,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3.0,1881,30000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1881/,https://ctlottery.org/Content/images/Scratch/1881.jpg,Twisted Treasure,262590,205118,4.0,3.0,262590.0,205118.0,0.0,0.0,68372.66666666667,68372.66666666667,0.0,1.0,0.0,1.61,1.6078743532437314,0.003050041886761426,1.0,1.0,0.0,0.6200479723866262,0.621939144674207,0.0018911722875807335,0.1450486300399758,0.11474156932488572,2.298054098944357,2.9050127304358067,2.0,1.57,-0.004074378627227039,1.565011359315126,-0.004074378627227039,0.77,0.7649994320426573,-0.0,,,,,2026-04-09,,38.666666666666664,30.666666666666668,47.0,52.166666666666664,34.916666666666664,40.68333333333333,52.0,5.0,/connecticut-statistics-for-each-scratcher-game
1,10.0,1873,500.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1873/,https://ctlottery.org/Content/images/Scratch/1873.jpg,$500 Loaded!,428785,418493,11326.0,11064.0,428785.0,418493.0,0.0,0.0,37.824746926970356,37.824746926970356,0.0,1.0,0.0,1.63,1.6332240162413965,9.895613157096157e-05,1.0,1.0,0.0,0.6122252940909406,0.6122858775376937,6.0583446753081915e-05,0.1687250767799594,0.14200483165482886,1.9755910983668503,2.3473164650545155,2.0,2.05,4.4484500371819834e-05,2.045767790620154,4.4484500371819834e-05,0.98,0.9757219231811364,-0.0,,,,,2026-04-09,,31.666666666666668,26.0,60.0,54.833333333333336,36.916666666666664,41.88333333333333,58.0,11.0,/connecticut-statistics-for-each-scratcher-game
2,5.0,1872,250.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1872/,https://ctlottery.org/Content/images/Scratch/1872.jpg,$250 Loaded!,532624,523335,14381.0,14097.0,532624.0,523335.0,0.0,0.0,37.12385613960417,37.12385613960417,0.0,1.0,0.0,1.73,1.732110569105691,0.00029193403968139417,1.0,1.0,0.0,0.5771618561724325,0.577330349364655,0.00016849319222245196,0.1943141412255316,0.17220229769103818,1.715429657379256,1.9356954095283843,2.0,2.27,-0.000307620946488432,2.2745946668959656,-0.000307620946488432,0.98,0.9813501416665115,-0.0,,,,,2026-04-09,,27.666666666666668,24.0,64.0,55.5,38.75,41.983333333333334,59.0,13.0,/connecticut-statistics-for-each-scratcher-game
3,2.0,1871,100.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1871/,https://ctlottery.org/Content/images/Scratch/1871.jpg,$100 Loaded!,336038,330667,9621.0,9466.0,336038.0,330667.0,0.0,0.0,34.93207268117473,34.93207268117473,0.0,1.0,0.0,1.74,1.737366739393438,0.000255099767007787,1.0,1.0,0.0,0.5754369199224597,0.5755837137466596,0.00014679382419990894,0.15921507654535577,0.11172013053496553,2.0935908212554617,2.983599329860815,2.0,2.39,-0.0002061663516642214,2.3943589774607084,-0.0002061663516642214,0.98,0.9822638596282952,-0.0,,,,,2026-04-09,,34.0,31.666666666666668,65.0,56.166666666666664,38.916666666666664,45.15,66.0,11.0,/connecticut-statistics-for-each-scratcher-game
4,1.0,1870,50.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1870/,https://ctlottery.org/Content/images/Scratch/1870.jpg,$50 Loaded!,438485,432018,12732.0,12499.0,438485.0,432018.0,0.0,0.0,34.56420513641091,34.56420513641091,0.0,1.0,0.0,2.07,2.067691509678636,0.0002458634080653833,1.0,1.0,0.0,0.48351226106319645,0.48363113903554283,0.0001188779723463873,0.19952613007094194,0.12328633347228905,1.6706185010005434,2.703698045629787,3.0,2.45,-0.00254509007872907,2.446666574077932,-0.00254509007872907,0.98,0.9834169828175906,-0.0,,,,,2026-04-09,,27.0,29.0,66.0,56.833333333333336,39.083333333333336,43.583333333333336,65.0,7.0,/connecticut-statistics-for-each-scratcher-game
5,5.0,1869,50000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1869/,https://ctlottery.org/Content/images/Scratch/1869.jpg,Lady Luck,526472,418960,4.0,4.0,526472.0,418960.0,0.0,0.0,104740.0,104740.0,0.0,1.0,0.0,1.66,1.66055922660821,0.002485532046745764,1.0,1.0,0.0,0.6007136719495895,0.6022067650321384,0.0014930930825489686,0.15524941836648548,0.12311586530388327,2.147071651446562,2.7074475463100045,2.0,1.73,0.0014773774782607572,1.73431115142257,0.0014773774782607572,0.82,0.8195460952515148,-0.0,,,,,2026-04-09,,35.666666666666664,29.333333333333332,58.0,54.166666666666664,38.25,43.08333333333333,63.0,15.0,/connecticut-statistics-for-each-scratcher-game
6,2.0,1867,10000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1867/,https://ctlottery.org/Content/images/Scratch/1867.jpg,Green & Gold,376508,301913,6.0,5.0,376508.0,301913.0,0.0,0.0,60382.6,60382.6,0.0,1.0,0.0,1.61,1.6095313007643508,0.0025398298852878825,1.0,1.0,0.0,0.6197248876331923,0.6212988834234598,0.0015739957902675128,0.10882157911088926,0.06817095565601448,3.0630868821415067,4.889540115228814,2.0,1.59,-0.0019484401346395639,1.5942523177206678,-0.0019484401346395639,0.8,0.7965055407914027,-0.0,,,,,2026-04-09,,45.666666666666664,44.333333333333336,49.0,53.5,35.416666666666664,45.58333333333333,67.0,12.0,/connecticut-statistics-for-each-scratcher-game
7,10.0,1866,200000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1866/,https://ctlottery.org/Content/images/Scratch/1866.jpg,100X the cash,710361,472721,4.0,3.0,710361.0,472721.0,0.0,0.0,157573.66666666666,157573.66666666666,0.0,1.0,0.0,1.59,1.5908186985206185,0.001975243974341135,1.0,1.0,0.0,0.6273679400745894,0.6286071448179166,0.0012392047433271713,0.11938759821654782,0.08329029034012178,2.792009970563497,4.002013126170209,2.0,1.54,0.0008762077883372917,1.537211166840483,0.0008762077883372917,0.67,0.6730840262477843,-0.0,,,,,2026-04-09,,44.333333333333336,41.333333333333336,42.0,48.166666666666664,32.583333333333336,41.68333333333334,56.0,10.0,/connecticut-statistics-for-each-scratcher-game
8,5.0,1865,100000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1865/,https://ctlottery.org/Content/images/Scratch/1865.jpg,50X the cash,1097542,797534,4.0,3.0,1097542.0,797534.0,0.0,0.0,265844.6666666667,265844.6666666667,0.0,1.0,0.0,1.64,1.6318749860608268,0.002285618739465314,1.0,1.0,0.0,0.6113946239282588,0.6127920389379177,0.0013974150096588422,0.13879540106917504,0.10881729723936605,2.401609325676036,3.0632192467997754,2.0,1.62,-0.00015128620322748967,1.6199171445982241,-0.00015128620322748967,0.74,0.7359454258936017,-0.0,,,,,2026-04-09,,41.0,33.333333333333336,51.0,50.166666666666664,35.75,42.25,61.0,14.0,/connecticut-statistics-for-each-scratcher-game
9,2.0,1864,25000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1864/,https://ctlottery.org/Content/images/Scratch/1864.jpg,20X the cash,490758,319048,4.0,3.0,490758.0,319048.0,0.0,0.0,106349.33333333333,106349.33333333333,0.0,1.0,0.0,1.63,1.6265345353307703,0.004563116358577983,1.0,1.0,0.0,0.6120113587924074,0.6148040378353485,0.0027926790429411152,0.14044677364327068,0.10549938237940602,2.3733607049767778,3.1595250335810316,2.0,1.62,0.00036691139271496654,1.6214723176449939,0.00036691139271496654,0.65,0.6450822917461728,-0.0,,,,,2026-04-09,,40.333333333333336,34.333333333333336,52.0,47.5,37.25,42.28333333333334,62.0,10.0,/connecticut-statistics-for-each-scratcher-game
