,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,overallodds,extrachances,secondChance,dateexported,gameURL,gamePhoto
202,2.0,Crazy Hearts Crossword,1437,15000.0,0.0,Top Prize Claimed,2022-01-13,2023-05-01T00:00:00,2024-05-01,3.65,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg
204,2.0,Lucky Bug,1439,10000.0,0.0,Top Prize Claimed,2022-08-23,2023-09-26T00:00:00,2024-09-26,3.75,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/lucky-bug/,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg
207,3.0,Mustang Bingo,1442,25000.0,0.0,Top Prize Claimed,2022-06-22,2023-05-15T00:00:00,2024-05-15,3.77,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg
208,3.0,Pharaoh's Gold Crossword,1443,25000.0,0.0,Top Prize Claimed,2022-01-19,2023-03-01T00:00:00,2024-03-01,3.62,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/pharaohs-gold-crossword/,https://www.oregonlottery.org/wp-content/uploads/2021/11/1443_PharaohsGold_GameTile_1200x1200-300x300.jpg
209,20.0,Diamond Mine,1444,250000.0,0.0,Top Prize Claimed,2022-01-10,2023-03-15T00:00:00,2024-03-15,2.74,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/diamond-mine/,https://www.oregonlottery.org/wp-content/uploads/2021/09/1444_DiamondMine_GameTile_1200x1200-300x300.jpg
210,2.0,Beat the House,1445,10000.0,0.0,Top Prize Claimed,2022-01-06,2023-03-31T00:00:00,2024-03-31,3.75,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/beat-the-house/,https://www.oregonlottery.org/wp-content/uploads/2021/11/01445_BeatTheHouse_1200x1200-300x300.jpg
213,1.0,Lucky Spot,1448,1000.0,3.0,,2022-12-21,2023-09-26T00:00:00,2024-09-26,4.37,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/lucky-spot/,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg
214,2.0,Bread and Butter Crossword,1449,15000.0,1.0,,2022-03-17,2023-08-01T00:00:00,2024-08-01,3.65,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg
222,2.0,Giraffe Bingo,1457,10000.0,0.0,Top Prize Claimed,2021-12-08,2023-04-14T00:00:00,2024-04-14,3.47,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/giraffe-bingo/,https://www.oregonlottery.org/wp-content/uploads/2021/08/1457_Giraffe-Bingo_1200x1200-300x300.jpg
225,1.0,Night Owl Crossword,1460,1500.0,0.0,Top Prize Claimed,2021-12-28,2023-04-14T00:00:00,2024-04-14,3.57,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/night-owl-crossword/,https://www.oregonlottery.org/wp-content/uploads/2021/11/1460_Night_Owl_Crossword_Tile_1200x1200-300x300.jpg
228,10.0,Stacks of Cash!,1463,100000.0,0.0,Top Prize Claimed,2022-03-22,2023-03-01T00:00:00,2024-03-01,3.22,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/stacks-of-cash/,https://www.oregonlottery.org/wp-content/uploads/2021/09/1463StacksOfCash_GameTile_1200x1200-300x300.jpg
229,10.0,Oregon Gold,1464,100000.0,0.0,Top Prize Claimed,2022-03-08,2023-02-15T00:00:00,2024-02-15,3.51,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/oregon-gold/,https://www.oregonlottery.org/wp-content/uploads/2021/12/1464_OregonGold_GameTile_1200x1200-300x300.jpg
231,5.0,Electric Dice,1466,50000.0,0.0,Top Prize Claimed,2022-04-01,2023-05-15T00:00:00,2024-05-15,3.88,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/electric-dice/,https://www.oregonlottery.org/wp-content/uploads/2022/03/1466_Electric_Dice_Tile_1200x1200-300x300.jpg
233,10.0,Lucky Numbers,1468,100000.0,0.0,Top Prize Claimed,2022-03-08,2023-03-31T00:00:00,2024-03-31,3.44,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/lucky-numbers/,https://www.oregonlottery.org/wp-content/uploads/2021/12/1468_LuckyNumbers_GameTile_1200x1200-300x300.jpg
234,2.0,Bingo Bongo,1469,10000.0,0.0,Top Prize Claimed,2022-08-23,2023-08-22T00:00:00,2024-08-22,3.47,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/bingo-bongo/,https://www.oregonlottery.org/wp-content/uploads/2022/02/1469-_BingoBongo_Tile_1200x1200-300x300.jpg
235,20.0,Royal Deal,1470,250000.0,0.0,Top Prize Claimed,2021-11-22,2023-02-15T00:00:00,2024-02-15,2.89,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/royal-deal/,https://www.oregonlottery.org/wp-content/uploads/2021/11/1470_Royal_Deal_Tile_1080x1080-300x300.jpg
236,5.0,Double It,1471,50000.0,0.0,Top Prize Claimed,2022-07-25,2023-07-14T00:00:00,2024-07-14,3.68,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/double-it/,https://www.oregonlottery.org/wp-content/uploads/2022/02/1471_DoubleIt_Tile_1200x1200-300x300.jpg
237,1.0,Nuts for Cash,1472,2000.0,0.0,Top Prize Claimed,2021-12-17,2023-02-15T00:00:00,2024-02-15,4.17,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/nuts-for-cash/,https://www.oregonlottery.org/wp-content/uploads/2021/11/1472_NutsForCash_GameTile_1200x1200-1-300x300.jpg
238,2.0,Easy As... 123,1473,10000.0,1.0,,2022-12-22,2023-10-20T00:00:00,2024-10-20,3.71,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/easy-as-123/,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg
239,10.0,Neon Jackpot,1474,100000.0,0.0,Top Prize Claimed,2021-12-29,2023-03-15T00:00:00,2024-03-15,3.19,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/neon-jackpot/,https://www.oregonlottery.org/wp-content/uploads/2021/11/1474_NeonJackpot_GameTile_1200x1200-300x300.jpg
240,2.0,Cash Cow,1475,10000.0,0.0,Top Prize Claimed,2022-05-31,2023-07-14T00:00:00,2024-07-14,3.95,,2nd Chance,2023-12-21,https:/www.oregonlottery.org/scratch-its/cash-cow/,https://www.oregonlottery.org/wp-content/uploads/2022/05/1475_CashCow_GameTile_1200x1200-300x300.jpg
