,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,overallodds,extrachances,secondChance,dateexported,gameURL,gamePhoto
273,10.0,Triple Diamond Payout,1508,100000.0,0,Top Prize Claimed,2023-12-13,2024-10-15T00:00:00,2025-10-15,3.06,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg
277,20.0,The Crown Jewels,1512,200000.0,0,Top Prize Claimed,2023-03-08,2024-11-20T00:00:00,2025-11-20,2.75,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/crown-jewels/,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg
285,2.0,Retro Riches,1520,10000.0,0,Top Prize Claimed,2023-02-28,2025-05-15T00:00:00,2026-05-15,3.95,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/retro-riches/,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg
287,5.0,Legendary Crossword,1522,50000.0,0,Top Prize Claimed,2023-11-29,2024-10-15T00:00:00,2025-10-15,3.53,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg
288,3.0,Kayak Crossword,1523,25000.0,0,Top Prize Claimed,2023-10-30,2024-10-15T00:00:00,2025-10-15,3.62,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg
296,1.0,Cool Cat Crossword,1531,1500.0,1,,2024-03-01,2025-04-15T00:00:00,2026-04-15,3.57,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg
297,2.0,Big League Bingo,1532,10000.0,0,Top Prize Claimed,2024-01-05,2025-03-15T00:00:00,2026-03-15,3.47,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg
301,2.0,Country Crossword,1536,15000.0,0,Top Prize Claimed,2023-12-07,2024-11-20T00:00:00,2025-11-20,3.65,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/country-crossword/,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg
303,2.0,Precious Metal,1538,10000.0,0,Top Prize Claimed,2023-12-29,2025-06-15T00:00:00,2026-06-15,3.96,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/precious-metal/,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg
304,1.0,Test Your Luck,1539,2000.0,0,Top Prize Claimed,2023-12-22,2025-04-15T00:00:00,2026-04-25,4.06,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/test-your-luck/,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg
305,20.0,Lux,1540,200000.0,0,Top Prize Claimed,2023-11-14,2025-05-15T00:00:00,2026-05-15,2.71,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/lux/,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg
311,3.0,Disco Bingo,1546,25000.0,0,Top Prize Claimed,2024-01-17,2024-11-20T00:00:00,2025-11-20,3.78,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/disco-bingo/,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg
312,2.0,Double Scoop Cash,1547,10000.0,0,Top Prize Claimed,2024-03-08,2025-04-15T00:00:00,2026-04-15,4.0,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg
313,10.0,Diamond Dust,1548,100000.0,0,Top Prize Claimed,2024-02-07,2025-02-15T00:00:00,2026-02-15,3.54,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/diamond-dust/,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg
314,10.0,777,1549,77777.0,0,Top Prize Claimed,2024-05-15,2025-03-15T00:00:00,2026-03-15,3.52,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/777-2/,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg
316,10.0,Wild Crossword,1551,100000.0,0,Top Prize Claimed,2024-02-28,2025-03-15T00:00:00,2026-03-15,3.3,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg
317,3.0,Spirit of the Road Crossword,1552,25000.0,0,Top Prize Claimed,2024-07-16,2025-06-15T00:00:00,2026-06-15,3.62,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg
318,5.0,Money Maze,1553,50000.0,0,Top Prize Claimed,2023-12-19,2025-05-15T00:00:00,2026-05-15,3.8,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/money-maze/,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg
319,2.0,Kickin' Ax Bingo,1554,10000.0,0,Top Prize Claimed,2024-07-18,2025-07-15T00:00:00,2026-07-15,3.47,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg
320,2.0,Donuts to Dollars Crossword,1555,15000.0,0,Top Prize Claimed,2024-03-07,2025-05-15T00:00:00,2026-05-15,3.65,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg
321,2.0,If Wishes Were Fishes,1556,10000.0,0,Top Prize Claimed,2024-04-16,2025-03-15T00:00:00,2026-03-15,3.6,,2nd Chance,2025-09-02,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg
