,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,overallodds,extrachances,secondChance,dateexported,gameURL,gamePhoto
272,2.0,Fine Silver,1507,10000.0,0,Top Prize Claimed,2023-03-01,2024-06-28T00:00:00,2025-06-28,3.7,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/fine-silver/,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg
273,10.0,Triple Diamond Payout,1508,100000.0,0,Top Prize Claimed,2023-12-13,2024-10-15T00:00:00,2025-10-15,3.06,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg
275,2.0,Marionberry Bingo,1510,10000.0,0,Top Prize Claimed,2023-03-14,2024-06-28T00:00:00,2025-06-28,3.47,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg
276,1.0,Deep Sea Crossword,1511,1500.0,0,Top Prize Claimed,2023-06-05,2024-07-15T00:00:00,2025-07-15,3.57,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg
277,20.0,The Crown Jewels,1512,200000.0,0,Top Prize Claimed,2023-03-08,2024-11-20T00:00:00,2025-11-20,2.75,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/crown-jewels/,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg
280,5.0,Rose Gold Riches,1515,50000.0,0,Top Prize Claimed,2023-07-27,2024-07-15T00:00:00,2025-07-15,3.8,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg
281,1.0,Grand,1516,1000.0,1,,2023-05-30,2024-06-14T00:00:00,2025-06-14,4.2,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/grand/,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg
282,2.0,Bigfoot Crossword,1517,15000.0,0,Top Prize Claimed,2023-06-23,2024-07-15T00:00:00,2025-07-15,3.65,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg
283,2.0,This Calls For Confetti,1518,500.0,2,,2023-06-13,2024-08-01T00:00:00,2025-08-01,3.64,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg
285,2.0,Retro Riches,1520,10000.0,0,Top Prize Claimed,2023-02-28,2025-05-15T00:00:00,2026-05-15,3.95,,2nd Chance,2025-06-10,https:/www.oregonlottery.org/scratch-its/retro-riches/,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg
