,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,overallodds,extrachances,secondChance,dateexported,gameURL,gamePhoto
204,2.0,Lucky Bug,1439,10000.0,0,Top Prize Claimed,2022-08-23,2023-09-26T00:00:00,2024-09-26,3.75,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/lucky-bug/,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg
213,1.0,Lucky Spot,1448,1000.0,3,,2022-12-21,2023-09-26T00:00:00,2024-09-26,4.37,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/lucky-spot/,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg
214,2.0,Bread and Butter Crossword,1449,15000.0,1,,2022-03-17,2023-08-01T00:00:00,2024-08-01,3.65,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg
232,1.0,Leap Frog Crossword,1467,1500.0,1,,2022-09-07,2023-12-29T00:00:00,2024-12-29,3.57,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg
234,2.0,Bingo Bongo,1469,10000.0,0,Top Prize Claimed,2022-08-23,2023-08-22T00:00:00,2024-08-22,3.47,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/bingo-bongo/,https://www.oregonlottery.org/wp-content/uploads/2022/02/1469-_BingoBongo_Tile_1200x1200-300x300.jpg
236,5.0,Double It,1471,50000.0,0,Top Prize Claimed,2022-07-25,2023-07-14T00:00:00,2024-07-14,3.68,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/double-it/,https://www.oregonlottery.org/wp-content/uploads/2022/02/1471_DoubleIt_Tile_1200x1200-300x300.jpg
238,2.0,Easy As... 123,1473,10000.0,1,,2022-12-22,2023-10-20T00:00:00,2024-10-20,3.71,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/easy-as-123/,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg
240,2.0,Cash Cow,1475,10000.0,0,Top Prize Claimed,2022-05-31,2023-07-14T00:00:00,2024-07-14,3.95,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/cash-cow/,https://www.oregonlottery.org/wp-content/uploads/2022/05/1475_CashCow_GameTile_1200x1200-300x300.jpg
241,3.0,Beach Party Bingo,1476,25000.0,0,Top Prize Claimed,2023-01-24,2024-02-16T00:00:00,2025-02-16,3.78,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg
244,10.0,Hit It Big,1479,100000.0,0,Top Prize Claimed,2022-07-19,2023-06-15T00:00:00,2024-06-15,3.46,,2nd Chance,2024-05-26,https:/www.oregonlottery.org/scratch-its/hit-it-big/,https://www.oregonlottery.org/wp-content/uploads/2022/02/1479_HitItBig_GameTile_1200x1200-300x300.jpg
