,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,overallodds,extrachances,secondChance,dateexported,gameURL,gamePhoto
204,2.0,Lucky Bug,1439,10000.0,0,Top Prize Claimed,2022-08-23,2023-09-26T00:00:00,2024-09-26,3.75,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/lucky-bug/,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg
213,1.0,Lucky Spot,1448,1000.0,3,,2022-12-21,2023-09-26T00:00:00,2024-09-26,4.37,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/lucky-spot/,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg
214,2.0,Bread and Butter Crossword,1449,15000.0,1,,2022-03-17,2023-08-01T00:00:00,2024-08-01,3.65,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg
232,1.0,Leap Frog Crossword,1467,1500.0,1,,2022-09-07,2023-12-29T00:00:00,2024-12-29,3.57,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg
234,2.0,Bingo Bongo,1469,10000.0,0,Top Prize Claimed,2022-08-23,2023-08-22T00:00:00,2024-08-22,3.47,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/bingo-bongo/,https://www.oregonlottery.org/wp-content/uploads/2022/02/1469-_BingoBongo_Tile_1200x1200-300x300.jpg
236,5.0,Double It,1471,50000.0,0,Top Prize Claimed,2022-07-25,2023-07-14T00:00:00,2024-07-14,3.68,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/double-it/,https://www.oregonlottery.org/wp-content/uploads/2022/02/1471_DoubleIt_Tile_1200x1200-300x300.jpg
238,2.0,Easy As... 123,1473,10000.0,1,,2022-12-22,2023-10-20T00:00:00,2024-10-20,3.71,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/easy-as-123/,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg
240,2.0,Cash Cow,1475,10000.0,0,Top Prize Claimed,2022-05-31,2023-07-14T00:00:00,2024-07-14,3.95,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/cash-cow/,https://www.oregonlottery.org/wp-content/uploads/2022/05/1475_CashCow_GameTile_1200x1200-300x300.jpg
241,3.0,Beach Party Bingo,1476,25000.0,0,Top Prize Claimed,2023-01-24,2024-02-16T00:00:00,2025-02-16,3.78,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg
248,20.0,Colossal Cash,1483,200000.0,0,Top Prize Claimed,2022-06-28,2023-08-22T00:00:00,2024-08-22,2.72,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/colossal-cash/,https://www.oregonlottery.org/wp-content/uploads/2022/04/1483_ColossalCash_GameTile_1200x1200-1-300x300.jpg
249,5.0,Wild West Crossword,1484,50000.0,0,Top Prize Claimed,2022-07-13,2023-07-14T00:00:00,2024-07-14,3.53,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/wild-west-crossword/,https://www.oregonlottery.org/wp-content/uploads/2022/04/1484_WildWestCrossword_Tile_1200x1200-300x300.jpg
250,10.0,Aces High,1485,100000.0,0,Top Prize Claimed,2022-07-25,2023-08-01T00:00:00,2024-08-01,3.06,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/aces-high/,https://www.oregonlottery.org/wp-content/uploads/2022/03/1485_AcesHigh_GameTile_1200x1200-300x300.jpg
252,20.0,20X,1487,250000.0,0,Top Prize Claimed,2022-06-15,2023-12-29T00:00:00,2024-12-29,2.93,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/20x/,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg
253,10.0,Platinum Payout,1488,100000.0,0,Top Prize Claimed,2022-07-14,2023-10-20T00:00:00,2024-10-20,3.21,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/platinum-payout/,https://www.oregonlottery.org/wp-content/uploads/2022/04/1488_PlatinumPayout_GameTile_1200x1200-300x300.jpg
256,2.0,Crossword Encounters,1491,15000.0,0,Top Prize Claimed,2022-10-10,2024-02-16T00:00:00,2025-02-16,3.65,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg
257,5.0,Win Win Win,1492,50000.0,0,Top Prize Claimed,2022-11-01,2023-08-01T00:00:00,2024-08-01,3.71,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/win-win-win/,https://www.oregonlottery.org/wp-content/uploads/2022/05/1492_WinWinWin_GameTile_1200x1200-300x300.jpg
258,2.0,Lazy Dog Crossword,1493,15000.0,0,Top Prize Claimed,2023-02-27,2024-05-31T00:00:00,2025-05-31,3.65,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg
259,10.0,7s On FIre,1494,100000.0,0,Top Prize Claimed,2023-02-27,2024-05-01T00:00:00,2025-05-01,3.5,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg
260,2.0,Let's Celebrate!,1495,500.0,0,Top Prize Claimed,2022-09-23,2023-09-26T00:00:00,2024-09-26,3.6,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/lets-celebrate/,https://www.oregonlottery.org/wp-content/uploads/2022/06/1495_LetsCelebrate_GameTile_1200x1200-300x300.jpg
262,3.0,Cash-a-doodle Crossword,1497,25000.0,0,Top Prize Claimed,2023-02-06,2024-04-01T00:00:00,2025-04-01,3.62,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/,https://www.oregonlottery.org/wp-content/uploads/2022/06/1497_Cash-a-doodleCrossword_GameTile_1200x1200-300x300.jpg
263,5.0,Bronze,1498,50000.0,0,Top Prize Claimed,2022-12-14,2023-08-22T00:00:00,2024-08-22,3.77,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/bronze/,https://www.oregonlottery.org/wp-content/uploads/2022/06/1498_Bronze_GameTile_1200x1200-300x300.jpg
265,5.0,Casino Cash Crossword,1500,50000.0,1,,2023-03-15,2024-05-15T00:00:00,2025-05-15,3.53,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg
266,10.0,Firewolf Crossword,1501,100000.0,0,Top Prize Claimed,2023-02-08,2024-04-01T00:00:00,2025-04-01,3.35,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/firewolf-crossword/,https://www.oregonlottery.org/wp-content/uploads/2022/06/1501_FirewolfCrossword_GameTile_1200x1200-300x300.jpg
272,2.0,Fine Silver,1507,10000.0,0,Top Prize Claimed,2023-03-01,2024-06-28T00:00:00,2025-06-28,3.7,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/fine-silver/,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg
274,1.0,Cash Hunt,1509,2000.0,0,Top Prize Claimed,2022-12-23,2023-12-29T00:00:00,2024-12-29,4.16,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/cash-hunt/,https://www.oregonlottery.org/wp-content/uploads/2022/10/1509_CashHunt_GameTile_1200x1200-300x300.jpg
275,2.0,Marionberry Bingo,1510,10000.0,0,Top Prize Claimed,2023-03-14,2024-06-28T00:00:00,2025-06-28,3.47,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg
278,5.0,"$50,000 Fortune",1513,50000.0,0,Top Prize Claimed,2023-03-16,2023-09-26T00:00:00,2024-09-26,3.76,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/50000-fortune/,https://www.oregonlottery.org/wp-content/uploads/2022/10/1513_50000Fortune_GameTile_1200x1200-300x300.jpg
279,5.0,Ace of Spades,1514,50000.0,0,Top Prize Claimed,2022-12-20,2023-10-20T00:00:00,2024-10-20,3.81,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/ace-of-spades/,https://www.oregonlottery.org/wp-content/uploads/2022/10/1514_AceOfSpades_GameTile_1200x1200-300x300.jpg
281,1.0,Grand,1516,1000.0,1,,2023-05-30,2024-06-14T00:00:00,2025-06-14,4.2,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/grand/,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg
284,10.0,$50 Or $100,1519,100.0,301,,2023-02-14,2023-12-29T00:00:00,2024-12-29,9.0,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/50-or-100-2/,https://www.oregonlottery.org/wp-content/uploads/2022/11/1519_50or100_GameTile_1200x1200-300x300.jpg
286,10.0,Magnificent 9s,1521,100000.0,0,Top Prize Claimed,2023-05-17,2024-05-01T00:00:00,2025-05-01,3.19,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/magnificent-9s/,https://www.oregonlottery.org/wp-content/uploads/2022/11/1521_Magnificent9s_GameTile_1200x1200-300x300.jpg
289,5.0,5X The Cash,1524,50000.0,0,Top Prize Claimed,2023-03-21,2024-02-16T00:00:00,2025-02-16,3.82,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/5x-the-cash/,https://www.oregonlottery.org/wp-content/uploads/2022/11/1524_5XTheCash_1200x1200-300x300.jpg
290,10.0,Big Money,1525,100000.0,0,Top Prize Claimed,2023-08-02,2024-06-14T00:00:00,2025-06-14,3.49,,2nd Chance,2024-07-11,https:/www.oregonlottery.org/scratch-its/big-money-2/,https://www.oregonlottery.org/wp-content/uploads/2022/12/1525_BigMoney_GameTile_1200x1200-300x300.jpg
