prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,27,27,402,Diamond Dash,1.0,2026-02-12
100.0,122,122,402,Diamond Dash,1.0,2026-02-12
50.0,341,341,402,Diamond Dash,1.0,2026-02-12
20.0,1715,1715,402,Diamond Dash,1.0,2026-02-12
10.0,3766,3766,402,Diamond Dash,1.0,2026-02-12
5.0,18996,18996,402,Diamond Dash,1.0,2026-02-12
2.0,69217,69217,402,Diamond Dash,1.0,2026-02-12
1.0,163014,163014,402,Diamond Dash,1.0,2026-02-12
50.0,2770,2770,404,Hit $50,1.0,2026-02-12
20.0,817,817,404,Hit $50,1.0,2026-02-12
10.0,1824,1824,404,Hit $50,1.0,2026-02-12
5.0,4301,4301,404,Hit $50,1.0,2026-02-12
2.0,46130,46130,404,Hit $50,1.0,2026-02-12
1.0,74807,74807,404,Hit $50,1.0,2026-02-12
0.0,49435,49435,404,Hit $50,1.0,2026-02-12
1000.0,2,2,418,Glow Party,1.0,2026-02-12
100.0,54,54,418,Glow Party,1.0,2026-02-12
35.0,213,213,418,Glow Party,1.0,2026-02-12
25.0,440,440,418,Glow Party,1.0,2026-02-12
15.0,869,869,418,Glow Party,1.0,2026-02-12
10.0,1976,1976,418,Glow Party,1.0,2026-02-12
6.0,6104,6104,418,Glow Party,1.0,2026-02-12
5.0,12626,12626,418,Glow Party,1.0,2026-02-12
1.0,84554,84554,418,Glow Party,1.0,2026-02-12
1000.0,19,19,419,Cash Tab,1.0,2026-02-12
100.0,282,282,419,Cash Tab,1.0,2026-02-12
35.0,1259,1259,419,Cash Tab,1.0,2026-02-12
25.0,2511,2511,419,Cash Tab,1.0,2026-02-12
15.0,4903,4903,419,Cash Tab,1.0,2026-02-12
10.0,10007,10007,419,Cash Tab,1.0,2026-02-12
6.0,29682,29682,419,Cash Tab,1.0,2026-02-12
5.0,61893,61893,419,Cash Tab,1.0,2026-02-12
1.0,337543,337543,419,Cash Tab,1.0,2026-02-12
10000.0,2,2,435,Hot 7S,1.0,2026-02-12
500.0,4,4,435,Hot 7S,1.0,2026-02-12
100.0,45,45,435,Hot 7S,1.0,2026-02-12
50.0,142,142,435,Hot 7S,1.0,2026-02-12
20.0,637,637,435,Hot 7S,1.0,2026-02-12
10.0,1617,1617,435,Hot 7S,1.0,2026-02-12
5.0,5674,5674,435,Hot 7S,1.0,2026-02-12
2.0,15834,15834,435,Hot 7S,1.0,2026-02-12
1.0,41293,41293,435,Hot 7S,1.0,2026-02-12
0.0,25194,25194,435,Hot 7S,1.0,2026-02-12
100.0,793,793,465,Happy Holidays,1.0,2026-02-12
20.0,1083,1083,465,Happy Holidays,1.0,2026-02-12
5.0,10674,10674,465,Happy Holidays,1.0,2026-02-12
2.0,66237,66237,465,Happy Holidays,1.0,2026-02-12
1.0,114958,114958,465,Happy Holidays,1.0,2026-02-12
0.0,57737,57737,465,Happy Holidays,1.0,2026-02-12
10000.0,7,7,476,10X,1.0,2026-02-12
500.0,42,42,476,10X,1.0,2026-02-12
100.0,530,530,476,10X,1.0,2026-02-12
50.0,1272,1272,476,10X,1.0,2026-02-12
20.0,6227,6227,476,10X,1.0,2026-02-12
10.0,13483,13483,476,10X,1.0,2026-02-12
5.0,38668,38668,476,10X,1.0,2026-02-12
2.0,100190,100190,476,10X,1.0,2026-02-12
1.0,230302,230302,476,10X,1.0,2026-02-12
0.0,142811,142811,476,10X,1.0,2026-02-12
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-12
2000.0,14,14,386,Double Bonus Crossword,2.0,2026-02-12
500.0,34,34,386,Double Bonus Crossword,2.0,2026-02-12
100.0,222,222,386,Double Bonus Crossword,2.0,2026-02-12
50.0,123,123,386,Double Bonus Crossword,2.0,2026-02-12
25.0,258,258,386,Double Bonus Crossword,2.0,2026-02-12
20.0,2427,2427,386,Double Bonus Crossword,2.0,2026-02-12
15.0,252,252,386,Double Bonus Crossword,2.0,2026-02-12
10.0,9551,9551,386,Double Bonus Crossword,2.0,2026-02-12
5.0,24779,24779,386,Double Bonus Crossword,2.0,2026-02-12
0.0,169538,169538,386,Double Bonus Crossword,2.0,2026-02-12
10000.0,3,3,411,Double Doubler,2.0,2026-02-12
800.0,10,10,411,Double Doubler,2.0,2026-02-12
400.0,10,10,411,Double Doubler,2.0,2026-02-12
200.0,103,103,411,Double Doubler,2.0,2026-02-12
100.0,438,438,411,Double Doubler,2.0,2026-02-12
50.0,415,415,411,Double Doubler,2.0,2026-02-12
20.0,4079,4079,411,Double Doubler,2.0,2026-02-12
10.0,3236,3236,411,Double Doubler,2.0,2026-02-12
8.0,8145,8145,411,Double Doubler,2.0,2026-02-12
4.0,22135,22135,411,Double Doubler,2.0,2026-02-12
2.0,14175,14175,411,Double Doubler,2.0,2026-02-12
0.0,42663,42663,411,Double Doubler,2.0,2026-02-12
10000.0,7,7,416,Rooster Run,2.0,2026-02-12
1000.0,43,43,416,Rooster Run,2.0,2026-02-12
200.0,850,850,416,Rooster Run,2.0,2026-02-12
100.0,1831,1831,416,Rooster Run,2.0,2026-02-12
20.0,5525,5525,416,Rooster Run,2.0,2026-02-12
10.0,5676,5676,416,Rooster Run,2.0,2026-02-12
5.0,5801,5801,416,Rooster Run,2.0,2026-02-12
4.0,17343,17343,416,Rooster Run,2.0,2026-02-12
0.0,153827,153827,416,Rooster Run,2.0,2026-02-12
2500.0,6,6,421,That'S Wild,2.0,2026-02-12
250.0,23,23,421,That'S Wild,2.0,2026-02-12
100.0,85,85,421,That'S Wild,2.0,2026-02-12
50.0,307,307,421,That'S Wild,2.0,2026-02-12
35.0,1740,1740,421,That'S Wild,2.0,2026-02-12
25.0,8506,8506,421,That'S Wild,2.0,2026-02-12
10.0,16266,16266,421,That'S Wild,2.0,2026-02-12
7.0,31185,31185,421,That'S Wild,2.0,2026-02-12
5.0,50425,50425,421,That'S Wild,2.0,2026-02-12
4.0,55609,55609,421,That'S Wild,2.0,2026-02-12
2.0,162570,162570,421,That'S Wild,2.0,2026-02-12
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-12
1000.0,18,18,436,Burning Hot 7S,2.0,2026-02-12
200.0,75,75,436,Burning Hot 7S,2.0,2026-02-12
50.0,748,748,436,Burning Hot 7S,2.0,2026-02-12
20.0,2386,2386,436,Burning Hot 7S,2.0,2026-02-12
10.0,6599,6599,436,Burning Hot 7S,2.0,2026-02-12
5.0,14778,14778,436,Burning Hot 7S,2.0,2026-02-12
2.0,41168,41168,436,Burning Hot 7S,2.0,2026-02-12
0.0,36621,36621,436,Burning Hot 7S,2.0,2026-02-12
20000.0,29,29,458,Double Bonus Crossword,2.0,2026-02-12
2000.0,216,216,458,Double Bonus Crossword,2.0,2026-02-12
500.0,973,973,458,Double Bonus Crossword,2.0,2026-02-12
100.0,6888,6888,458,Double Bonus Crossword,2.0,2026-02-12
50.0,1277,1277,458,Double Bonus Crossword,2.0,2026-02-12
25.0,2358,2358,458,Double Bonus Crossword,2.0,2026-02-12
20.0,59220,59220,458,Double Bonus Crossword,2.0,2026-02-12
15.0,5691,5691,458,Double Bonus Crossword,2.0,2026-02-12
10.0,171955,171955,458,Double Bonus Crossword,2.0,2026-02-12
5.0,323699,323699,458,Double Bonus Crossword,2.0,2026-02-12
0.0,1198588,1198588,458,Double Bonus Crossword,2.0,2026-02-12
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-12
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-02-12
