prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,34,34,402,Diamond Dash,1.0,2025-12-27
100.0,160,160,402,Diamond Dash,1.0,2025-12-27
50.0,442,442,402,Diamond Dash,1.0,2025-12-27
20.0,2158,2158,402,Diamond Dash,1.0,2025-12-27
10.0,4729,4729,402,Diamond Dash,1.0,2025-12-27
5.0,23617,23617,402,Diamond Dash,1.0,2025-12-27
2.0,84280,84280,402,Diamond Dash,1.0,2025-12-27
1.0,195305,195305,402,Diamond Dash,1.0,2025-12-27
50.0,3115,3115,404,Hit $50,1.0,2025-12-27
20.0,948,948,404,Hit $50,1.0,2025-12-27
10.0,2056,2056,404,Hit $50,1.0,2025-12-27
5.0,4853,4853,404,Hit $50,1.0,2025-12-27
2.0,51460,51460,404,Hit $50,1.0,2025-12-27
1.0,82672,82672,404,Hit $50,1.0,2025-12-27
0.0,54879,54879,404,Hit $50,1.0,2025-12-27
1000.0,6,6,418,Glow Party,1.0,2025-12-27
100.0,96,96,418,Glow Party,1.0,2025-12-27
35.0,380,380,418,Glow Party,1.0,2025-12-27
25.0,770,770,418,Glow Party,1.0,2025-12-27
15.0,1495,1495,418,Glow Party,1.0,2025-12-27
10.0,3202,3202,418,Glow Party,1.0,2025-12-27
6.0,9823,9823,418,Glow Party,1.0,2025-12-27
5.0,20589,20589,418,Glow Party,1.0,2025-12-27
1.0,124709,124709,418,Glow Party,1.0,2025-12-27
10000.0,2,2,435,Hot 7S,1.0,2025-12-27
500.0,5,5,435,Hot 7S,1.0,2025-12-27
100.0,49,49,435,Hot 7S,1.0,2025-12-27
50.0,158,158,435,Hot 7S,1.0,2025-12-27
20.0,715,715,435,Hot 7S,1.0,2025-12-27
10.0,1764,1764,435,Hot 7S,1.0,2025-12-27
5.0,6094,6094,435,Hot 7S,1.0,2025-12-27
2.0,16908,16908,435,Hot 7S,1.0,2025-12-27
1.0,43888,43888,435,Hot 7S,1.0,2025-12-27
0.0,26830,26830,435,Hot 7S,1.0,2025-12-27
100.0,1609,1609,465,Happy Holidays,1.0,2025-12-27
20.0,1952,1952,465,Happy Holidays,1.0,2025-12-27
5.0,17182,17182,465,Happy Holidays,1.0,2025-12-27
2.0,101674,101674,465,Happy Holidays,1.0,2025-12-27
1.0,172686,172686,465,Happy Holidays,1.0,2025-12-27
0.0,87191,87191,465,Happy Holidays,1.0,2025-12-27
20000.0,5,5,386,Double Bonus Crossword,2.0,2025-12-27
2000.0,23,23,386,Double Bonus Crossword,2.0,2025-12-27
500.0,74,74,386,Double Bonus Crossword,2.0,2025-12-27
100.0,488,488,386,Double Bonus Crossword,2.0,2025-12-27
50.0,160,160,386,Double Bonus Crossword,2.0,2025-12-27
25.0,350,350,386,Double Bonus Crossword,2.0,2025-12-27
20.0,4587,4587,386,Double Bonus Crossword,2.0,2025-12-27
15.0,479,479,386,Double Bonus Crossword,2.0,2025-12-27
10.0,15775,15775,386,Double Bonus Crossword,2.0,2025-12-27
5.0,36429,36429,386,Double Bonus Crossword,2.0,2025-12-27
0.0,210261,210261,386,Double Bonus Crossword,2.0,2025-12-27
10000.0,4,4,411,Double Doubler,2.0,2025-12-27
800.0,12,12,411,Double Doubler,2.0,2025-12-27
400.0,10,10,411,Double Doubler,2.0,2025-12-27
200.0,119,119,411,Double Doubler,2.0,2025-12-27
100.0,472,472,411,Double Doubler,2.0,2025-12-27
50.0,447,447,411,Double Doubler,2.0,2025-12-27
20.0,4454,4454,411,Double Doubler,2.0,2025-12-27
10.0,3515,3515,411,Double Doubler,2.0,2025-12-27
8.0,8825,8825,411,Double Doubler,2.0,2025-12-27
4.0,23995,23995,411,Double Doubler,2.0,2025-12-27
2.0,15251,15251,411,Double Doubler,2.0,2025-12-27
0.0,45976,45976,411,Double Doubler,2.0,2025-12-27
10000.0,7,7,416,Rooster Run,2.0,2025-12-27
1000.0,43,43,416,Rooster Run,2.0,2025-12-27
200.0,876,876,416,Rooster Run,2.0,2025-12-27
100.0,1899,1899,416,Rooster Run,2.0,2025-12-27
20.0,5748,5748,416,Rooster Run,2.0,2025-12-27
10.0,5888,5888,416,Rooster Run,2.0,2025-12-27
5.0,5976,5976,416,Rooster Run,2.0,2025-12-27
4.0,17913,17913,416,Rooster Run,2.0,2025-12-27
0.0,159235,159235,416,Rooster Run,2.0,2025-12-27
2500.0,7,7,421,That'S Wild,2.0,2025-12-27
250.0,27,27,421,That'S Wild,2.0,2025-12-27
100.0,101,101,421,That'S Wild,2.0,2025-12-27
50.0,353,353,421,That'S Wild,2.0,2025-12-27
35.0,2062,2062,421,That'S Wild,2.0,2025-12-27
25.0,10097,10097,421,That'S Wild,2.0,2025-12-27
10.0,19134,19134,421,That'S Wild,2.0,2025-12-27
7.0,36644,36644,421,That'S Wild,2.0,2025-12-27
5.0,59311,59311,421,That'S Wild,2.0,2025-12-27
4.0,65157,65157,421,That'S Wild,2.0,2025-12-27
2.0,189451,189451,421,That'S Wild,2.0,2025-12-27
20000.0,2,2,436,Burning Hot 7S,2.0,2025-12-27
1000.0,25,25,436,Burning Hot 7S,2.0,2025-12-27
200.0,151,151,436,Burning Hot 7S,2.0,2025-12-27
50.0,1290,1290,436,Burning Hot 7S,2.0,2025-12-27
20.0,3792,3792,436,Burning Hot 7S,2.0,2025-12-27
10.0,9431,9431,436,Burning Hot 7S,2.0,2025-12-27
5.0,20468,20468,436,Burning Hot 7S,2.0,2025-12-27
2.0,55962,55962,436,Burning Hot 7S,2.0,2025-12-27
0.0,50083,50083,436,Burning Hot 7S,2.0,2025-12-27
20000.0,32,32,458,Double Bonus Crossword,2.0,2025-12-27
2000.0,229,229,458,Double Bonus Crossword,2.0,2025-12-27
500.0,1068,1068,458,Double Bonus Crossword,2.0,2025-12-27
100.0,7551,7551,458,Double Bonus Crossword,2.0,2025-12-27
50.0,1394,1394,458,Double Bonus Crossword,2.0,2025-12-27
25.0,2572,2572,458,Double Bonus Crossword,2.0,2025-12-27
20.0,64831,64831,458,Double Bonus Crossword,2.0,2025-12-27
15.0,6232,6232,458,Double Bonus Crossword,2.0,2025-12-27
10.0,187845,187845,458,Double Bonus Crossword,2.0,2025-12-27
5.0,352641,352641,458,Double Bonus Crossword,2.0,2025-12-27
0.0,1297317,1297317,458,Double Bonus Crossword,2.0,2025-12-27
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2025-12-27
500.0,21,21,466,Chillin' With My Gnomies,2.0,2025-12-27
200.0,164,164,466,Chillin' With My Gnomies,2.0,2025-12-27
50.0,2274,2274,466,Chillin' With My Gnomies,2.0,2025-12-27
20.0,6563,6563,466,Chillin' With My Gnomies,2.0,2025-12-27
10.0,14731,14731,466,Chillin' With My Gnomies,2.0,2025-12-27
4.0,39065,39065,466,Chillin' With My Gnomies,2.0,2025-12-27
2.0,87796,87796,466,Chillin' With My Gnomies,2.0,2025-12-27
0.0,114211,114211,466,Chillin' With My Gnomies,2.0,2025-12-27
15000.0,4,4,263,Red Hot Cash,3.0,2025-12-27
1000.0,6,6,263,Red Hot Cash,3.0,2025-12-27
600.0,31,31,263,Red Hot Cash,3.0,2025-12-27
300.0,36,36,263,Red Hot Cash,3.0,2025-12-27
200.0,129,129,263,Red Hot Cash,3.0,2025-12-27
100.0,396,396,263,Red Hot Cash,3.0,2025-12-27
60.0,1363,1363,263,Red Hot Cash,3.0,2025-12-27
30.0,4436,4436,263,Red Hot Cash,3.0,2025-12-27
20.0,8513,8513,263,Red Hot Cash,3.0,2025-12-27
15.0,8732,8732,263,Red Hot Cash,3.0,2025-12-27
10.0,21164,21164,263,Red Hot Cash,3.0,2025-12-27
8.0,21886,21886,263,Red Hot Cash,3.0,2025-12-27
6.0,36075,36075,263,Red Hot Cash,3.0,2025-12-27
5.0,35636,35636,263,Red Hot Cash,3.0,2025-12-27
3.0,82850,82850,263,Red Hot Cash,3.0,2025-12-27
15000.0,3,3,433,Word Games,3.0,2025-12-27
700.0,31,31,433,Word Games,3.0,2025-12-27
350.0,32,32,433,Word Games,3.0,2025-12-27
100.0,304,304,433,Word Games,3.0,2025-12-27
70.0,2306,2306,433,Word Games,3.0,2025-12-27
35.0,9314,9314,433,Word Games,3.0,2025-12-27
25.0,2369,2369,433,Word Games,3.0,2025-12-27
20.0,9443,9443,433,Word Games,3.0,2025-12-27
10.0,28378,28378,433,Word Games,3.0,2025-12-27
6.0,33204,33204,433,Word Games,3.0,2025-12-27
5.0,38053,38053,433,Word Games,3.0,2025-12-27
0.0,106527,106527,433,Word Games,3.0,2025-12-27
25000.0,2,2,406,Psychedelic Payout,5.0,2025-12-27
1000.0,70,70,406,Psychedelic Payout,5.0,2025-12-27
500.0,155,155,406,Psychedelic Payout,5.0,2025-12-27
100.0,749,749,406,Psychedelic Payout,5.0,2025-12-27
75.0,934,934,406,Psychedelic Payout,5.0,2025-12-27
50.0,1416,1416,406,Psychedelic Payout,5.0,2025-12-27
20.0,4756,4756,406,Psychedelic Payout,5.0,2025-12-27
15.0,11264,11264,406,Psychedelic Payout,5.0,2025-12-27
10.0,18069,18069,406,Psychedelic Payout,5.0,2025-12-27
5.0,37521,37521,406,Psychedelic Payout,5.0,2025-12-27
0.0,25050,25050,406,Psychedelic Payout,5.0,2025-12-27
25000.0,1,1,413,Deluxe Dollars,5.0,2025-12-27
1000.0,1,1,413,Deluxe Dollars,5.0,2025-12-27
500.0,13,13,413,Deluxe Dollars,5.0,2025-12-27
100.0,1392,1392,413,Deluxe Dollars,5.0,2025-12-27
50.0,1600,1600,413,Deluxe Dollars,5.0,2025-12-27
20.0,4452,4452,413,Deluxe Dollars,5.0,2025-12-27
10.0,6158,6158,413,Deluxe Dollars,5.0,2025-12-27
5.0,15609,15609,413,Deluxe Dollars,5.0,2025-12-27
0.0,14662,14662,413,Deluxe Dollars,5.0,2025-12-27
50000.0,2,2,437,Blazing Hot 7S,5.0,2025-12-27
1000.0,49,49,437,Blazing Hot 7S,5.0,2025-12-27
500.0,75,75,437,Blazing Hot 7S,5.0,2025-12-27
100.0,437,437,437,Blazing Hot 7S,5.0,2025-12-27
75.0,542,542,437,Blazing Hot 7S,5.0,2025-12-27
50.0,798,798,437,Blazing Hot 7S,5.0,2025-12-27
25.0,2646,2646,437,Blazing Hot 7S,5.0,2025-12-27
20.0,4769,4769,437,Blazing Hot 7S,5.0,2025-12-27
10.0,10096,10096,437,Blazing Hot 7S,5.0,2025-12-27
5.0,23965,23965,437,Blazing Hot 7S,5.0,2025-12-27
0.0,17151,17151,437,Blazing Hot 7S,5.0,2025-12-27
25000.0,3,3,444,Kansas Grande Loteria,5.0,2025-12-27
1000.0,6,6,444,Kansas Grande Loteria,5.0,2025-12-27
500.0,20,20,444,Kansas Grande Loteria,5.0,2025-12-27
200.0,193,193,444,Kansas Grande Loteria,5.0,2025-12-27
100.0,672,672,444,Kansas Grande Loteria,5.0,2025-12-27
75.0,524,524,444,Kansas Grande Loteria,5.0,2025-12-27
50.0,7701,7701,444,Kansas Grande Loteria,5.0,2025-12-27
30.0,4629,4629,444,Kansas Grande Loteria,5.0,2025-12-27
25.0,4076,4076,444,Kansas Grande Loteria,5.0,2025-12-27
20.0,7574,7574,444,Kansas Grande Loteria,5.0,2025-12-27
15.0,4687,4687,444,Kansas Grande Loteria,5.0,2025-12-27
10.0,14296,14296,444,Kansas Grande Loteria,5.0,2025-12-27
5.0,34030,34030,444,Kansas Grande Loteria,5.0,2025-12-27
0.0,52476,52476,444,Kansas Grande Loteria,5.0,2025-12-27
100.0,720,720,446,"$25, $50 Or $100",5.0,2025-12-27
50.0,2553,2553,446,"$25, $50 Or $100",5.0,2025-12-27
25.0,9770,9770,446,"$25, $50 Or $100",5.0,2025-12-27
25000.0,2,2,449,Tiger And Dragon,5.0,2025-12-27
1000.0,4,4,449,Tiger And Dragon,5.0,2025-12-27
500.0,19,19,449,Tiger And Dragon,5.0,2025-12-27
100.0,394,394,449,Tiger And Dragon,5.0,2025-12-27
50.0,3265,3265,449,Tiger And Dragon,5.0,2025-12-27
20.0,9767,9767,449,Tiger And Dragon,5.0,2025-12-27
10.0,19905,19905,449,Tiger And Dragon,5.0,2025-12-27
5.0,35794,35794,449,Tiger And Dragon,5.0,2025-12-27
0.0,30716,30716,449,Tiger And Dragon,5.0,2025-12-27
50000.0,6,6,453,Super Red Hot Crossword,5.0,2025-12-27
5000.0,37,37,453,Super Red Hot Crossword,5.0,2025-12-27
1000.0,149,149,453,Super Red Hot Crossword,5.0,2025-12-27
200.0,219,219,453,Super Red Hot Crossword,5.0,2025-12-27
100.0,8040,8040,453,Super Red Hot Crossword,5.0,2025-12-27
75.0,2316,2316,453,Super Red Hot Crossword,5.0,2025-12-27
50.0,18618,18618,453,Super Red Hot Crossword,5.0,2025-12-27
25.0,22255,22255,453,Super Red Hot Crossword,5.0,2025-12-27
20.0,32045,32045,453,Super Red Hot Crossword,5.0,2025-12-27
10.0,54394,54394,453,Super Red Hot Crossword,5.0,2025-12-27
5.0,56088,56088,453,Super Red Hot Crossword,5.0,2025-12-27
0.0,292782,292782,453,Super Red Hot Crossword,5.0,2025-12-27
25000.0,2,2,455,Yellowstone,5.0,2025-12-27
1000.0,84,84,455,Yellowstone,5.0,2025-12-27
500.0,173,173,455,Yellowstone,5.0,2025-12-27
100.0,826,826,455,Yellowstone,5.0,2025-12-27
75.0,1065,1065,455,Yellowstone,5.0,2025-12-27
50.0,1612,1612,455,Yellowstone,5.0,2025-12-27
25.0,5382,5382,455,Yellowstone,5.0,2025-12-27
15.0,12941,12941,455,Yellowstone,5.0,2025-12-27
10.0,19291,19291,455,Yellowstone,5.0,2025-12-27
5.0,42747,42747,455,Yellowstone,5.0,2025-12-27
0.0,28429,28429,455,Yellowstone,5.0,2025-12-27
50000.0,2,2,457,Rivalry Riches,5.0,2025-12-27
5000.0,3,3,457,Rivalry Riches,5.0,2025-12-27
500.0,76,76,457,Rivalry Riches,5.0,2025-12-27
100.0,444,444,457,Rivalry Riches,5.0,2025-12-27
75.0,546,546,457,Rivalry Riches,5.0,2025-12-27
50.0,1443,1443,457,Rivalry Riches,5.0,2025-12-27
25.0,4902,4902,457,Rivalry Riches,5.0,2025-12-27
15.0,14000,14000,457,Rivalry Riches,5.0,2025-12-27
10.0,22206,22206,457,Rivalry Riches,5.0,2025-12-27
5.0,32745,32745,457,Rivalry Riches,5.0,2025-12-27
0.0,27872,27872,457,Rivalry Riches,5.0,2025-12-27
500.0,325,325,467,Full Of $500S,5.0,2025-12-27
100.0,249,249,467,Full Of $500S,5.0,2025-12-27
50.0,1082,1082,467,Full Of $500S,5.0,2025-12-27
20.0,4535,4535,467,Full Of $500S,5.0,2025-12-27
10.0,18258,18258,467,Full Of $500S,5.0,2025-12-27
5.0,16691,16691,467,Full Of $500S,5.0,2025-12-27
0.0,24721,24721,467,Full Of $500S,5.0,2025-12-27
75000.0,4,4,264,"$75,000 Cashout",10.0,2025-12-27
5000.0,6,6,264,"$75,000 Cashout",10.0,2025-12-27
500.0,104,104,264,"$75,000 Cashout",10.0,2025-12-27
100.0,1130,1130,264,"$75,000 Cashout",10.0,2025-12-27
75.0,1822,1822,264,"$75,000 Cashout",10.0,2025-12-27
50.0,4069,4069,264,"$75,000 Cashout",10.0,2025-12-27
25.0,10675,10675,264,"$75,000 Cashout",10.0,2025-12-27
20.0,15203,15203,264,"$75,000 Cashout",10.0,2025-12-27
15.0,19405,19405,264,"$75,000 Cashout",10.0,2025-12-27
10.0,36118,36118,264,"$75,000 Cashout",10.0,2025-12-27
0.0,26903,26903,264,"$75,000 Cashout",10.0,2025-12-27
100000.0,2,2,332,Spectacular Slots,10.0,2025-12-27
7777.0,23,23,332,Spectacular Slots,10.0,2025-12-27
777.0,265,265,332,Spectacular Slots,10.0,2025-12-27
77.0,2880,2880,332,Spectacular Slots,10.0,2025-12-27
27.0,5986,5986,332,Spectacular Slots,10.0,2025-12-27
17.0,10440,10440,332,Spectacular Slots,10.0,2025-12-27
10.0,22097,22097,332,Spectacular Slots,10.0,2025-12-27
0.0,22118,22118,332,Spectacular Slots,10.0,2025-12-27
100000.0,1,1,438,Smoking Hot 7S,10.0,2025-12-27
1000.0,16,16,438,Smoking Hot 7S,10.0,2025-12-27
500.0,525,525,438,Smoking Hot 7S,10.0,2025-12-27
100.0,1712,1712,438,Smoking Hot 7S,10.0,2025-12-27
50.0,4247,4247,438,Smoking Hot 7S,10.0,2025-12-27
30.0,8158,8158,438,Smoking Hot 7S,10.0,2025-12-27
20.0,13083,13083,438,Smoking Hot 7S,10.0,2025-12-27
10.0,39459,39459,438,Smoking Hot 7S,10.0,2025-12-27
0.0,26012,26012,438,Smoking Hot 7S,10.0,2025-12-27
200.0,2340,2340,442,"$50, $100 Or $200",10.0,2025-12-27
100.0,3013,3013,442,"$50, $100 Or $200",10.0,2025-12-27
50.0,23599,23599,442,"$50, $100 Or $200",10.0,2025-12-27
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2025-12-27
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2025-12-27
500.0,52,52,450,Tiger And Dragon Doubler,10.0,2025-12-27
200.0,829,829,450,Tiger And Dragon Doubler,10.0,2025-12-27
100.0,1588,1588,450,Tiger And Dragon Doubler,10.0,2025-12-27
50.0,4164,4164,450,Tiger And Dragon Doubler,10.0,2025-12-27
30.0,7052,7052,450,Tiger And Dragon Doubler,10.0,2025-12-27
20.0,17066,17066,450,Tiger And Dragon Doubler,10.0,2025-12-27
10.0,42289,42289,450,Tiger And Dragon Doubler,10.0,2025-12-27
100000.0,2,2,454,"$100,000 Crossword",10.0,2025-12-27
10000.0,2,2,454,"$100,000 Crossword",10.0,2025-12-27
1000.0,46,46,454,"$100,000 Crossword",10.0,2025-12-27
500.0,120,120,454,"$100,000 Crossword",10.0,2025-12-27
200.0,305,305,454,"$100,000 Crossword",10.0,2025-12-27
100.0,641,641,454,"$100,000 Crossword",10.0,2025-12-27
