prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,24,24,402,Diamond Dash,1.0,2026-02-28
100.0,113,113,402,Diamond Dash,1.0,2026-02-28
50.0,317,317,402,Diamond Dash,1.0,2026-02-28
20.0,1600,1600,402,Diamond Dash,1.0,2026-02-28
10.0,3554,3554,402,Diamond Dash,1.0,2026-02-28
5.0,17922,17922,402,Diamond Dash,1.0,2026-02-28
2.0,65696,65696,402,Diamond Dash,1.0,2026-02-28
1.0,155380,155380,402,Diamond Dash,1.0,2026-02-28
50.0,2696,2696,404,Hit $50,1.0,2026-02-28
20.0,789,789,404,Hit $50,1.0,2026-02-28
10.0,1765,1765,404,Hit $50,1.0,2026-02-28
5.0,4168,4168,404,Hit $50,1.0,2026-02-28
2.0,44855,44855,404,Hit $50,1.0,2026-02-28
1.0,72900,72900,404,Hit $50,1.0,2026-02-28
0.0,48088,48088,404,Hit $50,1.0,2026-02-28
1000.0,2,2,418,Glow Party,1.0,2026-02-28
100.0,45,45,418,Glow Party,1.0,2026-02-28
35.0,178,178,418,Glow Party,1.0,2026-02-28
25.0,376,376,418,Glow Party,1.0,2026-02-28
15.0,714,714,418,Glow Party,1.0,2026-02-28
10.0,1700,1700,418,Glow Party,1.0,2026-02-28
6.0,5293,5293,418,Glow Party,1.0,2026-02-28
5.0,10946,10946,418,Glow Party,1.0,2026-02-28
1.0,75177,75177,418,Glow Party,1.0,2026-02-28
1000.0,19,19,419,Cash Tab,1.0,2026-02-28
100.0,273,273,419,Cash Tab,1.0,2026-02-28
35.0,1235,1235,419,Cash Tab,1.0,2026-02-28
25.0,2467,2467,419,Cash Tab,1.0,2026-02-28
15.0,4817,4817,419,Cash Tab,1.0,2026-02-28
10.0,9823,9823,419,Cash Tab,1.0,2026-02-28
6.0,29118,29118,419,Cash Tab,1.0,2026-02-28
5.0,60808,60808,419,Cash Tab,1.0,2026-02-28
1.0,332034,332034,419,Cash Tab,1.0,2026-02-28
10000.0,2,2,435,Hot 7S,1.0,2026-02-28
500.0,4,4,435,Hot 7S,1.0,2026-02-28
100.0,45,45,435,Hot 7S,1.0,2026-02-28
50.0,137,137,435,Hot 7S,1.0,2026-02-28
20.0,626,626,435,Hot 7S,1.0,2026-02-28
10.0,1600,1600,435,Hot 7S,1.0,2026-02-28
5.0,5592,5592,435,Hot 7S,1.0,2026-02-28
2.0,15646,15646,435,Hot 7S,1.0,2026-02-28
1.0,40804,40804,435,Hot 7S,1.0,2026-02-28
0.0,24895,24895,435,Hot 7S,1.0,2026-02-28
1500.0,9,9,460,7-11-21,1.0,2026-02-28
100.0,1091,1091,460,7-11-21,1.0,2026-02-28
40.0,2099,2099,460,7-11-21,1.0,2026-02-28
20.0,7225,7225,460,7-11-21,1.0,2026-02-28
10.0,14444,14444,460,7-11-21,1.0,2026-02-28
5.0,21674,21674,460,7-11-21,1.0,2026-02-28
3.0,50566,50566,460,7-11-21,1.0,2026-02-28
2.0,86691,86691,460,7-11-21,1.0,2026-02-28
1.0,144480,144480,460,7-11-21,1.0,2026-02-28
0.0,216731,216731,460,7-11-21,1.0,2026-02-28
10000.0,6,6,476,10X,1.0,2026-02-28
500.0,40,40,476,10X,1.0,2026-02-28
100.0,503,503,476,10X,1.0,2026-02-28
50.0,1188,1188,476,10X,1.0,2026-02-28
20.0,5898,5898,476,10X,1.0,2026-02-28
10.0,12852,12852,476,10X,1.0,2026-02-28
5.0,36717,36717,476,10X,1.0,2026-02-28
2.0,95483,95483,476,10X,1.0,2026-02-28
1.0,219919,219919,476,10X,1.0,2026-02-28
0.0,136404,136404,476,10X,1.0,2026-02-28
