,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,5.769175296391381e-05,1.0,1.4420053653330256,1.4420053653330256,2024-08-22
1,239,LUCKY LINES DOUBLER,1000,5.0,5.0,0.00014422938240978453,1.0,0.14350823549773561,0.14350823549773561,2024-08-22
2,239,LUCKY LINES DOUBLER,500,11.0,11.0,0.00031730464130152596,1.0,0.15706579744425536,0.15706579744425536,2024-08-22
3,239,LUCKY LINES DOUBLER,100,46.0,46.0,0.0013269103181700176,1.0,0.12605648022615168,0.12605648022615168,2024-08-22
4,239,LUCKY LINES DOUBLER,75,149.0,149.0,0.004298035595811578,1.0,0.3008624917068105,0.3008624917068105,2024-08-22
5,239,LUCKY LINES DOUBLER,50,269.0,269.0,0.007759540773646407,1.0,0.3491793348140883,0.3491793348140883,2024-08-22
6,239,LUCKY LINES DOUBLER,30,385.0,385.0,0.011105662445553409,1.0,0.2776415611388352,0.2776415611388352,2024-08-22
7,239,LUCKY LINES DOUBLER,25,518.0,518.0,0.014942164017653676,1.0,0.2988432803530735,0.2988432803530735,2024-08-22
8,239,LUCKY LINES DOUBLER,20,1120.0,1120.0,0.03230738165979173,1.0,0.48461072489687596,0.48461072489687596,2024-08-22
9,239,LUCKY LINES DOUBLER,15,2464.0,2464.0,0.0710762396515418,1.0,0.7107623965154181,0.7107623965154181,2024-08-22
10,239,LUCKY LINES DOUBLER,10,4769.0,4769.0,0.13756598494245248,1.0,0.6878299247122623,0.6878299247122623,2024-08-22
11,239,LUCKY LINES DOUBLER,0,24929.28,24929.28,0.7191069316641185,1.0,-3.5955346583205925,-3.5955346583205925,2024-08-22
12,239,LUCKY LINES DOUBLER,Total,34667.28,34667.28,1.000008076845415,1.0,,,2024-08-22
0,245,PLAY 2,15000,6.0,6.0,8.70426813788141e-06,1.0,0.1305379092638075,0.1305379092638075,2024-08-22
1,245,PLAY 2,1000,10.0,10.0,1.4507113563135683e-05,1.0,0.014463592222446276,0.014463592222446276,2024-08-22
2,245,PLAY 2,500,33.0,33.0,4.7873474758347755e-05,1.0,0.023793116954898833,0.023793116954898833,2024-08-22
3,245,PLAY 2,100,420.0,420.0,0.0006092987696516987,1.0,0.059101980656214775,0.059101980656214775,2024-08-22
4,245,PLAY 2,50,1347.0,1347.0,0.0019541081969543764,1.0,0.0918430852568557,0.0918430852568557,2024-08-22
5,245,PLAY 2,40,6281.0,6281.0,0.009111918029005522,1.0,0.3371409670732043,0.3371409670732043,2024-08-22
6,245,PLAY 2,30,9682.0,9682.0,0.014045787351827968,1.0,0.37923625849935516,0.37923625849935516,2024-08-22
7,245,PLAY 2,20,16217.0,16217.0,0.02352618606533714,1.0,0.39994516311073136,0.39994516311073136,2024-08-22
8,245,PLAY 2,10,26119.0,26119.0,0.03789112991555409,1.0,0.26523790940887865,0.26523790940887865,2024-08-22
9,245,PLAY 2,5,44660.0,44660.0,0.06478876917296396,1.0,0.12957753834592792,0.12957753834592792,2024-08-22
