,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,7.0,7.0,2.06472012718676e-05,1.0,0.020626554070595732,0.020626554070595732,2023-12-21
1,229,POCKET CHANGE,200,67.0,67.0,0.00019762321217358986,1.0,0.039327019222544383,0.039327019222544383,2023-12-21
2,229,POCKET CHANGE,100,210.0,210.0,0.0006194160381560279,1.0,0.06132218777744677,0.06132218777744677,2023-12-21
3,229,POCKET CHANGE,40,790.0,790.0,0.002330184143539343,1.0,0.09087718159803437,0.09087718159803437,2023-12-21
4,229,POCKET CHANGE,20,1623.0,1623.0,0.004787201094891587,1.0,0.09095682080294015,0.09095682080294015,2023-12-21
5,229,POCKET CHANGE,10,3322.0,3322.0,0.009798571803592023,1.0,0.0881871462323282,0.0881871462323282,2023-12-21
6,229,POCKET CHANGE,5,12253.0,12253.0,0.03614145102631338,1.0,0.14456580410525352,0.14456580410525352,2023-12-21
7,229,POCKET CHANGE,2,13217.0,13217.0,0.03898486560146772,1.0,0.03898486560146772,0.03898486560146772,2023-12-21
8,229,POCKET CHANGE,1,47355.0,47355.0,0.1396783166041843,1.0,0.0,0.0,2023-12-21
9,229,POCKET CHANGE,0,260185.2,260185.2,0.7674423131944466,1.0,-0.7674423131944466,-0.7674423131944466,2023-12-21
10,229,POCKET CHANGE,Total,339029.2,339029.2,1.0000005899200364,1.0,,,2023-12-21
0,239,LUCKY LINES DOUBLER,25000,5.0,5.0,1.3896145765010617e-05,1.0,0.34733416339644035,0.34733416339644035,2023-12-21
1,239,LUCKY LINES DOUBLER,1000,30.0,30.0,8.33768745900637e-05,1.0,0.08295999021711338,0.08295999021711338,2023-12-21
2,239,LUCKY LINES DOUBLER,500,75.0,75.0,0.00020844218647515924,1.0,0.10317888230520382,0.10317888230520382,2023-12-21
3,239,LUCKY LINES DOUBLER,100,506.0,506.0,0.0014062899514190744,1.0,0.13359754538481206,0.13359754538481206,2023-12-21
4,239,LUCKY LINES DOUBLER,75,1849.0,1849.0,0.005138794703900926,1.0,0.3597156292730648,0.3597156292730648,2023-12-21
5,239,LUCKY LINES DOUBLER,50,3264.0,3264.0,0.00907140395539893,1.0,0.40821317799295187,0.40821317799295187,2023-12-21
6,239,LUCKY LINES DOUBLER,30,4496.0,4496.0,0.012495414271897546,1.0,0.3123853567974387,0.3123853567974387,2023-12-21
7,239,LUCKY LINES DOUBLER,25,6018.0,6018.0,0.016725401042766777,1.0,0.33450802085533554,0.33450802085533554,2023-12-21
8,239,LUCKY LINES DOUBLER,20,12204.0,12204.0,0.03391771258323791,1.0,0.5087656887485686,0.5087656887485686,2023-12-21
9,239,LUCKY LINES DOUBLER,15,28017.0,28017.0,0.07786566317966048,1.0,0.7786566317966048,0.7786566317966048,2023-12-21
10,239,LUCKY LINES DOUBLER,10,44607.0,44607.0,0.12397307482796571,1.0,0.6198653741398286,0.6198653741398286,2023-12-21
11,239,LUCKY LINES DOUBLER,0,258741.76,258741.76,0.7191026424910787,1.0,-3.5955132124553932,-3.5955132124553932,2023-12-21
12,239,LUCKY LINES DOUBLER,Total,359812.76,359812.76,1.0000021122141562,1.0,,,2023-12-21
0,242,HOT 7S SUPER TICKET,250000,1.0,1.0,3.124511795032026e-05,1.0,7.810342134041556,7.810342134041556,2023-12-21
1,242,HOT 7S SUPER TICKET,10000,1.0,1.0,3.124511795032026e-05,1.0,0.311513825964693,0.311513825964693,2023-12-21
2,242,HOT 7S SUPER TICKET,1000,6.0,6.0,0.00018747070770192158,1.0,0.18184658647086394,0.18184658647086394,2023-12-21
3,242,HOT 7S SUPER TICKET,500,18.0,18.0,0.0005624121231057647,1.0,0.2643336978597094,0.2643336978597094,2023-12-21
4,242,HOT 7S SUPER TICKET,300,35.0,35.0,0.0010935791282612093,1.0,0.2952663646305265,0.2952663646305265,2023-12-21
5,242,HOT 7S SUPER TICKET,200,482.0,482.0,0.015060146852054366,1.0,2.560224964849242,2.560224964849242,2023-12-21
6,242,HOT 7S SUPER TICKET,150,1029.0,1029.0,0.03215122637087955,1.0,3.858147164505546,3.858147164505546,2023-12-21
7,242,HOT 7S SUPER TICKET,100,2524.0,2524.0,0.07886267770660835,1.0,5.520387439462584,5.520387439462584,2023-12-21
8,242,HOT 7S SUPER TICKET,50,6502.0,6502.0,0.20315575691298235,1.0,4.063115138259647,4.063115138259647,2023-12-21
9,242,HOT 7S SUPER TICKET,0,21407.96,21407.96,0.6688942352757381,1.0,-20.066827058272143,-20.066827058272143,2023-12-21
10,242,HOT 7S SUPER TICKET,Total,32005.96,32005.96,1.0000299953132323,1.0,,,2023-12-21
0,256,FIRE & ICE DOUBLER,25000,3.0,3.0,9.830843945183214e-06,1.0,0.24572194440985443,0.24572194440985443,2023-12-21
1,256,FIRE & ICE DOUBLER,1000,20.0,20.0,6.553895963455476e-05,1.0,0.06521126483638198,0.06521126483638198,2023-12-21
2,256,FIRE & ICE DOUBLER,500,60.0,60.0,0.00019661687890366427,1.0,0.09732535505731381,0.09732535505731381,2023-12-21
3,256,FIRE & ICE DOUBLER,100,300.0,300.0,0.0009830843945183214,1.0,0.09339301747924053,0.09339301747924053,2023-12-21
4,256,FIRE & ICE DOUBLER,75,625.0,625.0,0.0020480924885798364,1.0,0.14336647420058854,0.14336647420058854,2023-12-21
5,256,FIRE & ICE DOUBLER,50,1346.0,1346.0,0.004410771983405536,1.0,0.1984847392532491,0.1984847392532491,2023-12-21
6,256,FIRE & ICE DOUBLER,25,4919.0,4919.0,0.016119307122118745,1.0,0.3223861424423749,0.3223861424423749,2023-12-21
7,256,FIRE & ICE DOUBLER,15,19318.0,19318.0,0.06330408111101644,1.0,0.6330408111101644,0.6330408111101644,2023-12-21
8,256,FIRE & ICE DOUBLER,10,29821.0,29821.0,0.09772186576310288,1.0,0.4886093288155144,0.4886093288155144,2023-12-21
9,256,FIRE & ICE DOUBLER,5,45649.0,45649.0,0.1495893984178895,1.0,0.0,0.0,2023-12-21
10,256,FIRE & ICE DOUBLER,0,203101.39,203101.39,0.6655526900465982,1.0,-3.3277634502329914,-3.3277634502329914,2023-12-21
11,256,FIRE & ICE DOUBLER,Total,305162.39,305162.39,1.000001278009713,1.0,,,2023-12-21
0,265,"WIN $100,000",100000,1.0,1.0,1.1859301249970352e-05,1.0,1.1856929389720359,1.1856929389720359,2023-12-21
1,265,"WIN $100,000",10000,6.0,6.0,7.115580749982211e-05,1.0,0.7101349588482248,0.7101349588482248,2023-12-21
2,265,"WIN $100,000",1000,36.0,36.0,0.00042693484499893266,1.0,0.418396148098954,0.418396148098954,2023-12-21
3,265,"WIN $100,000",500,171.0,171.0,0.00202794051374493,1.0,0.9734114465975664,0.9734114465975664,2023-12-21
4,265,"WIN $100,000",200,416.0,416.0,0.004933469319987666,1.0,0.8880244775977799,0.8880244775977799,2023-12-21
5,265,"WIN $100,000",100,1229.0,1229.0,0.014575081236213563,1.0,1.166006498897085,1.166006498897085,2023-12-21
6,265,"WIN $100,000",50,8571.0,8571.0,0.10164607101349589,1.0,3.0493821304048767,3.0493821304048767,2023-12-21
7,265,"WIN $100,000",40,9602.0,9602.0,0.11387301060221532,1.0,2.277460212044306,2.277460212044306,2023-12-21
8,265,"WIN $100,000",20,9555.0,9555.0,0.11331562344346671,1.0,0.0,0.0,2023-12-21
9,265,"WIN $100,000",0,54735.95,54735.95,0.6491301202533146,1.0,-12.982602405066292,-12.982602405066292,2023-12-21
10,265,"WIN $100,000",Total,84322.95,84322.95,1.0000112663361875,1.0,,,2023-12-21
0,266,STRIKES & SPARES,15000,2.0,2.0,7.828186952760807e-06,1.0,0.11739931973055381,0.11739931973055381,2023-12-21
1,266,STRIKES & SPARES,1000,2.0,2.0,7.828186952760807e-06,1.0,0.0078047023919025245,0.0078047023919025245,2023-12-21
2,266,STRIKES & SPARES,200,19.0,19.0,7.436777605122765e-05,1.0,0.014650451882091848,0.014650451882091848,2023-12-21
3,266,STRIKES & SPARES,100,168.0,168.0,0.0006575677040319077,1.0,0.06378406729109505,0.06378406729109505,2023-12-21
4,266,STRIKES & SPARES,50,461.0,461.0,0.0018043970926113657,1.0,0.0848066633527342,0.0848066633527342,2023-12-21
5,266,STRIKES & SPARES,40,2101.0,2101.0,0.008223510393875226,1.0,0.30426988457338333,0.30426988457338333,2023-12-21
6,266,STRIKES & SPARES,30,3503.0,3503.0,0.013711069447760552,1.0,0.3701988750895349,0.3701988750895349,2023-12-21
7,266,STRIKES & SPARES,20,5587.0,5587.0,0.021868040252537312,1.0,0.3717566842931343,0.3717566842931343,2023-12-21
8,266,STRIKES & SPARES,10,9377.0,9377.0,0.03670245452801904,1.0,0.2569171816961333,0.2569171816961333,2023-12-21
9,266,STRIKES & SPARES,5,16719.0,16719.0,0.06543972883160395,1.0,0.1308794576632079,0.1308794576632079,2023-12-21
10,266,STRIKES & SPARES,3,25615.0,25615.0,0.10025950439748402,1.0,0.0,0.0,2023-12-21
11,266,STRIKES & SPARES,0,191933.08,191933.08,0.7512440163295979,1.0,-2.2537320489887938,-2.2537320489887938,2023-12-21
12,266,STRIKES & SPARES,Total,255487.08,255487.08,1.0000003131274782,1.0,,,2023-12-21
0,267,DOUBLE BONUS CROSSWORD,20000,3.0,3.0,2.3916578972543766e-05,1.0,0.47828374629293025,0.47828374629293025,2023-12-21
1,267,DOUBLE BONUS CROSSWORD,2000,9.0,9.0,7.174973691763131e-05,1.0,0.14335597436142736,0.14335597436142736,2023-12-21
2,267,DOUBLE BONUS CROSSWORD,500,22.0,22.0,0.0001753882457986543,1.0,0.08734334640772984,0.08734334640772984,2023-12-21
3,267,DOUBLE BONUS CROSSWORD,100,162.0,162.0,0.0012914952645173635,1.0,0.12656653592270162,0.12656653592270162,2023-12-21
