,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,2.0,2.0,9.784113534853458e-06,1.0,0.009774329421318605,0.009774329421318605,2024-04-03
1,229,POCKET CHANGE,200,29.0,29.0,0.00014186964625537515,1.0,0.028232059604819653,0.028232059604819653,2024-04-03
2,229,POCKET CHANGE,100,100.0,100.0,0.0004892056767426729,1.0,0.04843136199752462,0.04843136199752462,2024-04-03
3,229,POCKET CHANGE,40,390.0,390.0,0.0019079021392964244,1.0,0.07440818343256055,0.07440818343256055,2024-04-03
4,229,POCKET CHANGE,20,814.0,814.0,0.003982134208685357,1.0,0.07566054996502179,0.07566054996502179,2024-04-03
5,229,POCKET CHANGE,10,1752.0,1752.0,0.00857088345653163,1.0,0.07713795110878467,0.07713795110878467,2024-04-03
6,229,POCKET CHANGE,5,6895.0,6895.0,0.0337307314114073,1.0,0.1349229256456292,0.1349229256456292,2024-04-03
7,229,POCKET CHANGE,2,8055.0,8055.0,0.0394055172616223,1.0,0.0394055172616223,0.0394055172616223,2024-04-03
8,229,POCKET CHANGE,1,29501.0,29501.0,0.14432056669585594,1.0,0.0,0.0,2024-04-03
9,229,POCKET CHANGE,0,156875.4,156875.4,0.7674433622127751,1.0,-0.7674433622127751,-0.7674433622127751,2024-04-03
10,229,POCKET CHANGE,Total,204413.4,204413.4,1.000001956822707,1.0,,,2024-04-03
0,239,LUCKY LINES DOUBLER,25000,3.0,3.0,1.822489520685256e-05,1.0,0.45553125569527975,0.45553125569527975,2024-04-03
1,239,LUCKY LINES DOUBLER,1000,15.0,15.0,9.112447603426281e-05,1.0,0.0906688536540915,0.0906688536540915,2024-04-03
2,239,LUCKY LINES DOUBLER,500,37.0,37.0,0.00022477370755118157,1.0,0.11126298523783487,0.11126298523783487,2024-04-03
3,239,LUCKY LINES DOUBLER,100,234.0,234.0,0.0014215418261344997,1.0,0.13504647348277746,0.13504647348277746,2024-04-03
4,239,LUCKY LINES DOUBLER,75,822.0,822.0,0.004993621286677602,1.0,0.34955349006743214,0.34955349006743214,2024-04-03
5,239,LUCKY LINES DOUBLER,50,1479.0,1479.0,0.008984873336978312,1.0,0.40431930016402406,0.40431930016402406,2024-04-03
6,239,LUCKY LINES DOUBLER,30,2043.0,2043.0,0.012411153635866593,1.0,0.31027884089666485,0.31027884089666485,2024-04-03
7,239,LUCKY LINES DOUBLER,25,2719.0,2719.0,0.01651783002247737,1.0,0.3303566004495474,0.3303566004495474,2024-04-03
8,239,LUCKY LINES DOUBLER,20,5550.0,5550.0,0.03371605613267724,1.0,0.5057408419901586,0.5057408419901586,2024-04-03
9,239,LUCKY LINES DOUBLER,15,12682.0,12682.0,0.07704270700443472,1.0,0.7704270700443472,0.7704270700443472,2024-04-03
10,239,LUCKY LINES DOUBLER,10,20655.0,20655.0,0.12547840349917988,1.0,0.6273920174958993,0.6273920174958993,2024-04-03
11,239,LUCKY LINES DOUBLER,0,118371.84,118371.84,0.7191047931474394,1.0,-3.595523965737197,-3.595523965737197,2024-04-03
12,239,LUCKY LINES DOUBLER,Total,164610.84,164610.84,1.0000051029706578,1.0,,,2024-04-03
0,245,PLAY 2,15000,6.0,6.0,6.608126012557642e-06,1.0,0.09910206581032695,0.09910206581032695,2024-04-03
1,245,PLAY 2,1000,14.0,14.0,1.5418960695967833e-05,1.0,0.01537270381387993,0.01537270381387993,2024-04-03
2,245,PLAY 2,500,42.0,42.0,4.625688208790349e-05,1.0,0.022989670397688036,0.022989670397688036,2024-04-03
3,245,PLAY 2,100,571.0,571.0,0.0006288733255284023,1.0,0.06100071257625502,0.06100071257625502,2024-04-03
4,245,PLAY 2,50,1792.0,1792.0,0.0019736269690838826,1.0,0.09276046754694248,0.09276046754694248,2024-04-03
5,245,PLAY 2,40,8437.0,8437.0,0.009292126527991471,1.0,0.34380868153568445,0.34380868153568445,2024-04-03
6,245,PLAY 2,30,12975.0,12975.0,0.014290072502155901,1.0,0.3858319575582093,0.3858319575582093,2024-04-03
7,245,PLAY 2,20,21683.0,21683.0,0.02388066605504789,1.0,0.40597132293581417,0.40597132293581417,2024-04-03
8,245,PLAY 2,10,34567.0,34567.0,0.03807051531268,1.0,0.26649360718876,0.26649360718876,2024-04-03
9,245,PLAY 2,5,58674.0,58674.0,0.06462086427680118,1.0,0.12924172855360236,0.12924172855360236,2024-04-03
10,245,PLAY 2,3,87103.0,87103.0,0.09593126667863472,1.0,0.0,0.0,2024-04-03
11,245,PLAY 2,0,682109.2799999999,682109.2799999999,0.751244012762494,1.0,-2.253732038287482,-2.253732038287482,2024-04-03
12,245,PLAY 2,Total,907973.2799999999,907973.2799999999,1.0000003083792137,1.0,,,2024-04-03
0,256,FIRE & ICE DOUBLER,25000,3.0,3.0,1.4388006158066636e-05,1.0,0.3596282139208756,0.3596282139208756,2024-04-03
1,256,FIRE & ICE DOUBLER,1000,15.0,15.0,7.194003079033318e-05,1.0,0.07158033063638151,0.07158033063638151,2024-04-03
