prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,32,32,402,Diamond Dash,1.0,2026-01-14
100.0,137,137,402,Diamond Dash,1.0,2026-01-14
50.0,380,380,402,Diamond Dash,1.0,2026-01-14
20.0,1912,1912,402,Diamond Dash,1.0,2026-01-14
10.0,4248,4248,402,Diamond Dash,1.0,2026-01-14
5.0,21198,21198,402,Diamond Dash,1.0,2026-01-14
2.0,76712,76712,402,Diamond Dash,1.0,2026-01-14
1.0,179091,179091,402,Diamond Dash,1.0,2026-01-14
50.0,3008,3008,404,Hit $50,1.0,2026-01-14
20.0,894,894,404,Hit $50,1.0,2026-01-14
10.0,1989,1989,404,Hit $50,1.0,2026-01-14
5.0,4677,4677,404,Hit $50,1.0,2026-01-14
2.0,49730,49730,404,Hit $50,1.0,2026-01-14
1.0,80167,80167,404,Hit $50,1.0,2026-01-14
0.0,53163,53163,404,Hit $50,1.0,2026-01-14
1000.0,4,4,418,Glow Party,1.0,2026-01-14
100.0,74,74,418,Glow Party,1.0,2026-01-14
35.0,298,298,418,Glow Party,1.0,2026-01-14
25.0,614,614,418,Glow Party,1.0,2026-01-14
15.0,1207,1207,418,Glow Party,1.0,2026-01-14
10.0,2635,2635,418,Glow Party,1.0,2026-01-14
6.0,8011,8011,418,Glow Party,1.0,2026-01-14
5.0,16815,16815,418,Glow Party,1.0,2026-01-14
1.0,105652,105652,418,Glow Party,1.0,2026-01-14
10000.0,2,2,435,Hot 7S,1.0,2026-01-14
500.0,4,4,435,Hot 7S,1.0,2026-01-14
100.0,48,48,435,Hot 7S,1.0,2026-01-14
50.0,148,148,435,Hot 7S,1.0,2026-01-14
20.0,668,668,435,Hot 7S,1.0,2026-01-14
10.0,1677,1677,435,Hot 7S,1.0,2026-01-14
5.0,5873,5873,435,Hot 7S,1.0,2026-01-14
2.0,16314,16314,435,Hot 7S,1.0,2026-01-14
1.0,42509,42509,435,Hot 7S,1.0,2026-01-14
0.0,25960,25960,435,Hot 7S,1.0,2026-01-14
100.0,1003,1003,465,Happy Holidays,1.0,2026-01-14
20.0,1333,1333,465,Happy Holidays,1.0,2026-01-14
5.0,12706,12706,465,Happy Holidays,1.0,2026-01-14
2.0,77742,77742,465,Happy Holidays,1.0,2026-01-14
1.0,134050,134050,465,Happy Holidays,1.0,2026-01-14
0.0,67348,67348,465,Happy Holidays,1.0,2026-01-14
20000.0,4,4,386,Double Bonus Crossword,2.0,2026-01-14
2000.0,17,17,386,Double Bonus Crossword,2.0,2026-01-14
500.0,41,41,386,Double Bonus Crossword,2.0,2026-01-14
100.0,285,285,386,Double Bonus Crossword,2.0,2026-01-14
50.0,131,131,386,Double Bonus Crossword,2.0,2026-01-14
25.0,295,295,386,Double Bonus Crossword,2.0,2026-01-14
20.0,3038,3038,386,Double Bonus Crossword,2.0,2026-01-14
15.0,314,314,386,Double Bonus Crossword,2.0,2026-01-14
10.0,11287,11287,386,Double Bonus Crossword,2.0,2026-01-14
