,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,6.672226855713094e-05,1.0,1.6677231025854877,1.6677231025854877,2024-12-27
1,239,LUCKY LINES DOUBLER,1000,4.0,4.0,0.00013344453711426187,1.0,0.13277731442869056,0.13277731442869056,2024-12-27
2,239,LUCKY LINES DOUBLER,500,8.0,8.0,0.00026688907422852374,1.0,0.13211009174311925,0.13211009174311925,2024-12-27
3,239,LUCKY LINES DOUBLER,100,42.0,42.0,0.0014011676396997498,1.0,0.13311092577147624,0.13311092577147624,2024-12-27
4,239,LUCKY LINES DOUBLER,75,126.0,126.0,0.004203502919099249,1.0,0.29424520433694745,0.29424520433694745,2024-12-27
5,239,LUCKY LINES DOUBLER,50,234.0,234.0,0.00780650542118432,1.0,0.3512927439532944,0.3512927439532944,2024-12-27
6,239,LUCKY LINES DOUBLER,30,328.0,328.0,0.010942452043369475,1.0,0.2735613010842369,0.2735613010842369,2024-12-27
7,239,LUCKY LINES DOUBLER,25,442.0,442.0,0.014745621351125938,1.0,0.29491242702251874,0.29491242702251874,2024-12-27
8,239,LUCKY LINES DOUBLER,20,951.0,951.0,0.03172643869891576,1.0,0.4758965804837364,0.4758965804837364,2024-12-27
9,239,LUCKY LINES DOUBLER,15,2101.0,2101.0,0.07009174311926605,1.0,0.7009174311926605,0.7009174311926605,2024-12-27
10,239,LUCKY LINES DOUBLER,10,4182.0,4182.0,0.1395162635529608,1.0,0.6975813177648039,0.6975813177648039,2024-12-27
11,239,LUCKY LINES DOUBLER,0,21555.2,21555.2,0.7191059216013345,1.0,-3.5955296080066725,-3.5955296080066725,2024-12-27
12,239,LUCKY LINES DOUBLER,Total,29975.2,29975.2,1.0000066722268557,1.0,,,2024-12-27
0,245,PLAY 2,15000,4.0,4.0,7.030643057767279e-06,1.0,0.10543855393733588,0.10543855393733588,2024-12-27
1,245,PLAY 2,1000,8.0,8.0,1.4061286115534557e-05,1.0,0.014019102257187954,0.014019102257187954,2024-12-27
2,245,PLAY 2,500,28.0,28.0,4.921450140437095e-05,1.0,0.024459607197972362,0.024459607197972362,2024-12-27
3,245,PLAY 2,100,347.0,347.0,0.0006099082852613115,1.0,0.059161103670347215,0.059161103670347215,2024-12-27
4,245,PLAY 2,50,1094.0,1094.0,0.0019228808762993506,1.0,0.09037540118606949,0.09037540118606949,2024-12-27
5,245,PLAY 2,40,5117.0,5117.0,0.008993950131648791,1.0,0.33277615487100526,0.33277615487100526,2024-12-27
6,245,PLAY 2,30,7836.0,7836.0,0.013773029750166099,1.0,0.37187180325448466,0.37187180325448466,2024-12-27
7,245,PLAY 2,20,13232.0,13232.0,0.023257367235094157,1.0,0.39537524299660065,0.39537524299660065,2024-12-27
8,245,PLAY 2,10,21552.0,21552.0,0.0378811047952501,1.0,0.2651677335667507,0.2651677335667507,2024-12-27
9,245,PLAY 2,5,36919.0,36919.0,0.06489107776242754,1.0,0.1297821555248551,0.1297821555248551,2024-12-27
10,245,PLAY 2,3,55390.0,55390.0,0.09735682974243239,1.0,0.0,0.0,2024-12-27
11,245,PLAY 2,0,427411.5399999999,427411.5399999999,0.7512444941276553,1.0,-2.253733482382966,-2.253733482382966,2024-12-27
12,245,PLAY 2,Total,568938.5399999999,568938.5399999999,1.0000009491368127,1.0,,,2024-12-27
0,255,50X LUCKY,25000,1.0,1.0,1.5063870812243914e-05,1.0,0.37652145095203665,0.37652145095203665,2024-12-27
1,255,50X LUCKY,1000,6.0,6.0,9.038322487346348e-05,1.0,0.08993130874909616,0.08993130874909616,2024-12-27
2,255,50X LUCKY,500,7.0,7.0,0.0001054470956857074,1.0,0.052196312364425165,0.052196312364425165,2024-12-27
3,255,50X LUCKY,100,45.0,45.0,0.0006778741865509761,1.0,0.06439804772234273,0.06439804772234273,2024-12-27
4,255,50X LUCKY,75,99.0,99.0,0.0014913232104121475,1.0,0.10439262472885032,0.10439262472885032,2024-12-27
5,255,50X LUCKY,50,245.0,245.0,0.003690648348999759,1.0,0.16607917570498917,0.16607917570498917,2024-12-27
6,255,50X LUCKY,25,909.0,909.0,0.013693058568329718,1.0,0.2738611713665944,0.2738611713665944,2024-12-27
7,255,50X LUCKY,15,3620.0,3620.0,0.05453121234032297,1.0,0.5453121234032297,0.5453121234032297,2024-12-27
8,255,50X LUCKY,10,5879.0,5879.0,0.08856049650518197,1.0,0.4428024825259098,0.4428024825259098,2024-12-27
9,255,50X LUCKY,5,11317.0,11317.0,0.17047782598216438,1.0,0.0,0.0,2024-12-27
10,255,50X LUCKY,0,44256.0,44256.0,0.6666666666666666,1.0,-3.333333333333333,-3.333333333333333,2024-12-27
11,255,50X LUCKY,Total,66384.0,66384.0,1.0,1.0,,,2024-12-27
0,256,FIRE & ICE DOUBLER,25000,1.0,1.0,1.6096320381160867e-05,1.0,0.4023275279271159,0.4023275279271159,2024-12-27
1,256,FIRE & ICE DOUBLER,1000,6.0,6.0,9.65779222869652e-05,1.0,0.09609503267553038,0.09609503267553038,2024-12-27
2,256,FIRE & ICE DOUBLER,500,6.0,6.0,9.65779222869652e-05,1.0,0.04780607153204777,0.04780607153204777,2024-12-27
3,256,FIRE & ICE DOUBLER,100,49.0,49.0,0.0007887196986768824,1.0,0.07492837137430383,0.07492837137430383,2024-12-27
4,256,FIRE & ICE DOUBLER,75,72.0,72.0,0.0011589350674435824,1.0,0.08112545472105077,0.08112545472105077,2024-12-27
5,256,FIRE & ICE DOUBLER,50,192.0,192.0,0.0030904935131828865,1.0,0.1390722080932299,0.1390722080932299,2024-12-27
6,256,FIRE & ICE DOUBLER,25,752.0,752.0,0.012104432926632972,1.0,0.24208865853265943,0.24208865853265943,2024-12-27
7,256,FIRE & ICE DOUBLER,15,3330.0,3330.0,0.053600746869265685,1.0,0.5360074686926568,0.5360074686926568,2024-12-27
8,256,FIRE & ICE DOUBLER,10,5754.0,5754.0,0.09261822747319963,1.0,0.46309113736599816,0.46309113736599816,2024-12-27
9,256,FIRE & ICE DOUBLER,5,10616.0,10616.0,0.17087853716640375,1.0,0.0,0.0,2024-12-27
10,256,FIRE & ICE DOUBLER,0,41348.22,41348.22,0.6655541963107234,1.0,-3.327770981553617,-3.327770981553617,2024-12-27
11,256,FIRE & ICE DOUBLER,Total,62126.22,62126.22,1.000003541190484,1.0,,,2024-12-27
0,262,"$250,000 DAZZLE",250000,1.0,1.0,1.0290712631849755e-05,1.0,2.5723694365834833,2.5723694365834833,2024-12-27
1,262,"$250,000 DAZZLE",10000,6.0,6.0,6.174427579109853e-05,1.0,0.6155904296372524,0.6155904296372524,2024-12-27
2,262,"$250,000 DAZZLE",1000,49.0,49.0,0.000504244918960638,1.0,0.48911757139181883,0.48911757139181883,2024-12-27
