,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,6.61485033901108e-05,1.0,1.6533818422358193,1.6533818422358193,2024-12-13
1,239,LUCKY LINES DOUBLER,1000,4.0,4.0,0.0001322970067802216,1.0,0.13163552174632048,0.13163552174632048,2024-12-13
2,239,LUCKY LINES DOUBLER,500,8.0,8.0,0.0002645940135604432,1.0,0.13097403671241936,0.13097403671241936,2024-12-13
3,239,LUCKY LINES DOUBLER,100,42.0,42.0,0.0013891185711923267,1.0,0.13196626426327104,0.13196626426327104,2024-12-13
4,239,LUCKY LINES DOUBLER,75,126.0,126.0,0.004167355713576981,1.0,0.29171489995038863,0.29171489995038863,2024-12-13
5,239,LUCKY LINES DOUBLER,50,236.0,236.0,0.007805523400033074,1.0,0.35124855300148833,0.35124855300148833,2024-12-13
6,239,LUCKY LINES DOUBLER,30,329.0,329.0,0.010881428807673227,1.0,0.2720357201918307,0.2720357201918307,2024-12-13
7,239,LUCKY LINES DOUBLER,25,442.0,442.0,0.014618819249214486,1.0,0.2923763849842897,0.2923763849842897,2024-12-13
8,239,LUCKY LINES DOUBLER,20,961.0,961.0,0.03178435587894824,1.0,0.4767653381842236,0.4767653381842236,2024-12-13
9,239,LUCKY LINES DOUBLER,15,2124.0,2124.0,0.07024971060029767,1.0,0.7024971060029767,0.7024971060029767,2024-12-13
10,239,LUCKY LINES DOUBLER,10,4219.0,4219.0,0.13954026790143872,1.0,0.6977013395071936,0.6977013395071936,2024-12-13
11,239,LUCKY LINES DOUBLER,0,21742.08,21742.08,0.7191030262940301,1.0,-3.5955151314701506,-3.5955151314701506,2024-12-13
12,239,LUCKY LINES DOUBLER,Total,30235.08,30235.08,1.0000026459401357,1.0,,,2024-12-13
0,245,PLAY 2,15000,5.0,5.0,8.590253498380736e-06,1.0,0.1288280317152159,0.1288280317152159,2024-12-13
1,245,PLAY 2,1000,8.0,8.0,1.374440559740918e-05,1.0,0.013703172380616952,0.013703172380616952,2024-12-13
2,245,PLAY 2,500,28.0,28.0,4.810541959093213e-05,1.0,0.02390839353669327,0.02390839353669327,2024-12-13
