,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,1.0,1.0,5.3071232207869405e-06,1.0,0.005301816097566154,0.005301816097566154,2024-05-07
1,229,POCKET CHANGE,200,23.0,23.0,0.00012206383407809962,1.0,0.024290702981541824,0.024290702981541824,2024-05-07
2,229,POCKET CHANGE,100,93.0,93.0,0.0004935624595331854,1.0,0.04886268349378536,0.04886268349378536,2024-05-07
3,229,POCKET CHANGE,40,345.0,345.0,0.0018309575111714945,1.0,0.07140734293568829,0.07140734293568829,2024-05-07
4,229,POCKET CHANGE,20,723.0,723.0,0.0038370500886289577,1.0,0.0729039516839502,0.0729039516839502,2024-05-07
5,229,POCKET CHANGE,10,1583.0,1583.0,0.008401176058505726,1.0,0.07561058452655153,0.07561058452655153,2024-05-07
6,229,POCKET CHANGE,5,6278.0,6278.0,0.03331811958010041,1.0,0.13327247832040165,0.13327247832040165,2024-05-07
7,229,POCKET CHANGE,2,7399.0,7399.0,0.03926740471060257,1.0,0.03926740471060257,0.03926740471060257,2024-05-07
8,229,POCKET CHANGE,1,27375.0,27375.0,0.14528249816904248,1.0,0.0,0.0,2024-05-07
9,229,POCKET CHANGE,0,144606.0,144606.0,0.7674418604651163,1.0,-0.7674418604651163,-0.7674418604651163,2024-05-07
10,229,POCKET CHANGE,Total,188426.0,188426.0,1.0,1.0,,,2024-05-07
0,239,LUCKY LINES DOUBLER,25000,3.0,3.0,2.785230849216886e-05,1.0,0.6961684507617606,0.6961684507617606,2024-05-07
1,239,LUCKY LINES DOUBLER,1000,13.0,13.0,0.00012069333679939839,1.0,0.1200898701154014,0.1200898701154014,2024-05-07
2,239,LUCKY LINES DOUBLER,500,24.0,24.0,0.00022281846793735088,1.0,0.11029514162898868,0.11029514162898868,2024-05-07
3,239,LUCKY LINES DOUBLER,100,151.0,151.0,0.001401899527439166,1.0,0.13318045510672077,0.13318045510672077,2024-05-07
4,239,LUCKY LINES DOUBLER,75,513.0,513.0,0.0047627447521608746,1.0,0.3333921326512612,0.3333921326512612,2024-05-07
5,239,LUCKY LINES DOUBLER,50,944.0,944.0,0.008764193072202468,1.0,0.39438868824911105,0.39438868824911105,2024-05-07
6,239,LUCKY LINES DOUBLER,30,1318.0,1318.0,0.012236447530892852,1.0,0.3059111882723213,0.3059111882723213,2024-05-07
7,239,LUCKY LINES DOUBLER,25,1781.0,1781.0,0.01653498714151758,1.0,0.3306997428303516,0.3306997428303516,2024-05-07
8,239,LUCKY LINES DOUBLER,20,3571.0,3571.0,0.033153531208511666,1.0,0.497302968127675,0.497302968127675,2024-05-07
9,239,LUCKY LINES DOUBLER,15,8209.0,8209.0,0.07621320013740472,1.0,0.7621320013740472,0.7621320013740472,2024-05-07
10,239,LUCKY LINES DOUBLER,10,13729.0,13729.0,0.12746144776299542,1.0,0.6373072388149771,0.6373072388149771,2024-05-07
11,239,LUCKY LINES DOUBLER,0,77455.36,77455.36,0.7191035270306654,1.0,-3.595517635153327,-3.595517635153327,2024-05-07
12,239,LUCKY LINES DOUBLER,Total,107711.36,107711.36,1.0000033422770191,1.0,,,2024-05-07
0,245,PLAY 2,15000,6.0,6.0,7.161340220951217e-06,1.0,0.1073986192936054,0.1073986192936054,2024-05-07
1,245,PLAY 2,1000,13.0,13.0,1.5516237145394303e-05,1.0,0.01546968843395812,0.01546968843395812,2024-05-07
2,245,PLAY 2,500,40.0,40.0,4.774226813967478e-05,1.0,0.023727907265418367,0.023727907265418367,2024-05-07
3,245,PLAY 2,100,521.0,521.0,0.000621843042519264,1.0,0.06031877512436861,0.06031877512436861,2024-05-07
4,245,PLAY 2,50,1673.0,1673.0,0.0019968203649418977,1.0,0.0938505571522692,0.0938505571522692,2024-05-07
