prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,33,33,402,Diamond Dash,1.0,2026-01-10
100.0,142,142,402,Diamond Dash,1.0,2026-01-10
50.0,391,391,402,Diamond Dash,1.0,2026-01-10
20.0,1958,1958,402,Diamond Dash,1.0,2026-01-10
10.0,4325,4325,402,Diamond Dash,1.0,2026-01-10
5.0,21588,21588,402,Diamond Dash,1.0,2026-01-10
2.0,78015,78015,402,Diamond Dash,1.0,2026-01-10
1.0,181951,181951,402,Diamond Dash,1.0,2026-01-10
50.0,3037,3037,404,Hit $50,1.0,2026-01-10
20.0,909,909,404,Hit $50,1.0,2026-01-10
10.0,2009,2009,404,Hit $50,1.0,2026-01-10
5.0,4724,4724,404,Hit $50,1.0,2026-01-10
2.0,50229,50229,404,Hit $50,1.0,2026-01-10
1.0,80840,80840,404,Hit $50,1.0,2026-01-10
0.0,53641,53641,404,Hit $50,1.0,2026-01-10
1000.0,4,4,418,Glow Party,1.0,2026-01-10
100.0,78,78,418,Glow Party,1.0,2026-01-10
35.0,312,312,418,Glow Party,1.0,2026-01-10
25.0,638,638,418,Glow Party,1.0,2026-01-10
15.0,1258,1258,418,Glow Party,1.0,2026-01-10
10.0,2766,2766,418,Glow Party,1.0,2026-01-10
6.0,8370,8370,418,Glow Party,1.0,2026-01-10
5.0,17502,17502,418,Glow Party,1.0,2026-01-10
1.0,109235,109235,418,Glow Party,1.0,2026-01-10
10000.0,2,2,435,Hot 7S,1.0,2026-01-10
500.0,5,5,435,Hot 7S,1.0,2026-01-10
100.0,48,48,435,Hot 7S,1.0,2026-01-10
50.0,150,150,435,Hot 7S,1.0,2026-01-10
20.0,674,674,435,Hot 7S,1.0,2026-01-10
10.0,1691,1691,435,Hot 7S,1.0,2026-01-10
5.0,5915,5915,435,Hot 7S,1.0,2026-01-10
2.0,16403,16403,435,Hot 7S,1.0,2026-01-10
1.0,42777,42777,435,Hot 7S,1.0,2026-01-10
0.0,26128,26128,435,Hot 7S,1.0,2026-01-10
100.0,1066,1066,465,Happy Holidays,1.0,2026-01-10
20.0,1416,1416,465,Happy Holidays,1.0,2026-01-10
5.0,13326,13326,465,Happy Holidays,1.0,2026-01-10
2.0,81009,81009,465,Happy Holidays,1.0,2026-01-10
1.0,139546,139546,465,Happy Holidays,1.0,2026-01-10
0.0,70096,70096,465,Happy Holidays,1.0,2026-01-10
20000.0,4,4,386,Double Bonus Crossword,2.0,2026-01-10
2000.0,19,19,386,Double Bonus Crossword,2.0,2026-01-10
500.0,44,44,386,Double Bonus Crossword,2.0,2026-01-10
100.0,308,308,386,Double Bonus Crossword,2.0,2026-01-10
50.0,133,133,386,Double Bonus Crossword,2.0,2026-01-10
25.0,298,298,386,Double Bonus Crossword,2.0,2026-01-10
20.0,3241,3241,386,Double Bonus Crossword,2.0,2026-01-10
15.0,330,330,386,Double Bonus Crossword,2.0,2026-01-10
10.0,11828,11828,386,Double Bonus Crossword,2.0,2026-01-10
5.0,29261,29261,386,Double Bonus Crossword,2.0,2026-01-10
0.0,185408,185408,386,Double Bonus Crossword,2.0,2026-01-10
10000.0,4,4,411,Double Doubler,2.0,2026-01-10
800.0,12,12,411,Double Doubler,2.0,2026-01-10
400.0,10,10,411,Double Doubler,2.0,2026-01-10
200.0,111,111,411,Double Doubler,2.0,2026-01-10
100.0,461,461,411,Double Doubler,2.0,2026-01-10
50.0,441,441,411,Double Doubler,2.0,2026-01-10
20.0,4334,4334,411,Double Doubler,2.0,2026-01-10
10.0,3406,3406,411,Double Doubler,2.0,2026-01-10
8.0,8612,8612,411,Double Doubler,2.0,2026-01-10
4.0,23424,23424,411,Double Doubler,2.0,2026-01-10
2.0,14900,14900,411,Double Doubler,2.0,2026-01-10
0.0,44919,44919,411,Double Doubler,2.0,2026-01-10
10000.0,7,7,416,Rooster Run,2.0,2026-01-10
1000.0,43,43,416,Rooster Run,2.0,2026-01-10
200.0,864,864,416,Rooster Run,2.0,2026-01-10
100.0,1877,1877,416,Rooster Run,2.0,2026-01-10
20.0,5668,5668,416,Rooster Run,2.0,2026-01-10
10.0,5805,5805,416,Rooster Run,2.0,2026-01-10
5.0,5902,5902,416,Rooster Run,2.0,2026-01-10
4.0,17695,17695,416,Rooster Run,2.0,2026-01-10
0.0,157188,157188,416,Rooster Run,2.0,2026-01-10
2500.0,6,6,421,That'S Wild,2.0,2026-01-10
250.0,26,26,421,That'S Wild,2.0,2026-01-10
100.0,96,96,421,That'S Wild,2.0,2026-01-10
50.0,338,338,421,That'S Wild,2.0,2026-01-10
35.0,1947,1947,421,That'S Wild,2.0,2026-01-10
25.0,9547,9547,421,That'S Wild,2.0,2026-01-10
10.0,18125,18125,421,That'S Wild,2.0,2026-01-10
7.0,34770,34770,421,That'S Wild,2.0,2026-01-10
5.0,56235,56235,421,That'S Wild,2.0,2026-01-10
4.0,61948,61948,421,That'S Wild,2.0,2026-01-10
2.0,180334,180334,421,That'S Wild,2.0,2026-01-10
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-10
1000.0,25,25,436,Burning Hot 7S,2.0,2026-01-10
200.0,117,117,436,Burning Hot 7S,2.0,2026-01-10
50.0,1087,1087,436,Burning Hot 7S,2.0,2026-01-10
20.0,3221,3221,436,Burning Hot 7S,2.0,2026-01-10
10.0,8294,8294,436,Burning Hot 7S,2.0,2026-01-10
5.0,18197,18197,436,Burning Hot 7S,2.0,2026-01-10
2.0,50180,50180,436,Burning Hot 7S,2.0,2026-01-10
0.0,44720,44720,436,Burning Hot 7S,2.0,2026-01-10
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-10
2000.0,227,227,458,Double Bonus Crossword,2.0,2026-01-10
500.0,1044,1044,458,Double Bonus Crossword,2.0,2026-01-10
100.0,7396,7396,458,Double Bonus Crossword,2.0,2026-01-10
50.0,1372,1372,458,Double Bonus Crossword,2.0,2026-01-10
25.0,2521,2521,458,Double Bonus Crossword,2.0,2026-01-10
20.0,63662,63662,458,Double Bonus Crossword,2.0,2026-01-10
