,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,1.0,1.0,5.659886123091204e-06,1.0,0.005654226236968113,0.005654226236968113,2024-07-01
1,229,POCKET CHANGE,200,22.0,22.0,0.00012451749470800648,1.0,0.02477898144689329,0.02477898144689329,2024-07-01
2,229,POCKET CHANGE,100,83.0,83.0,0.0004697705482165699,1.0,0.04650728427344042,0.04650728427344042,2024-07-01
3,229,POCKET CHANGE,40,314.0,314.0,0.001777204242650638,1.0,0.06931096546337488,0.06931096546337488,2024-07-01
4,229,POCKET CHANGE,20,670.0,670.0,0.003792123702471106,1.0,0.07205035034695102,0.07205035034695102,2024-07-01
5,229,POCKET CHANGE,10,1458.0,1458.0,0.008252113967466975,1.0,0.07426902570720277,0.07426902570720277,2024-07-01
6,229,POCKET CHANGE,5,5816.0,5816.0,0.032917897691898436,1.0,0.13167159076759374,0.13167159076759374,2024-07-01
7,229,POCKET CHANGE,2,6942.0,6942.0,0.03929092946649913,1.0,0.03929092946649913,0.03929092946649913,2024-07-01
8,229,POCKET CHANGE,1,25783.0,25783.0,0.1459288439116605,1.0,0.0,0.0,2024-07-01
9,229,POCKET CHANGE,0,135593.69999999998,135593.69999999998,0.7674449010085916,1.0,-0.7674449010085916,-0.7674449010085916,2024-07-01
10,229,POCKET CHANGE,Total,176682.69999999998,176682.69999999998,1.000003961920286,1.0,,,2024-07-01
0,239,LUCKY LINES DOUBLER,25000,3.0,3.0,6.242197253433208e-05,1.0,1.5602372034956304,1.5602372034956304,2024-07-01
1,239,LUCKY LINES DOUBLER,1000,8.0,8.0,0.00016645859342488556,1.0,0.16562630045776114,0.16562630045776114,2024-07-01
2,239,LUCKY LINES DOUBLER,500,15.0,15.0,0.00031210986267166043,1.0,0.1544943820224719,0.1544943820224719,2024-07-01
3,239,LUCKY LINES DOUBLER,100,61.0,61.0,0.0012692467748647524,1.0,0.12057844361215148,0.12057844361215148,2024-07-01
