prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,25,25,402,Diamond Dash,1.0,2026-02-26
100.0,115,115,402,Diamond Dash,1.0,2026-02-26
50.0,320,320,402,Diamond Dash,1.0,2026-02-26
20.0,1612,1612,402,Diamond Dash,1.0,2026-02-26
10.0,3590,3590,402,Diamond Dash,1.0,2026-02-26
5.0,18037,18037,402,Diamond Dash,1.0,2026-02-26
2.0,66089,66089,402,Diamond Dash,1.0,2026-02-26
1.0,156306,156306,402,Diamond Dash,1.0,2026-02-26
50.0,2710,2710,404,Hit $50,1.0,2026-02-26
20.0,793,793,404,Hit $50,1.0,2026-02-26
10.0,1770,1770,404,Hit $50,1.0,2026-02-26
5.0,4183,4183,404,Hit $50,1.0,2026-02-26
2.0,45016,45016,404,Hit $50,1.0,2026-02-26
1.0,73123,73123,404,Hit $50,1.0,2026-02-26
0.0,48278,48278,404,Hit $50,1.0,2026-02-26
1000.0,2,2,418,Glow Party,1.0,2026-02-26
100.0,46,46,418,Glow Party,1.0,2026-02-26
35.0,185,185,418,Glow Party,1.0,2026-02-26
25.0,383,383,418,Glow Party,1.0,2026-02-26
15.0,733,733,418,Glow Party,1.0,2026-02-26
10.0,1730,1730,418,Glow Party,1.0,2026-02-26
6.0,5382,5382,418,Glow Party,1.0,2026-02-26
5.0,11136,11136,418,Glow Party,1.0,2026-02-26
1.0,76274,76274,418,Glow Party,1.0,2026-02-26
1000.0,19,19,419,Cash Tab,1.0,2026-02-26
100.0,275,275,419,Cash Tab,1.0,2026-02-26
35.0,1236,1236,419,Cash Tab,1.0,2026-02-26
25.0,2477,2477,419,Cash Tab,1.0,2026-02-26
15.0,4836,4836,419,Cash Tab,1.0,2026-02-26
10.0,9858,9858,419,Cash Tab,1.0,2026-02-26
6.0,29229,29229,419,Cash Tab,1.0,2026-02-26
5.0,61023,61023,419,Cash Tab,1.0,2026-02-26
1.0,333067,333067,419,Cash Tab,1.0,2026-02-26
10000.0,2,2,435,Hot 7S,1.0,2026-02-26
500.0,4,4,435,Hot 7S,1.0,2026-02-26
100.0,45,45,435,Hot 7S,1.0,2026-02-26
50.0,139,139,435,Hot 7S,1.0,2026-02-26
20.0,627,627,435,Hot 7S,1.0,2026-02-26
10.0,1600,1600,435,Hot 7S,1.0,2026-02-26
5.0,5597,5597,435,Hot 7S,1.0,2026-02-26
2.0,15669,15669,435,Hot 7S,1.0,2026-02-26
1.0,40872,40872,435,Hot 7S,1.0,2026-02-26
0.0,24924,24924,435,Hot 7S,1.0,2026-02-26
1500.0,9,9,460,7-11-21,1.0,2026-02-26
100.0,1091,1091,460,7-11-21,1.0,2026-02-26
40.0,2099,2099,460,7-11-21,1.0,2026-02-26
20.0,7227,7227,460,7-11-21,1.0,2026-02-26
10.0,14454,14454,460,7-11-21,1.0,2026-02-26
5.0,21680,21680,460,7-11-21,1.0,2026-02-26
3.0,50586,50586,460,7-11-21,1.0,2026-02-26
2.0,86719,86719,460,7-11-21,1.0,2026-02-26
1.0,144534,144534,460,7-11-21,1.0,2026-02-26
0.0,216805,216805,460,7-11-21,1.0,2026-02-26
100.0,752,752,465,Happy Holidays,1.0,2026-02-26
20.0,1040,1040,465,Happy Holidays,1.0,2026-02-26
5.0,10245,10245,465,Happy Holidays,1.0,2026-02-26
2.0,63677,63677,465,Happy Holidays,1.0,2026-02-26
1.0,110772,110772,465,Happy Holidays,1.0,2026-02-26
0.0,55624,55624,465,Happy Holidays,1.0,2026-02-26
10000.0,6,6,476,10X,1.0,2026-02-26
500.0,40,40,476,10X,1.0,2026-02-26
100.0,504,504,476,10X,1.0,2026-02-26
50.0,1200,1200,476,10X,1.0,2026-02-26
20.0,5934,5934,476,10X,1.0,2026-02-26
10.0,12942,12942,476,10X,1.0,2026-02-26
5.0,36972,36972,476,10X,1.0,2026-02-26
2.0,96115,96115,476,10X,1.0,2026-02-26
1.0,221324,221324,476,10X,1.0,2026-02-26
0.0,137246,137246,476,10X,1.0,2026-02-26
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-26
2000.0,11,11,386,Double Bonus Crossword,2.0,2026-02-26
500.0,29,29,386,Double Bonus Crossword,2.0,2026-02-26
100.0,206,206,386,Double Bonus Crossword,2.0,2026-02-26
50.0,122,122,386,Double Bonus Crossword,2.0,2026-02-26
25.0,254,254,386,Double Bonus Crossword,2.0,2026-02-26
20.0,2305,2305,386,Double Bonus Crossword,2.0,2026-02-26
15.0,241,241,386,Double Bonus Crossword,2.0,2026-02-26
10.0,9176,9176,386,Double Bonus Crossword,2.0,2026-02-26
5.0,23978,23978,386,Double Bonus Crossword,2.0,2026-02-26
0.0,166707,166707,386,Double Bonus Crossword,2.0,2026-02-26
10000.0,3,3,411,Double Doubler,2.0,2026-02-26
800.0,10,10,411,Double Doubler,2.0,2026-02-26
400.0,10,10,411,Double Doubler,2.0,2026-02-26
200.0,97,97,411,Double Doubler,2.0,2026-02-26
100.0,417,417,411,Double Doubler,2.0,2026-02-26
50.0,400,400,411,Double Doubler,2.0,2026-02-26
20.0,3913,3913,411,Double Doubler,2.0,2026-02-26
10.0,3102,3102,411,Double Doubler,2.0,2026-02-26
8.0,7822,7822,411,Double Doubler,2.0,2026-02-26
4.0,21277,21277,411,Double Doubler,2.0,2026-02-26
2.0,13649,13649,411,Double Doubler,2.0,2026-02-26
0.0,41094,41094,411,Double Doubler,2.0,2026-02-26
10000.0,7,7,416,Rooster Run,2.0,2026-02-26
1000.0,43,43,416,Rooster Run,2.0,2026-02-26
200.0,842,842,416,Rooster Run,2.0,2026-02-26
100.0,1816,1816,416,Rooster Run,2.0,2026-02-26
20.0,5479,5479,416,Rooster Run,2.0,2026-02-26
10.0,5626,5626,416,Rooster Run,2.0,2026-02-26
5.0,5755,5755,416,Rooster Run,2.0,2026-02-26
