,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,6.586964397457431e-05,1.0,1.646411751144485,1.646411751144485,2024-12-04
1,239,LUCKY LINES DOUBLER,1000,4.0,4.0,0.00013173928794914862,1.0,0.13108059150940288,0.13108059150940288,2024-12-04
2,239,LUCKY LINES DOUBLER,500,8.0,8.0,0.00026347857589829724,1.0,0.13042189506965712,0.13042189506965712,2024-12-04
3,239,LUCKY LINES DOUBLER,100,42.0,42.0,0.0013832625234660608,1.0,0.13140993972927578,0.13140993972927578,2024-12-04
4,239,LUCKY LINES DOUBLER,75,128.0,128.0,0.004215657214372756,1.0,0.2950960050060929,0.2950960050060929,2024-12-04
5,239,LUCKY LINES DOUBLER,50,236.0,236.0,0.007772617988999769,1.0,0.3497678095049896,0.3497678095049896,2024-12-04
6,239,LUCKY LINES DOUBLER,30,331.0,331.0,0.01090142607779205,1.0,0.2725356519448012,0.2725356519448012,2024-12-04
7,239,LUCKY LINES DOUBLER,25,443.0,443.0,0.014590126140368212,1.0,0.29180252280736424,0.29180252280736424,2024-12-04
8,239,LUCKY LINES DOUBLER,20,968.0,968.0,0.03188090768369397,1.0,0.47821361525540956,0.47821361525540956,2024-12-04
9,239,LUCKY LINES DOUBLER,15,2129.0,2129.0,0.07011823601093436,1.0,0.7011823601093436,0.7011823601093436,2024-12-04
10,239,LUCKY LINES DOUBLER,10,4238.0,4238.0,0.13957777558212298,1.0,0.6978888779106149,0.6978888779106149,2024-12-04
11,239,LUCKY LINES DOUBLER,0,21834.24,21834.24,0.7191068076277048,1.0,-3.595534038138524,-3.595534038138524,2024-12-04
12,239,LUCKY LINES DOUBLER,Total,30363.24,30363.24,1.000007904357277,1.0,,,2024-12-04
0,245,PLAY 2,15000,5.0,5.0,8.478758167163805e-06,1.0,0.12715593623295557,0.12715593623295557,2024-12-04
1,245,PLAY 2,1000,8.0,8.0,1.3566013067462087e-05,1.0,0.013525315028259701,0.013525315028259701,2024-12-04
2,245,PLAY 2,500,28.0,28.0,4.748104573611731e-05,1.0,0.0235980797308503,0.0235980797308503,2024-12-04
3,245,PLAY 2,100,360.0,360.0,0.0006104705880357939,1.0,0.059215647039472005,0.059215647039472005,2024-12-04
4,245,PLAY 2,50,1139.0,1139.0,0.0019314611104799147,1.0,0.09077867219255599,0.09077867219255599,2024-12-04
5,245,PLAY 2,40,5327.0,5327.0,0.009033268951296317,1.0,0.3342309511979637,0.3342309511979637,2024-12-04
6,245,PLAY 2,30,8156.0,8156.0,0.013830550322277597,1.0,0.3734248587014951,0.3734248587014951,2024-12-04
7,245,PLAY 2,20,13749.0,13749.0,0.02331488920806703,1.0,0.3963531165371395,0.3963531165371395,2024-12-04
8,245,PLAY 2,10,22341.0,22341.0,0.03788478724252131,1.0,0.2651935106976492,0.2651935106976492,2024-12-04
9,245,PLAY 2,5,38213.0,38213.0,0.0647997571683661,1.0,0.1295995143367322,0.1295995143367322,2024-12-04
10,245,PLAY 2,3,57368.0,57368.0,0.09728187970677063,1.0,0.0,0.0,2024-12-04
11,245,PLAY 2,0,443015.8799999999,443015.8799999999,0.7512449021466518,1.0,-2.2537347064399555,-2.2537347064399555,2024-12-04
12,245,PLAY 2,Total,589709.8799999999,589709.8799999999,1.0000014922614373,1.0,,,2024-12-04
0,255,50X LUCKY,25000,1.0,1.0,1.1997744424048279e-05,1.0,0.29988362187908674,0.29988362187908674,2024-12-04
1,255,50X LUCKY,1000,8.0,8.0,9.598195539238623e-05,1.0,0.0955020456154243,0.0955020456154243,2024-12-04
2,255,50X LUCKY,500,10.0,10.0,0.00011997744424048279,1.0,0.05938883489903898,0.05938883489903898,2024-12-04
3,255,50X LUCKY,100,58.0,58.0,0.0006958691765948002,1.0,0.06610757177650602,0.06610757177650602,2024-12-04
4,255,50X LUCKY,75,119.0,119.0,0.0014277315864617453,1.0,0.09994121105232218,0.09994121105232218,2024-12-04
