prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,31,31,402,Diamond Dash,1.0,2026-01-15
100.0,135,135,402,Diamond Dash,1.0,2026-01-15
50.0,379,379,402,Diamond Dash,1.0,2026-01-15
20.0,1904,1904,402,Diamond Dash,1.0,2026-01-15
10.0,4236,4236,402,Diamond Dash,1.0,2026-01-15
5.0,21113,21113,402,Diamond Dash,1.0,2026-01-15
2.0,76448,76448,402,Diamond Dash,1.0,2026-01-15
1.0,178469,178469,402,Diamond Dash,1.0,2026-01-15
50.0,3002,3002,404,Hit $50,1.0,2026-01-15
20.0,891,891,404,Hit $50,1.0,2026-01-15
10.0,1986,1986,404,Hit $50,1.0,2026-01-15
5.0,4659,4659,404,Hit $50,1.0,2026-01-15
2.0,49585,49585,404,Hit $50,1.0,2026-01-15
1.0,79971,79971,404,Hit $50,1.0,2026-01-15
0.0,53025,53025,404,Hit $50,1.0,2026-01-15
1000.0,3,3,418,Glow Party,1.0,2026-01-15
100.0,73,73,418,Glow Party,1.0,2026-01-15
35.0,297,297,418,Glow Party,1.0,2026-01-15
25.0,610,610,418,Glow Party,1.0,2026-01-15
15.0,1191,1191,418,Glow Party,1.0,2026-01-15
10.0,2616,2616,418,Glow Party,1.0,2026-01-15
6.0,7939,7939,418,Glow Party,1.0,2026-01-15
5.0,16672,16672,418,Glow Party,1.0,2026-01-15
1.0,104853,104853,418,Glow Party,1.0,2026-01-15
10000.0,2,2,435,Hot 7S,1.0,2026-01-15
500.0,4,4,435,Hot 7S,1.0,2026-01-15
100.0,48,48,435,Hot 7S,1.0,2026-01-15
50.0,148,148,435,Hot 7S,1.0,2026-01-15
20.0,666,666,435,Hot 7S,1.0,2026-01-15
10.0,1671,1671,435,Hot 7S,1.0,2026-01-15
5.0,5863,5863,435,Hot 7S,1.0,2026-01-15
2.0,16285,16285,435,Hot 7S,1.0,2026-01-15
1.0,42448,42448,435,Hot 7S,1.0,2026-01-15
0.0,25917,25917,435,Hot 7S,1.0,2026-01-15
100.0,991,991,465,Happy Holidays,1.0,2026-01-15
20.0,1318,1318,465,Happy Holidays,1.0,2026-01-15
5.0,12593,12593,465,Happy Holidays,1.0,2026-01-15
2.0,77069,77069,465,Happy Holidays,1.0,2026-01-15
1.0,132943,132943,465,Happy Holidays,1.0,2026-01-15
0.0,66799,66799,465,Happy Holidays,1.0,2026-01-15
20000.0,4,4,386,Double Bonus Crossword,2.0,2026-01-15
2000.0,16,16,386,Double Bonus Crossword,2.0,2026-01-15
500.0,40,40,386,Double Bonus Crossword,2.0,2026-01-15
100.0,280,280,386,Double Bonus Crossword,2.0,2026-01-15
50.0,131,131,386,Double Bonus Crossword,2.0,2026-01-15
25.0,294,294,386,Double Bonus Crossword,2.0,2026-01-15
20.0,3000,3000,386,Double Bonus Crossword,2.0,2026-01-15
15.0,309,309,386,Double Bonus Crossword,2.0,2026-01-15
10.0,11186,11186,386,Double Bonus Crossword,2.0,2026-01-15
5.0,27874,27874,386,Double Bonus Crossword,2.0,2026-01-15
0.0,180786,180786,386,Double Bonus Crossword,2.0,2026-01-15
10000.0,4,4,411,Double Doubler,2.0,2026-01-15
800.0,12,12,411,Double Doubler,2.0,2026-01-15
400.0,10,10,411,Double Doubler,2.0,2026-01-15
200.0,108,108,411,Double Doubler,2.0,2026-01-15
100.0,454,454,411,Double Doubler,2.0,2026-01-15
50.0,438,438,411,Double Doubler,2.0,2026-01-15
20.0,4297,4297,411,Double Doubler,2.0,2026-01-15
10.0,3382,3382,411,Double Doubler,2.0,2026-01-15
8.0,8553,8553,411,Double Doubler,2.0,2026-01-15
4.0,23241,23241,411,Double Doubler,2.0,2026-01-15
2.0,14801,14801,411,Double Doubler,2.0,2026-01-15
0.0,44587,44587,411,Double Doubler,2.0,2026-01-15
10000.0,7,7,416,Rooster Run,2.0,2026-01-15
1000.0,43,43,416,Rooster Run,2.0,2026-01-15
200.0,861,861,416,Rooster Run,2.0,2026-01-15
100.0,1867,1867,416,Rooster Run,2.0,2026-01-15
20.0,5633,5633,416,Rooster Run,2.0,2026-01-15
10.0,5782,5782,416,Rooster Run,2.0,2026-01-15
5.0,5881,5881,416,Rooster Run,2.0,2026-01-15
4.0,17623,17623,416,Rooster Run,2.0,2026-01-15
0.0,156573,156573,416,Rooster Run,2.0,2026-01-15
2500.0,6,6,421,That'S Wild,2.0,2026-01-15
250.0,26,26,421,That'S Wild,2.0,2026-01-15
100.0,94,94,421,That'S Wild,2.0,2026-01-15
50.0,332,332,421,That'S Wild,2.0,2026-01-15
35.0,1922,1922,421,That'S Wild,2.0,2026-01-15
25.0,9346,9346,421,That'S Wild,2.0,2026-01-15
10.0,17834,17834,421,That'S Wild,2.0,2026-01-15
7.0,34144,34144,421,That'S Wild,2.0,2026-01-15
5.0,55261,55261,421,That'S Wild,2.0,2026-01-15
4.0,60866,60866,421,That'S Wild,2.0,2026-01-15
2.0,177273,177273,421,That'S Wild,2.0,2026-01-15
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-15
1000.0,24,24,436,Burning Hot 7S,2.0,2026-01-15
200.0,111,111,436,Burning Hot 7S,2.0,2026-01-15
50.0,1011,1011,436,Burning Hot 7S,2.0,2026-01-15
20.0,3072,3072,436,Burning Hot 7S,2.0,2026-01-15
10.0,7957,7957,436,Burning Hot 7S,2.0,2026-01-15
5.0,17520,17520,436,Burning Hot 7S,2.0,2026-01-15
2.0,48497,48497,436,Burning Hot 7S,2.0,2026-01-15
0.0,43179,43179,436,Burning Hot 7S,2.0,2026-01-15
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-15
2000.0,227,227,458,Double Bonus Crossword,2.0,2026-01-15
500.0,1031,1031,458,Double Bonus Crossword,2.0,2026-01-15
100.0,7315,7315,458,Double Bonus Crossword,2.0,2026-01-15
50.0,1360,1360,458,Double Bonus Crossword,2.0,2026-01-15
25.0,2500,2500,458,Double Bonus Crossword,2.0,2026-01-15
20.0,63011,63011,458,Double Bonus Crossword,2.0,2026-01-15
15.0,6051,6051,458,Double Bonus Crossword,2.0,2026-01-15
10.0,182736,182736,458,Double Bonus Crossword,2.0,2026-01-15
5.0,343683,343683,458,Double Bonus Crossword,2.0,2026-01-15
0.0,1266694,1266694,458,Double Bonus Crossword,2.0,2026-01-15
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-15
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-01-15
200.0,119,119,466,Chillin' With My Gnomies,2.0,2026-01-15
50.0,1739,1739,466,Chillin' With My Gnomies,2.0,2026-01-15
20.0,5084,5084,466,Chillin' With My Gnomies,2.0,2026-01-15
10.0,11698,11698,466,Chillin' With My Gnomies,2.0,2026-01-15
4.0,31878,31878,466,Chillin' With My Gnomies,2.0,2026-01-15
2.0,72664,72664,466,Chillin' With My Gnomies,2.0,2026-01-15
0.0,94202,94202,466,Chillin' With My Gnomies,2.0,2026-01-15
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-15
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-15
600.0,31,31,263,Red Hot Cash,3.0,2026-01-15
300.0,36,36,263,Red Hot Cash,3.0,2026-01-15
200.0,129,129,263,Red Hot Cash,3.0,2026-01-15
100.0,392,392,263,Red Hot Cash,3.0,2026-01-15
60.0,1358,1358,263,Red Hot Cash,3.0,2026-01-15
30.0,4406,4406,263,Red Hot Cash,3.0,2026-01-15
20.0,8469,8469,263,Red Hot Cash,3.0,2026-01-15
15.0,8682,8682,263,Red Hot Cash,3.0,2026-01-15
10.0,20995,20995,263,Red Hot Cash,3.0,2026-01-15
8.0,21738,21738,263,Red Hot Cash,3.0,2026-01-15
6.0,35829,35829,263,Red Hot Cash,3.0,2026-01-15
5.0,35407,35407,263,Red Hot Cash,3.0,2026-01-15
3.0,82352,82352,263,Red Hot Cash,3.0,2026-01-15
15000.0,2,2,433,Word Games,3.0,2026-01-15
700.0,31,31,433,Word Games,3.0,2026-01-15
350.0,30,30,433,Word Games,3.0,2026-01-15
100.0,279,279,433,Word Games,3.0,2026-01-15
70.0,2108,2108,433,Word Games,3.0,2026-01-15
35.0,8529,8529,433,Word Games,3.0,2026-01-15
25.0,2179,2179,433,Word Games,3.0,2026-01-15
20.0,8729,8729,433,Word Games,3.0,2026-01-15
10.0,26179,26179,433,Word Games,3.0,2026-01-15
6.0,30587,30587,433,Word Games,3.0,2026-01-15
5.0,35156,35156,433,Word Games,3.0,2026-01-15
0.0,98413,98413,433,Word Games,3.0,2026-01-15
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-15
1000.0,68,68,406,Psychedelic Payout,5.0,2026-01-15
500.0,145,145,406,Psychedelic Payout,5.0,2026-01-15
100.0,707,707,406,Psychedelic Payout,5.0,2026-01-15
75.0,874,874,406,Psychedelic Payout,5.0,2026-01-15
50.0,1323,1323,406,Psychedelic Payout,5.0,2026-01-15
20.0,4498,4498,406,Psychedelic Payout,5.0,2026-01-15
15.0,10694,10694,406,Psychedelic Payout,5.0,2026-01-15
10.0,17126,17126,406,Psychedelic Payout,5.0,2026-01-15
5.0,35644,35644,406,Psychedelic Payout,5.0,2026-01-15
0.0,23743,23743,406,Psychedelic Payout,5.0,2026-01-15
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-15
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-15
500.0,12,12,413,Deluxe Dollars,5.0,2026-01-15
100.0,1238,1238,413,Deluxe Dollars,5.0,2026-01-15
50.0,1446,1446,413,Deluxe Dollars,5.0,2026-01-15
20.0,4013,4013,413,Deluxe Dollars,5.0,2026-01-15
10.0,5629,5629,413,Deluxe Dollars,5.0,2026-01-15
5.0,14318,14318,413,Deluxe Dollars,5.0,2026-01-15
0.0,13486,13486,413,Deluxe Dollars,5.0,2026-01-15
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-01-15
1000.0,45,45,437,Blazing Hot 7S,5.0,2026-01-15
500.0,67,67,437,Blazing Hot 7S,5.0,2026-01-15
100.0,394,394,437,Blazing Hot 7S,5.0,2026-01-15
75.0,499,499,437,Blazing Hot 7S,5.0,2026-01-15
50.0,726,726,437,Blazing Hot 7S,5.0,2026-01-15
25.0,2431,2431,437,Blazing Hot 7S,5.0,2026-01-15
20.0,4384,4384,437,Blazing Hot 7S,5.0,2026-01-15
10.0,9319,9319,437,Blazing Hot 7S,5.0,2026-01-15
5.0,22300,22300,437,Blazing Hot 7S,5.0,2026-01-15
0.0,16087,16087,437,Blazing Hot 7S,5.0,2026-01-15
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-15
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-15
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-15
200.0,192,192,444,Kansas Grande Loteria,5.0,2026-01-15
100.0,664,664,444,Kansas Grande Loteria,5.0,2026-01-15
75.0,518,518,444,Kansas Grande Loteria,5.0,2026-01-15
50.0,7588,7588,444,Kansas Grande Loteria,5.0,2026-01-15
30.0,4570,4570,444,Kansas Grande Loteria,5.0,2026-01-15
25.0,4023,4023,444,Kansas Grande Loteria,5.0,2026-01-15
20.0,7463,7463,444,Kansas Grande Loteria,5.0,2026-01-15
15.0,4625,4625,444,Kansas Grande Loteria,5.0,2026-01-15
10.0,14119,14119,444,Kansas Grande Loteria,5.0,2026-01-15
5.0,33537,33537,444,Kansas Grande Loteria,5.0,2026-01-15
0.0,51820,51820,444,Kansas Grande Loteria,5.0,2026-01-15
100.0,421,421,446,"$25, $50 Or $100",5.0,2026-01-15
50.0,1477,1477,446,"$25, $50 Or $100",5.0,2026-01-15
25.0,5759,5759,446,"$25, $50 Or $100",5.0,2026-01-15
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-15
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-15
500.0,18,18,449,Tiger And Dragon,5.0,2026-01-15
100.0,362,362,449,Tiger And Dragon,5.0,2026-01-15
50.0,3036,3036,449,Tiger And Dragon,5.0,2026-01-15
20.0,9113,9113,449,Tiger And Dragon,5.0,2026-01-15
10.0,18512,18512,449,Tiger And Dragon,5.0,2026-01-15
5.0,33501,33501,449,Tiger And Dragon,5.0,2026-01-15
0.0,28787,28787,449,Tiger And Dragon,5.0,2026-01-15
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-15
5000.0,33,33,453,Super Red Hot Crossword,5.0,2026-01-15
1000.0,142,142,453,Super Red Hot Crossword,5.0,2026-01-15
200.0,199,199,453,Super Red Hot Crossword,5.0,2026-01-15
100.0,7455,7455,453,Super Red Hot Crossword,5.0,2026-01-15
75.0,2152,2152,453,Super Red Hot Crossword,5.0,2026-01-15
50.0,17393,17393,453,Super Red Hot Crossword,5.0,2026-01-15
25.0,20787,20787,453,Super Red Hot Crossword,5.0,2026-01-15
20.0,29921,29921,453,Super Red Hot Crossword,5.0,2026-01-15
10.0,50889,50889,453,Super Red Hot Crossword,5.0,2026-01-15
5.0,52710,52710,453,Super Red Hot Crossword,5.0,2026-01-15
0.0,274324,274324,453,Super Red Hot Crossword,5.0,2026-01-15
25000.0,1,1,455,Yellowstone,5.0,2026-01-15
1000.0,74,74,455,Yellowstone,5.0,2026-01-15
500.0,146,146,455,Yellowstone,5.0,2026-01-15
100.0,713,713,455,Yellowstone,5.0,2026-01-15
