,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,1.0,1.0,5.424111259370152e-06,1.0,0.0054186871481107825,0.0054186871481107825,2024-05-22
1,229,POCKET CHANGE,200,22.0,22.0,0.00011933044770614334,1.0,0.023746759093522526,0.023746759093522526,2024-05-22
2,229,POCKET CHANGE,100,89.0,89.0,0.00048274590208394354,1.0,0.04779184430631041,0.04779184430631041,2024-05-22
3,229,POCKET CHANGE,40,333.0,333.0,0.0018062290493702606,1.0,0.07044293292544017,0.07044293292544017,2024-05-22
4,229,POCKET CHANGE,20,705.0,705.0,0.003823998437855957,1.0,0.07265597031926319,0.07265597031926319,2024-05-22
5,229,POCKET CHANGE,10,1541.0,1541.0,0.008358555450689404,1.0,0.07522699905620464,0.07522699905620464,2024-05-22
6,229,POCKET CHANGE,5,6131.0,6131.0,0.033255226131198405,1.0,0.13302090452479362,0.13302090452479362,2024-05-22
7,229,POCKET CHANGE,2,7239.0,7239.0,0.03926514140658053,1.0,0.03926514140658053,0.03926514140658053,2024-05-22
8,229,POCKET CHANGE,1,26814.0,26814.0,0.14544211930875126,1.0,0.0,0.0,2024-05-22
9,229,POCKET CHANGE,0,141487.5,141487.5,0.7674439418101344,1.0,-0.7674439418101344,-0.7674439418101344,2024-05-22
10,229,POCKET CHANGE,Total,184362.5,184362.5,1.0000027120556296,1.0,,,2024-05-22
0,239,LUCKY LINES DOUBLER,25000,3.0,3.0,3.6331048514060114e-05,1.0,0.9080945576089325,0.9080945576089325,2024-05-22
1,239,LUCKY LINES DOUBLER,1000,10.0,10.0,0.00012110349504686705,1.0,0.1204979775716327,0.1204979775716327,2024-05-22
2,239,LUCKY LINES DOUBLER,500,21.0,21.0,0.00025431733959842083,1.0,0.12588708310121832,0.12588708310121832,2024-05-22
3,239,LUCKY LINES DOUBLER,100,109.0,109.0,0.001320028096010851,1.0,0.12540266912103085,0.12540266912103085,2024-05-22
4,239,LUCKY LINES DOUBLER,75,392.0,392.0,0.004747257005837189,1.0,0.3323079904086032,0.3323079904086032,2024-05-22
5,239,LUCKY LINES DOUBLER,50,706.0,706.0,0.008549906750308815,1.0,0.38474580376389667,0.38474580376389667,2024-05-22
6,239,LUCKY LINES DOUBLER,30,982.0,982.0,0.011892363213602345,1.0,0.29730908034005865,0.29730908034005865,2024-05-22
7,239,LUCKY LINES DOUBLER,25,1334.0,1334.0,0.016155206239252064,1.0,0.3231041247850413,0.3231041247850413,2024-05-22
8,239,LUCKY LINES DOUBLER,20,2708.0,2708.0,0.0327948264586916,1.0,0.491922396880374,0.491922396880374,2024-05-22
9,239,LUCKY LINES DOUBLER,15,6278.0,6278.0,0.07602877419042313,1.0,0.7602877419042313,0.7602877419042313,2024-05-22
10,239,LUCKY LINES DOUBLER,10,10652.0,10652.0,0.1289994429239228,1.0,0.6449972146196139,0.6449972146196139,2024-05-22
11,239,LUCKY LINES DOUBLER,0,59379.2,59379.2,0.7191028653086928,1.0,-3.595514326543464,-3.595514326543464,2024-05-22
12,239,LUCKY LINES DOUBLER,Total,82574.2,82574.2,1.0000024220699009,1.0,,,2024-05-22
0,245,PLAY 2,15000,6.0,6.0,7.390409465636444e-06,1.0,0.11083397075614974,0.11083397075614974,2024-05-22
1,245,PLAY 2,1000,12.0,12.0,1.4780818931272888e-05,1.0,0.014736476474479069,0.014736476474479069,2024-05-22
2,245,PLAY 2,500,40.0,40.0,4.926939643757629e-05,1.0,0.024486890029475416,0.024486890029475416,2024-05-22
3,245,PLAY 2,100,506.0,506.0,0.00062325786493534,1.0,0.060456012898727984,0.060456012898727984,2024-05-22
4,245,PLAY 2,50,1617.0,1617.0,0.0019917153509890215,1.0,0.09361062149648401,0.09361062149648401,2024-05-22
5,245,PLAY 2,40,7491.0,7491.0,0.0092269262178471,1.0,0.3413962700603427,0.3413962700603427,2024-05-22
6,245,PLAY 2,30,11542.0,11542.0,0.014216684342062639,1.0,0.38385047723569127,0.38385047723569127,2024-05-22
7,245,PLAY 2,20,19231.0,19231.0,0.02368749407227574,1.0,0.40268739922868757,0.40268739922868757,2024-05-22
8,245,PLAY 2,10,30810.0,30810.0,0.037949752606043136,1.0,0.2656482682423019,0.2656482682423019,2024-05-22
9,245,PLAY 2,5,52532.0,52532.0,0.06470549834146894,1.0,0.12941099668293787,0.12941099668293787,2024-05-22
10,245,PLAY 2,3,78169.0,78169.0,0.09628348625322253,1.0,0.0,0.0,2024-05-22
11,245,PLAY 2,0,609907.1199999999,609907.1199999999,0.7512438921345103,1.0,-2.2537316764035307,-2.2537316764035307,2024-05-22
12,245,PLAY 2,Total,811863.1199999999,811863.1199999999,1.0000001478081892,1.0,,,2024-05-22
0,256,FIRE & ICE DOUBLER,25000,3.0,3.0,2.0935831675913327e-05,1.0,0.5232911127394536,0.5232911127394536,2024-05-22
1,256,FIRE & ICE DOUBLER,1000,11.0,11.0,7.676471614501552e-05,1.0,0.07638089256429044,0.07638089256429044,2024-05-22
2,256,FIRE & ICE DOUBLER,500,21.0,21.0,0.00014655082173139328,1.0,0.07254265675703968,0.07254265675703968,2024-05-22
3,256,FIRE & ICE DOUBLER,100,135.0,135.0,0.0009421124254160996,1.0,0.08950068041452947,0.08950068041452947,2024-05-22
