,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,1.0,1.0,5.291089276549363e-06,1.0,0.005285798187272814,0.005285798187272814,2024-05-05
1,229,POCKET CHANGE,200,24.0,24.0,0.00012698614263718472,1.0,0.02527024238479976,0.02527024238479976,2024-05-05
2,229,POCKET CHANGE,100,94.0,94.0,0.0004973623919956402,1.0,0.049238876807568374,0.049238876807568374,2024-05-05
3,229,POCKET CHANGE,40,347.0,347.0,0.001836007978962629,1.0,0.07160431117954254,0.07160431117954254,2024-05-05
4,229,POCKET CHANGE,20,729.0,729.0,0.0038572040826044857,1.0,0.07328687756948522,0.07328687756948522,2024-05-05
5,229,POCKET CHANGE,10,1589.0,1589.0,0.008407540860436939,1.0,0.07566786774393244,0.07566786774393244,2024-05-05
6,229,POCKET CHANGE,5,6300.0,6300.0,0.03333386244226099,1.0,0.13333544976904396,0.13333544976904396,2024-05-05
7,229,POCKET CHANGE,2,7423.0,7423.0,0.03927575569982592,1.0,0.03927575569982592,0.03927575569982592,2024-05-05
8,229,POCKET CHANGE,1,27446.0,27446.0,0.14521923628417382,1.0,0.0,0.0,2024-05-05
9,229,POCKET CHANGE,0,145044.9,145044.9,0.7674455150081747,1.0,-0.7674455150081747,-0.7674455150081747,2024-05-05
10,229,POCKET CHANGE,Total,188997.9,188997.9,1.000004761980349,1.0,,,2024-05-05
0,239,LUCKY LINES DOUBLER,25000,3.0,3.0,2.6985454839841324e-05,1.0,0.6745014437218338,0.6745014437218338,2024-05-05
1,239,LUCKY LINES DOUBLER,1000,13.0,13.0,0.00011693697097264574,1.0,0.11635228611778252,0.11635228611778252,2024-05-05
2,239,LUCKY LINES DOUBLER,500,26.0,26.0,0.0002338739419452915,1.0,0.11576760126291928,0.11576760126291928,2024-05-05
3,239,LUCKY LINES DOUBLER,100,155.0,155.0,0.0013942485000584684,1.0,0.1324536075055545,0.1324536075055545,2024-05-05
4,239,LUCKY LINES DOUBLER,75,533.0,533.0,0.004794415809878476,1.0,0.3356091066914933,0.3356091066914933,2024-05-05
5,239,LUCKY LINES DOUBLER,50,977.0,977.0,0.008788263126174992,1.0,0.3954718406778746,0.3954718406778746,2024-05-05
6,239,LUCKY LINES DOUBLER,30,1371.0,1371.0,0.012332352861807486,1.0,0.30830882154518713,0.30830882154518713,2024-05-05
7,239,LUCKY LINES DOUBLER,25,1847.0,1847.0,0.016614045029728977,1.0,0.33228090059457954,0.33228090059457954,2024-05-05
8,239,LUCKY LINES DOUBLER,20,3670.0,3670.0,0.033012206420739224,1.0,0.49518309631108837,0.49518309631108837,2024-05-05
9,239,LUCKY LINES DOUBLER,15,8501.0,8501.0,0.07646778386449704,1.0,0.7646778386449704,0.7646778386449704,2024-05-05
10,239,LUCKY LINES DOUBLER,10,14132.0,14132.0,0.1271194825988792,1.0,0.635597412994396,0.635597412994396,2024-05-05
