prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,33,33,402,Diamond Dash,1.0,2026-01-03
100.0,149,149,402,Diamond Dash,1.0,2026-01-03
50.0,411,411,402,Diamond Dash,1.0,2026-01-03
20.0,2053,2053,402,Diamond Dash,1.0,2026-01-03
10.0,4515,4515,402,Diamond Dash,1.0,2026-01-03
5.0,22518,22518,402,Diamond Dash,1.0,2026-01-03
2.0,80859,80859,402,Diamond Dash,1.0,2026-01-03
1.0,188035,188035,402,Diamond Dash,1.0,2026-01-03
50.0,3082,3082,404,Hit $50,1.0,2026-01-03
20.0,930,930,404,Hit $50,1.0,2026-01-03
10.0,2033,2033,404,Hit $50,1.0,2026-01-03
5.0,4785,4785,404,Hit $50,1.0,2026-01-03
2.0,50879,50879,404,Hit $50,1.0,2026-01-03
1.0,81829,81829,404,Hit $50,1.0,2026-01-03
0.0,54329,54329,404,Hit $50,1.0,2026-01-03
1000.0,5,5,418,Glow Party,1.0,2026-01-03
100.0,86,86,418,Glow Party,1.0,2026-01-03
35.0,341,341,418,Glow Party,1.0,2026-01-03
25.0,693,693,418,Glow Party,1.0,2026-01-03
15.0,1363,1363,418,Glow Party,1.0,2026-01-03
10.0,2971,2971,418,Glow Party,1.0,2026-01-03
6.0,9024,9024,418,Glow Party,1.0,2026-01-03
5.0,18960,18960,418,Glow Party,1.0,2026-01-03
1.0,116549,116549,418,Glow Party,1.0,2026-01-03
10000.0,2,2,435,Hot 7S,1.0,2026-01-03
500.0,5,5,435,Hot 7S,1.0,2026-01-03
100.0,48,48,435,Hot 7S,1.0,2026-01-03
50.0,153,153,435,Hot 7S,1.0,2026-01-03
20.0,690,690,435,Hot 7S,1.0,2026-01-03
10.0,1724,1724,435,Hot 7S,1.0,2026-01-03
5.0,5995,5995,435,Hot 7S,1.0,2026-01-03
2.0,16637,16637,435,Hot 7S,1.0,2026-01-03
1.0,43297,43297,435,Hot 7S,1.0,2026-01-03
0.0,26487,26487,435,Hot 7S,1.0,2026-01-03
100.0,1246,1246,465,Happy Holidays,1.0,2026-01-03
20.0,1614,1614,465,Happy Holidays,1.0,2026-01-03
5.0,14874,14874,465,Happy Holidays,1.0,2026-01-03
2.0,89248,89248,465,Happy Holidays,1.0,2026-01-03
1.0,152595,152595,465,Happy Holidays,1.0,2026-01-03
0.0,76893,76893,465,Happy Holidays,1.0,2026-01-03
20000.0,5,5,386,Double Bonus Crossword,2.0,2026-01-03
2000.0,22,22,386,Double Bonus Crossword,2.0,2026-01-03
500.0,58,58,386,Double Bonus Crossword,2.0,2026-01-03
100.0,384,384,386,Double Bonus Crossword,2.0,2026-01-03
50.0,147,147,386,Double Bonus Crossword,2.0,2026-01-03
25.0,318,318,386,Double Bonus Crossword,2.0,2026-01-03
20.0,3793,3793,386,Double Bonus Crossword,2.0,2026-01-03
15.0,395,395,386,Double Bonus Crossword,2.0,2026-01-03
10.0,13502,13502,386,Double Bonus Crossword,2.0,2026-01-03
5.0,32236,32236,386,Double Bonus Crossword,2.0,2026-01-03
0.0,195938,195938,386,Double Bonus Crossword,2.0,2026-01-03
10000.0,4,4,411,Double Doubler,2.0,2026-01-03
800.0,12,12,411,Double Doubler,2.0,2026-01-03
400.0,10,10,411,Double Doubler,2.0,2026-01-03
200.0,117,117,411,Double Doubler,2.0,2026-01-03
100.0,466,466,411,Double Doubler,2.0,2026-01-03
50.0,445,445,411,Double Doubler,2.0,2026-01-03
