prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,31,31,402,Diamond Dash,1.0,2026-01-16
100.0,134,134,402,Diamond Dash,1.0,2026-01-16
50.0,377,377,402,Diamond Dash,1.0,2026-01-16
20.0,1895,1895,402,Diamond Dash,1.0,2026-01-16
10.0,4218,4218,402,Diamond Dash,1.0,2026-01-16
5.0,21041,21041,402,Diamond Dash,1.0,2026-01-16
2.0,76158,76158,402,Diamond Dash,1.0,2026-01-16
1.0,177856,177856,402,Diamond Dash,1.0,2026-01-16
50.0,2994,2994,404,Hit $50,1.0,2026-01-16
20.0,890,890,404,Hit $50,1.0,2026-01-16
10.0,1979,1979,404,Hit $50,1.0,2026-01-16
5.0,4655,4655,404,Hit $50,1.0,2026-01-16
2.0,49455,49455,404,Hit $50,1.0,2026-01-16
1.0,79765,79765,404,Hit $50,1.0,2026-01-16
0.0,52900,52900,404,Hit $50,1.0,2026-01-16
1000.0,3,3,418,Glow Party,1.0,2026-01-16
100.0,73,73,418,Glow Party,1.0,2026-01-16
35.0,294,294,418,Glow Party,1.0,2026-01-16
25.0,606,606,418,Glow Party,1.0,2026-01-16
15.0,1179,1179,418,Glow Party,1.0,2026-01-16
10.0,2594,2594,418,Glow Party,1.0,2026-01-16
6.0,7869,7869,418,Glow Party,1.0,2026-01-16
5.0,16497,16497,418,Glow Party,1.0,2026-01-16
1.0,104094,104094,418,Glow Party,1.0,2026-01-16
10000.0,2,2,435,Hot 7S,1.0,2026-01-16
500.0,4,4,435,Hot 7S,1.0,2026-01-16
100.0,48,48,435,Hot 7S,1.0,2026-01-16
50.0,147,147,435,Hot 7S,1.0,2026-01-16
20.0,665,665,435,Hot 7S,1.0,2026-01-16
10.0,1667,1667,435,Hot 7S,1.0,2026-01-16
5.0,5855,5855,435,Hot 7S,1.0,2026-01-16
2.0,16262,16262,435,Hot 7S,1.0,2026-01-16
1.0,42395,42395,435,Hot 7S,1.0,2026-01-16
0.0,25882,25882,435,Hot 7S,1.0,2026-01-16
100.0,984,984,465,Happy Holidays,1.0,2026-01-16
20.0,1304,1304,465,Happy Holidays,1.0,2026-01-16
5.0,12476,12476,465,Happy Holidays,1.0,2026-01-16
2.0,76419,76419,465,Happy Holidays,1.0,2026-01-16
