prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,29,29,402,Diamond Dash,1.0,2026-01-29
100.0,126,126,402,Diamond Dash,1.0,2026-01-29
50.0,359,359,402,Diamond Dash,1.0,2026-01-29
20.0,1811,1811,402,Diamond Dash,1.0,2026-01-29
10.0,4008,4008,402,Diamond Dash,1.0,2026-01-29
5.0,20112,20112,402,Diamond Dash,1.0,2026-01-29
2.0,72886,72886,402,Diamond Dash,1.0,2026-01-29
1.0,170883,170883,402,Diamond Dash,1.0,2026-01-29
50.0,2871,2871,404,Hit $50,1.0,2026-01-29
20.0,847,847,404,Hit $50,1.0,2026-01-29
10.0,1899,1899,404,Hit $50,1.0,2026-01-29
5.0,4480,4480,404,Hit $50,1.0,2026-01-29
2.0,47752,47752,404,Hit $50,1.0,2026-01-29
1.0,77251,77251,404,Hit $50,1.0,2026-01-29
0.0,51156,51156,404,Hit $50,1.0,2026-01-29
1000.0,3,3,418,Glow Party,1.0,2026-01-29
100.0,61,61,418,Glow Party,1.0,2026-01-29
35.0,259,259,418,Glow Party,1.0,2026-01-29
25.0,531,531,418,Glow Party,1.0,2026-01-29
15.0,1041,1041,418,Glow Party,1.0,2026-01-29
10.0,2294,2294,418,Glow Party,1.0,2026-01-29
6.0,7062,7062,418,Glow Party,1.0,2026-01-29
5.0,14698,14698,418,Glow Party,1.0,2026-01-29
1.0,95061,95061,418,Glow Party,1.0,2026-01-29
1000.0,19,19,419,Cash Tab,1.0,2026-01-29
100.0,284,284,419,Cash Tab,1.0,2026-01-29
35.0,1263,1263,419,Cash Tab,1.0,2026-01-29
25.0,2525,2525,419,Cash Tab,1.0,2026-01-29
15.0,4916,4916,419,Cash Tab,1.0,2026-01-29
10.0,10050,10050,419,Cash Tab,1.0,2026-01-29
6.0,29801,29801,419,Cash Tab,1.0,2026-01-29
5.0,62144,62144,419,Cash Tab,1.0,2026-01-29
1.0,338741,338741,419,Cash Tab,1.0,2026-01-29
10000.0,2,2,435,Hot 7S,1.0,2026-01-29
500.0,4,4,435,Hot 7S,1.0,2026-01-29
100.0,46,46,435,Hot 7S,1.0,2026-01-29
50.0,143,143,435,Hot 7S,1.0,2026-01-29
20.0,652,652,435,Hot 7S,1.0,2026-01-29
10.0,1636,1636,435,Hot 7S,1.0,2026-01-29
5.0,5777,5777,435,Hot 7S,1.0,2026-01-29
2.0,16058,16058,435,Hot 7S,1.0,2026-01-29
1.0,41849,41849,435,Hot 7S,1.0,2026-01-29
0.0,25566,25566,435,Hot 7S,1.0,2026-01-29
100.0,874,874,465,Happy Holidays,1.0,2026-01-29
20.0,1176,1176,465,Happy Holidays,1.0,2026-01-29
5.0,11435,11435,465,Happy Holidays,1.0,2026-01-29
2.0,70616,70616,465,Happy Holidays,1.0,2026-01-29
1.0,122114,122114,465,Happy Holidays,1.0,2026-01-29
0.0,61394,61394,465,Happy Holidays,1.0,2026-01-29
10000.0,7,7,476,10X,1.0,2026-01-29
500.0,45,45,476,10X,1.0,2026-01-29
100.0,551,551,476,10X,1.0,2026-01-29
50.0,1323,1323,476,10X,1.0,2026-01-29
20.0,6431,6431,476,10X,1.0,2026-01-29
10.0,13908,13908,476,10X,1.0,2026-01-29
5.0,39767,39767,476,10X,1.0,2026-01-29
2.0,102986,102986,476,10X,1.0,2026-01-29
1.0,236611,236611,476,10X,1.0,2026-01-29
0.0,146795,146795,476,10X,1.0,2026-01-29
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-01-29
2000.0,15,15,386,Double Bonus Crossword,2.0,2026-01-29
500.0,37,37,386,Double Bonus Crossword,2.0,2026-01-29
100.0,250,250,386,Double Bonus Crossword,2.0,2026-01-29
50.0,125,125,386,Double Bonus Crossword,2.0,2026-01-29
25.0,275,275,386,Double Bonus Crossword,2.0,2026-01-29
20.0,2643,2643,386,Double Bonus Crossword,2.0,2026-01-29
15.0,266,266,386,Double Bonus Crossword,2.0,2026-01-29
10.0,10215,10215,386,Double Bonus Crossword,2.0,2026-01-29
5.0,25927,25927,386,Double Bonus Crossword,2.0,2026-01-29
0.0,173868,173868,386,Double Bonus Crossword,2.0,2026-01-29
10000.0,4,4,411,Double Doubler,2.0,2026-01-29
800.0,11,11,411,Double Doubler,2.0,2026-01-29
400.0,10,10,411,Double Doubler,2.0,2026-01-29
200.0,107,107,411,Double Doubler,2.0,2026-01-29
100.0,446,446,411,Double Doubler,2.0,2026-01-29
50.0,432,432,411,Double Doubler,2.0,2026-01-29
20.0,4221,4221,411,Double Doubler,2.0,2026-01-29
10.0,3319,3319,411,Double Doubler,2.0,2026-01-29
8.0,8374,8374,411,Double Doubler,2.0,2026-01-29
4.0,22794,22794,411,Double Doubler,2.0,2026-01-29
2.0,14563,14563,411,Double Doubler,2.0,2026-01-29
0.0,43836,43836,411,Double Doubler,2.0,2026-01-29
10000.0,7,7,416,Rooster Run,2.0,2026-01-29
1000.0,43,43,416,Rooster Run,2.0,2026-01-29
