,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,6.360311655271108e-05,1.0,1.5897598982350134,1.5897598982350134,2024-10-19
1,239,LUCKY LINES DOUBLER,1000,4.0,4.0,0.00012720623310542216,1.0,0.12657020193989504,0.12657020193989504,2024-10-19
2,239,LUCKY LINES DOUBLER,500,8.0,8.0,0.0002544124662108443,1.0,0.12593417077436794,0.12593417077436794,2024-10-19
3,239,LUCKY LINES DOUBLER,100,43.0,43.0,0.0013674670058832882,1.0,0.1299093655589124,0.1299093655589124,2024-10-19
4,239,LUCKY LINES DOUBLER,75,133.0,133.0,0.004229607250755287,1.0,0.29607250755287007,0.29607250755287007,2024-10-19
5,239,LUCKY LINES DOUBLER,50,247.0,247.0,0.00785498489425982,1.0,0.3534743202416919,0.3534743202416919,2024-10-19
6,239,LUCKY LINES DOUBLER,30,347.0,347.0,0.011035140721895372,1.0,0.2758785180473843,0.2758785180473843,2024-10-19
7,239,LUCKY LINES DOUBLER,25,459.0,459.0,0.014596915248847193,1.0,0.29193830497694384,0.29193830497694384,2024-10-19
8,239,LUCKY LINES DOUBLER,20,1002.0,1002.0,0.03186516139290825,1.0,0.4779774208936238,0.4779774208936238,2024-10-19
9,239,LUCKY LINES DOUBLER,15,2208.0,2208.0,0.07021784067419304,1.0,0.7021784067419303,0.7021784067419303,2024-10-19
10,239,LUCKY LINES DOUBLER,10,4380.0,4380.0,0.13929082525043726,1.0,0.6964541262521863,0.6964541262521863,2024-10-19
11,239,LUCKY LINES DOUBLER,0,22612.48,22612.48,0.7191121004929242,1.0,-3.595560502464621,-3.595560502464621,2024-10-19
12,239,LUCKY LINES DOUBLER,Total,31445.48,31445.48,1.0000152647479725,1.0,,,2024-10-19
0,245,PLAY 2,15000,5.0,5.0,7.9326423473006e-06,1.0,0.11896583728246711,0.11896583728246711,2024-10-19
1,245,PLAY 2,1000,10.0,10.0,1.58652846946012e-05,1.0,0.0158176888405174,0.0158176888405174,2024-10-19
2,245,PLAY 2,500,31.0,31.0,4.918238255326373e-05,1.0,0.024443644128972073,0.024443644128972073,2024-10-19
3,245,PLAY 2,100,382.0,382.0,0.0006060538753337659,1.0,0.05878722590737529,0.05878722590737529,2024-10-19
4,245,PLAY 2,50,1228.0,1228.0,0.0019482569604970276,1.0,0.0915680771433603,0.0915680771433603,2024-10-19
5,245,PLAY 2,40,5707.0,5707.0,0.009054317975208906,1.0,0.3350097650827295,0.3350097650827295,2024-10-19
6,245,PLAY 2,30,8753.0,8753.0,0.013886883693184433,1.0,0.37494585971597966,0.37494585971597966,2024-10-19
7,245,PLAY 2,20,14736.0,14736.0,0.023379083525964333,1.0,0.3974444199413937,0.3974444199413937,2024-10-19
8,245,PLAY 2,10,23885.0,23885.0,0.03789423249305497,1.0,0.2652596274513848,0.2652596274513848,2024-10-19
9,245,PLAY 2,5,40843.0,40843.0,0.0647985822781597,1.0,0.1295971645563194,0.1295971645563194,2024-10-19
10,245,PLAY 2,3,61213.0,61213.0,0.09711616720106234,1.0,0.0,0.0,2024-10-19
11,245,PLAY 2,0,473514.86,473514.86,0.7512448061024231,1.0,-2.2537344183072694,-2.2537344183072694,2024-10-19
12,245,PLAY 2,Total,630307.86,630307.86,1.0000013644144836,1.0,,,2024-10-19
0,255,50X LUCKY,25000,1.0,1.0,4.444385185975298e-06,1.0,0.11108740772345259,0.11108740772345259,2024-10-19
