prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,29,29,402,Diamond Dash,1.0,2026-01-25
100.0,127,127,402,Diamond Dash,1.0,2026-01-25
50.0,361,361,402,Diamond Dash,1.0,2026-01-25
20.0,1826,1826,402,Diamond Dash,1.0,2026-01-25
10.0,4059,4059,402,Diamond Dash,1.0,2026-01-25
5.0,20325,20325,402,Diamond Dash,1.0,2026-01-25
2.0,73592,73592,402,Diamond Dash,1.0,2026-01-25
1.0,172436,172436,402,Diamond Dash,1.0,2026-01-25
50.0,2888,2888,404,Hit $50,1.0,2026-01-25
20.0,856,856,404,Hit $50,1.0,2026-01-25
10.0,1914,1914,404,Hit $50,1.0,2026-01-25
5.0,4526,4526,404,Hit $50,1.0,2026-01-25
2.0,48193,48193,404,Hit $50,1.0,2026-01-25
1.0,77818,77818,404,Hit $50,1.0,2026-01-25
0.0,51629,51629,404,Hit $50,1.0,2026-01-25
1000.0,3,3,418,Glow Party,1.0,2026-01-25
100.0,64,64,418,Glow Party,1.0,2026-01-25
35.0,263,263,418,Glow Party,1.0,2026-01-25
25.0,549,549,418,Glow Party,1.0,2026-01-25
15.0,1084,1084,418,Glow Party,1.0,2026-01-25
10.0,2352,2352,418,Glow Party,1.0,2026-01-25
6.0,7249,7249,418,Glow Party,1.0,2026-01-25
5.0,15108,15108,418,Glow Party,1.0,2026-01-25
1.0,97186,97186,418,Glow Party,1.0,2026-01-25
1000.0,19,19,419,Cash Tab,1.0,2026-01-25
100.0,284,284,419,Cash Tab,1.0,2026-01-25
35.0,1263,1263,419,Cash Tab,1.0,2026-01-25
25.0,2525,2525,419,Cash Tab,1.0,2026-01-25
15.0,4916,4916,419,Cash Tab,1.0,2026-01-25
10.0,10050,10050,419,Cash Tab,1.0,2026-01-25
6.0,29801,29801,419,Cash Tab,1.0,2026-01-25
5.0,62144,62144,419,Cash Tab,1.0,2026-01-25
1.0,338741,338741,419,Cash Tab,1.0,2026-01-25
10000.0,2,2,435,Hot 7S,1.0,2026-01-25
500.0,4,4,435,Hot 7S,1.0,2026-01-25
100.0,47,47,435,Hot 7S,1.0,2026-01-25
50.0,143,143,435,Hot 7S,1.0,2026-01-25
20.0,654,654,435,Hot 7S,1.0,2026-01-25
10.0,1643,1643,435,Hot 7S,1.0,2026-01-25
5.0,5790,5790,435,Hot 7S,1.0,2026-01-25
2.0,16104,16104,435,Hot 7S,1.0,2026-01-25
1.0,41952,41952,435,Hot 7S,1.0,2026-01-25
0.0,25629,25629,435,Hot 7S,1.0,2026-01-25
100.0,895,895,465,Happy Holidays,1.0,2026-01-25
20.0,1203,1203,465,Happy Holidays,1.0,2026-01-25
5.0,11639,11639,465,Happy Holidays,1.0,2026-01-25
2.0,71706,71706,465,Happy Holidays,1.0,2026-01-25
1.0,123984,123984,465,Happy Holidays,1.0,2026-01-25
0.0,62322,62322,465,Happy Holidays,1.0,2026-01-25
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-01-25
2000.0,15,15,386,Double Bonus Crossword,2.0,2026-01-25
500.0,37,37,386,Double Bonus Crossword,2.0,2026-01-25
100.0,256,256,386,Double Bonus Crossword,2.0,2026-01-25
