,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,6.708932944215222e-05,1.0,1.6768977894065948,1.6768977894065948,2025-01-03
1,239,LUCKY LINES DOUBLER,1000,4.0,4.0,0.00013417865888430445,1.0,0.13350776558988292,0.13350776558988292,2025-01-03
2,239,LUCKY LINES DOUBLER,500,8.0,8.0,0.0002683573177686089,1.0,0.1328368722954614,0.1328368722954614,2025-01-03
3,239,LUCKY LINES DOUBLER,100,41.0,41.0,0.0013753312535641207,1.0,0.13065646908859146,0.13065646908859146,2025-01-03
4,239,LUCKY LINES DOUBLER,75,125.0,125.0,0.004193083090134514,1.0,0.293515816309416,0.293515816309416,2025-01-03
5,239,LUCKY LINES DOUBLER,50,232.0,232.0,0.007782362215289658,1.0,0.3502062996880346,0.3502062996880346,2025-01-03
6,239,LUCKY LINES DOUBLER,30,323.0,323.0,0.010834926704907584,1.0,0.2708731676226896,0.2708731676226896,2025-01-03
7,239,LUCKY LINES DOUBLER,25,439.0,439.0,0.014726107812552413,1.0,0.2945221562510483,0.2945221562510483,2025-01-03
8,239,LUCKY LINES DOUBLER,20,946.0,946.0,0.031733252826138,1.0,0.47599879239207005,0.47599879239207005,2025-01-03
9,239,LUCKY LINES DOUBLER,15,2093.0,2093.0,0.0702089832612123,1.0,0.702089832612123,0.702089832612123,2025-01-03
10,239,LUCKY LINES DOUBLER,10,4161.0,4161.0,0.13957934990439771,1.0,0.6978967495219885,0.6978967495219885,2025-01-03
11,239,LUCKY LINES DOUBLER,0,21437.44,21437.44,0.7191117372781859,1.0,-3.5955586863909295,-3.5955586863909295,2025-01-03
12,239,LUCKY LINES DOUBLER,Total,29811.44,29811.44,1.0000147596524773,1.0,,,2025-01-03
0,245,PLAY 2,15000,4.0,4.0,7.169756532992531e-06,1.0,0.107524838725289,0.107524838725289,2025-01-03
1,245,PLAY 2,1000,8.0,8.0,1.4339513065985062e-05,1.0,0.014296494526787107,0.014296494526787107,2025-01-03
2,245,PLAY 2,500,28.0,28.0,5.0188295730947714e-05,1.0,0.024943582978281014,0.024943582978281014,2025-01-03
3,245,PLAY 2,100,338.0,338.0,0.0006058444270378688,1.0,0.05876690942267328,0.05876690942267328,2025-01-03
4,245,PLAY 2,50,1070.0,1070.0,0.001917909872575502,1.0,0.09014176401104859,0.09014176401104859,2025-01-03
5,245,PLAY 2,40,5010.0,5010.0,0.008980120057573145,1.0,0.3322644421302064,0.3322644421302064,2025-01-03
6,245,PLAY 2,30,7656.0,7656.0,0.013722914004147704,1.0,0.370518678111988,0.370518678111988,2025-01-03
7,245,PLAY 2,20,12969.0,12969.0,0.023246143119095033,1.0,0.39518443302461553,0.39518443302461553,2025-01-03
8,245,PLAY 2,10,21110.0,21110.0,0.03783839010286808,1.0,0.26486873072007655,0.26486873072007655,2025-01-03
9,245,PLAY 2,5,36246.0,36246.0,0.06496874882371181,1.0,0.12993749764742363,0.12993749764742363,2025-01-03
10,245,PLAY 2,3,54342.0,54342.0,0.09740472737897003,1.0,0.0,0.0,2025-01-03
11,245,PLAY 2,0,419118.62,419118.62,0.7512446159609535,1.0,-2.2537338478828604,-2.2537338478828604,2025-01-03
12,245,PLAY 2,Total,557899.62,557899.62,1.0000011113122627,1.0,,,2025-01-03
0,255,50X LUCKY,25000,1.0,1.0,1.6123311083164038e-05,1.0,0.40300216052368515,0.40300216052368515,2025-01-03
1,255,50X LUCKY,1000,6.0,6.0,9.673986649898423e-05,1.0,0.09625616716648931,0.09625616716648931,2025-01-03
2,255,50X LUCKY,500,7.0,7.0,0.00011286317758214827,1.0,0.055867272903163394,0.055867272903163394,2025-01-03
3,255,50X LUCKY,100,40.0,40.0,0.0006449324433265615,1.0,0.061268582116023346,0.061268582116023346,2025-01-03
4,255,50X LUCKY,75,91.0,91.0,0.0014672213085679276,1.0,0.10270549159975494,0.10270549159975494,2025-01-03
5,255,50X LUCKY,50,222.0,222.0,0.0035793750604624164,1.0,0.16107187772080875,0.16107187772080875,2025-01-03
6,255,50X LUCKY,25,835.0,835.0,0.013462964754441972,1.0,0.26925929508883945,0.26925929508883945,2025-01-03
7,255,50X LUCKY,15,3341.0,3341.0,0.05386798232885105,1.0,0.5386798232885105,0.5386798232885105,2025-01-03
8,255,50X LUCKY,10,5450.0,5450.0,0.087872045403244,1.0,0.43936022701622,0.43936022701622,2025-01-03
