,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,6.467259498787389e-05,1.0,1.6164915117219079,1.6164915117219079,2024-11-08
1,239,LUCKY LINES DOUBLER,1000,4.0,4.0,0.00012934518997574778,1.0,0.12869846402586904,0.12869846402586904,2024-11-08
2,239,LUCKY LINES DOUBLER,500,8.0,8.0,0.00025869037995149556,1.0,0.1280517380759903,0.1280517380759903,2024-11-08
3,239,LUCKY LINES DOUBLER,100,43.0,43.0,0.0013904607922392885,1.0,0.13209377526273242,0.13209377526273242,2024-11-08
4,239,LUCKY LINES DOUBLER,75,129.0,129.0,0.004171382376717866,1.0,0.29199676637025057,0.29199676637025057,2024-11-08
5,239,LUCKY LINES DOUBLER,50,242.0,242.0,0.00782538399353274,1.0,0.3521422797089733,0.3521422797089733,2024-11-08
6,239,LUCKY LINES DOUBLER,30,341.0,341.0,0.011026677445432499,1.0,0.27566693613581245,0.27566693613581245,2024-11-08
7,239,LUCKY LINES DOUBLER,25,453.0,453.0,0.014648342764753436,1.0,0.2929668552950687,0.2929668552950687,2024-11-08
8,239,LUCKY LINES DOUBLER,20,986.0,986.0,0.03188358932902183,1.0,0.47825383993532744,0.47825383993532744,2024-11-08
9,239,LUCKY LINES DOUBLER,15,2167.0,2167.0,0.07007275666936136,1.0,0.7007275666936136,0.7007275666936136,2024-11-08
10,239,LUCKY LINES DOUBLER,10,4312.0,4312.0,0.1394341147938561,1.0,0.6971705739692804,0.6971705739692804,2024-11-08
11,239,LUCKY LINES DOUBLER,0,22238.72,22238.72,0.7191178658043654,1.0,-3.595589329021827,-3.595589329021827,2024-11-08
12,239,LUCKY LINES DOUBLER,Total,30925.72,30925.72,1.0000232821341957,1.0,,,2024-11-08
0,245,PLAY 2,15000,5.0,5.0,8.16499828535036e-06,1.0,0.12245047928539934,0.12245047928539934,2024-11-08
1,245,PLAY 2,1000,8.0,8.0,1.3063997256560577e-05,1.0,0.013024805264790894,0.013024805264790894,2024-11-08
2,245,PLAY 2,500,30.0,30.0,4.898998971210216e-05,1.0,0.024348024886914774,0.024348024886914774,2024-11-08
3,245,PLAY 2,100,371.0,371.0,0.0006058428727729968,1.0,0.058766758658980685,0.058766758658980685,2024-11-08
4,245,PLAY 2,50,1191.0,1191.0,0.0019449025915704557,1.0,0.09141042180381141,0.09141042180381141,2024-11-08
5,245,PLAY 2,40,5525.0,5525.0,0.009022323105312148,1.0,0.3338259548965495,0.3338259548965495,2024-11-08
6,245,PLAY 2,30,8475.0,8475.0,0.01383967209366886,1.0,0.3736711465290592,0.3736711465290592,2024-11-08
7,245,PLAY 2,20,14287.0,14287.0,0.02333066610056012,1.0,0.396621323709522,0.396621323709522,2024-11-08
8,245,PLAY 2,10,23251.0,23251.0,0.037968875026536245,1.0,0.2657821251857537,0.2657821251857537,2024-11-08
9,245,PLAY 2,5,39667.0,39667.0,0.06477619739699855,1.0,0.1295523947939971,0.1295523947939971,2024-11-08
10,245,PLAY 2,3,59521.0,59521.0,0.09719777258846776,1.0,0.0,0.0,2024-11-08
11,245,PLAY 2,0,460039.6199999999,460039.6199999999,0.7512445416986461,1.0,-2.253733625095938,-2.253733625095938,2024-11-08
12,245,PLAY 2,Total,612370.6199999999,612370.6199999999,1.0000010124597871,1.0,,,2024-11-08
0,255,50X LUCKY,25000,1.0,1.0,6.50330367826856e-06,1.0,0.16255007543832267,0.16255007543832267,2024-11-08
1,255,50X LUCKY,1000,15.0,15.0,9.754955517402841e-05,1.0,0.09706180739815827,0.09706180739815827,2024-11-08
2,255,50X LUCKY,500,31.0,31.0,0.00020160241402632538,1.0,0.09979319494303106,0.09979319494303106,2024-11-08
3,255,50X LUCKY,100,127.0,127.0,0.0008259195671401072,1.0,0.07846235887831018,0.07846235887831018,2024-11-08
4,255,50X LUCKY,75,279.0,279.0,0.0018144217262369283,1.0,0.12700952083658498,0.12700952083658498,2024-11-08
5,255,50X LUCKY,50,609.0,609.0,0.003960511940065553,1.0,0.1782230373029499,0.1782230373029499,2024-11-08
6,255,50X LUCKY,25,2322.0,2322.0,0.015100671140939598,1.0,0.30201342281879195,0.30201342281879195,2024-11-08
7,255,50X LUCKY,15,9317.0,9317.0,0.06059128037042818,1.0,0.6059128037042818,0.6059128037042818,2024-11-08
8,255,50X LUCKY,10,14584.0,14584.0,0.09484418084386868,1.0,0.47422090421934343,0.47422090421934343,2024-11-08
9,255,50X LUCKY,5,23971.0,23971.0,0.15589069247177567,1.0,0.0,0.0,2024-11-08
10,255,50X LUCKY,0,102512.0,102512.0,0.6666666666666666,1.0,-3.333333333333333,-3.333333333333333,2024-11-08
11,255,50X LUCKY,Total,153768.0,153768.0,1.0,1.0,,,2024-11-08
0,256,FIRE & ICE DOUBLER,25000,1.0,1.0,1.564308731971342e-05,1.0,0.3909989675562369,0.3909989675562369,2024-11-08
1,256,FIRE & ICE DOUBLER,1000,6.0,6.0,9.385852391828051e-05,1.0,0.0933892312986891,0.0933892312986891,2024-11-08
2,256,FIRE & ICE DOUBLER,500,6.0,6.0,9.385852391828051e-05,1.0,0.04645996933954885,0.04645996933954885,2024-11-08
3,256,FIRE & ICE DOUBLER,100,51.0,51.0,0.0007977974533053844,1.0,0.07579075806401152,0.07579075806401152,2024-11-08
4,256,FIRE & ICE DOUBLER,75,74.0,74.0,0.001157588461658793,1.0,0.08103119231611551,0.08103119231611551,2024-11-08
5,256,FIRE & ICE DOUBLER,50,201.0,201.0,0.003144260551262397,1.0,0.14149172480680788,0.14149172480680788,2024-11-08
6,256,FIRE & ICE DOUBLER,25,777.0,777.0,0.012154678847417326,1.0,0.24309357694834652,0.24309357694834652,2024-11-08
7,256,FIRE & ICE DOUBLER,15,3454.0,3454.0,0.054031223602290145,1.0,0.5403122360229015,0.5403122360229015,2024-11-08
8,256,FIRE & ICE DOUBLER,10,5907.0,5907.0,0.09240371679754716,1.0,0.4620185839877358,0.4620185839877358,2024-11-08
9,256,FIRE & ICE DOUBLER,5,10903.0,10903.0,0.1705565810468354,1.0,0.0,0.0,2024-11-08
10,256,FIRE & ICE DOUBLER,0,42546.200000000004,42546.200000000004,0.6655539217219911,1.0,-3.3277696086099557,-3.3277696086099557,2024-11-08
