,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,245,PLAY 2,15000,4.0,4.0,9.786148196535214e-06,1.0,0.14676286450343862,0.14676286450343862,2025-07-26
1,245,PLAY 2,1000,4.0,4.0,9.786148196535214e-06,1.0,0.009756789751945608,0.009756789751945608,2025-07-26
2,245,PLAY 2,500,18.0,18.0,4.4037666884408466e-05,1.0,0.02188672044155101,0.02188672044155101,2025-07-26
3,245,PLAY 2,100,243.0,243.0,0.0005945085029395142,1.0,0.05766732478513288,0.05766732478513288,2025-07-26
4,245,PLAY 2,50,764.0,764.0,0.0018691543055382258,1.0,0.08785025236029662,0.08785025236029662,2025-07-26
5,245,PLAY 2,40,3527.0,3527.0,0.008628936172294925,1.0,0.3192706383749122,0.3192706383749122,2025-07-26
6,245,PLAY 2,30,5429.0,5429.0,0.01328224963974742,1.0,0.3586207402731803,0.3586207402731803,2025-07-26
7,245,PLAY 2,20,9181.0,9181.0,0.02246165664809745,1.0,0.38184816301765667,0.38184816301765667,2025-07-26
8,245,PLAY 2,10,15370.0,15370.0,0.03760327444518656,1.0,0.2632229211163059,0.2632229211163059,2025-07-26
9,245,PLAY 2,5,26596.0,26596.0,0.06506809935876263,1.0,0.13013619871752527,0.13013619871752527,2025-07-26
10,245,PLAY 2,3,40541.0,40541.0,0.09918505850893353,1.0,0.0,0.0,2025-07-26
11,245,PLAY 2,0,307064.54,307064.54,0.7512447735852288,1.0,-2.2537343207556866,-2.2537343207556866,2025-07-26
12,245,PLAY 2,Total,408741.54,408741.54,1.0000013211300065,1.0,,,2025-07-26
0,262,"$250,000 DAZZLE",250000,1.0,1.0,1.4715404084996174e-05,1.0,3.678409559126494,3.678409559126494,2025-07-26
1,262,"$250,000 DAZZLE",10000,4.0,4.0,5.8861616339984696e-05,1.0,0.5868503149096475,0.5868503149096475,2025-07-26
2,262,"$250,000 DAZZLE",1000,38.0,38.0,0.0005591853552298546,1.0,0.5424097945729589,0.5424097945729589,2025-07-26
3,262,"$250,000 DAZZLE",500,476.0,476.0,0.007004532344458179,1.0,3.292130201895344,3.292130201895344,2025-07-26
4,262,"$250,000 DAZZLE",200,1297.0,1297.0,0.019085879098240038,1.0,3.2445994467008066,3.2445994467008066,2025-07-26
