,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,6.71614224789281e-05,1.0,1.678699754860808,1.678699754860808,2025-01-06
1,239,LUCKY LINES DOUBLER,1000,4.0,4.0,0.0001343228449578562,1.0,0.13365123073306692,0.13365123073306692,2025-01-06
2,239,LUCKY LINES DOUBLER,500,8.0,8.0,0.0002686456899157124,1.0,0.13297961650827764,0.13297961650827764,2025-01-06
3,239,LUCKY LINES DOUBLER,100,41.0,41.0,0.001376809160818026,1.0,0.13079687027771247,0.13079687027771247,2025-01-06
4,239,LUCKY LINES DOUBLER,75,125.0,125.0,0.0041975889049330065,1.0,0.2938312233453105,0.2938312233453105,2025-01-06
5,239,LUCKY LINES DOUBLER,50,231.0,231.0,0.007757144296316196,1.0,0.3490714933342288,0.3490714933342288,2025-01-06
6,239,LUCKY LINES DOUBLER,30,323.0,323.0,0.01084656973034689,1.0,0.2711642432586722,0.2711642432586722,2025-01-06
7,239,LUCKY LINES DOUBLER,25,439.0,439.0,0.014741932234124719,1.0,0.2948386446824944,0.2948386446824944,2025-01-06
8,239,LUCKY LINES DOUBLER,20,945.0,945.0,0.03173377212129353,1.0,0.476006581819403,0.476006581819403,2025-01-06
9,239,LUCKY LINES DOUBLER,15,2091.0,2091.0,0.07021726720171934,1.0,0.7021726720171934,0.7021726720171934,2025-01-06
10,239,LUCKY LINES DOUBLER,10,4156.0,4156.0,0.1395614359112126,1.0,0.697807179556063,0.697807179556063,2025-01-06
11,239,LUCKY LINES DOUBLER,0,21414.4,21414.4,0.7191107827663791,1.0,-3.5955539138318953,-3.5955539138318953,2025-01-06
12,239,LUCKY LINES DOUBLER,Total,29779.4,29779.4,1.0000134322844958,1.0,,,2025-01-06
0,245,PLAY 2,15000,4.0,4.0,7.215345597015733e-06,1.0,0.10820853791844495,0.10820853791844495,2025-01-06
1,245,PLAY 2,1000,8.0,8.0,1.4430691194031466e-05,1.0,0.014387399120449371,0.014387399120449371,2025-01-06
2,245,PLAY 2,500,28.0,28.0,5.0507419179110133e-05,1.0,0.025102187332017738,0.025102187332017738,2025-01-06
3,245,PLAY 2,100,336.0,336.0,0.0006060890301493216,1.0,0.0587906359244842,0.0587906359244842,2025-01-06
4,245,PLAY 2,50,1062.0,1062.0,0.001915674256007677,1.0,0.09003669003236082,0.09003669003236082,2025-01-06
5,245,PLAY 2,40,4969.0,4969.0,0.008963263067892795,1.0,0.3316407335120334,0.3316407335120334,2025-01-06
6,245,PLAY 2,30,7610.0,7610.0,0.013727194998322432,1.0,0.37063426495470564,0.37063426495470564,2025-01-06
7,245,PLAY 2,20,12864.0,12864.0,0.023204551440002597,1.0,0.39447737448004416,0.39447737448004416,2025-01-06
8,245,PLAY 2,10,20987.0,20987.0,0.0378571145111423,1.0,0.2649998015779961,0.2649998015779961,2025-01-06
9,245,PLAY 2,5,36008.0,36008.0,0.06495254106433562,1.0,0.12990508212867125,0.12990508212867125,2025-01-06
10,245,PLAY 2,3,54028.0,54028.0,0.0974576729788915,1.0,0.0,0.0,2025-01-06
11,245,PLAY 2,0,416470.07999999996,416470.07999999996,0.7512438895041974,1.0,-2.253731668512592,-2.253731668512592,2025-01-06
12,245,PLAY 2,Total,554374.08,554374.08,1.000000144306912,1.0,,,2025-01-06
0,255,50X LUCKY,25000,1.0,1.0,1.6566439706442688e-05,1.0,0.414078160462535,0.414078160462535,2025-01-06
1,255,50X LUCKY,1000,5.0,5.0,8.283219853221344e-05,1.0,0.08241803753955237,0.08241803753955237,2025-01-06
2,255,50X LUCKY,500,7.0,7.0,0.00011596507794509881,1.0,0.057402713582823915,0.057402713582823915,2025-01-06
3,255,50X LUCKY,100,38.0,38.0,0.0006295247088448222,1.0,0.05980484734025811,0.05980484734025811,2025-01-06
4,255,50X LUCKY,75,91.0,91.0,0.0015075460132862846,1.0,0.10552822093003993,0.10552822093003993,2025-01-06
5,255,50X LUCKY,50,213.0,213.0,0.0035286516574722926,1.0,0.15878932458625317,0.15878932458625317,2025-01-06
6,255,50X LUCKY,25,801.0,801.0,0.013269718204860594,1.0,0.26539436409721184,0.26539436409721184,2025-01-06
7,255,50X LUCKY,15,3230.0,3230.0,0.05350960025180988,1.0,0.5350960025180989,0.5350960025180989,2025-01-06
8,255,50X LUCKY,10,5289.0,5289.0,0.08761989960737537,1.0,0.43809949803687687,0.43809949803687687,2025-01-06
9,255,50X LUCKY,5,10446.0,10446.0,0.17305302917350032,1.0,0.0,0.0,2025-01-06
10,255,50X LUCKY,0,40242.0,40242.0,0.6666666666666666,1.0,-3.333333333333333,-3.333333333333333,2025-01-06
11,255,50X LUCKY,Total,60363.0,60363.0,1.0,1.0,,,2025-01-06
0,256,FIRE & ICE DOUBLER,25000,1.0,1.0,1.6196954972465176e-05,1.0,0.40484288953676706,0.40484288953676706,2025-01-06
1,256,FIRE & ICE DOUBLER,1000,6.0,6.0,9.718172983479106e-05,1.0,0.0966958211856171,0.0966958211856171,2025-01-06
