,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,7.0,7.0,2.07546386617409e-05,1.0,0.020733884023079158,0.020733884023079158,2023-12-22
1,229,POCKET CHANGE,200,67.0,67.0,0.0001986515414766629,1.0,0.039531656753855914,0.039531656753855914,2023-12-22
2,229,POCKET CHANGE,100,209.0,209.0,0.0006196742114719782,1.0,0.061347746935725846,0.061347746935725846,2023-12-22
3,229,POCKET CHANGE,40,787.0,787.0,0.002333414375255727,1.0,0.09100316063497335,0.09100316063497335,2023-12-22
4,229,POCKET CHANGE,20,1608.0,1608.0,0.00476763699543991,1.0,0.09058510291335828,0.09058510291335828,2023-12-22
5,229,POCKET CHANGE,10,3307.0,3307.0,0.00980508429348245,1.0,0.08824575864134206,0.08824575864134206,2023-12-22
6,229,POCKET CHANGE,5,12194.0,12194.0,0.036154580548752646,1.0,0.14461832219501058,0.14461832219501058,2023-12-22
7,229,POCKET CHANGE,2,13131.0,13131.0,0.03893273718104568,1.0,0.03893273718104568,0.03893273718104568,2023-12-22
8,229,POCKET CHANGE,1,47126.0,47126.0,0.13972615736760022,1.0,0.0,0.0,2023-12-22
9,229,POCKET CHANGE,0,258838.8,258838.8,0.7674436808055172,1.0,-0.7674436808055172,-0.7674436808055172,2023-12-22
10,229,POCKET CHANGE,Total,337274.8,337274.8,1.0000023719587041,1.0,,,2023-12-22
0,239,LUCKY LINES DOUBLER,25000,5.0,5.0,1.3970343754278418e-05,1.0,0.34918874213818907,0.34918874213818907,2023-12-22
1,239,LUCKY LINES DOUBLER,1000,30.0,30.0,8.382206252567051e-05,1.0,0.08340295221304216,0.08340295221304216,2023-12-22
2,239,LUCKY LINES DOUBLER,500,74.0,74.0,0.00020676108756332058,1.0,0.10234673834384368,0.10234673834384368,2023-12-22
3,239,LUCKY LINES DOUBLER,100,503.0,503.0,0.0014054165816804087,1.0,0.13351457525963883,0.13351457525963883,2023-12-22
4,239,LUCKY LINES DOUBLER,75,1837.0,1837.0,0.00513270429532189,1.0,0.35928930067253234,0.35928930067253234,2023-12-22
5,239,LUCKY LINES DOUBLER,50,3246.0,3246.0,0.00906954716527755,1.0,0.40812962243748974,0.40812962243748974,2023-12-22
6,239,LUCKY LINES DOUBLER,30,4474.0,4474.0,0.012500663591328329,1.0,0.31251658978320823,0.31251658978320823,2023-12-22
7,239,LUCKY LINES DOUBLER,25,5984.0,5984.0,0.01671970740512041,1.0,0.3343941481024082,0.3343941481024082,2023-12-22
8,239,LUCKY LINES DOUBLER,20,12146.0,12146.0,0.03393675904789313,1.0,0.5090513857183969,0.5090513857183969,2023-12-22
9,239,LUCKY LINES DOUBLER,15,27860.0,27860.0,0.07784275539883935,1.0,0.7784275539883935,0.7784275539883935,2023-12-22
10,239,LUCKY LINES DOUBLER,10,44375.0,44375.0,0.12398680081922096,1.0,0.6199340040961048,0.6199340040961048,2023-12-22
11,239,LUCKY LINES DOUBLER,0,257367.03999999998,257367.03999999998,0.7191012039642247,1.0,-3.5955060198211237,-3.5955060198211237,2023-12-22
12,239,LUCKY LINES DOUBLER,Total,357901.04,357901.04,1.00000011176275,1.0,,,2023-12-22
0,242,HOT 7S SUPER TICKET,250000,1.0,1.0,3.1485154749535595e-05,1.0,7.870344132741413,7.870344132741413,2023-12-22
1,242,HOT 7S SUPER TICKET,10000,1.0,1.0,3.1485154749535595e-05,1.0,0.3139069928528699,0.3139069928528699,2023-12-22
2,242,HOT 7S SUPER TICKET,1000,6.0,6.0,0.00018891092849721356,1.0,0.18324360064229714,0.18324360064229714,2023-12-22
3,242,HOT 7S SUPER TICKET,500,18.0,18.0,0.0005667327854916407,1.0,0.2663644091810711,0.2663644091810711,2023-12-22
4,242,HOT 7S SUPER TICKET,300,34.0,34.0,0.0010704952614842102,1.0,0.2890337206007368,0.2890337206007368,2023-12-22
5,242,HOT 7S SUPER TICKET,200,478.0,478.0,0.015049903970278014,1.0,2.5584836749472624,2.5584836749472624,2023-12-22
6,242,HOT 7S SUPER TICKET,150,1023.0,1023.0,0.03220931330877491,1.0,3.8651175970529894,3.8651175970529894,2023-12-22
7,242,HOT 7S SUPER TICKET,100,2508.0,2508.0,0.07896476811183527,1.0,5.527533767828468,5.527533767828468,2023-12-22
8,242,HOT 7S SUPER TICKET,50,6448.0,6448.0,0.2030162778250055,1.0,4.06032555650011,4.06032555650011,2023-12-22
9,242,HOT 7S SUPER TICKET,0,21244.34,21244.34,0.668881332451749,1.0,-20.06643997355247,-20.06643997355247,2023-12-22
10,242,HOT 7S SUPER TICKET,Total,31761.34,31761.34,1.0000107049526148,1.0,,,2023-12-22
0,256,FIRE & ICE DOUBLER,25000,3.0,3.0,9.85092270309319e-06,1.0,0.2462238129638143,0.2462238129638143,2023-12-22
1,256,FIRE & ICE DOUBLER,1000,20.0,20.0,6.567281802062127e-05,1.0,0.06534445393051816,0.06534445393051816,2023-12-22
2,256,FIRE & ICE DOUBLER,500,60.0,60.0,0.0001970184540618638,1.0,0.09752413476062258,0.09752413476062258,2023-12-22
