prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,33,33,402,Diamond Dash,1.0,2026-01-02
100.0,151,151,402,Diamond Dash,1.0,2026-01-02
50.0,414,414,402,Diamond Dash,1.0,2026-01-02
20.0,2066,2066,402,Diamond Dash,1.0,2026-01-02
10.0,4550,4550,402,Diamond Dash,1.0,2026-01-02
5.0,22648,22648,402,Diamond Dash,1.0,2026-01-02
2.0,81277,81277,402,Diamond Dash,1.0,2026-01-02
1.0,189020,189020,402,Diamond Dash,1.0,2026-01-02
50.0,3085,3085,404,Hit $50,1.0,2026-01-02
20.0,933,933,404,Hit $50,1.0,2026-01-02
10.0,2036,2036,404,Hit $50,1.0,2026-01-02
5.0,4798,4798,404,Hit $50,1.0,2026-01-02
2.0,50974,50974,404,Hit $50,1.0,2026-01-02
1.0,81947,81947,404,Hit $50,1.0,2026-01-02
0.0,54417,54417,404,Hit $50,1.0,2026-01-02
1000.0,5,5,418,Glow Party,1.0,2026-01-02
100.0,87,87,418,Glow Party,1.0,2026-01-02
35.0,343,343,418,Glow Party,1.0,2026-01-02
25.0,707,707,418,Glow Party,1.0,2026-01-02
15.0,1387,1387,418,Glow Party,1.0,2026-01-02
10.0,3004,3004,418,Glow Party,1.0,2026-01-02
6.0,9122,9122,418,Glow Party,1.0,2026-01-02
5.0,19173,19173,418,Glow Party,1.0,2026-01-02
1.0,117644,117644,418,Glow Party,1.0,2026-01-02
10000.0,2,2,435,Hot 7S,1.0,2026-01-02
500.0,5,5,435,Hot 7S,1.0,2026-01-02
100.0,48,48,435,Hot 7S,1.0,2026-01-02
50.0,153,153,435,Hot 7S,1.0,2026-01-02
20.0,691,691,435,Hot 7S,1.0,2026-01-02
10.0,1732,1732,435,Hot 7S,1.0,2026-01-02
5.0,6009,6009,435,Hot 7S,1.0,2026-01-02
2.0,16674,16674,435,Hot 7S,1.0,2026-01-02
1.0,43370,43370,435,Hot 7S,1.0,2026-01-02
0.0,26524,26524,435,Hot 7S,1.0,2026-01-02
100.0,1272,1272,465,Happy Holidays,1.0,2026-01-02
20.0,1646,1646,465,Happy Holidays,1.0,2026-01-02
5.0,15112,15112,465,Happy Holidays,1.0,2026-01-02
2.0,90619,90619,465,Happy Holidays,1.0,2026-01-02
1.0,154882,154882,465,Happy Holidays,1.0,2026-01-02
0.0,77993,77993,465,Happy Holidays,1.0,2026-01-02
20000.0,5,5,386,Double Bonus Crossword,2.0,2026-01-02
2000.0,22,22,386,Double Bonus Crossword,2.0,2026-01-02
500.0,59,59,386,Double Bonus Crossword,2.0,2026-01-02
100.0,394,394,386,Double Bonus Crossword,2.0,2026-01-02
50.0,148,148,386,Double Bonus Crossword,2.0,2026-01-02
25.0,325,325,386,Double Bonus Crossword,2.0,2026-01-02
20.0,3884,3884,386,Double Bonus Crossword,2.0,2026-01-02
15.0,409,409,386,Double Bonus Crossword,2.0,2026-01-02
10.0,13757,13757,386,Double Bonus Crossword,2.0,2026-01-02
5.0,32730,32730,386,Double Bonus Crossword,2.0,2026-01-02
0.0,197683,197683,386,Double Bonus Crossword,2.0,2026-01-02
10000.0,4,4,411,Double Doubler,2.0,2026-01-02
800.0,12,12,411,Double Doubler,2.0,2026-01-02
400.0,10,10,411,Double Doubler,2.0,2026-01-02
200.0,117,117,411,Double Doubler,2.0,2026-01-02
100.0,467,467,411,Double Doubler,2.0,2026-01-02
50.0,445,445,411,Double Doubler,2.0,2026-01-02
20.0,4401,4401,411,Double Doubler,2.0,2026-01-02
10.0,3470,3470,411,Double Doubler,2.0,2026-01-02
8.0,8729,8729,411,Double Doubler,2.0,2026-01-02
4.0,23772,23772,411,Double Doubler,2.0,2026-01-02
2.0,15105,15105,411,Double Doubler,2.0,2026-01-02
0.0,45552,45552,411,Double Doubler,2.0,2026-01-02
10000.0,7,7,416,Rooster Run,2.0,2026-01-02
1000.0,43,43,416,Rooster Run,2.0,2026-01-02
200.0,869,869,416,Rooster Run,2.0,2026-01-02
100.0,1888,1888,416,Rooster Run,2.0,2026-01-02
20.0,5710,5710,416,Rooster Run,2.0,2026-01-02
10.0,5852,5852,416,Rooster Run,2.0,2026-01-02
5.0,5934,5934,416,Rooster Run,2.0,2026-01-02
4.0,17821,17821,416,Rooster Run,2.0,2026-01-02
0.0,158328,158328,416,Rooster Run,2.0,2026-01-02
2500.0,6,6,421,That'S Wild,2.0,2026-01-02
250.0,27,27,421,That'S Wild,2.0,2026-01-02
100.0,100,100,421,That'S Wild,2.0,2026-01-02
50.0,345,345,421,That'S Wild,2.0,2026-01-02
35.0,2014,2014,421,That'S Wild,2.0,2026-01-02
25.0,9854,9854,421,That'S Wild,2.0,2026-01-02
10.0,18679,18679,421,That'S Wild,2.0,2026-01-02
7.0,35835,35835,421,That'S Wild,2.0,2026-01-02
5.0,58008,58008,421,That'S Wild,2.0,2026-01-02
4.0,63817,63817,421,That'S Wild,2.0,2026-01-02
2.0,185565,185565,421,That'S Wild,2.0,2026-01-02
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-02
1000.0,25,25,436,Burning Hot 7S,2.0,2026-01-02
200.0,133,133,436,Burning Hot 7S,2.0,2026-01-02
50.0,1183,1183,436,Burning Hot 7S,2.0,2026-01-02
20.0,3503,3503,436,Burning Hot 7S,2.0,2026-01-02
10.0,8895,8895,436,Burning Hot 7S,2.0,2026-01-02
5.0,19449,19449,436,Burning Hot 7S,2.0,2026-01-02
2.0,53329,53329,436,Burning Hot 7S,2.0,2026-01-02
0.0,47644,47644,436,Burning Hot 7S,2.0,2026-01-02
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-02
2000.0,229,229,458,Double Bonus Crossword,2.0,2026-01-02
500.0,1061,1061,458,Double Bonus Crossword,2.0,2026-01-02
