prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,25,25,402,Diamond Dash,1.0,2026-02-22
100.0,117,117,402,Diamond Dash,1.0,2026-02-22
50.0,327,327,402,Diamond Dash,1.0,2026-02-22
20.0,1635,1635,402,Diamond Dash,1.0,2026-02-22
10.0,3642,3642,402,Diamond Dash,1.0,2026-02-22
5.0,18296,18296,402,Diamond Dash,1.0,2026-02-22
2.0,67002,67002,402,Diamond Dash,1.0,2026-02-22
1.0,158215,158215,402,Diamond Dash,1.0,2026-02-22
50.0,2719,2719,404,Hit $50,1.0,2026-02-22
20.0,802,802,404,Hit $50,1.0,2026-02-22
10.0,1779,1779,404,Hit $50,1.0,2026-02-22
5.0,4214,4214,404,Hit $50,1.0,2026-02-22
2.0,45284,45284,404,Hit $50,1.0,2026-02-22
1.0,73549,73549,404,Hit $50,1.0,2026-02-22
0.0,48563,48563,404,Hit $50,1.0,2026-02-22
1000.0,2,2,418,Glow Party,1.0,2026-02-22
100.0,47,47,418,Glow Party,1.0,2026-02-22
35.0,192,192,418,Glow Party,1.0,2026-02-22
25.0,396,396,418,Glow Party,1.0,2026-02-22
15.0,765,765,418,Glow Party,1.0,2026-02-22
10.0,1785,1785,418,Glow Party,1.0,2026-02-22
6.0,5557,5557,418,Glow Party,1.0,2026-02-22
5.0,11552,11552,418,Glow Party,1.0,2026-02-22
1.0,78414,78414,418,Glow Party,1.0,2026-02-22
1000.0,19,19,419,Cash Tab,1.0,2026-02-22
100.0,275,275,419,Cash Tab,1.0,2026-02-22
35.0,1242,1242,419,Cash Tab,1.0,2026-02-22
25.0,2490,2490,419,Cash Tab,1.0,2026-02-22
15.0,4863,4863,419,Cash Tab,1.0,2026-02-22
10.0,9911,9911,419,Cash Tab,1.0,2026-02-22
6.0,29405,29405,419,Cash Tab,1.0,2026-02-22
5.0,61312,61312,419,Cash Tab,1.0,2026-02-22
1.0,334618,334618,419,Cash Tab,1.0,2026-02-22
10000.0,2,2,435,Hot 7S,1.0,2026-02-22
500.0,4,4,435,Hot 7S,1.0,2026-02-22
100.0,45,45,435,Hot 7S,1.0,2026-02-22
50.0,139,139,435,Hot 7S,1.0,2026-02-22
20.0,628,628,435,Hot 7S,1.0,2026-02-22
10.0,1602,1602,435,Hot 7S,1.0,2026-02-22
5.0,5620,5620,435,Hot 7S,1.0,2026-02-22
2.0,15704,15704,435,Hot 7S,1.0,2026-02-22
1.0,40962,40962,435,Hot 7S,1.0,2026-02-22
0.0,24978,24978,435,Hot 7S,1.0,2026-02-22
100.0,767,767,465,Happy Holidays,1.0,2026-02-22
20.0,1050,1050,465,Happy Holidays,1.0,2026-02-22
5.0,10337,10337,465,Happy Holidays,1.0,2026-02-22
2.0,64343,64343,465,Happy Holidays,1.0,2026-02-22
1.0,111766,111766,465,Happy Holidays,1.0,2026-02-22
0.0,56141,56141,465,Happy Holidays,1.0,2026-02-22
10000.0,6,6,476,10X,1.0,2026-02-22
500.0,40,40,476,10X,1.0,2026-02-22
100.0,514,514,476,10X,1.0,2026-02-22
50.0,1216,1216,476,10X,1.0,2026-02-22
20.0,6013,6013,476,10X,1.0,2026-02-22
10.0,13092,13092,476,10X,1.0,2026-02-22
5.0,37433,37433,476,10X,1.0,2026-02-22
2.0,97231,97231,476,10X,1.0,2026-02-22
1.0,223951,223951,476,10X,1.0,2026-02-22
0.0,138888,138888,476,10X,1.0,2026-02-22
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-22
2000.0,11,11,386,Double Bonus Crossword,2.0,2026-02-22
500.0,29,29,386,Double Bonus Crossword,2.0,2026-02-22
100.0,211,211,386,Double Bonus Crossword,2.0,2026-02-22
50.0,123,123,386,Double Bonus Crossword,2.0,2026-02-22
25.0,256,256,386,Double Bonus Crossword,2.0,2026-02-22
20.0,2333,2333,386,Double Bonus Crossword,2.0,2026-02-22
15.0,243,243,386,Double Bonus Crossword,2.0,2026-02-22
10.0,9262,9262,386,Double Bonus Crossword,2.0,2026-02-22
5.0,24170,24170,386,Double Bonus Crossword,2.0,2026-02-22
0.0,167333,167333,386,Double Bonus Crossword,2.0,2026-02-22
10000.0,3,3,411,Double Doubler,2.0,2026-02-22
800.0,10,10,411,Double Doubler,2.0,2026-02-22
400.0,10,10,411,Double Doubler,2.0,2026-02-22
200.0,98,98,411,Double Doubler,2.0,2026-02-22
100.0,420,420,411,Double Doubler,2.0,2026-02-22
50.0,406,406,411,Double Doubler,2.0,2026-02-22
20.0,3954,3954,411,Double Doubler,2.0,2026-02-22
10.0,3148,3148,411,Double Doubler,2.0,2026-02-22
8.0,7935,7935,411,Double Doubler,2.0,2026-02-22
4.0,21534,21534,411,Double Doubler,2.0,2026-02-22
2.0,13806,13806,411,Double Doubler,2.0,2026-02-22
0.0,41560,41560,411,Double Doubler,2.0,2026-02-22
10000.0,7,7,416,Rooster Run,2.0,2026-02-22
1000.0,43,43,416,Rooster Run,2.0,2026-02-22
200.0,845,845,416,Rooster Run,2.0,2026-02-22
100.0,1817,1817,416,Rooster Run,2.0,2026-02-22
20.0,5493,5493,416,Rooster Run,2.0,2026-02-22
10.0,5644,5644,416,Rooster Run,2.0,2026-02-22
5.0,5773,5773,416,Rooster Run,2.0,2026-02-22
4.0,17248,17248,416,Rooster Run,2.0,2026-02-22
0.0,152805,152805,416,Rooster Run,2.0,2026-02-22
2500.0,6,6,421,That'S Wild,2.0,2026-02-22
250.0,23,23,421,That'S Wild,2.0,2026-02-22
100.0,79,79,421,That'S Wild,2.0,2026-02-22
50.0,292,292,421,That'S Wild,2.0,2026-02-22
35.0,1670,1670,421,That'S Wild,2.0,2026-02-22
25.0,8190,8190,421,That'S Wild,2.0,2026-02-22
10.0,15683,15683,421,That'S Wild,2.0,2026-02-22
7.0,30169,30169,421,That'S Wild,2.0,2026-02-22
5.0,48740,48740,421,That'S Wild,2.0,2026-02-22
4.0,53776,53776,421,That'S Wild,2.0,2026-02-22
2.0,157386,157386,421,That'S Wild,2.0,2026-02-22
