,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,245,PLAY 2,15000,4.0,4.0,9.269601731561604e-06,1.0,0.13901621716822937,0.13901621716822937,2025-06-14
1,245,PLAY 2,1000,5.0,5.0,1.1587002164452004e-05,1.0,0.011552241157958647,0.011552241157958647,2025-06-14
2,245,PLAY 2,500,20.0,20.0,4.6348008657808016e-05,1.0,0.023034960302930584,0.023034960302930584,2025-06-14
3,245,PLAY 2,100,252.0,252.0,0.000583984909088381,1.0,0.05664653618157296,0.05664653618157296,2025-06-14
4,245,PLAY 2,50,802.0,802.0,0.0018585551471781015,1.0,0.08735209191737077,0.08735209191737077,2025-06-14
5,245,PLAY 2,40,3761.0,3761.0,0.008715743028100797,1.0,0.3224824920397295,0.3224824920397295,2025-06-14
6,245,PLAY 2,30,5773.0,5773.0,0.013378352699076284,1.0,0.3612155228750597,0.3612155228750597,2025-06-14
7,245,PLAY 2,20,9733.0,9733.0,0.02255525841332227,1.0,0.3834393930264786,0.3834393930264786,2025-06-14
8,245,PLAY 2,10,16196.0,16196.0,0.037532617411092935,1.0,0.26272832187765055,0.26272832187765055,2025-06-14
9,245,PLAY 2,5,28139.0,28139.0,0.06520933078110298,1.0,0.13041866156220597,0.13041866156220597,2025-06-14
10,245,PLAY 2,3,42658.0,42658.0,0.09885566766623873,1.0,0.0,0.0,2025-06-14
11,245,PLAY 2,0,324175.8599999999,324175.8599999999,0.7512452782966178,1.0,-2.2537358348898535,-2.2537358348898535,2025-06-14
12,245,PLAY 2,Total,431518.8599999999,431518.8599999999,1.0000019929643722,1.0,,,2025-06-14
0,262,"$250,000 DAZZLE",250000,1.0,1.0,1.4471361176232237e-05,1.0,3.617406153222772,3.617406153222772,2025-06-14
1,262,"$250,000 DAZZLE",10000,4.0,4.0,5.788544470492895e-05,1.0,0.5771178837081417,0.5771178837081417,2025-06-14
2,262,"$250,000 DAZZLE",1000,38.0,38.0,0.0005499117246968249,1.0,0.5334143729559202,0.5334143729559202,2025-06-14
3,262,"$250,000 DAZZLE",500,486.0,486.0,0.0070330815316488665,1.0,3.3055483198749673,3.3055483198749673,2025-06-14
4,262,"$250,000 DAZZLE",200,1320.0,1320.0,0.019102196752626553,1.0,3.247373447946514,3.247373447946514,2025-06-14
5,262,"$250,000 DAZZLE",100,3586.0,3586.0,0.0518943011779688,1.0,3.6326010824578163,3.6326010824578163,2025-06-14
6,262,"$250,000 DAZZLE",50,4614.0,4614.0,0.06677086046713554,1.0,1.3354172093427108,1.3354172093427108,2025-06-14
7,262,"$250,000 DAZZLE",40,12757.0,12757.0,0.18461115452519464,1.0,1.8461115452519463,1.8461115452519463,2025-06-14
8,262,"$250,000 DAZZLE",0,46296.17999999999,46296.17999999999,0.6699687418598592,1.0,-20.099062255795776,-20.099062255795776,2025-06-14
9,262,"$250,000 DAZZLE",Total,69102.18,69102.18,1.0000026048450117,1.0,,,2025-06-14
0,263,RED HOT CASH,15000,4.0,4.0,6.432626280494669e-06,1.0,0.09647009632857854,0.09647009632857854,2025-06-14
1,263,RED HOT CASH,1000,8.0,8.0,1.2865252560989337e-05,1.0,0.01282665680330637,0.01282665680330637,2025-06-14
2,263,RED HOT CASH,600,36.0,36.0,5.789363652445202e-05,1.0,0.034562501005097855,0.034562501005097855,2025-06-14
3,263,RED HOT CASH,300,39.0,39.0,6.271810623482303e-05,1.0,0.018627277551742438,0.018627277551742438,2025-06-14
4,263,RED HOT CASH,200,147.0,147.0,0.00023639901580817908,1.0,0.04657060611421128,0.04657060611421128,2025-06-14
5,263,RED HOT CASH,100,439.0,439.0,0.0007059807342842899,1.0,0.06848013122557611,0.06848013122557611,2025-06-14
6,263,RED HOT CASH,60,1530.0,1530.0,0.0024604795522892107,1.0,0.14024733448048501,0.14024733448048501,2025-06-14
7,263,RED HOT CASH,30,4948.0,4948.0,0.007957158708971906,1.0,0.21484328514224146,0.21484328514224146,2025-06-14
8,263,RED HOT CASH,20,9528.0,9528.0,0.015322515800138301,1.0,0.26048276860235114,0.26048276860235114,2025-06-14
9,263,RED HOT CASH,15,9806.0,9806.0,0.01576958332663268,1.0,0.18923499991959214,0.18923499991959214,2025-06-14
10,263,RED HOT CASH,10,23674.0,23674.0,0.0380714986411077,1.0,0.26650049048775387,0.26650049048775387,2025-06-14
11,263,RED HOT CASH,8,24591.0,24591.0,0.0395461782159111,1.0,0.19773089107955552,0.19773089107955552,2025-06-14
12,263,RED HOT CASH,6,40459.0,40459.0,0.06506440667063346,1.0,0.19519322001190037,0.19519322001190037,2025-06-14
13,263,RED HOT CASH,5,39861.0,39861.0,0.0641027290416995,1.0,0.128205458083399,0.128205458083399,2025-06-14
14,263,RED HOT CASH,0,466760.69999999995,466760.69999999995,0.7506242863805219,1.0,-2.2518728591415655,-2.2518728591415655,2025-06-14
15,263,RED HOT CASH,Total,621830.7,621830.7,1.000001125709599,1.0,,,2025-06-14
0,264,"$75,000 CASHOUT",75000,4.0,4.0,1.2716417530853208e-05,1.0,0.9536041506386821,0.9536041506386821,2025-06-14
1,264,"$75,000 CASHOUT",5000,6.0,6.0,1.9074626296279812e-05,1.0,0.09518238521843626,0.09518238521843626,2025-06-14
2,264,"$75,000 CASHOUT",500,128.0,128.0,0.00040692536098730264,1.0,0.19939342688377829,0.19939342688377829,2025-06-14
3,264,"$75,000 CASHOUT",100,1463.0,1463.0,0.004651029711909561,1.0,0.41859267407186046,0.41859267407186046,2025-06-14
4,264,"$75,000 CASHOUT",75,2361.0,2361.0,0.007505865447586106,1.0,0.48788125409309685,0.48788125409309685,2025-06-14
5,264,"$75,000 CASHOUT",50,5211.0,5211.0,0.016566312938319016,1.0,0.6626525175327607,0.6626525175327607,2025-06-14
6,264,"$75,000 CASHOUT",25,13729.0,13729.0,0.043645924070270924,1.0,0.6546888610540639,0.6546888610540639,2025-06-14
7,264,"$75,000 CASHOUT",20,19016.0,19016.0,0.06045384894167615,1.0,0.6045384894167615,0.6045384894167615,2025-06-14
8,264,"$75,000 CASHOUT",15,24974.0,24974.0,0.079394952853882,1.0,0.39697476426941,0.39697476426941,2025-06-14
9,264,"$75,000 CASHOUT",10,46257.0,46257.0,0.1470558314311692,1.0,0.0,0.0,2025-06-14
10,264,"$75,000 CASHOUT",0,201405.21999999997,201405.21999999997,0.6402882176033367,1.0,-6.4028821760333665,-6.4028821760333665,2025-06-14
11,264,"$75,000 CASHOUT",Total,314554.22,314554.22,1.0000006994029642,1.0,,,2025-06-14
0,265,"WIN $100,000",100000,1.0,1.0,4.1986816139732125e-05,1.0,4.197841877650418,4.197841877650418,2025-06-14
1,265,"WIN $100,000",10000,3.0,3.0,0.00012596044841919638,1.0,1.25708527522358,1.25708527522358,2025-06-14
2,265,"WIN $100,000",1000,7.0,7.0,0.0002939077129781249,1.0,0.2880295587185624,0.2880295587185624,2025-06-14
3,265,"WIN $100,000",500,50.0,50.0,0.0020993408069866063,1.0,1.007683587353571,1.007683587353571,2025-06-14
4,265,"WIN $100,000",200,114.0,114.0,0.004786497039929462,1.0,0.8615694671873032,0.8615694671873032,2025-06-14
5,265,"WIN $100,000",100,330.0,330.0,0.0138556493261116,1.0,1.1084519460889282,1.1084519460889282,2025-06-14
6,265,"WIN $100,000",50,2403.0,2403.0,0.1008943191837763,1.0,3.026829575513289,3.026829575513289,2025-06-14
7,265,"WIN $100,000",40,2680.0,2680.0,0.1125246672544821,1.0,2.250493345089642,2.250493345089642,2025-06-14
8,265,"WIN $100,000",20,2769.0,2769.0,0.11626149389091825,1.0,0.0,0.0,2025-06-14
9,265,"WIN $100,000",0,15460.45,15460.45,0.6491350715875216,1.0,-12.982701431750431,-12.982701431750431,2025-06-14
10,265,"WIN $100,000",Total,23817.45,23817.45,1.000018894067263,1.0,,,2025-06-14
0,330,POWER SHOT MULTIPLIER,75000,1.0,1.0,2.5771203257480092e-05,1.0,1.9325825322784322,1.9325825322784322,2025-06-14
1,330,POWER SHOT MULTIPLIER,2500,3.0,3.0,7.731360977244027e-05,1.0,0.1925108883333763,0.1925108883333763,2025-06-14
2,330,POWER SHOT MULTIPLIER,500,18.0,18.0,0.00046388165863464164,1.0,0.22730201273097442,0.22730201273097442,2025-06-14
3,330,POWER SHOT MULTIPLIER,100,185.0,185.0,0.004767672602633817,1.0,0.4290905342370435,0.4290905342370435,2025-06-14
4,330,POWER SHOT MULTIPLIER,75,267.0,267.0,0.006880911269747185,1.0,0.447259232533567,0.447259232533567,2025-06-14
5,330,POWER SHOT MULTIPLIER,50,611.0,611.0,0.015746205190320335,1.0,0.6298482076128133,0.6298482076128133,2025-06-14
6,330,POWER SHOT MULTIPLIER,25,1678.0,1678.0,0.04324407906605159,1.0,0.6486611859907739,0.6486611859907739,2025-06-14
7,330,POWER SHOT MULTIPLIER,20,2260.0,2260.0,0.05824291936190501,1.0,0.5824291936190501,0.5824291936190501,2025-06-14
8,330,POWER SHOT MULTIPLIER,15,3044.0,3044.0,0.0784475427157694,1.0,0.39223771357884696,0.39223771357884696,2025-06-14
9,330,POWER SHOT MULTIPLIER,10,5891.0,5891.0,0.15181815838981522,1.0,0.0,0.0,2025-06-14
10,330,POWER SHOT MULTIPLIER,0,24845.239999999998,24845.239999999998,0.6402917300208746,1.0,-6.402917300208745,-6.402917300208745,2025-06-14
11,330,POWER SHOT MULTIPLIER,Total,38803.24,38803.24,1.0000061850887818,1.0,,,2025-06-14
0,331,SAPPHIRE 7S,300000,2.0,2.0,9.43721187012509e-06,1.0,2.8308804446814233,2.8308804446814233,2025-06-14
1,331,SAPPHIRE 7S,10000,14.0,14.0,6.606048309087563e-05,1.0,0.6586230164160299,0.6586230164160299,2025-06-14
2,331,SAPPHIRE 7S,1000,150.0,150.0,0.0007077908902593818,1.0,0.6865571635516003,0.6865571635516003,2025-06-14
3,331,SAPPHIRE 7S,500,1448.0,1448.0,0.0068325413939705655,1.0,3.2112944551661657,3.2112944551661657,2025-06-14
4,331,SAPPHIRE 7S,200,4175.0,4175.0,0.019700179778886127,1.0,3.3490305624106416,3.3490305624106416,2025-06-14
5,331,SAPPHIRE 7S,100,10170.0,10170.0,0.04798822235958609,1.0,3.359175565171026,3.359175565171026,2025-06-14
6,331,SAPPHIRE 7S,50,16580.0,16580.0,0.078234486403337,1.0,1.5646897280667398,1.5646897280667398,2025-06-14
7,331,SAPPHIRE 7S,40,40039.0,40039.0,0.18892826303396926,1.0,1.8892826303396926,1.8892826303396926,2025-06-14
8,331,SAPPHIRE 7S,0,139349.76,139349.76,0.6575366045855413,1.0,-19.72609813756624,-19.72609813756624,2025-06-14
9,331,SAPPHIRE 7S,Total,211927.76,211927.76,1.0000035861405108,1.0,,,2025-06-14
0,332,SPECTACULAR SLOTS,100000,2.0,2.0,1.0371346045146469e-05,1.0,1.0370308910541954,1.0370308910541954,2025-06-14
1,332,SPECTACULAR SLOTS,7777,34.0,34.0,0.00017631288276748997,1.0,1.3694221604550947,1.3694221604550947,2025-06-14
2,332,SPECTACULAR SLOTS,777,364.0,364.0,0.0018875849802166575,1.0,1.4477776798261763,1.4477776798261763,2025-06-14
3,332,SPECTACULAR SLOTS,77,3934.0,3934.0,0.020400437670803104,1.0,1.366829323943808,1.366829323943808,2025-06-14
4,332,SPECTACULAR SLOTS,27,8060.0,8060.0,0.041796524561940274,1.0,0.7105409175529847,0.7105409175529847,2025-06-14
5,332,SPECTACULAR SLOTS,17,14075.0,14075.0,0.07298834779271827,1.0,0.510918434549028,0.510918434549028,2025-06-14
6,332,SPECTACULAR SLOTS,10,29589.0,29589.0,0.15343887906491943,1.0,0.0,0.0,2025-06-14
7,332,SPECTACULAR SLOTS,0,136781.52,136781.52,0.7093042382505613,1.0,-7.0930423825056135,-7.0930423825056135,2025-06-14
8,332,SPECTACULAR SLOTS,Total,192839.52,192839.52,1.0000026965499718,1.0,,,2025-06-14
0,334,MEGA MULTIPLIER,250000,1.0,1.0,6.120700208103807e-05,1.0,15.299914310197087,15.299914310197087,2025-06-14
1,334,MEGA MULTIPLIER,10000,1.0,1.0,6.120700208103807e-05,1.0,0.6102338107479496,0.6102338107479496,2025-06-14
2,334,MEGA MULTIPLIER,1000,7.0,7.0,0.0004284490145672665,1.0,0.4155955441302485,0.4155955441302485,2025-06-14
3,334,MEGA MULTIPLIER,500,92.0,92.0,0.0056310441914555025,1.0,2.646590769984086,2.646590769984086,2025-06-14
4,334,MEGA MULTIPLIER,200,305.0,305.0,0.01866813563471661,1.0,3.173583057901824,3.173583057901824,2025-06-14
5,334,MEGA MULTIPLIER,100,927.0,927.0,0.05673889092912229,1.0,3.9717223650385605,3.9717223650385605,2025-06-14
6,334,MEGA MULTIPLIER,50,841.0,841.0,0.05147508875015302,1.0,1.0295017750030604,1.0295017750030604,2025-06-14
7,334,MEGA MULTIPLIER,40,3272.0,3272.0,0.20026931080915658,1.0,2.0026931080915658,2.0026931080915658,2025-06-14
8,334,MEGA MULTIPLIER,0,10892.0,10892.0,0.6666666666666666,1.0,-20.0,-20.0,2025-06-14
9,334,MEGA MULTIPLIER,Total,16338.0,16338.0,1.0,1.0,,,2025-06-14
0,344,STRIKE IT RICH!,100000,1.0,1.0,2.3931460297707365e-05,1.0,2.392667400564782,2.392667400564782,2025-06-14
1,344,STRIKE IT RICH!,10000,2.0,2.0,4.786292059541473e-05,1.0,0.477671947542239,0.477671947542239,2025-06-14
2,344,STRIKE IT RICH!,1000,20.0,20.0,0.00047862920595414735,1.0,0.4690566218350644,0.4690566218350644,2025-06-14
3,344,STRIKE IT RICH!,500,81.0,81.0,0.0019384482841142967,1.0,0.9304551763748624,0.9304551763748624,2025-06-14
4,344,STRIKE IT RICH!,200,197.0,197.0,0.004714497678648351,1.0,0.8486095821567031,0.8486095821567031,2025-06-14
5,344,STRIKE IT RICH!,100,619.0,619.0,0.01481357392428086,1.0,1.1850859139424688,1.1850859139424688,2025-06-14
6,344,STRIKE IT RICH!,50,4175.0,4175.0,0.09991384674292825,1.0,2.9974154022878476,2.9974154022878476,2025-06-14
7,344,STRIKE IT RICH!,40,4596.0,4596.0,0.10998899152826305,1.0,2.199779830565261,2.199779830565261,2025-06-14
8,344,STRIKE IT RICH!,20,4718.0,4718.0,0.11290862968458336,1.0,0.0,0.0,2025-06-14
9,344,STRIKE IT RICH!,0,27377.1,27377.1,0.6551739817163643,1.0,-13.103479634327286,-13.103479634327286,2025-06-14
10,344,STRIKE IT RICH!,Total,41786.1,41786.1,1.0000023931460298,1.0,,,2025-06-14
0,346,TRIPLE PLAY,75000,2.0,2.0,1.684125433662299e-05,1.0,1.262925662703358,1.262925662703358,2025-06-14
1,346,TRIPLE PLAY,1000,11.0,11.0,9.262689885142645e-05,1.0,0.09170062986291219,0.09170062986291219,2025-06-14
2,346,TRIPLE PLAY,500,75.0,75.0,0.0006315470376233622,1.0,0.3094580484354475,0.3094580484354475,2025-06-14
3,346,TRIPLE PLAY,100,678.0,678.0,0.005709185220115195,1.0,0.5138266698103675,0.5138266698103675,2025-06-14
4,346,TRIPLE PLAY,75,884.0,884.0,0.007443834416787362,1.0,0.48384923709117855,0.48384923709117855,2025-06-14
5,346,TRIPLE PLAY,50,2371.0,2371.0,0.019965307016066556,1.0,0.7986122806426622,0.7986122806426622,2025-06-14
6,346,TRIPLE PLAY,25,5184.0,5184.0,0.043652531240526794,1.0,0.6547879686079019,0.6547879686079019,2025-06-14
7,346,TRIPLE PLAY,20,6495.0,6495.0,0.05469197345818316,1.0,0.5469197345818316,0.5469197345818316,2025-06-14
8,346,TRIPLE PLAY,15,9661.0,9661.0,0.08135167907305736,1.0,0.4067583953652868,0.4067583953652868,2025-06-14
9,346,TRIPLE PLAY,10,15874.0,15874.0,0.1336690356697767,1.0,0.0,0.0,2025-06-14
