,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,24.0,24.0,2.7785560307400916e-05,1.0,0.027757774747093514,0.027757774747093514,2023-07-27
1,229,POCKET CHANGE,200,209.0,209.0,0.00024196592101028298,1.0,0.048151218281046314,0.048151218281046314,2023-07-27
2,229,POCKET CHANGE,100,690.0,690.0,0.0007988348588377763,1.0,0.07908465102493985,0.07908465102493985,2023-07-27
3,229,POCKET CHANGE,40,2359.0,2359.0,0.002731089031881615,1.0,0.10651247224338298,0.10651247224338298,2023-07-27
4,229,POCKET CHANGE,20,4687.0,4687.0,0.005426288381699504,1.0,0.10309947925229057,0.10309947925229057,2023-07-27
5,229,POCKET CHANGE,10,9440.0,9440.0,0.01092898705424436,1.0,0.09836088348819924,0.09836088348819924,2023-07-27
6,229,POCKET CHANGE,5,33381.0,33381.0,0.03864624119255625,1.0,0.154584964770225,0.154584964770225,2023-07-27
7,229,POCKET CHANGE,2,33691.0,33691.0,0.03900513801319351,1.0,0.03900513801319351,0.03900513801319351,2023-07-27
8,229,POCKET CHANGE,1,116393.0,116393.0,0.1347518633691381,1.0,0.0,0.0,2023-07-27
9,229,POCKET CHANGE,0,662884.2,662884.2,0.767442038163467,1.0,-0.767442038163467,-0.767442038163467,2023-07-27
10,229,POCKET CHANGE,Total,863758.2,863758.2,1.0000002315463359,1.0,,,2023-07-27
0,230,HIT $50,50,1635.0,1635.0,0.004794032529050078,1.0,0.23490759392345384,0.23490759392345384,2023-07-27
1,230,HIT $50,30,851.0,851.0,0.0024952426190957898,1.0,0.07236203595377791,0.07236203595377791,2023-07-27
2,230,HIT $50,20,1713.0,1713.0,0.005022738668050632,1.0,0.095432034692962,0.095432034692962,2023-07-27
3,230,HIT $50,10,1797.0,1797.0,0.005269037586974306,1.0,0.04742133828276875,0.04742133828276875,2023-07-27
4,230,HIT $50,5,3627.0,3627.0,0.010634835463525769,1.0,0.042539341854103074,0.042539341854103074,2023-07-27
5,230,HIT $50,2,41017.0,41017.0,0.12026717568443245,1.0,0.12026717568443245,0.12026717568443245,2023-07-27
6,230,HIT $50,1,26173.0,26173.0,0.07674263815463467,1.0,0.0,0.0,2023-07-27
7,230,HIT $50,0,264236.72000000003,264236.72000000003,0.7747764104278272,1.0,-0.7747764104278272,-0.7747764104278272,2023-07-27
8,230,HIT $50,Total,341049.72000000003,341049.72000000003,1.0000021111335908,1.0,,,2023-07-27
0,231,HIT $100,100,456.0,456.0,0.0023342479217003153,1.0,0.2287562963266309,0.2287562963266309,2023-07-27
1,231,HIT $100,50,605.0,605.0,0.0030969736680453745,1.0,0.14865473606617796,0.14865473606617796,2023-07-27
2,231,HIT $100,25,2207.0,2207.0,0.011297555182439903,1.0,0.25984376919611774,0.25984376919611774,2023-07-27
3,231,HIT $100,15,1973.0,1973.0,0.01009971743314632,1.0,0.13129632663090215,0.13129632663090215,2023-07-27
4,231,HIT $100,10,3993.0,3993.0,0.02044002620909947,1.0,0.16352020967279576,0.16352020967279576,2023-07-27
5,231,HIT $100,5,8777.0,8777.0,0.0449291535279905,1.0,0.1347874605839715,0.1347874605839715,2023-07-27
6,231,HIT $100,4,22557.0,22557.0,0.11546848765305705,1.0,0.2309369753061141,0.2309369753061141,2023-07-27
7,231,HIT $100,2,7079.0,7079.0,0.036237151398501165,1.0,0.0,0.0,2023-07-27
8,231,HIT $100,0,147705.69999999998,147705.69999999998,0.7561002702813382,1.0,-1.5122005405626764,-1.5122005405626764,2023-07-27
9,231,HIT $100,Total,195352.69999999998,195352.69999999998,1.0000035832753182,1.0,,,2023-07-27
0,236,"$100,000 JUMBO CASH",100000,1.0,1.0,2.18350146294598e-05,1.0,2.183064762653391,2.183064762653391,2023-07-27
1,236,"$100,000 JUMBO CASH",10000,0.0,0.0,0.0,,0.0,0.0,2023-07-27
2,236,"$100,000 JUMBO CASH",1000,27.0,27.0,0.0005895453949954147,1.0,0.5777544870955064,0.5777544870955064,2023-07-27
3,236,"$100,000 JUMBO CASH",500,101.0,101.0,0.00220533647757544,1.0,1.0585615092362113,1.0585615092362113,2023-07-27
4,236,"$100,000 JUMBO CASH",200,279.0,279.0,0.006091969081619284,1.0,1.096554434691471,1.096554434691471,2023-07-27
5,236,"$100,000 JUMBO CASH",100,664.0,664.0,0.014498449713961309,1.0,1.1598759771169047,1.1598759771169047,2023-07-27
6,236,"$100,000 JUMBO CASH",50,4100.0,4100.0,0.08952355998078519,1.0,2.685706799423556,2.685706799423556,2023-07-27
7,236,"$100,000 JUMBO CASH",40,5102.0,5102.0,0.1114022446395039,1.0,2.228044892790078,2.228044892790078,2023-07-27
8,236,"$100,000 JUMBO CASH",20,5357.0,5357.0,0.11697017337001615,1.0,0.0,0.0,2023-07-27
9,236,"$100,000 JUMBO CASH",0,30167.83,30167.83,0.6587150093890564,1.0,-13.174300187781128,-13.174300187781128,2023-07-27
10,236,"$100,000 JUMBO CASH",Total,45798.83,45798.83,1.0000181230621425,1.0,,,2023-07-27
0,237,COSMIC CASH,25000,1.0,1.0,6.627036985493416e-06,1.0,0.16564278945240793,0.16564278945240793,2023-07-27
1,237,COSMIC CASH,250,159.0,159.0,0.001053698880693453,1.0,0.258156225769896,0.258156225769896,2023-07-27
2,237,COSMIC CASH,100,100.0,100.0,0.0006627036985493416,1.0,0.06295685136218745,0.06295685136218745,2023-07-27
3,237,COSMIC CASH,50,470.0,470.0,0.0031147073831819055,1.0,0.14016183224318574,0.14016183224318574,2023-07-27
4,237,COSMIC CASH,25,2210.0,2210.0,0.014645751737940449,1.0,0.292915034758809,0.292915034758809,2023-07-27
5,237,COSMIC CASH,15,8880.0,8880.0,0.058848088431181535,1.0,0.5884808843118153,0.5884808843118153,2023-07-27
6,237,COSMIC CASH,10,14507.0,14507.0,0.09613842554855298,1.0,0.48069212774276493,0.48069212774276493,2023-07-27
7,237,COSMIC CASH,5,23805.0,23805.0,0.15775661543967076,1.0,0.0,0.0,2023-07-27
8,237,COSMIC CASH,0,100765.31999999998,100765.31999999998,0.6677755024950793,1.0,-3.3388775124753964,-3.3388775124753964,2023-07-27
9,237,COSMIC CASH,Total,150897.31999999998,150897.31999999998,1.0000021206518352,1.0,,,2023-07-27
0,238,COSMIC CASH,75000,1.0,1.0,1.7390699453932038e-05,1.0,1.3041285520503636,1.3041285520503636,2023-07-27
1,238,COSMIC CASH,500,181.0,181.0,0.0031477166011616986,1.0,1.5423811345692324,1.5423811345692324,2023-07-27
2,238,COSMIC CASH,100,318.0,318.0,0.005530242426350388,1.0,0.4977218183715349,0.4977218183715349,2023-07-27
3,238,COSMIC CASH,50,1046.0,1046.0,0.01819067162881291,1.0,0.7276268651525164,0.7276268651525164,2023-07-27
4,238,COSMIC CASH,25,2279.0,2279.0,0.039633404055511114,1.0,0.5945010608326667,0.5945010608326667,2023-07-27
5,238,COSMIC CASH,20,3682.0,3682.0,0.06403255538937776,1.0,0.6403255538937775,0.6403255538937775,2023-07-27
6,238,COSMIC CASH,15,5015.0,5015.0,0.08721435776146917,1.0,0.4360717888073459,0.4360717888073459,2023-07-27
7,238,COSMIC CASH,10,8934.0,8934.0,0.1553685089214288,1.0,0.0,0.0,2023-07-27
8,238,COSMIC CASH,0,36046.08,36046.08,0.6268665437723906,1.0,-6.2686654377239055,-6.2686654377239055,2023-07-27
9,238,COSMIC CASH,Total,57502.08,57502.08,1.0000013912559564,1.0,,,2023-07-27
0,242,HOT 7S SUPER TICKET,250000,1.0,1.0,1.241387871640494e-05,1.0,3.103097262739743,3.103097262739743,2023-07-27
1,242,HOT 7S SUPER TICKET,10000,1.0,1.0,1.241387871640494e-05,1.0,0.12376637080255726,0.12376637080255726,2023-07-27
2,242,HOT 7S SUPER TICKET,1000,17.0,17.0,0.000211035938178884,1.0,0.20470486003351746,0.20470486003351746,2023-07-27
3,242,HOT 7S SUPER TICKET,500,49.0,49.0,0.000608280057103842,1.0,0.28589162683880576,0.28589162683880576,2023-07-27
4,242,HOT 7S SUPER TICKET,300,67.0,67.0,0.000831729873999131,1.0,0.22456706597976536,0.22456706597976536,2023-07-27
5,242,HOT 7S SUPER TICKET,200,1262.0,1262.0,0.015666314940103034,1.0,2.663273539817516,2.663273539817516,2023-07-27
6,242,HOT 7S SUPER TICKET,150,2611.0,2611.0,0.0324126373285333,1.0,3.889516479423996,3.889516479423996,2023-07-27
7,242,HOT 7S SUPER TICKET,100,6436.0,6436.0,0.0798957234187822,1.0,5.592700639314755,5.592700639314755,2023-07-27
8,242,HOT 7S SUPER TICKET,50,16230.0,16230.0,0.20147725156725219,1.0,4.029545031345044,4.029545031345044,2023-07-27
9,242,HOT 7S SUPER TICKET,0,53881.479999999996,53881.479999999996,0.6688781577803984,1.0,-20.066344733411952,-20.066344733411952,2023-07-27
10,242,HOT 7S SUPER TICKET,Total,80555.48,80555.48,1.0000059586617838,1.0,,,2023-07-27
0,256,FIRE & ICE DOUBLER,25000,4.0,4.0,8.832186253143706e-06,1.0,0.22076049539732692,0.22076049539732692,2023-07-27
1,256,FIRE & ICE DOUBLER,1000,32.0,32.0,7.065749002514965e-05,1.0,0.0703042025750239,0.0703042025750239,2023-07-27
2,256,FIRE & ICE DOUBLER,500,79.0,79.0,0.0001744356784995882,1.0,0.08634566085729617,0.08634566085729617,2023-07-27
3,256,FIRE & ICE DOUBLER,100,453.0,453.0,0.0010002450931685248,1.0,0.09502328385100986,0.09502328385100986,2023-07-27
4,256,FIRE & ICE DOUBLER,75,964.0,964.0,0.0021285568870076333,1.0,0.14899898209053433,0.14899898209053433,2023-07-27
5,256,FIRE & ICE DOUBLER,50,2049.0,2049.0,0.004524287408172864,1.0,0.20359293336777887,0.20359293336777887,2023-07-27
6,256,FIRE & ICE DOUBLER,25,7431.0,7431.0,0.01640799401177772,1.0,0.3281598802355544,0.3281598802355544,2023-07-27
7,256,FIRE & ICE DOUBLER,15,28982.0,28982.0,0.06399360549715273,1.0,0.6399360549715273,0.6399360549715273,2023-07-27
8,256,FIRE & ICE DOUBLER,10,44413.0,44413.0,0.09806597201521786,1.0,0.49032986007608925,0.49032986007608925,2023-07-27
9,256,FIRE & ICE DOUBLER,5,67061.0,67061.0,0.14807381058051752,1.0,0.0,0.0,2023-07-27
10,256,FIRE & ICE DOUBLER,0,301421.32,301421.32,0.6655523097271075,1.0,-3.3277615486355376,-3.3277615486355376,2023-07-27
11,256,FIRE & ICE DOUBLER,Total,452889.32,452889.32,1.0000007065749004,1.0,,,2023-07-27
0,265,"WIN $100,000",100000,2.0,2.0,1.1713716762328687e-05,1.0,1.1711374018976222,1.1711374018976222,2023-07-27
1,265,"WIN $100,000",10000,11.0,11.0,6.442544219280778e-05,1.0,0.6429659130842217,0.6429659130842217,2023-07-27
2,265,"WIN $100,000",1000,81.0,81.0,0.0004744055288743118,1.0,0.4649174182968256,0.4649174182968256,2023-07-27
3,265,"WIN $100,000",500,353.0,353.0,0.002067471008551013,1.0,0.9923860841044864,0.9923860841044864,2023-07-27
4,265,"WIN $100,000",200,856.0,856.0,0.005013470774276678,1.0,0.902424739369802,0.902424739369802,2023-07-27
5,265,"WIN $100,000",100,2541.0,2541.0,0.014882277146538597,1.0,1.1905821717230878,1.1905821717230878,2023-07-27
6,265,"WIN $100,000",50,17375.0,17375.0,0.10176291437273047,1.0,3.052887431181914,3.052887431181914,2023-07-27
7,265,"WIN $100,000",40,19552.0,19552.0,0.11451329506852524,1.0,2.2902659013705047,2.2902659013705047,2023-07-27
8,265,"WIN $100,000",20,19138.0,19138.0,0.11208855569872321,1.0,0.0,0.0,2023-07-27
9,265,"WIN $100,000",0,110831.65,110831.65,0.649125278200773,1.0,-12.982505564015462,-12.982505564015462,2023-07-27
10,265,"WIN $100,000",Total,170740.65,170740.65,1.0000038069579478,1.0,,,2023-07-27
0,266,STRIKES & SPARES,15000,2.0,2.0,4.85349718739838e-06,1.0,0.07278789731941351,0.07278789731941351,2023-07-27
1,266,STRIKES & SPARES,1000,5.0,5.0,1.213374296849595e-05,1.0,0.012097341739590461,0.012097341739590461,2023-07-27
2,266,STRIKES & SPARES,200,38.0,38.0,9.221644656056922e-05,1.0,0.018166639972432137,0.018166639972432137,2023-07-27
3,266,STRIKES & SPARES,100,273.0,273.0,0.0006625023660798789,1.0,0.06426272950974825,0.06426272950974825,2023-07-27
4,266,STRIKES & SPARES,50,792.0,792.0,0.0019219848862097584,1.0,0.09033328965185865,0.09033328965185865,2023-07-27
5,266,STRIKES & SPARES,40,3615.0,3615.0,0.008772696166222572,1.0,0.32458975815023516,0.32458975815023516,2023-07-27
6,266,STRIKES & SPARES,30,5779.0,5779.0,0.014024180122987619,1.0,0.3786528633206657,0.3786528633206657,2023-07-27
7,266,STRIKES & SPARES,20,9401.0,9401.0,0.022813863529366086,1.0,0.38783567999922347,0.38783567999922347,2023-07-27
