prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,19,19,402,Diamond Dash,1.0,2026-03-26
100.0,102,102,402,Diamond Dash,1.0,2026-03-26
50.0,295,295,402,Diamond Dash,1.0,2026-03-26
20.0,1427,1427,402,Diamond Dash,1.0,2026-03-26
10.0,3195,3195,402,Diamond Dash,1.0,2026-03-26
5.0,16458,16458,402,Diamond Dash,1.0,2026-03-26
2.0,60602,60602,402,Diamond Dash,1.0,2026-03-26
1.0,144389,144389,402,Diamond Dash,1.0,2026-03-26
50.0,2596,2596,404,Hit $50,1.0,2026-03-26
20.0,746,746,404,Hit $50,1.0,2026-03-26
10.0,1680,1680,404,Hit $50,1.0,2026-03-26
5.0,3985,3985,404,Hit $50,1.0,2026-03-26
2.0,43005,43005,404,Hit $50,1.0,2026-03-26
1.0,70097,70097,404,Hit $50,1.0,2026-03-26
0.0,46227,46227,404,Hit $50,1.0,2026-03-26
1000.0,2,2,418,Glow Party,1.0,2026-03-26
100.0,39,39,418,Glow Party,1.0,2026-03-26
35.0,129,129,418,Glow Party,1.0,2026-03-26
25.0,297,297,418,Glow Party,1.0,2026-03-26
15.0,564,564,418,Glow Party,1.0,2026-03-26
10.0,1351,1351,418,Glow Party,1.0,2026-03-26
6.0,4292,4292,418,Glow Party,1.0,2026-03-26
5.0,9001,9001,418,Glow Party,1.0,2026-03-26
1.0,64745,64745,418,Glow Party,1.0,2026-03-26
1000.0,18,18,419,Cash Tab,1.0,2026-03-26
100.0,253,253,419,Cash Tab,1.0,2026-03-26
35.0,1151,1151,419,Cash Tab,1.0,2026-03-26
25.0,2337,2337,419,Cash Tab,1.0,2026-03-26
15.0,4524,4524,419,Cash Tab,1.0,2026-03-26
10.0,9298,9298,419,Cash Tab,1.0,2026-03-26
6.0,27516,27516,419,Cash Tab,1.0,2026-03-26
5.0,57488,57488,419,Cash Tab,1.0,2026-03-26
1.0,315065,315065,419,Cash Tab,1.0,2026-03-26
10000.0,2,2,435,Hot 7S,1.0,2026-03-26
500.0,4,4,435,Hot 7S,1.0,2026-03-26
100.0,45,45,435,Hot 7S,1.0,2026-03-26
50.0,134,134,435,Hot 7S,1.0,2026-03-26
20.0,609,609,435,Hot 7S,1.0,2026-03-26
10.0,1559,1559,435,Hot 7S,1.0,2026-03-26
5.0,5506,5506,435,Hot 7S,1.0,2026-03-26
2.0,15415,15415,435,Hot 7S,1.0,2026-03-26
1.0,40235,40235,435,Hot 7S,1.0,2026-03-26
0.0,24505,24505,435,Hot 7S,1.0,2026-03-26
1500.0,9,9,460,7-11-21,1.0,2026-03-26
100.0,1044,1044,460,7-11-21,1.0,2026-03-26
40.0,2004,2004,460,7-11-21,1.0,2026-03-26
20.0,6915,6915,460,7-11-21,1.0,2026-03-26
10.0,13879,13879,460,7-11-21,1.0,2026-03-26
5.0,20867,20867,460,7-11-21,1.0,2026-03-26
3.0,48687,48687,460,7-11-21,1.0,2026-03-26
2.0,83592,83592,460,7-11-21,1.0,2026-03-26
1.0,139503,139503,460,7-11-21,1.0,2026-03-26
0.0,209246,209246,460,7-11-21,1.0,2026-03-26
10000.0,6,6,476,10X,1.0,2026-03-26
500.0,39,39,476,10X,1.0,2026-03-26
100.0,460,460,476,10X,1.0,2026-03-26
50.0,1092,1092,476,10X,1.0,2026-03-26
20.0,5392,5392,476,10X,1.0,2026-03-26
10.0,11789,11789,476,10X,1.0,2026-03-26
5.0,33638,33638,476,10X,1.0,2026-03-26
2.0,87868,87868,476,10X,1.0,2026-03-26
1.0,202960,202960,476,10X,1.0,2026-03-26
0.0,125859,125859,476,10X,1.0,2026-03-26
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-03-26
2000.0,11,11,386,Double Bonus Crossword,2.0,2026-03-26
500.0,27,27,386,Double Bonus Crossword,2.0,2026-03-26
100.0,188,188,386,Double Bonus Crossword,2.0,2026-03-26
50.0,118,118,386,Double Bonus Crossword,2.0,2026-03-26
25.0,248,248,386,Double Bonus Crossword,2.0,2026-03-26
20.0,2176,2176,386,Double Bonus Crossword,2.0,2026-03-26
15.0,228,228,386,Double Bonus Crossword,2.0,2026-03-26
10.0,8748,8748,386,Double Bonus Crossword,2.0,2026-03-26
5.0,23156,23156,386,Double Bonus Crossword,2.0,2026-03-26
0.0,163369,163369,386,Double Bonus Crossword,2.0,2026-03-26
10000.0,3,3,411,Double Doubler,2.0,2026-03-26
800.0,8,8,411,Double Doubler,2.0,2026-03-26
400.0,8,8,411,Double Doubler,2.0,2026-03-26
200.0,81,81,411,Double Doubler,2.0,2026-03-26
100.0,348,348,411,Double Doubler,2.0,2026-03-26
50.0,331,331,411,Double Doubler,2.0,2026-03-26
20.0,3304,3304,411,Double Doubler,2.0,2026-03-26
10.0,2618,2618,411,Double Doubler,2.0,2026-03-26
8.0,6669,6669,411,Double Doubler,2.0,2026-03-26
4.0,18417,18417,411,Double Doubler,2.0,2026-03-26
2.0,11958,11958,411,Double Doubler,2.0,2026-03-26
0.0,35862,35862,411,Double Doubler,2.0,2026-03-26
10000.0,7,7,416,Rooster Run,2.0,2026-03-26
1000.0,43,43,416,Rooster Run,2.0,2026-03-26
200.0,819,819,416,Rooster Run,2.0,2026-03-26
100.0,1777,1777,416,Rooster Run,2.0,2026-03-26
20.0,5351,5351,416,Rooster Run,2.0,2026-03-26
10.0,5517,5517,416,Rooster Run,2.0,2026-03-26
5.0,5626,5626,416,Rooster Run,2.0,2026-03-26
4.0,16852,16852,416,Rooster Run,2.0,2026-03-26
0.0,149086,149086,416,Rooster Run,2.0,2026-03-26
2500.0,5,5,421,That'S Wild,2.0,2026-03-26
250.0,19,19,421,That'S Wild,2.0,2026-03-26
100.0,66,66,421,That'S Wild,2.0,2026-03-26
50.0,254,254,421,That'S Wild,2.0,2026-03-26
35.0,1458,1458,421,That'S Wild,2.0,2026-03-26
25.0,7109,7109,421,That'S Wild,2.0,2026-03-26
10.0,13698,13698,421,That'S Wild,2.0,2026-03-26
7.0,26405,26405,421,That'S Wild,2.0,2026-03-26
5.0,42732,42732,421,That'S Wild,2.0,2026-03-26
4.0,47181,47181,421,That'S Wild,2.0,2026-03-26
2.0,138505,138505,421,That'S Wild,2.0,2026-03-26
20000.0,1,1,436,Burning Hot 7S,2.0,2026-03-26
1000.0,11,11,436,Burning Hot 7S,2.0,2026-03-26
200.0,50,50,436,Burning Hot 7S,2.0,2026-03-26
50.0,539,539,436,Burning Hot 7S,2.0,2026-03-26
20.0,1835,1835,436,Burning Hot 7S,2.0,2026-03-26
10.0,5401,5401,436,Burning Hot 7S,2.0,2026-03-26
5.0,12357,12357,436,Burning Hot 7S,2.0,2026-03-26
2.0,34713,34713,436,Burning Hot 7S,2.0,2026-03-26
0.0,30912,30912,436,Burning Hot 7S,2.0,2026-03-26
20000.0,26,26,458,Double Bonus Crossword,2.0,2026-03-26
2000.0,190,190,458,Double Bonus Crossword,2.0,2026-03-26
500.0,871,871,458,Double Bonus Crossword,2.0,2026-03-26
100.0,6118,6118,458,Double Bonus Crossword,2.0,2026-03-26
50.0,1155,1155,458,Double Bonus Crossword,2.0,2026-03-26
25.0,2133,2133,458,Double Bonus Crossword,2.0,2026-03-26
20.0,52749,52749,458,Double Bonus Crossword,2.0,2026-03-26
15.0,5076,5076,458,Double Bonus Crossword,2.0,2026-03-26
