prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,29,29,402,Diamond Dash,1.0,2026-01-26
100.0,127,127,402,Diamond Dash,1.0,2026-01-26
50.0,361,361,402,Diamond Dash,1.0,2026-01-26
20.0,1823,1823,402,Diamond Dash,1.0,2026-01-26
10.0,4049,4049,402,Diamond Dash,1.0,2026-01-26
5.0,20277,20277,402,Diamond Dash,1.0,2026-01-26
2.0,73474,73474,402,Diamond Dash,1.0,2026-01-26
1.0,172204,172204,402,Diamond Dash,1.0,2026-01-26
50.0,2884,2884,404,Hit $50,1.0,2026-01-26
20.0,855,855,404,Hit $50,1.0,2026-01-26
10.0,1914,1914,404,Hit $50,1.0,2026-01-26
5.0,4520,4520,404,Hit $50,1.0,2026-01-26
2.0,48111,48111,404,Hit $50,1.0,2026-01-26
1.0,77730,77730,404,Hit $50,1.0,2026-01-26
0.0,51552,51552,404,Hit $50,1.0,2026-01-26
1000.0,3,3,418,Glow Party,1.0,2026-01-26
100.0,62,62,418,Glow Party,1.0,2026-01-26
35.0,262,262,418,Glow Party,1.0,2026-01-26
25.0,545,545,418,Glow Party,1.0,2026-01-26
15.0,1076,1076,418,Glow Party,1.0,2026-01-26
10.0,2342,2342,418,Glow Party,1.0,2026-01-26
6.0,7211,7211,418,Glow Party,1.0,2026-01-26
5.0,15034,15034,418,Glow Party,1.0,2026-01-26
1.0,96795,96795,418,Glow Party,1.0,2026-01-26
1000.0,19,19,419,Cash Tab,1.0,2026-01-26
100.0,284,284,419,Cash Tab,1.0,2026-01-26
35.0,1263,1263,419,Cash Tab,1.0,2026-01-26
25.0,2525,2525,419,Cash Tab,1.0,2026-01-26
15.0,4916,4916,419,Cash Tab,1.0,2026-01-26
10.0,10050,10050,419,Cash Tab,1.0,2026-01-26
6.0,29801,29801,419,Cash Tab,1.0,2026-01-26
5.0,62144,62144,419,Cash Tab,1.0,2026-01-26
1.0,338741,338741,419,Cash Tab,1.0,2026-01-26
10000.0,2,2,435,Hot 7S,1.0,2026-01-26
500.0,4,4,435,Hot 7S,1.0,2026-01-26
100.0,47,47,435,Hot 7S,1.0,2026-01-26
50.0,143,143,435,Hot 7S,1.0,2026-01-26
20.0,654,654,435,Hot 7S,1.0,2026-01-26
10.0,1641,1641,435,Hot 7S,1.0,2026-01-26
5.0,5786,5786,435,Hot 7S,1.0,2026-01-26
2.0,16093,16093,435,Hot 7S,1.0,2026-01-26
1.0,41934,41934,435,Hot 7S,1.0,2026-01-26
0.0,25615,25615,435,Hot 7S,1.0,2026-01-26
100.0,893,893,465,Happy Holidays,1.0,2026-01-26
20.0,1198,1198,465,Happy Holidays,1.0,2026-01-26
5.0,11595,11595,465,Happy Holidays,1.0,2026-01-26
2.0,71533,71533,465,Happy Holidays,1.0,2026-01-26
