prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,29,29,402,Diamond Dash,1.0,2026-01-28
100.0,127,127,402,Diamond Dash,1.0,2026-01-28
50.0,360,360,402,Diamond Dash,1.0,2026-01-28
20.0,1816,1816,402,Diamond Dash,1.0,2026-01-28
10.0,4022,4022,402,Diamond Dash,1.0,2026-01-28
5.0,20181,20181,402,Diamond Dash,1.0,2026-01-28
2.0,73149,73149,402,Diamond Dash,1.0,2026-01-28
1.0,171433,171433,402,Diamond Dash,1.0,2026-01-28
50.0,2875,2875,404,Hit $50,1.0,2026-01-28
20.0,849,849,404,Hit $50,1.0,2026-01-28
10.0,1905,1905,404,Hit $50,1.0,2026-01-28
5.0,4495,4495,404,Hit $50,1.0,2026-01-28
2.0,47920,47920,404,Hit $50,1.0,2026-01-28
1.0,77440,77440,404,Hit $50,1.0,2026-01-28
0.0,51329,51329,404,Hit $50,1.0,2026-01-28
1000.0,3,3,418,Glow Party,1.0,2026-01-28
100.0,61,61,418,Glow Party,1.0,2026-01-28
35.0,259,259,418,Glow Party,1.0,2026-01-28
25.0,537,537,418,Glow Party,1.0,2026-01-28
15.0,1056,1056,418,Glow Party,1.0,2026-01-28
10.0,2319,2319,418,Glow Party,1.0,2026-01-28
6.0,7121,7121,418,Glow Party,1.0,2026-01-28
5.0,14835,14835,418,Glow Party,1.0,2026-01-28
1.0,95747,95747,418,Glow Party,1.0,2026-01-28
1000.0,19,19,419,Cash Tab,1.0,2026-01-28
100.0,284,284,419,Cash Tab,1.0,2026-01-28
35.0,1263,1263,419,Cash Tab,1.0,2026-01-28
25.0,2525,2525,419,Cash Tab,1.0,2026-01-28
15.0,4916,4916,419,Cash Tab,1.0,2026-01-28
10.0,10050,10050,419,Cash Tab,1.0,2026-01-28
6.0,29801,29801,419,Cash Tab,1.0,2026-01-28
5.0,62144,62144,419,Cash Tab,1.0,2026-01-28
1.0,338741,338741,419,Cash Tab,1.0,2026-01-28
10000.0,2,2,435,Hot 7S,1.0,2026-01-28
500.0,4,4,435,Hot 7S,1.0,2026-01-28
100.0,46,46,435,Hot 7S,1.0,2026-01-28
50.0,143,143,435,Hot 7S,1.0,2026-01-28
20.0,652,652,435,Hot 7S,1.0,2026-01-28
10.0,1639,1639,435,Hot 7S,1.0,2026-01-28
5.0,5781,5781,435,Hot 7S,1.0,2026-01-28
2.0,16069,16069,435,Hot 7S,1.0,2026-01-28
1.0,41894,41894,435,Hot 7S,1.0,2026-01-28
0.0,25593,25593,435,Hot 7S,1.0,2026-01-28
100.0,880,880,465,Happy Holidays,1.0,2026-01-28
20.0,1184,1184,465,Happy Holidays,1.0,2026-01-28
5.0,11506,11506,465,Happy Holidays,1.0,2026-01-28
2.0,70993,70993,465,Happy Holidays,1.0,2026-01-28
1.0,122778,122778,465,Happy Holidays,1.0,2026-01-28
