,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,245,PLAY 2,15000,4.0,4.0,9.585338266587428e-06,1.0,0.14375131798401167,0.14375131798401167,2025-07-10
1,245,PLAY 2,1000,4.0,4.0,9.585338266587428e-06,1.0,0.009556582251787666,0.009556582251787666,2025-07-10
2,245,PLAY 2,500,18.0,18.0,4.313402219964343e-05,1.0,0.021437609033222782,0.021437609033222782,2025-07-10
3,245,PLAY 2,100,247.0,247.0,0.0005918946379617737,1.0,0.05741377988229205,0.05741377988229205,2025-07-10
4,245,PLAY 2,50,779.0,779.0,0.0018667446274179015,1.0,0.08773699748864137,0.08773699748864137,2025-07-10
5,245,PLAY 2,40,3601.0,3601.0,0.008629200774495333,1.0,0.31928042865632733,0.31928042865632733,2025-07-10
6,245,PLAY 2,30,5560.0,5560.0,0.013323620190556525,1.0,0.35973774514502616,0.35973774514502616,2025-07-10
7,245,PLAY 2,20,9406.0,9406.0,0.022539922933880338,1.0,0.38317868987596576,0.38317868987596576,2025-07-10
8,245,PLAY 2,10,15686.0,15686.0,0.0375889040124226,1.0,0.2631223280869582,0.2631223280869582,2025-07-10
9,245,PLAY 2,5,27164.0,27164.0,0.06509403216839522,1.0,0.13018806433679045,0.13018806433679045,2025-07-10
10,245,PLAY 2,3,41338.0,41338.0,0.09905967831604777,1.0,0.0,0.0,2025-07-10
11,245,PLAY 2,0,313497.13999999996,313497.13999999996,0.7512440331269289,1.0,-2.2537320993807866,-2.2537320993807866,2025-07-10
12,245,PLAY 2,Total,417304.13999999996,417304.13999999996,1.0000003354868392,1.0,,,2025-07-10
0,262,"$250,000 DAZZLE",250000,1.0,1.0,1.4629293697700274e-05,1.0,3.6568845456141377,3.6568845456141377,2025-07-10
1,262,"$250,000 DAZZLE",10000,4.0,4.0,5.85171747908011e-05,1.0,0.583416232664287,0.583416232664287,2025-07-10
2,262,"$250,000 DAZZLE",1000,38.0,38.0,0.0005559131605126105,1.0,0.5392357656972322,0.5392357656972322,2025-07-10
3,262,"$250,000 DAZZLE",500,479.0,479.0,0.007007431681198432,1.0,3.2934928901632627,3.2934928901632627,2025-07-10
4,262,"$250,000 DAZZLE",200,1304.0,1304.0,0.019076598981801158,1.0,3.243021826906197,3.243021826906197,2025-07-10
5,262,"$250,000 DAZZLE",100,3552.0,3552.0,0.05196325121423138,1.0,3.6374275849961966,3.6374275849961966,2025-07-10
6,262,"$250,000 DAZZLE",50,4566.0,4566.0,0.06679735502369946,1.0,1.3359471004739891,1.3359471004739891,2025-07-10
7,262,"$250,000 DAZZLE",40,12616.0,12616.0,0.18456316929018668,1.0,1.8456316929018668,1.8456316929018668,2025-07-10
8,262,"$250,000 DAZZLE",0,45796.79999999999,45796.79999999999,0.6699748376148398,1.0,-20.099245128445194,-20.099245128445194,2025-07-10
9,262,"$250,000 DAZZLE",Total,68356.79999999999,68356.79999999999,1.000011703434958,1.0,,,2025-07-10
0,263,RED HOT CASH,15000,4.0,4.0,6.605477922841413e-06,1.0,0.09906235240885267,0.09906235240885267,2025-07-10
1,263,RED HOT CASH,1000,7.0,7.0,1.1559586364972472e-05,1.0,0.011524907605877554,0.011524907605877554,2025-07-10
2,263,RED HOT CASH,600,36.0,36.0,5.944930130557271e-05,1.0,0.035491232879426904,0.035491232879426904,2025-07-10
3,263,RED HOT CASH,300,38.0,38.0,6.275204026699342e-05,1.0,0.018637355959297046,0.018637355959297046,2025-07-10
4,263,RED HOT CASH,200,142.0,142.0,0.00023449446626087013,1.0,0.04619540985339141,0.04619540985339141,2025-07-10
5,263,RED HOT CASH,100,433.0,433.0,0.0007150429851475829,1.0,0.06935916955931554,0.06935916955931554,2025-07-10
6,263,RED HOT CASH,60,1480.0,1480.0,0.0024440268314513225,1.0,0.13930952939272537,0.13930952939272537,2025-07-10
7,263,RED HOT CASH,30,4821.0,4821.0,0.007961252266504612,1.0,0.2149538111956245,0.2149538111956245,2025-07-10
8,263,RED HOT CASH,20,9261.0,9261.0,0.01529333276085858,1.0,0.2599866569345959,0.2599866569345959,2025-07-10
9,263,RED HOT CASH,15,9532.0,9532.0,0.015740853890131086,1.0,0.18889024668157303,0.18889024668157303,2025-07-10
10,263,RED HOT CASH,10,23079.0,23079.0,0.03811195624531424,1.0,0.2667836937171997,0.2667836937171997,2025-07-10
11,263,RED HOT CASH,8,23905.0,23905.0,0.03947598743638099,1.0,0.19737993718190494,0.19737993718190494,2025-07-10
12,263,RED HOT CASH,6,39405.0,39405.0,0.06507221438739147,1.0,0.1952166431621744,0.1952166431621744,2025-07-10
13,263,RED HOT CASH,5,38869.0,38869.0,0.06418708034573072,1.0,0.12837416069146143,0.12837416069146143,2025-07-10
14,263,RED HOT CASH,0,454546.12,454546.12,0.7506235901433058,1.0,-2.2518707704299175,-2.2518707704299175,2025-07-10
15,263,RED HOT CASH,Total,605558.12,605558.12,1.0000001981643376,1.0,,,2025-07-10
0,264,"$75,000 CASHOUT",75000,4.0,4.0,1.384600473533362e-05,1.0,1.0383118951026682,1.0383118951026682,2025-07-10
1,264,"$75,000 CASHOUT",5000,6.0,6.0,2.076900710300043e-05,1.0,0.10363734544397214,0.10363734544397214,2025-07-10
2,264,"$75,000 CASHOUT",500,120.0,120.0,0.0004153801420600086,1.0,0.2035362696094042,0.2035362696094042,2025-07-10
3,264,"$75,000 CASHOUT",100,1323.0,1323.0,0.0045795660662115946,1.0,0.4121609459590435,0.4121609459590435,2025-07-10
4,264,"$75,000 CASHOUT",75,2155.0,2155.0,0.0074595350511609875,1.0,0.4848697783254642,0.4848697783254642,2025-07-10
5,264,"$75,000 CASHOUT",50,4785.0,4785.0,0.016563283164642843,1.0,0.6625313265857137,0.6625313265857137,2025-07-10
6,264,"$75,000 CASHOUT",25,12627.0,12627.0,0.043708375448264405,1.0,0.655625631723966,0.655625631723966,2025-07-10
7,264,"$75,000 CASHOUT",20,17559.0,17559.0,0.06078049928693076,1.0,0.6078049928693076,0.6078049928693076,2025-07-10
