,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,245,PLAY 2,15000,4.0,4.0,9.487283482402275e-06,1.0,0.1422807903855869,0.1422807903855869,2025-07-02
1,245,PLAY 2,1000,4.0,4.0,9.487283482402275e-06,1.0,0.009458821631955069,0.009458821631955069,2025-07-02
2,245,PLAY 2,500,20.0,20.0,4.743641741201137e-05,1.0,0.02357589945376965,0.02357589945376965,2025-07-02
3,245,PLAY 2,100,248.0,248.0,0.000588211575908941,1.0,0.05705652286316728,0.05705652286316728,2025-07-02
4,245,PLAY 2,50,785.0,785.0,0.0018618793834214464,1.0,0.08750833102080798,0.08750833102080798,2025-07-02
5,245,PLAY 2,40,3648.0,3648.0,0.008652402535950876,1.0,0.3201388938301824,0.3201388938301824,2025-07-02
6,245,PLAY 2,30,5619.0,5619.0,0.013327261471904595,1.0,0.3598360597414241,0.3598360597414241,2025-07-02
7,245,PLAY 2,20,9502.0,9502.0,0.022537041912446605,1.0,0.3831297125115923,0.3831297125115923,2025-07-02
8,245,PLAY 2,10,15852.0,15852.0,0.03759810444076021,1.0,0.2631867310853215,0.2631867310853215,2025-07-02
9,245,PLAY 2,5,27452.0,27452.0,0.06511122653972681,1.0,0.13022245307945363,0.13022245307945363,2025-07-02
10,245,PLAY 2,3,41746.0,41746.0,0.09901403406409134,1.0,0.0,0.0,2025-07-02
11,245,PLAY 2,0,316737.6,316737.6,0.7512448501839346,1.0,-2.253734550551804,-2.253734550551804,2025-07-02
12,245,PLAY 2,Total,421617.6,421617.6,1.0000014230925223,1.0,,,2025-07-02
0,262,"$250,000 DAZZLE",250000,1.0,1.0,1.4580022453234578e-05,1.0,3.6445682126350474,3.6445682126350474,2025-07-02
1,262,"$250,000 DAZZLE",10000,4.0,4.0,5.832008981293831e-05,1.0,0.581451295434995,0.581451295434995,2025-07-02
2,262,"$250,000 DAZZLE",1000,38.0,38.0,0.000554040853222914,1.0,0.5374196276262265,0.5374196276262265,2025-07-02
3,262,"$250,000 DAZZLE",500,482.0,482.0,0.0070275708224590665,1.0,3.302958286555761,3.302958286555761,2025-07-02
