prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,25,25,402,Diamond Dash,1.0,2026-02-21
100.0,117,117,402,Diamond Dash,1.0,2026-02-21
50.0,328,328,402,Diamond Dash,1.0,2026-02-21
20.0,1643,1643,402,Diamond Dash,1.0,2026-02-21
10.0,3654,3654,402,Diamond Dash,1.0,2026-02-21
5.0,18369,18369,402,Diamond Dash,1.0,2026-02-21
2.0,67211,67211,402,Diamond Dash,1.0,2026-02-21
1.0,158671,158671,402,Diamond Dash,1.0,2026-02-21
50.0,2722,2722,404,Hit $50,1.0,2026-02-21
20.0,803,803,404,Hit $50,1.0,2026-02-21
10.0,1781,1781,404,Hit $50,1.0,2026-02-21
5.0,4224,4224,404,Hit $50,1.0,2026-02-21
2.0,45382,45382,404,Hit $50,1.0,2026-02-21
1.0,73675,73675,404,Hit $50,1.0,2026-02-21
0.0,48648,48648,404,Hit $50,1.0,2026-02-21
1000.0,2,2,418,Glow Party,1.0,2026-02-21
100.0,47,47,418,Glow Party,1.0,2026-02-21
35.0,194,194,418,Glow Party,1.0,2026-02-21
25.0,398,398,418,Glow Party,1.0,2026-02-21
15.0,772,772,418,Glow Party,1.0,2026-02-21
10.0,1805,1805,418,Glow Party,1.0,2026-02-21
6.0,5603,5603,418,Glow Party,1.0,2026-02-21
5.0,11632,11632,418,Glow Party,1.0,2026-02-21
1.0,78930,78930,418,Glow Party,1.0,2026-02-21
1000.0,19,19,419,Cash Tab,1.0,2026-02-21
100.0,276,276,419,Cash Tab,1.0,2026-02-21
35.0,1244,1244,419,Cash Tab,1.0,2026-02-21
25.0,2495,2495,419,Cash Tab,1.0,2026-02-21
15.0,4868,4868,419,Cash Tab,1.0,2026-02-21
10.0,9927,9927,419,Cash Tab,1.0,2026-02-21
6.0,29434,29434,419,Cash Tab,1.0,2026-02-21
5.0,61388,61388,419,Cash Tab,1.0,2026-02-21
1.0,335003,335003,419,Cash Tab,1.0,2026-02-21
10000.0,2,2,435,Hot 7S,1.0,2026-02-21
500.0,4,4,435,Hot 7S,1.0,2026-02-21
100.0,45,45,435,Hot 7S,1.0,2026-02-21
50.0,139,139,435,Hot 7S,1.0,2026-02-21
20.0,629,629,435,Hot 7S,1.0,2026-02-21
10.0,1605,1605,435,Hot 7S,1.0,2026-02-21
5.0,5624,5624,435,Hot 7S,1.0,2026-02-21
2.0,15719,15719,435,Hot 7S,1.0,2026-02-21
1.0,41005,41005,435,Hot 7S,1.0,2026-02-21
0.0,25002,25002,435,Hot 7S,1.0,2026-02-21
100.0,767,767,465,Happy Holidays,1.0,2026-02-21
20.0,1052,1052,465,Happy Holidays,1.0,2026-02-21
5.0,10366,10366,465,Happy Holidays,1.0,2026-02-21
2.0,64500,64500,465,Happy Holidays,1.0,2026-02-21
1.0,112007,112007,465,Happy Holidays,1.0,2026-02-21
0.0,56260,56260,465,Happy Holidays,1.0,2026-02-21
10000.0,7,7,476,10X,1.0,2026-02-21
500.0,40,40,476,10X,1.0,2026-02-21
100.0,518,518,476,10X,1.0,2026-02-21
50.0,1221,1221,476,10X,1.0,2026-02-21
20.0,6038,6038,476,10X,1.0,2026-02-21
10.0,13137,13137,476,10X,1.0,2026-02-21
5.0,37558,37558,476,10X,1.0,2026-02-21
2.0,97556,97556,476,10X,1.0,2026-02-21
1.0,224658,224658,476,10X,1.0,2026-02-21
0.0,139327,139327,476,10X,1.0,2026-02-21
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-21
2000.0,11,11,386,Double Bonus Crossword,2.0,2026-02-21
500.0,31,31,386,Double Bonus Crossword,2.0,2026-02-21
100.0,212,212,386,Double Bonus Crossword,2.0,2026-02-21
50.0,123,123,386,Double Bonus Crossword,2.0,2026-02-21
25.0,256,256,386,Double Bonus Crossword,2.0,2026-02-21
20.0,2342,2342,386,Double Bonus Crossword,2.0,2026-02-21
15.0,244,244,386,Double Bonus Crossword,2.0,2026-02-21
10.0,9288,9288,386,Double Bonus Crossword,2.0,2026-02-21
5.0,24242,24242,386,Double Bonus Crossword,2.0,2026-02-21
0.0,167561,167561,386,Double Bonus Crossword,2.0,2026-02-21
10000.0,3,3,411,Double Doubler,2.0,2026-02-21
800.0,10,10,411,Double Doubler,2.0,2026-02-21
400.0,10,10,411,Double Doubler,2.0,2026-02-21
200.0,99,99,411,Double Doubler,2.0,2026-02-21
100.0,425,425,411,Double Doubler,2.0,2026-02-21
50.0,407,407,411,Double Doubler,2.0,2026-02-21
20.0,3972,3972,411,Double Doubler,2.0,2026-02-21
10.0,3161,3161,411,Double Doubler,2.0,2026-02-21
8.0,7956,7956,411,Double Doubler,2.0,2026-02-21
4.0,21596,21596,411,Double Doubler,2.0,2026-02-21
2.0,13845,13845,411,Double Doubler,2.0,2026-02-21
0.0,41694,41694,411,Double Doubler,2.0,2026-02-21
10000.0,7,7,416,Rooster Run,2.0,2026-02-21
1000.0,43,43,416,Rooster Run,2.0,2026-02-21
200.0,845,845,416,Rooster Run,2.0,2026-02-21
100.0,1819,1819,416,Rooster Run,2.0,2026-02-21
20.0,5497,5497,416,Rooster Run,2.0,2026-02-21
10.0,5645,5645,416,Rooster Run,2.0,2026-02-21
5.0,5774,5774,416,Rooster Run,2.0,2026-02-21
4.0,17260,17260,416,Rooster Run,2.0,2026-02-21
0.0,152924,152924,416,Rooster Run,2.0,2026-02-21
2500.0,6,6,421,That'S Wild,2.0,2026-02-21
250.0,23,23,421,That'S Wild,2.0,2026-02-21
100.0,80,80,421,That'S Wild,2.0,2026-02-21
50.0,292,292,421,That'S Wild,2.0,2026-02-21
35.0,1680,1680,421,That'S Wild,2.0,2026-02-21
25.0,8232,8232,421,That'S Wild,2.0,2026-02-21
10.0,15748,15748,421,That'S Wild,2.0,2026-02-21
7.0,30283,30283,421,That'S Wild,2.0,2026-02-21
5.0,48926,48926,421,That'S Wild,2.0,2026-02-21
4.0,53977,53977,421,That'S Wild,2.0,2026-02-21
2.0,157999,157999,421,That'S Wild,2.0,2026-02-21
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-21
1000.0,15,15,436,Burning Hot 7S,2.0,2026-02-21
200.0,64,64,436,Burning Hot 7S,2.0,2026-02-21
50.0,683,683,436,Burning Hot 7S,2.0,2026-02-21
20.0,2225,2225,436,Burning Hot 7S,2.0,2026-02-21
10.0,6245,6245,436,Burning Hot 7S,2.0,2026-02-21
5.0,14082,14082,436,Burning Hot 7S,2.0,2026-02-21
2.0,39285,39285,436,Burning Hot 7S,2.0,2026-02-21
0.0,34947,34947,436,Burning Hot 7S,2.0,2026-02-21
20000.0,27,27,458,Double Bonus Crossword,2.0,2026-02-21
2000.0,213,213,458,Double Bonus Crossword,2.0,2026-02-21
500.0,955,955,458,Double Bonus Crossword,2.0,2026-02-21
100.0,6744,6744,458,Double Bonus Crossword,2.0,2026-02-21
50.0,1254,1254,458,Double Bonus Crossword,2.0,2026-02-21
25.0,2302,2302,458,Double Bonus Crossword,2.0,2026-02-21
20.0,57898,57898,458,Double Bonus Crossword,2.0,2026-02-21
15.0,5574,5574,458,Double Bonus Crossword,2.0,2026-02-21
10.0,168194,168194,458,Double Bonus Crossword,2.0,2026-02-21
5.0,316659,316659,458,Double Bonus Crossword,2.0,2026-02-21
0.0,1174606,1174606,458,Double Bonus Crossword,2.0,2026-02-21
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-21
500.0,14,14,466,Chillin' With My Gnomies,2.0,2026-02-21
200.0,93,93,466,Chillin' With My Gnomies,2.0,2026-02-21
50.0,1408,1408,466,Chillin' With My Gnomies,2.0,2026-02-21
20.0,4212,4212,466,Chillin' With My Gnomies,2.0,2026-02-21
10.0,9741,9741,466,Chillin' With My Gnomies,2.0,2026-02-21
4.0,26862,26862,466,Chillin' With My Gnomies,2.0,2026-02-21
2.0,61981,61981,466,Chillin' With My Gnomies,2.0,2026-02-21
0.0,80295,80295,466,Chillin' With My Gnomies,2.0,2026-02-21
20000.0,4,4,477,20X,2.0,2026-02-21
1000.0,74,74,477,20X,2.0,2026-02-21
200.0,670,670,477,20X,2.0,2026-02-21
50.0,5499,5499,477,20X,2.0,2026-02-21
20.0,14925,14925,477,20X,2.0,2026-02-21
10.0,32824,32824,477,20X,2.0,2026-02-21
5.0,65835,65835,477,20X,2.0,2026-02-21
2.0,173897,173897,477,20X,2.0,2026-02-21
0.0,156025,156025,477,20X,2.0,2026-02-21
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-21
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-21
600.0,31,31,263,Red Hot Cash,3.0,2026-02-21
300.0,35,35,263,Red Hot Cash,3.0,2026-02-21
200.0,129,129,263,Red Hot Cash,3.0,2026-02-21
100.0,388,388,263,Red Hot Cash,3.0,2026-02-21
60.0,1342,1342,263,Red Hot Cash,3.0,2026-02-21
30.0,4344,4344,263,Red Hot Cash,3.0,2026-02-21
20.0,8360,8360,263,Red Hot Cash,3.0,2026-02-21
15.0,8582,8582,263,Red Hot Cash,3.0,2026-02-21
10.0,20760,20760,263,Red Hot Cash,3.0,2026-02-21
8.0,21479,21479,263,Red Hot Cash,3.0,2026-02-21
6.0,35392,35392,263,Red Hot Cash,3.0,2026-02-21
5.0,34982,34982,263,Red Hot Cash,3.0,2026-02-21
3.0,81430,81430,263,Red Hot Cash,3.0,2026-02-21
15000.0,2,2,433,Word Games,3.0,2026-02-21
700.0,25,25,433,Word Games,3.0,2026-02-21
350.0,22,22,433,Word Games,3.0,2026-02-21
100.0,230,230,433,Word Games,3.0,2026-02-21
70.0,1770,1770,433,Word Games,3.0,2026-02-21
35.0,7196,7196,433,Word Games,3.0,2026-02-21
25.0,1856,1856,433,Word Games,3.0,2026-02-21
20.0,7450,7450,433,Word Games,3.0,2026-02-21
10.0,22348,22348,433,Word Games,3.0,2026-02-21
6.0,26115,26115,433,Word Games,3.0,2026-02-21
5.0,30014,30014,433,Word Games,3.0,2026-02-21
0.0,84943,84943,433,Word Games,3.0,2026-02-21
25000.0,1,1,406,Psychedelic Payout,5.0,2026-02-21
