prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,33,33,402,Diamond Dash,1.0,2026-01-07
100.0,142,142,402,Diamond Dash,1.0,2026-01-07
50.0,397,397,402,Diamond Dash,1.0,2026-01-07
20.0,1987,1987,402,Diamond Dash,1.0,2026-01-07
10.0,4391,4391,402,Diamond Dash,1.0,2026-01-07
5.0,21919,21919,402,Diamond Dash,1.0,2026-01-07
2.0,78950,78950,402,Diamond Dash,1.0,2026-01-07
1.0,184047,184047,402,Diamond Dash,1.0,2026-01-07
50.0,3055,3055,404,Hit $50,1.0,2026-01-07
20.0,922,922,404,Hit $50,1.0,2026-01-07
10.0,2016,2016,404,Hit $50,1.0,2026-01-07
5.0,4748,4748,404,Hit $50,1.0,2026-01-07
2.0,50499,50499,404,Hit $50,1.0,2026-01-07
1.0,81296,81296,404,Hit $50,1.0,2026-01-07
0.0,53901,53901,404,Hit $50,1.0,2026-01-07
1000.0,4,4,418,Glow Party,1.0,2026-01-07
100.0,79,79,418,Glow Party,1.0,2026-01-07
35.0,321,321,418,Glow Party,1.0,2026-01-07
25.0,655,655,418,Glow Party,1.0,2026-01-07
15.0,1296,1296,418,Glow Party,1.0,2026-01-07
10.0,2838,2838,418,Glow Party,1.0,2026-01-07
6.0,8627,8627,418,Glow Party,1.0,2026-01-07
5.0,18029,18029,418,Glow Party,1.0,2026-01-07
1.0,111915,111915,418,Glow Party,1.0,2026-01-07
10000.0,2,2,435,Hot 7S,1.0,2026-01-07
500.0,5,5,435,Hot 7S,1.0,2026-01-07
100.0,48,48,435,Hot 7S,1.0,2026-01-07
50.0,150,150,435,Hot 7S,1.0,2026-01-07
20.0,680,680,435,Hot 7S,1.0,2026-01-07
10.0,1704,1704,435,Hot 7S,1.0,2026-01-07
5.0,5942,5942,435,Hot 7S,1.0,2026-01-07
2.0,16483,16483,435,Hot 7S,1.0,2026-01-07
1.0,42967,42967,435,Hot 7S,1.0,2026-01-07
0.0,26272,26272,435,Hot 7S,1.0,2026-01-07
100.0,1118,1118,465,Happy Holidays,1.0,2026-01-07
20.0,1475,1475,465,Happy Holidays,1.0,2026-01-07
5.0,13858,13858,465,Happy Holidays,1.0,2026-01-07
2.0,83730,83730,465,Happy Holidays,1.0,2026-01-07
1.0,143916,143916,465,Happy Holidays,1.0,2026-01-07
0.0,72280,72280,465,Happy Holidays,1.0,2026-01-07
20000.0,4,4,386,Double Bonus Crossword,2.0,2026-01-07
2000.0,20,20,386,Double Bonus Crossword,2.0,2026-01-07
500.0,47,47,386,Double Bonus Crossword,2.0,2026-01-07
100.0,342,342,386,Double Bonus Crossword,2.0,2026-01-07
50.0,136,136,386,Double Bonus Crossword,2.0,2026-01-07
25.0,308,308,386,Double Bonus Crossword,2.0,2026-01-07
20.0,3450,3450,386,Double Bonus Crossword,2.0,2026-01-07
15.0,354,354,386,Double Bonus Crossword,2.0,2026-01-07
10.0,12384,12384,386,Double Bonus Crossword,2.0,2026-01-07
5.0,30264,30264,386,Double Bonus Crossword,2.0,2026-01-07
0.0,189000,189000,386,Double Bonus Crossword,2.0,2026-01-07
10000.0,4,4,411,Double Doubler,2.0,2026-01-07
800.0,12,12,411,Double Doubler,2.0,2026-01-07
400.0,10,10,411,Double Doubler,2.0,2026-01-07
200.0,114,114,411,Double Doubler,2.0,2026-01-07
100.0,463,463,411,Double Doubler,2.0,2026-01-07
50.0,444,444,411,Double Doubler,2.0,2026-01-07
20.0,4356,4356,411,Double Doubler,2.0,2026-01-07
10.0,3433,3433,411,Double Doubler,2.0,2026-01-07
8.0,8650,8650,411,Double Doubler,2.0,2026-01-07
4.0,23533,23533,411,Double Doubler,2.0,2026-01-07
2.0,14963,14963,411,Double Doubler,2.0,2026-01-07
0.0,45128,45128,411,Double Doubler,2.0,2026-01-07
10000.0,7,7,416,Rooster Run,2.0,2026-01-07
1000.0,43,43,416,Rooster Run,2.0,2026-01-07
200.0,865,865,416,Rooster Run,2.0,2026-01-07
100.0,1881,1881,416,Rooster Run,2.0,2026-01-07
20.0,5682,5682,416,Rooster Run,2.0,2026-01-07
10.0,5819,5819,416,Rooster Run,2.0,2026-01-07
5.0,5915,5915,416,Rooster Run,2.0,2026-01-07
4.0,17734,17734,416,Rooster Run,2.0,2026-01-07
0.0,157561,157561,416,Rooster Run,2.0,2026-01-07
2500.0,6,6,421,That'S Wild,2.0,2026-01-07
250.0,26,26,421,That'S Wild,2.0,2026-01-07
100.0,97,97,421,That'S Wild,2.0,2026-01-07
50.0,339,339,421,That'S Wild,2.0,2026-01-07
35.0,1970,1970,421,That'S Wild,2.0,2026-01-07
25.0,9664,9664,421,That'S Wild,2.0,2026-01-07
10.0,18312,18312,421,That'S Wild,2.0,2026-01-07
7.0,35137,35137,421,That'S Wild,2.0,2026-01-07
5.0,56838,56838,421,That'S Wild,2.0,2026-01-07
4.0,62556,62556,421,That'S Wild,2.0,2026-01-07
2.0,182153,182153,421,That'S Wild,2.0,2026-01-07
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-07
1000.0,25,25,436,Burning Hot 7S,2.0,2026-01-07
200.0,119,119,436,Burning Hot 7S,2.0,2026-01-07
50.0,1115,1115,436,Burning Hot 7S,2.0,2026-01-07
20.0,3298,3298,436,Burning Hot 7S,2.0,2026-01-07
10.0,8477,8477,436,Burning Hot 7S,2.0,2026-01-07
5.0,18613,18613,436,Burning Hot 7S,2.0,2026-01-07
2.0,51196,51196,436,Burning Hot 7S,2.0,2026-01-07
0.0,45666,45666,436,Burning Hot 7S,2.0,2026-01-07
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-07
2000.0,228,228,458,Double Bonus Crossword,2.0,2026-01-07
500.0,1052,1052,458,Double Bonus Crossword,2.0,2026-01-07
100.0,7448,7448,458,Double Bonus Crossword,2.0,2026-01-07
50.0,1378,1378,458,Double Bonus Crossword,2.0,2026-01-07
25.0,2534,2534,458,Double Bonus Crossword,2.0,2026-01-07
20.0,63992,63992,458,Double Bonus Crossword,2.0,2026-01-07
15.0,6146,6146,458,Double Bonus Crossword,2.0,2026-01-07
10.0,185479,185479,458,Double Bonus Crossword,2.0,2026-01-07
5.0,348536,348536,458,Double Bonus Crossword,2.0,2026-01-07
0.0,1283316,1283316,458,Double Bonus Crossword,2.0,2026-01-07
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-07
500.0,17,17,466,Chillin' With My Gnomies,2.0,2026-01-07
200.0,130,130,466,Chillin' With My Gnomies,2.0,2026-01-07
50.0,1894,1894,466,Chillin' With My Gnomies,2.0,2026-01-07
20.0,5512,5512,466,Chillin' With My Gnomies,2.0,2026-01-07
10.0,12567,12567,466,Chillin' With My Gnomies,2.0,2026-01-07
4.0,33982,33982,466,Chillin' With My Gnomies,2.0,2026-01-07
2.0,77205,77205,466,Chillin' With My Gnomies,2.0,2026-01-07
0.0,100214,100214,466,Chillin' With My Gnomies,2.0,2026-01-07
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-07
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-07
600.0,31,31,263,Red Hot Cash,3.0,2026-01-07
300.0,36,36,263,Red Hot Cash,3.0,2026-01-07
200.0,129,129,263,Red Hot Cash,3.0,2026-01-07
100.0,392,392,263,Red Hot Cash,3.0,2026-01-07
60.0,1359,1359,263,Red Hot Cash,3.0,2026-01-07
30.0,4415,4415,263,Red Hot Cash,3.0,2026-01-07
20.0,8489,8489,263,Red Hot Cash,3.0,2026-01-07
15.0,8703,8703,263,Red Hot Cash,3.0,2026-01-07
10.0,21063,21063,263,Red Hot Cash,3.0,2026-01-07
8.0,21793,21793,263,Red Hot Cash,3.0,2026-01-07
6.0,35933,35933,263,Red Hot Cash,3.0,2026-01-07
5.0,35492,35492,263,Red Hot Cash,3.0,2026-01-07
3.0,82557,82557,263,Red Hot Cash,3.0,2026-01-07
15000.0,2,2,433,Word Games,3.0,2026-01-07
700.0,31,31,433,Word Games,3.0,2026-01-07
350.0,30,30,433,Word Games,3.0,2026-01-07
100.0,285,285,433,Word Games,3.0,2026-01-07
70.0,2185,2185,433,Word Games,3.0,2026-01-07
35.0,8819,8819,433,Word Games,3.0,2026-01-07
25.0,2258,2258,433,Word Games,3.0,2026-01-07
20.0,9024,9024,433,Word Games,3.0,2026-01-07
10.0,27090,27090,433,Word Games,3.0,2026-01-07
6.0,31644,31644,433,Word Games,3.0,2026-01-07
5.0,36327,36327,433,Word Games,3.0,2026-01-07
0.0,101733,101733,433,Word Games,3.0,2026-01-07
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-07
1000.0,69,69,406,Psychedelic Payout,5.0,2026-01-07
500.0,154,154,406,Psychedelic Payout,5.0,2026-01-07
100.0,725,725,406,Psychedelic Payout,5.0,2026-01-07
75.0,906,906,406,Psychedelic Payout,5.0,2026-01-07
50.0,1383,1383,406,Psychedelic Payout,5.0,2026-01-07
20.0,4664,4664,406,Psychedelic Payout,5.0,2026-01-07
15.0,11032,11032,406,Psychedelic Payout,5.0,2026-01-07
10.0,17707,17707,406,Psychedelic Payout,5.0,2026-01-07
5.0,36837,36837,406,Psychedelic Payout,5.0,2026-01-07
0.0,24560,24560,406,Psychedelic Payout,5.0,2026-01-07
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-07
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-07
500.0,12,12,413,Deluxe Dollars,5.0,2026-01-07
100.0,1289,1289,413,Deluxe Dollars,5.0,2026-01-07
50.0,1506,1506,413,Deluxe Dollars,5.0,2026-01-07
20.0,4193,4193,413,Deluxe Dollars,5.0,2026-01-07
10.0,5842,5842,413,Deluxe Dollars,5.0,2026-01-07
5.0,14886,14886,413,Deluxe Dollars,5.0,2026-01-07
0.0,13958,13958,413,Deluxe Dollars,5.0,2026-01-07
50000.0,2,2,437,Blazing Hot 7S,5.0,2026-01-07
1000.0,49,49,437,Blazing Hot 7S,5.0,2026-01-07
500.0,67,67,437,Blazing Hot 7S,5.0,2026-01-07
100.0,407,407,437,Blazing Hot 7S,5.0,2026-01-07
75.0,510,510,437,Blazing Hot 7S,5.0,2026-01-07
50.0,756,756,437,Blazing Hot 7S,5.0,2026-01-07
25.0,2506,2506,437,Blazing Hot 7S,5.0,2026-01-07
20.0,4536,4536,437,Blazing Hot 7S,5.0,2026-01-07
10.0,9605,9605,437,Blazing Hot 7S,5.0,2026-01-07
5.0,22935,22935,437,Blazing Hot 7S,5.0,2026-01-07
0.0,16474,16474,437,Blazing Hot 7S,5.0,2026-01-07
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-07
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-07
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-07
200.0,192,192,444,Kansas Grande Loteria,5.0,2026-01-07
100.0,670,670,444,Kansas Grande Loteria,5.0,2026-01-07
75.0,519,519,444,Kansas Grande Loteria,5.0,2026-01-07
50.0,7640,7640,444,Kansas Grande Loteria,5.0,2026-01-07
30.0,4594,4594,444,Kansas Grande Loteria,5.0,2026-01-07
25.0,4050,4050,444,Kansas Grande Loteria,5.0,2026-01-07
20.0,7508,7508,444,Kansas Grande Loteria,5.0,2026-01-07
15.0,4649,4649,444,Kansas Grande Loteria,5.0,2026-01-07
10.0,14200,14200,444,Kansas Grande Loteria,5.0,2026-01-07
5.0,33760,33760,444,Kansas Grande Loteria,5.0,2026-01-07
0.0,52101,52101,444,Kansas Grande Loteria,5.0,2026-01-07
100.0,533,533,446,"$25, $50 Or $100",5.0,2026-01-07
50.0,1845,1845,446,"$25, $50 Or $100",5.0,2026-01-07
