prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,26,26,402,Diamond Dash,1.0,2026-02-18
100.0,118,118,402,Diamond Dash,1.0,2026-02-18
50.0,333,333,402,Diamond Dash,1.0,2026-02-18
20.0,1667,1667,402,Diamond Dash,1.0,2026-02-18
10.0,3693,3693,402,Diamond Dash,1.0,2026-02-18
5.0,18529,18529,402,Diamond Dash,1.0,2026-02-18
2.0,67830,67830,402,Diamond Dash,1.0,2026-02-18
1.0,159963,159963,402,Diamond Dash,1.0,2026-02-18
50.0,2738,2738,404,Hit $50,1.0,2026-02-18
20.0,807,807,404,Hit $50,1.0,2026-02-18
10.0,1793,1793,404,Hit $50,1.0,2026-02-18
5.0,4254,4254,404,Hit $50,1.0,2026-02-18
2.0,45599,45599,404,Hit $50,1.0,2026-02-18
1.0,74014,74014,404,Hit $50,1.0,2026-02-18
0.0,48886,48886,404,Hit $50,1.0,2026-02-18
1000.0,2,2,418,Glow Party,1.0,2026-02-18
100.0,48,48,418,Glow Party,1.0,2026-02-18
35.0,199,199,418,Glow Party,1.0,2026-02-18
25.0,410,410,418,Glow Party,1.0,2026-02-18
15.0,798,798,418,Glow Party,1.0,2026-02-18
10.0,1861,1861,418,Glow Party,1.0,2026-02-18
6.0,5744,5744,418,Glow Party,1.0,2026-02-18
5.0,11927,11927,418,Glow Party,1.0,2026-02-18
1.0,80635,80635,418,Glow Party,1.0,2026-02-18
1000.0,19,19,419,Cash Tab,1.0,2026-02-18
100.0,279,279,419,Cash Tab,1.0,2026-02-18
35.0,1249,1249,419,Cash Tab,1.0,2026-02-18
25.0,2503,2503,419,Cash Tab,1.0,2026-02-18
15.0,4886,4886,419,Cash Tab,1.0,2026-02-18
10.0,9957,9957,419,Cash Tab,1.0,2026-02-18
6.0,29537,29537,419,Cash Tab,1.0,2026-02-18
5.0,61591,61591,419,Cash Tab,1.0,2026-02-18
1.0,336041,336041,419,Cash Tab,1.0,2026-02-18
10000.0,2,2,435,Hot 7S,1.0,2026-02-18
500.0,4,4,435,Hot 7S,1.0,2026-02-18
100.0,45,45,435,Hot 7S,1.0,2026-02-18
50.0,142,142,435,Hot 7S,1.0,2026-02-18
20.0,632,632,435,Hot 7S,1.0,2026-02-18
10.0,1611,1611,435,Hot 7S,1.0,2026-02-18
5.0,5641,5641,435,Hot 7S,1.0,2026-02-18
2.0,15751,15751,435,Hot 7S,1.0,2026-02-18
1.0,41087,41087,435,Hot 7S,1.0,2026-02-18
0.0,25057,25057,435,Hot 7S,1.0,2026-02-18
100.0,773,773,465,Happy Holidays,1.0,2026-02-18
20.0,1060,1060,465,Happy Holidays,1.0,2026-02-18
5.0,10449,10449,465,Happy Holidays,1.0,2026-02-18
2.0,64947,64947,465,Happy Holidays,1.0,2026-02-18
1.0,112812,112812,465,Happy Holidays,1.0,2026-02-18
0.0,56660,56660,465,Happy Holidays,1.0,2026-02-18
10000.0,7,7,476,10X,1.0,2026-02-18
500.0,41,41,476,10X,1.0,2026-02-18
100.0,522,522,476,10X,1.0,2026-02-18
50.0,1234,1234,476,10X,1.0,2026-02-18
20.0,6100,6100,476,10X,1.0,2026-02-18
10.0,13257,13257,476,10X,1.0,2026-02-18
5.0,37925,37925,476,10X,1.0,2026-02-18
2.0,98428,98428,476,10X,1.0,2026-02-18
1.0,226575,226575,476,10X,1.0,2026-02-18
0.0,140460,140460,476,10X,1.0,2026-02-18
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-18
2000.0,12,12,386,Double Bonus Crossword,2.0,2026-02-18
500.0,31,31,386,Double Bonus Crossword,2.0,2026-02-18
100.0,215,215,386,Double Bonus Crossword,2.0,2026-02-18
50.0,123,123,386,Double Bonus Crossword,2.0,2026-02-18
25.0,256,256,386,Double Bonus Crossword,2.0,2026-02-18
20.0,2369,2369,386,Double Bonus Crossword,2.0,2026-02-18
15.0,245,245,386,Double Bonus Crossword,2.0,2026-02-18
10.0,9348,9348,386,Double Bonus Crossword,2.0,2026-02-18
5.0,24385,24385,386,Double Bonus Crossword,2.0,2026-02-18
0.0,168084,168084,386,Double Bonus Crossword,2.0,2026-02-18
10000.0,3,3,411,Double Doubler,2.0,2026-02-18
800.0,10,10,411,Double Doubler,2.0,2026-02-18
400.0,10,10,411,Double Doubler,2.0,2026-02-18
200.0,101,101,411,Double Doubler,2.0,2026-02-18
100.0,431,431,411,Double Doubler,2.0,2026-02-18
50.0,409,409,411,Double Doubler,2.0,2026-02-18
20.0,4008,4008,411,Double Doubler,2.0,2026-02-18
10.0,3185,3185,411,Double Doubler,2.0,2026-02-18
8.0,8025,8025,411,Double Doubler,2.0,2026-02-18
4.0,21790,21790,411,Double Doubler,2.0,2026-02-18
2.0,13961,13961,411,Double Doubler,2.0,2026-02-18
0.0,42046,42046,411,Double Doubler,2.0,2026-02-18
10000.0,7,7,416,Rooster Run,2.0,2026-02-18
1000.0,43,43,416,Rooster Run,2.0,2026-02-18
200.0,847,847,416,Rooster Run,2.0,2026-02-18
100.0,1823,1823,416,Rooster Run,2.0,2026-02-18
20.0,5506,5506,416,Rooster Run,2.0,2026-02-18
10.0,5658,5658,416,Rooster Run,2.0,2026-02-18
5.0,5782,5782,416,Rooster Run,2.0,2026-02-18
4.0,17279,17279,416,Rooster Run,2.0,2026-02-18
0.0,153211,153211,416,Rooster Run,2.0,2026-02-18
