,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,6.764755623203112e-05,1.0,1.6908506680196178,1.6908506680196178,2025-01-31
1,239,LUCKY LINES DOUBLER,1000,4.0,4.0,0.00013529511246406224,1.0,0.13461863690174194,0.13461863690174194,2025-01-31
2,239,LUCKY LINES DOUBLER,500,8.0,8.0,0.0002705902249281245,1.0,0.13394216133942163,0.13394216133942163,2025-01-31
3,239,LUCKY LINES DOUBLER,100,40.0,40.0,0.0013529511246406223,1.0,0.12853035684085912,0.12853035684085912,2025-01-31
4,239,LUCKY LINES DOUBLER,75,125.0,125.0,0.004227972264501945,1.0,0.2959580585151361,0.2959580585151361,2025-01-31
5,239,LUCKY LINES DOUBLER,50,231.0,231.0,0.007813292744799595,1.0,0.35159817351598177,0.35159817351598177,2025-01-31
6,239,LUCKY LINES DOUBLER,30,321.0,321.0,0.010857432775240995,1.0,0.27143581938102485,0.27143581938102485,2025-01-31
7,239,LUCKY LINES DOUBLER,25,434.0,434.0,0.014679519702350752,1.0,0.29359039404701504,0.29359039404701504,2025-01-31
8,239,LUCKY LINES DOUBLER,20,936.0,936.0,0.031659056316590564,1.0,0.4748858447488585,0.4748858447488585,2025-01-31
9,239,LUCKY LINES DOUBLER,15,2075.0,2075.0,0.07018433959073228,1.0,0.7018433959073228,0.7018433959073228,2025-01-31
10,239,LUCKY LINES DOUBLER,10,4129.0,4129.0,0.13965837984102825,1.0,0.6982918992051412,0.6982918992051412,2025-01-31
11,239,LUCKY LINES DOUBLER,0,21260.8,21260.8,0.7191205817689835,1.0,-3.5956029088449175,-3.5956029088449175,2025-01-31
12,239,LUCKY LINES DOUBLER,Total,29565.8,29565.8,1.000027059022493,1.0,,,2025-01-31
0,245,PLAY 2,15000,4.0,4.0,7.52353455653466e-06,1.0,0.1128304477443503,0.1128304477443503,2025-01-31
1,245,PLAY 2,1000,6.0,6.0,1.128530183480199e-05,1.0,0.011251445929297584,0.011251445929297584,2025-01-31
2,245,PLAY 2,500,27.0,27.0,5.0783858256608955e-05,1.0,0.02523957755353465,0.02523957755353465,2025-01-31
3,245,PLAY 2,100,323.0,323.0,0.0006075254154401738,1.0,0.05892996529769686,0.05892996529769686,2025-01-31
4,245,PLAY 2,50,1000.0,1000.0,0.001880883639133665,1.0,0.08840153103928225,0.08840153103928225,2025-01-31
5,245,PLAY 2,40,4754.0,4754.0,0.008941720820441444,1.0,0.33084367035633344,0.33084367035633344,2025-01-31
6,245,PLAY 2,30,7272.0,7272.0,0.013677785823780013,1.0,0.36930021724206036,0.36930021724206036,2025-01-31
7,245,PLAY 2,20,12285.0,12285.0,0.023106655506757074,1.0,0.39281314361487024,0.39281314361487024,2025-01-31
8,245,PLAY 2,10,20103.0,20103.0,0.03781140379750407,1.0,0.2646798265825285,0.2646798265825285,2025-01-31
9,245,PLAY 2,5,34561.0,34561.0,0.0650052194520986,1.0,0.1300104389041972,0.1300104389041972,2025-01-31
10,245,PLAY 2,3,51920.0,51920.0,0.09765547854381988,1.0,0.0,0.0,2025-01-31
11,245,PLAY 2,0,399410.1,399410.1,0.751243922394741,1.0,-2.253731767184223,-2.253731767184223,2025-01-31
12,245,PLAY 2,Total,531665.1,531665.1,1.0000001880883638,1.0,,,2025-01-31
0,255,50X LUCKY,25000,1.0,1.0,1.8701376421304608e-05,1.0,0.46744090365050867,0.46744090365050867,2025-01-31
1,255,50X LUCKY,1000,5.0,5.0,9.350688210652303e-05,1.0,0.09303934769599041,0.09303934769599041,2025-01-31
2,255,50X LUCKY,500,6.0,6.0,0.00011220825852782765,1.0,0.05554308797127469,0.05554308797127469,2025-01-31
3,255,50X LUCKY,100,30.0,30.0,0.0005610412926391383,1.0,0.053298922800718136,0.053298922800718136,2025-01-31
4,255,50X LUCKY,75,77.0,77.0,0.0014400059844404548,1.0,0.10080041891083183,0.10080041891083183,2025-01-31
5,255,50X LUCKY,50,184.0,184.0,0.0034410532615200477,1.0,0.15484739676840215,0.15484739676840215,2025-01-31
6,255,50X LUCKY,25,697.0,697.0,0.013034859365649312,1.0,0.26069718731298624,0.26069718731298624,2025-01-31
7,255,50X LUCKY,15,2769.0,2769.0,0.05178411131059246,1.0,0.5178411131059246,0.5178411131059246,2025-01-31
8,255,50X LUCKY,10,4651.0,4651.0,0.08698010173548773,1.0,0.4349005086774387,0.4349005086774387,2025-01-31
9,255,50X LUCKY,5,9404.0,9404.0,0.17586774386594853,1.0,0.0,0.0,2025-01-31
10,255,50X LUCKY,0,35648.0,35648.0,0.6666666666666666,1.0,-3.333333333333333,-3.333333333333333,2025-01-31
11,255,50X LUCKY,Total,53472.0,53472.0,1.0,1.0,,,2025-01-31
0,256,FIRE & ICE DOUBLER,25000,1.0,1.0,1.6355369467796277e-05,1.0,0.40880245984756797,0.40880245984756797,2025-01-31
1,256,FIRE & ICE DOUBLER,1000,6.0,6.0,9.813221680677766e-05,1.0,0.09764155572274377,0.09764155572274377,2025-01-31
2,256,FIRE & ICE DOUBLER,500,6.0,6.0,9.813221680677766e-05,1.0,0.048575447319354946,0.048575447319354946,2025-01-31
3,256,FIRE & ICE DOUBLER,100,47.0,47.0,0.000768702364986425,1.0,0.07302672467371038,0.07302672467371038,2025-01-31
4,256,FIRE & ICE DOUBLER,75,70.0,70.0,0.0011448758627457395,1.0,0.08014131039220176,0.08014131039220176,2025-01-31
5,256,FIRE & ICE DOUBLER,50,191.0,191.0,0.003123875568349089,1.0,0.140574400575709,0.140574400575709,2025-01-31
6,256,FIRE & ICE DOUBLER,25,736.0,736.0,0.01203755192829806,1.0,0.2407510385659612,0.2407510385659612,2025-01-31
7,256,FIRE & ICE DOUBLER,15,3283.0,3283.0,0.05369467796277518,1.0,0.5369467796277518,0.5369467796277518,2025-01-31
8,256,FIRE & ICE DOUBLER,10,5652.0,5652.0,0.09244054823198455,1.0,0.46220274115992277,0.46220274115992277,2025-01-31
9,256,FIRE & ICE DOUBLER,5,10457.0,10457.0,0.17102809852474568,1.0,0.0,0.0,2025-01-31
10,256,FIRE & ICE DOUBLER,0,40693.51,40693.51,0.6655573909914625,1.0,-3.3277869549573125,-3.3277869549573125,2025-01-31
11,256,FIRE & ICE DOUBLER,Total,61142.51,61142.51,1.0000083412384286,1.0,,,2025-01-31
0,262,"$250,000 DAZZLE",250000,1.0,1.0,1.1903911625360093e-05,1.0,2.9756207889912623,2.9756207889912623,2025-01-31
1,262,"$250,000 DAZZLE",10000,5.0,5.0,5.951955812680047e-05,1.0,0.5934099945242007,0.5934099945242007,2025-01-31
2,262,"$250,000 DAZZLE",1000,46.0,46.0,0.0005475799347665643,1.0,0.5311525367235673,0.5311525367235673,2025-01-31
3,262,"$250,000 DAZZLE",500,594.0,594.0,0.007070923505463895,1.0,3.323334047568031,3.323334047568031,2025-01-31
4,262,"$250,000 DAZZLE",200,1620.0,1620.0,0.01928433683308335,1.0,3.27833726162417,3.27833726162417,2025-01-31
