,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,2.0,2.0,7.257236371817248e-06,1.0,0.007249979135445431,0.007249979135445431,2024-01-15
1,229,POCKET CHANGE,200,45.0,45.0,0.00016328781836588807,1.0,0.032494275854811724,0.032494275854811724,2024-01-15
2,229,POCKET CHANGE,100,160.0,160.0,0.0005805789097453798,1.0,0.057477312064792604,0.057477312064792604,2024-01-15
3,229,POCKET CHANGE,40,585.0,585.0,0.002122741638756545,1.0,0.08278692391150526,0.08278692391150526,2024-01-15
4,229,POCKET CHANGE,20,1196.0,1196.0,0.004339827350346714,1.0,0.08245671965658757,0.08245671965658757,2024-01-15
5,229,POCKET CHANGE,10,2572.0,2572.0,0.009332805974156982,1.0,0.08399525376741283,0.08399525376741283,2024-01-15
6,229,POCKET CHANGE,5,9696.0,9696.0,0.03518308193057002,1.0,0.1407323277222801,0.1407323277222801,2024-01-15
7,229,POCKET CHANGE,2,10768.0,10768.0,0.039072960625864066,1.0,0.039072960625864066,0.039072960625864066,2024-01-15
8,229,POCKET CHANGE,1,39066.0,39066.0,0.1417555980507063,1.0,0.0,0.0,2024-01-15
9,229,POCKET CHANGE,0,211497.0,211497.0,0.7674418604651163,1.0,-0.7674418604651163,-0.7674418604651163,2024-01-15
10,229,POCKET CHANGE,Total,275587.0,275587.0,1.0,1.0,,,2024-01-15
0,239,LUCKY LINES DOUBLER,25000,4.0,4.0,1.3169071119568582e-05,1.0,0.3291609326336167,0.3291609326336167,2024-01-15
1,239,LUCKY LINES DOUBLER,1000,27.0,27.0,8.889123005708792e-05,1.0,0.08844677390680249,0.08844677390680249,2024-01-15
2,239,LUCKY LINES DOUBLER,500,63.0,63.0,0.00020741287013320515,1.0,0.10266937071593656,0.10266937071593656,2024-01-15
3,239,LUCKY LINES DOUBLER,100,424.0,424.0,0.0013959215386742695,1.0,0.1326125461740556,0.1326125461740556,2024-01-15
4,239,LUCKY LINES DOUBLER,75,1572.0,1572.0,0.005175444949990452,1.0,0.36228114649933163,0.36228114649933163,2024-01-15
5,239,LUCKY LINES DOUBLER,50,2768.0,2768.0,0.009112997214741458,1.0,0.41008487466336563,0.41008487466336563,2024-01-15
6,239,LUCKY LINES DOUBLER,30,3776.0,3776.0,0.01243160313687274,1.0,0.3107900784218185,0.3107900784218185,2024-01-15
7,239,LUCKY LINES DOUBLER,25,5056.0,5056.0,0.016645705895134685,1.0,0.3329141179026937,0.3329141179026937,2024-01-15
8,239,LUCKY LINES DOUBLER,20,10287.0,10287.0,0.0338675586517505,1.0,0.5080133797762575,0.5080133797762575,2024-01-15
