,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,6.357481165962045e-05,1.0,1.5890524174322131,1.5890524174322131,2024-10-18
1,239,LUCKY LINES DOUBLER,1000,4.0,4.0,0.0001271496233192409,1.0,0.1265138752026447,0.1265138752026447,2024-10-18
2,239,LUCKY LINES DOUBLER,500,8.0,8.0,0.0002542992466384818,1.0,0.1258781270860485,0.1258781270860485,2024-10-18
3,239,LUCKY LINES DOUBLER,100,43.0,43.0,0.0013668584506818398,1.0,0.12985155281477478,0.12985155281477478,2024-10-18
4,239,LUCKY LINES DOUBLER,75,133.0,133.0,0.004227724975364761,1.0,0.29594074827553324,0.29594074827553324,2024-10-18
5,239,LUCKY LINES DOUBLER,50,247.0,247.0,0.007851489239963127,1.0,0.35331701579834074,0.35331701579834074,2024-10-18
6,239,LUCKY LINES DOUBLER,30,348.0,348.0,0.01106201722877396,1.0,0.276550430719349,0.276550430719349,2024-10-18
7,239,LUCKY LINES DOUBLER,25,459.0,459.0,0.014590419275882895,1.0,0.2918083855176579,0.2918083855176579,2024-10-18
8,239,LUCKY LINES DOUBLER,20,1002.0,1002.0,0.03185098064146985,1.0,0.47776470962204776,0.47776470962204776,2024-10-18
9,239,LUCKY LINES DOUBLER,15,2209.0,2209.0,0.07021837947805079,1.0,0.7021837947805079,0.7021837947805079,2024-10-18
10,239,LUCKY LINES DOUBLER,10,4382.0,4382.0,0.1392924123462284,1.0,0.6964620617311421,0.6964620617311421,2024-10-18
11,239,LUCKY LINES DOUBLER,0,22622.72,22622.72,0.7191175816141645,1.0,-3.5955879080708226,-3.5955879080708226,2024-10-18
12,239,LUCKY LINES DOUBLER,Total,31459.72,31459.72,1.0000228869321974,1.0,,,2024-10-18
0,245,PLAY 2,15000,5.0,5.0,7.921319121430654e-06,1.0,0.11879602286409552,0.11879602286409552,2024-10-18
1,245,PLAY 2,1000,10.0,10.0,1.5842638242861307e-05,1.0,0.015795110328132723,0.015795110328132723,2024-10-18
2,245,PLAY 2,500,31.0,31.0,4.911217855287005e-05,1.0,0.024408752740776418,0.024408752740776418,2024-10-18
3,245,PLAY 2,100,383.0,383.0,0.000606773044701588,1.0,0.05885698533605404,0.05885698533605404,2024-10-18
4,245,PLAY 2,50,1229.0,1229.0,0.0019470602400476547,1.0,0.09151183128223978,0.09151183128223978,2024-10-18
5,245,PLAY 2,40,5712.0,5712.0,0.009049314964322378,1.0,0.334824653679928,0.334824653679928,2024-10-18
6,245,PLAY 2,30,8772.0,8772.0,0.013897162266637939,1.0,0.3752233811992243,0.3752233811992243,2024-10-18
7,245,PLAY 2,20,14756.0,14756.0,0.023377396991166144,1.0,0.39741574884982445,0.39741574884982445,2024-10-18
8,245,PLAY 2,10,23919.0,23919.0,0.03789400641309996,1.0,0.2652580448916997,0.2652580448916997,2024-10-18
9,245,PLAY 2,5,40900.0,40900.0,0.06479639041330275,1.0,0.1295927808266055,0.1295927808266055,2024-10-18
10,245,PLAY 2,3,61300.0,61300.0,0.09711537242873981,1.0,0.0,0.0,2024-10-18
11,245,PLAY 2,0,474191.33999999997,474191.33999999997,0.7512441857517648,1.0,-2.253732557255294,-2.253732557255294,2024-10-18
12,245,PLAY 2,Total,631208.34,631208.34,1.0000005386497002,1.0,,,2024-10-18
0,255,50X LUCKY,25000,1.0,1.0,4.372903739269988e-06,1.0,0.10930072896305335,0.10930072896305335,2024-10-18
1,255,50X LUCKY,1000,23.0,23.0,0.00010057678600320971,1.0,0.10007390207319367,0.10007390207319367,2024-10-18
2,255,50X LUCKY,500,49.0,49.0,0.00021427228322422939,1.0,0.10606478019599355,0.10606478019599355,2024-10-18
3,255,50X LUCKY,100,208.0,208.0,0.0009095639777681574,1.0,0.08640857788797496,0.08640857788797496,2024-10-18
4,255,50X LUCKY,75,455.0,455.0,0.0019896712013678444,1.0,0.13927698409574912,0.13927698409574912,2024-10-18
5,255,50X LUCKY,50,945.0,945.0,0.004132394033610138,1.0,0.18595773151245623,0.18595773151245623,2024-10-18
6,255,50X LUCKY,25,3588.0,3588.0,0.015689978616500715,1.0,0.3137995723300143,0.3137995723300143,2024-10-18
7,255,50X LUCKY,15,14244.0,14244.0,0.0622876408621617,1.0,0.622876408621617,0.622876408621617,2024-10-18
8,255,50X LUCKY,10,22024.0,22024.0,0.0963088319536822,1.0,0.48154415976841103,0.48154415976841103,2024-10-18
9,255,50X LUCKY,5,34690.0,34690.0,0.15169603071527588,1.0,0.0,0.0,2024-10-18
10,255,50X LUCKY,0,152454.0,152454.0,0.6666666666666666,1.0,-3.333333333333333,-3.333333333333333,2024-10-18
