,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,6.822213125938055e-05,1.0,1.7052121708282169,1.7052121708282169,2025-02-22
1,239,LUCKY LINES DOUBLER,1000,4.0,4.0,0.0001364442625187611,1.0,0.13576204120616728,0.13576204120616728,2025-02-22
2,239,LUCKY LINES DOUBLER,500,8.0,8.0,0.0002728885250375222,1.0,0.13507981989357348,0.13507981989357348,2025-02-22
3,239,LUCKY LINES DOUBLER,100,39.0,39.0,0.0013303315595579205,1.0,0.12638149815800245,0.12638149815800245,2025-02-22
4,239,LUCKY LINES DOUBLER,75,124.0,124.0,0.004229772138081594,1.0,0.29608404966571156,0.29608404966571156,2025-02-22
5,239,LUCKY LINES DOUBLER,50,230.0,230.0,0.007845545094828762,1.0,0.35304952926729427,0.35304952926729427,2025-02-22
6,239,LUCKY LINES DOUBLER,30,318.0,318.0,0.010847318870241505,1.0,0.2711829717560376,0.2711829717560376,2025-02-22
7,239,LUCKY LINES DOUBLER,25,432.0,432.0,0.014735980352026197,1.0,0.29471960704052397,0.29471960704052397,2025-02-22
8,239,LUCKY LINES DOUBLER,20,927.0,927.0,0.03162095783872288,1.0,0.4743143675808432,0.4743143675808432,2025-02-22
9,239,LUCKY LINES DOUBLER,15,2057.0,2057.0,0.07016646200027289,1.0,0.7016646200027289,0.7016646200027289,2025-02-22
10,239,LUCKY LINES DOUBLER,10,4094.0,4094.0,0.13965070268795196,1.0,0.6982535134397598,0.6982535134397598,2025-02-22
11,239,LUCKY LINES DOUBLER,0,21081.600000000002,21081.600000000002,0.7191158411788785,1.0,-3.5955792058943925,-3.5955792058943925,2025-02-22
12,239,LUCKY LINES DOUBLER,Total,29316.600000000002,29316.600000000002,1.000020466639378,1.0,,,2025-02-22
0,245,PLAY 2,15000,4.0,4.0,7.776246289272474e-06,1.0,0.1166203656002193,0.1166203656002193,2025-02-22
1,245,PLAY 2,1000,6.0,6.0,1.166436943390871e-05,1.0,0.011629376325606984,0.011629376325606984,2025-02-22
2,245,PLAY 2,500,26.0,26.0,5.054560088027108e-05,1.0,0.02512116363749473,0.02512116363749473,2025-02-22
3,245,PLAY 2,100,316.0,316.0,0.0006143234568525254,1.0,0.059589375314694965,0.059589375314694965,2025-02-22
4,245,PLAY 2,50,959.0,959.0,0.0018643550478530755,1.0,0.08762468724909454,0.08762468724909454,2025-02-22
5,245,PLAY 2,40,4589.0,4589.0,0.008921298555367845,1.0,0.33008804654861024,0.33008804654861024,2025-02-22
6,245,PLAY 2,30,7029.0,7029.0,0.013664808791824055,1.0,0.36894983737924947,0.36894983737924947,2025-02-22
7,245,PLAY 2,20,11869.0,11869.0,0.02307406680184375,1.0,0.39225913563134374,0.39225913563134374,2025-02-22
8,245,PLAY 2,10,19444.0,19444.0,0.037800333212153495,1.0,0.2646023324850745,0.2646023324850745,2025-02-22
9,245,PLAY 2,5,33416.0,33416.0,0.06496276150058225,1.0,0.1299255230011645,0.1299255230011645,2025-02-22
10,245,PLAY 2,3,50299.0,50299.0,0.09778435302602904,1.0,0.0,0.0,2025-02-22
11,245,PLAY 2,0,386430.13999999996,386430.13999999996,0.7512439855595106,1.0,-2.2537319566785317,-2.2537319566785317,2025-02-22
12,245,PLAY 2,Total,514387.13999999996,514387.13999999996,1.00000027216862,1.0,,,2025-02-22
0,255,50X LUCKY,25000,1.0,1.0,1.98625511460692e-05,1.0,0.49646446589599963,0.49646446589599963,2025-02-22
1,255,50X LUCKY,1000,4.0,4.0,7.94502045842768e-05,1.0,0.07905295356135542,0.07905295356135542,2025-02-22
2,255,50X LUCKY,500,6.0,6.0,0.00011917530687641521,1.0,0.05899177690382553,0.05899177690382553,2025-02-22
3,255,50X LUCKY,100,29.0,29.0,0.0005760139832360068,1.0,0.054721328407420645,0.054721328407420645,2025-02-22
4,255,50X LUCKY,75,71.0,71.0,0.0014102411313709133,1.0,0.09871687919596393,0.09871687919596393,2025-02-22
5,255,50X LUCKY,50,174.0,174.0,0.003456083899416041,1.0,0.15552377547372184,0.15552377547372184,2025-02-22
6,255,50X LUCKY,25,650.0,650.0,0.012910658244944981,1.0,0.2582131648988996,0.2582131648988996,2025-02-22
7,255,50X LUCKY,15,2565.0,2565.0,0.0509474436896675,1.0,0.509474436896675,0.509474436896675,2025-02-22
8,255,50X LUCKY,10,4362.0,4362.0,0.08664044809915386,1.0,0.4332022404957693,0.4332022404957693,2025-02-22
9,255,50X LUCKY,5,8920.0,8920.0,0.17717395622293727,1.0,0.0,0.0,2025-02-22
10,255,50X LUCKY,0,33564.0,33564.0,0.6666666666666666,1.0,-3.333333333333333,-3.333333333333333,2025-02-22
11,255,50X LUCKY,Total,50346.0,50346.0,1.0,1.0,,,2025-02-22
0,256,FIRE & ICE DOUBLER,25000,1.0,1.0,1.6469851936031094e-05,1.0,0.4116639491410972,0.4116639491410972,2025-02-22
1,256,FIRE & ICE DOUBLER,1000,6.0,6.0,9.881911161618657e-05,1.0,0.09832501605810563,0.09832501605810563,2025-02-22
2,256,FIRE & ICE DOUBLER,500,6.0,6.0,9.881911161618657e-05,1.0,0.04891546025001235,0.04891546025001235,2025-02-22
3,256,FIRE & ICE DOUBLER,100,47.0,47.0,0.0007740830409934615,1.0,0.07353788889437884,0.07353788889437884,2025-02-22
4,256,FIRE & ICE DOUBLER,75,70.0,70.0,0.0011528896355221766,1.0,0.08070227448655236,0.08070227448655236,2025-02-22
