prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,26,26,402,Diamond Dash,1.0,2026-02-15
100.0,119,119,402,Diamond Dash,1.0,2026-02-15
50.0,340,340,402,Diamond Dash,1.0,2026-02-15
20.0,1694,1694,402,Diamond Dash,1.0,2026-02-15
10.0,3731,3731,402,Diamond Dash,1.0,2026-02-15
5.0,18761,18761,402,Diamond Dash,1.0,2026-02-15
2.0,68574,68574,402,Diamond Dash,1.0,2026-02-15
1.0,161567,161567,402,Diamond Dash,1.0,2026-02-15
50.0,2756,2756,404,Hit $50,1.0,2026-02-15
20.0,810,810,404,Hit $50,1.0,2026-02-15
10.0,1802,1802,404,Hit $50,1.0,2026-02-15
5.0,4276,4276,404,Hit $50,1.0,2026-02-15
2.0,45832,45832,404,Hit $50,1.0,2026-02-15
1.0,74389,74389,404,Hit $50,1.0,2026-02-15
0.0,49144,49144,404,Hit $50,1.0,2026-02-15
1000.0,2,2,418,Glow Party,1.0,2026-02-15
100.0,51,51,418,Glow Party,1.0,2026-02-15
35.0,207,207,418,Glow Party,1.0,2026-02-15
25.0,427,427,418,Glow Party,1.0,2026-02-15
15.0,835,835,418,Glow Party,1.0,2026-02-15
10.0,1910,1910,418,Glow Party,1.0,2026-02-15
6.0,5908,5908,418,Glow Party,1.0,2026-02-15
5.0,12268,12268,418,Glow Party,1.0,2026-02-15
1.0,82559,82559,418,Glow Party,1.0,2026-02-15
1000.0,19,19,419,Cash Tab,1.0,2026-02-15
100.0,281,281,419,Cash Tab,1.0,2026-02-15
35.0,1253,1253,419,Cash Tab,1.0,2026-02-15
25.0,2507,2507,419,Cash Tab,1.0,2026-02-15
15.0,4894,4894,419,Cash Tab,1.0,2026-02-15
10.0,9981,9981,419,Cash Tab,1.0,2026-02-15
6.0,29621,29621,419,Cash Tab,1.0,2026-02-15
5.0,61740,61740,419,Cash Tab,1.0,2026-02-15
1.0,336869,336869,419,Cash Tab,1.0,2026-02-15
10000.0,2,2,435,Hot 7S,1.0,2026-02-15
500.0,4,4,435,Hot 7S,1.0,2026-02-15
100.0,45,45,435,Hot 7S,1.0,2026-02-15
