prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,33,33,402,Diamond Dash,1.0,2026-01-12
100.0,140,140,402,Diamond Dash,1.0,2026-01-12
50.0,384,384,402,Diamond Dash,1.0,2026-01-12
20.0,1932,1932,402,Diamond Dash,1.0,2026-01-12
10.0,4275,4275,402,Diamond Dash,1.0,2026-01-12
5.0,21372,21372,402,Diamond Dash,1.0,2026-01-12
2.0,77294,77294,402,Diamond Dash,1.0,2026-01-12
1.0,180391,180391,402,Diamond Dash,1.0,2026-01-12
50.0,3021,3021,404,Hit $50,1.0,2026-01-12
20.0,904,904,404,Hit $50,1.0,2026-01-12
10.0,2001,2001,404,Hit $50,1.0,2026-01-12
5.0,4700,4700,404,Hit $50,1.0,2026-01-12
2.0,49969,49969,404,Hit $50,1.0,2026-01-12
1.0,80548,80548,404,Hit $50,1.0,2026-01-12
0.0,53399,53399,404,Hit $50,1.0,2026-01-12
1000.0,4,4,418,Glow Party,1.0,2026-01-12
100.0,75,75,418,Glow Party,1.0,2026-01-12
35.0,303,303,418,Glow Party,1.0,2026-01-12
25.0,621,621,418,Glow Party,1.0,2026-01-12
15.0,1236,1236,418,Glow Party,1.0,2026-01-12
10.0,2685,2685,418,Glow Party,1.0,2026-01-12
6.0,8176,8176,418,Glow Party,1.0,2026-01-12
5.0,17129,17129,418,Glow Party,1.0,2026-01-12
1.0,107330,107330,418,Glow Party,1.0,2026-01-12
10000.0,2,2,435,Hot 7S,1.0,2026-01-12
500.0,5,5,435,Hot 7S,1.0,2026-01-12
100.0,48,48,435,Hot 7S,1.0,2026-01-12
50.0,149,149,435,Hot 7S,1.0,2026-01-12
20.0,670,670,435,Hot 7S,1.0,2026-01-12
10.0,1684,1684,435,Hot 7S,1.0,2026-01-12
5.0,5896,5896,435,Hot 7S,1.0,2026-01-12
2.0,16359,16359,435,Hot 7S,1.0,2026-01-12
1.0,42643,42643,435,Hot 7S,1.0,2026-01-12
0.0,26049,26049,435,Hot 7S,1.0,2026-01-12
100.0,1026,1026,465,Happy Holidays,1.0,2026-01-12
20.0,1377,1377,465,Happy Holidays,1.0,2026-01-12
5.0,12988,12988,465,Happy Holidays,1.0,2026-01-12
2.0,79225,79225,465,Happy Holidays,1.0,2026-01-12
1.0,136516,136516,465,Happy Holidays,1.0,2026-01-12
0.0,68606,68606,465,Happy Holidays,1.0,2026-01-12
20000.0,4,4,386,Double Bonus Crossword,2.0,2026-01-12
2000.0,18,18,386,Double Bonus Crossword,2.0,2026-01-12
500.0,42,42,386,Double Bonus Crossword,2.0,2026-01-12
100.0,294,294,386,Double Bonus Crossword,2.0,2026-01-12
50.0,132,132,386,Double Bonus Crossword,2.0,2026-01-12
25.0,297,297,386,Double Bonus Crossword,2.0,2026-01-12
20.0,3126,3126,386,Double Bonus Crossword,2.0,2026-01-12
15.0,323,323,386,Double Bonus Crossword,2.0,2026-01-12
10.0,11517,11517,386,Double Bonus Crossword,2.0,2026-01-12
5.0,28609,28609,386,Double Bonus Crossword,2.0,2026-01-12
0.0,183313,183313,386,Double Bonus Crossword,2.0,2026-01-12
10000.0,4,4,411,Double Doubler,2.0,2026-01-12
800.0,12,12,411,Double Doubler,2.0,2026-01-12
400.0,10,10,411,Double Doubler,2.0,2026-01-12
200.0,110,110,411,Double Doubler,2.0,2026-01-12
100.0,456,456,411,Double Doubler,2.0,2026-01-12
50.0,439,439,411,Double Doubler,2.0,2026-01-12
20.0,4318,4318,411,Double Doubler,2.0,2026-01-12
10.0,3396,3396,411,Double Doubler,2.0,2026-01-12
8.0,8588,8588,411,Double Doubler,2.0,2026-01-12
4.0,23343,23343,411,Double Doubler,2.0,2026-01-12
2.0,14859,14859,411,Double Doubler,2.0,2026-01-12
0.0,44773,44773,411,Double Doubler,2.0,2026-01-12
10000.0,7,7,416,Rooster Run,2.0,2026-01-12
1000.0,43,43,416,Rooster Run,2.0,2026-01-12
200.0,864,864,416,Rooster Run,2.0,2026-01-12
100.0,1874,1874,416,Rooster Run,2.0,2026-01-12
20.0,5653,5653,416,Rooster Run,2.0,2026-01-12
10.0,5792,5792,416,Rooster Run,2.0,2026-01-12
5.0,5891,5891,416,Rooster Run,2.0,2026-01-12
4.0,17668,17668,416,Rooster Run,2.0,2026-01-12
0.0,156926,156926,416,Rooster Run,2.0,2026-01-12
2500.0,6,6,421,That'S Wild,2.0,2026-01-12
250.0,26,26,421,That'S Wild,2.0,2026-01-12
100.0,95,95,421,That'S Wild,2.0,2026-01-12
50.0,335,335,421,That'S Wild,2.0,2026-01-12
35.0,1937,1937,421,That'S Wild,2.0,2026-01-12
25.0,9447,9447,421,That'S Wild,2.0,2026-01-12
10.0,17996,17996,421,That'S Wild,2.0,2026-01-12
7.0,34503,34503,421,That'S Wild,2.0,2026-01-12
5.0,55830,55830,421,That'S Wild,2.0,2026-01-12
4.0,61443,61443,421,That'S Wild,2.0,2026-01-12
2.0,179000,179000,421,That'S Wild,2.0,2026-01-12
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-12
1000.0,25,25,436,Burning Hot 7S,2.0,2026-01-12
200.0,115,115,436,Burning Hot 7S,2.0,2026-01-12
50.0,1049,1049,436,Burning Hot 7S,2.0,2026-01-12
20.0,3153,3153,436,Burning Hot 7S,2.0,2026-01-12
10.0,8127,8127,436,Burning Hot 7S,2.0,2026-01-12
5.0,17902,17902,436,Burning Hot 7S,2.0,2026-01-12
2.0,49496,49496,436,Burning Hot 7S,2.0,2026-01-12
0.0,44056,44056,436,Burning Hot 7S,2.0,2026-01-12
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-12
2000.0,227,227,458,Double Bonus Crossword,2.0,2026-01-12
500.0,1038,1038,458,Double Bonus Crossword,2.0,2026-01-12
100.0,7361,7361,458,Double Bonus Crossword,2.0,2026-01-12
50.0,1367,1367,458,Double Bonus Crossword,2.0,2026-01-12
25.0,2513,2513,458,Double Bonus Crossword,2.0,2026-01-12
20.0,63380,63380,458,Double Bonus Crossword,2.0,2026-01-12
15.0,6079,6079,458,Double Bonus Crossword,2.0,2026-01-12
10.0,183786,183786,458,Double Bonus Crossword,2.0,2026-01-12
5.0,345473,345473,458,Double Bonus Crossword,2.0,2026-01-12
0.0,1273098,1273098,458,Double Bonus Crossword,2.0,2026-01-12
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-12
500.0,16,16,466,Chillin' With My Gnomies,2.0,2026-01-12
200.0,123,123,466,Chillin' With My Gnomies,2.0,2026-01-12
50.0,1800,1800,466,Chillin' With My Gnomies,2.0,2026-01-12
20.0,5236,5236,466,Chillin' With My Gnomies,2.0,2026-01-12
10.0,11996,11996,466,Chillin' With My Gnomies,2.0,2026-01-12
4.0,32588,32588,466,Chillin' With My Gnomies,2.0,2026-01-12
2.0,74229,74229,466,Chillin' With My Gnomies,2.0,2026-01-12
0.0,96184,96184,466,Chillin' With My Gnomies,2.0,2026-01-12
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-12
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-12
600.0,31,31,263,Red Hot Cash,3.0,2026-01-12
300.0,36,36,263,Red Hot Cash,3.0,2026-01-12
200.0,129,129,263,Red Hot Cash,3.0,2026-01-12
100.0,392,392,263,Red Hot Cash,3.0,2026-01-12
60.0,1358,1358,263,Red Hot Cash,3.0,2026-01-12
30.0,4407,4407,263,Red Hot Cash,3.0,2026-01-12
20.0,8476,8476,263,Red Hot Cash,3.0,2026-01-12
15.0,8692,8692,263,Red Hot Cash,3.0,2026-01-12
10.0,21020,21020,263,Red Hot Cash,3.0,2026-01-12
8.0,21758,21758,263,Red Hot Cash,3.0,2026-01-12
6.0,35874,35874,263,Red Hot Cash,3.0,2026-01-12
5.0,35439,35439,263,Red Hot Cash,3.0,2026-01-12
3.0,82419,82419,263,Red Hot Cash,3.0,2026-01-12
15000.0,2,2,433,Word Games,3.0,2026-01-12
700.0,31,31,433,Word Games,3.0,2026-01-12
350.0,30,30,433,Word Games,3.0,2026-01-12
100.0,282,282,433,Word Games,3.0,2026-01-12
70.0,2141,2141,433,Word Games,3.0,2026-01-12
35.0,8639,8639,433,Word Games,3.0,2026-01-12
25.0,2204,2204,433,Word Games,3.0,2026-01-12
20.0,8815,8815,433,Word Games,3.0,2026-01-12
10.0,26491,26491,433,Word Games,3.0,2026-01-12
6.0,30989,30989,433,Word Games,3.0,2026-01-12
5.0,35560,35560,433,Word Games,3.0,2026-01-12
0.0,99590,99590,433,Word Games,3.0,2026-01-12
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-12
1000.0,68,68,406,Psychedelic Payout,5.0,2026-01-12
500.0,151,151,406,Psychedelic Payout,5.0,2026-01-12
100.0,712,712,406,Psychedelic Payout,5.0,2026-01-12
75.0,886,886,406,Psychedelic Payout,5.0,2026-01-12
50.0,1346,1346,406,Psychedelic Payout,5.0,2026-01-12
20.0,4559,4559,406,Psychedelic Payout,5.0,2026-01-12
15.0,10814,10814,406,Psychedelic Payout,5.0,2026-01-12
10.0,17350,17350,406,Psychedelic Payout,5.0,2026-01-12
5.0,36145,36145,406,Psychedelic Payout,5.0,2026-01-12
0.0,24092,24092,406,Psychedelic Payout,5.0,2026-01-12
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-12
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-12
500.0,12,12,413,Deluxe Dollars,5.0,2026-01-12
100.0,1262,1262,413,Deluxe Dollars,5.0,2026-01-12
50.0,1467,1467,413,Deluxe Dollars,5.0,2026-01-12
20.0,4081,4081,413,Deluxe Dollars,5.0,2026-01-12
