prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,25,25,402,Diamond Dash,1.0,2026-02-23
100.0,116,116,402,Diamond Dash,1.0,2026-02-23
50.0,322,322,402,Diamond Dash,1.0,2026-02-23
20.0,1625,1625,402,Diamond Dash,1.0,2026-02-23
10.0,3632,3632,402,Diamond Dash,1.0,2026-02-23
5.0,18219,18219,402,Diamond Dash,1.0,2026-02-23
2.0,66733,66733,402,Diamond Dash,1.0,2026-02-23
1.0,157663,157663,402,Diamond Dash,1.0,2026-02-23
50.0,2717,2717,404,Hit $50,1.0,2026-02-23
20.0,800,800,404,Hit $50,1.0,2026-02-23
10.0,1776,1776,404,Hit $50,1.0,2026-02-23
5.0,4209,4209,404,Hit $50,1.0,2026-02-23
2.0,45230,45230,404,Hit $50,1.0,2026-02-23
1.0,73438,73438,404,Hit $50,1.0,2026-02-23
0.0,48484,48484,404,Hit $50,1.0,2026-02-23
1000.0,2,2,418,Glow Party,1.0,2026-02-23
100.0,47,47,418,Glow Party,1.0,2026-02-23
35.0,189,189,418,Glow Party,1.0,2026-02-23
25.0,393,393,418,Glow Party,1.0,2026-02-23
15.0,756,756,418,Glow Party,1.0,2026-02-23
10.0,1767,1767,418,Glow Party,1.0,2026-02-23
6.0,5487,5487,418,Glow Party,1.0,2026-02-23
5.0,11419,11419,418,Glow Party,1.0,2026-02-23
1.0,77842,77842,418,Glow Party,1.0,2026-02-23
1000.0,19,19,419,Cash Tab,1.0,2026-02-23
100.0,275,275,419,Cash Tab,1.0,2026-02-23
35.0,1241,1241,419,Cash Tab,1.0,2026-02-23
25.0,2487,2487,419,Cash Tab,1.0,2026-02-23
15.0,4854,4854,419,Cash Tab,1.0,2026-02-23
10.0,9900,9900,419,Cash Tab,1.0,2026-02-23
6.0,29366,29366,419,Cash Tab,1.0,2026-02-23
5.0,61243,61243,419,Cash Tab,1.0,2026-02-23
1.0,334214,334214,419,Cash Tab,1.0,2026-02-23
10000.0,2,2,435,Hot 7S,1.0,2026-02-23
500.0,4,4,435,Hot 7S,1.0,2026-02-23
100.0,45,45,435,Hot 7S,1.0,2026-02-23
50.0,139,139,435,Hot 7S,1.0,2026-02-23
20.0,627,627,435,Hot 7S,1.0,2026-02-23
10.0,1602,1602,435,Hot 7S,1.0,2026-02-23
5.0,5614,5614,435,Hot 7S,1.0,2026-02-23
2.0,15696,15696,435,Hot 7S,1.0,2026-02-23
1.0,40936,40936,435,Hot 7S,1.0,2026-02-23
0.0,24959,24959,435,Hot 7S,1.0,2026-02-23
1500.0,9,9,460,7-11-21,1.0,2026-02-23
100.0,1091,1091,460,7-11-21,1.0,2026-02-23
40.0,2099,2099,460,7-11-21,1.0,2026-02-23
20.0,7227,7227,460,7-11-21,1.0,2026-02-23
10.0,14454,14454,460,7-11-21,1.0,2026-02-23
5.0,21681,21681,460,7-11-21,1.0,2026-02-23
3.0,50589,50589,460,7-11-21,1.0,2026-02-23
2.0,86724,86724,460,7-11-21,1.0,2026-02-23
1.0,144540,144540,460,7-11-21,1.0,2026-02-23
0.0,216810,216810,460,7-11-21,1.0,2026-02-23
100.0,764,764,465,Happy Holidays,1.0,2026-02-23
20.0,1050,1050,465,Happy Holidays,1.0,2026-02-23
5.0,10304,10304,465,Happy Holidays,1.0,2026-02-23
2.0,64159,64159,465,Happy Holidays,1.0,2026-02-23
1.0,111449,111449,465,Happy Holidays,1.0,2026-02-23
0.0,55973,55973,465,Happy Holidays,1.0,2026-02-23
10000.0,6,6,476,10X,1.0,2026-02-23
500.0,40,40,476,10X,1.0,2026-02-23
100.0,512,512,476,10X,1.0,2026-02-23
50.0,1212,1212,476,10X,1.0,2026-02-23
20.0,5986,5986,476,10X,1.0,2026-02-23
10.0,13053,13053,476,10X,1.0,2026-02-23
5.0,37325,37325,476,10X,1.0,2026-02-23
2.0,96929,96929,476,10X,1.0,2026-02-23
1.0,223292,223292,476,10X,1.0,2026-02-23
0.0,138511,138511,476,10X,1.0,2026-02-23
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-23
2000.0,11,11,386,Double Bonus Crossword,2.0,2026-02-23
500.0,29,29,386,Double Bonus Crossword,2.0,2026-02-23
100.0,210,210,386,Double Bonus Crossword,2.0,2026-02-23
50.0,123,123,386,Double Bonus Crossword,2.0,2026-02-23
25.0,256,256,386,Double Bonus Crossword,2.0,2026-02-23
20.0,2322,2322,386,Double Bonus Crossword,2.0,2026-02-23
15.0,242,242,386,Double Bonus Crossword,2.0,2026-02-23
10.0,9249,9249,386,Double Bonus Crossword,2.0,2026-02-23
5.0,24116,24116,386,Double Bonus Crossword,2.0,2026-02-23
0.0,167175,167175,386,Double Bonus Crossword,2.0,2026-02-23
10000.0,3,3,411,Double Doubler,2.0,2026-02-23
800.0,10,10,411,Double Doubler,2.0,2026-02-23
400.0,10,10,411,Double Doubler,2.0,2026-02-23
200.0,97,97,411,Double Doubler,2.0,2026-02-23
100.0,417,417,411,Double Doubler,2.0,2026-02-23
50.0,405,405,411,Double Doubler,2.0,2026-02-23
20.0,3942,3942,411,Double Doubler,2.0,2026-02-23
10.0,3142,3142,411,Double Doubler,2.0,2026-02-23
8.0,7906,7906,411,Double Doubler,2.0,2026-02-23
4.0,21451,21451,411,Double Doubler,2.0,2026-02-23
2.0,13762,13762,411,Double Doubler,2.0,2026-02-23
0.0,41437,41437,411,Double Doubler,2.0,2026-02-23
10000.0,7,7,416,Rooster Run,2.0,2026-02-23
1000.0,43,43,416,Rooster Run,2.0,2026-02-23
200.0,843,843,416,Rooster Run,2.0,2026-02-23
100.0,1817,1817,416,Rooster Run,2.0,2026-02-23
20.0,5489,5489,416,Rooster Run,2.0,2026-02-23
10.0,5639,5639,416,Rooster Run,2.0,2026-02-23
5.0,5767,5767,416,Rooster Run,2.0,2026-02-23
4.0,17241,17241,416,Rooster Run,2.0,2026-02-23
0.0,152699,152699,416,Rooster Run,2.0,2026-02-23
2500.0,6,6,421,That'S Wild,2.0,2026-02-23
250.0,23,23,421,That'S Wild,2.0,2026-02-23
100.0,79,79,421,That'S Wild,2.0,2026-02-23
50.0,292,292,421,That'S Wild,2.0,2026-02-23
35.0,1663,1663,421,That'S Wild,2.0,2026-02-23
25.0,8156,8156,421,That'S Wild,2.0,2026-02-23
10.0,15625,15625,421,That'S Wild,2.0,2026-02-23
7.0,30056,30056,421,That'S Wild,2.0,2026-02-23
5.0,48551,48551,421,That'S Wild,2.0,2026-02-23
4.0,53603,53603,421,That'S Wild,2.0,2026-02-23
2.0,156823,156823,421,That'S Wild,2.0,2026-02-23
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-23
1000.0,15,15,436,Burning Hot 7S,2.0,2026-02-23
200.0,64,64,436,Burning Hot 7S,2.0,2026-02-23
50.0,669,669,436,Burning Hot 7S,2.0,2026-02-23
20.0,2187,2187,436,Burning Hot 7S,2.0,2026-02-23
10.0,6161,6161,436,Burning Hot 7S,2.0,2026-02-23
5.0,13928,13928,436,Burning Hot 7S,2.0,2026-02-23
2.0,38915,38915,436,Burning Hot 7S,2.0,2026-02-23
0.0,34577,34577,436,Burning Hot 7S,2.0,2026-02-23
20000.0,27,27,458,Double Bonus Crossword,2.0,2026-02-23
2000.0,212,212,458,Double Bonus Crossword,2.0,2026-02-23
500.0,951,951,458,Double Bonus Crossword,2.0,2026-02-23
100.0,6708,6708,458,Double Bonus Crossword,2.0,2026-02-23
50.0,1249,1249,458,Double Bonus Crossword,2.0,2026-02-23
25.0,2293,2293,458,Double Bonus Crossword,2.0,2026-02-23
20.0,57622,57622,458,Double Bonus Crossword,2.0,2026-02-23
15.0,5547,5547,458,Double Bonus Crossword,2.0,2026-02-23
10.0,167287,167287,458,Double Bonus Crossword,2.0,2026-02-23
5.0,315119,315119,458,Double Bonus Crossword,2.0,2026-02-23
0.0,1169146,1169146,458,Double Bonus Crossword,2.0,2026-02-23
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-23
500.0,14,14,466,Chillin' With My Gnomies,2.0,2026-02-23
200.0,93,93,466,Chillin' With My Gnomies,2.0,2026-02-23
50.0,1399,1399,466,Chillin' With My Gnomies,2.0,2026-02-23
20.0,4196,4196,466,Chillin' With My Gnomies,2.0,2026-02-23
10.0,9690,9690,466,Chillin' With My Gnomies,2.0,2026-02-23
4.0,26718,26718,466,Chillin' With My Gnomies,2.0,2026-02-23
2.0,61698,61698,466,Chillin' With My Gnomies,2.0,2026-02-23
0.0,79927,79927,466,Chillin' With My Gnomies,2.0,2026-02-23
20000.0,4,4,477,20X,2.0,2026-02-23
1000.0,74,74,477,20X,2.0,2026-02-23
200.0,667,667,477,20X,2.0,2026-02-23
50.0,5463,5463,477,20X,2.0,2026-02-23
20.0,14850,14850,477,20X,2.0,2026-02-23
10.0,32593,32593,477,20X,2.0,2026-02-23
5.0,65449,65449,477,20X,2.0,2026-02-23
2.0,172977,172977,477,20X,2.0,2026-02-23
0.0,155146,155146,477,20X,2.0,2026-02-23
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-23
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-23
600.0,31,31,263,Red Hot Cash,3.0,2026-02-23
300.0,35,35,263,Red Hot Cash,3.0,2026-02-23
200.0,129,129,263,Red Hot Cash,3.0,2026-02-23
100.0,388,388,263,Red Hot Cash,3.0,2026-02-23
60.0,1341,1341,263,Red Hot Cash,3.0,2026-02-23
30.0,4339,4339,263,Red Hot Cash,3.0,2026-02-23
20.0,8351,8351,263,Red Hot Cash,3.0,2026-02-23
15.0,8576,8576,263,Red Hot Cash,3.0,2026-02-23
10.0,20742,20742,263,Red Hot Cash,3.0,2026-02-23
8.0,21470,21470,263,Red Hot Cash,3.0,2026-02-23
6.0,35373,35373,263,Red Hot Cash,3.0,2026-02-23
5.0,34952,34952,263,Red Hot Cash,3.0,2026-02-23
3.0,81377,81377,263,Red Hot Cash,3.0,2026-02-23
15000.0,2,2,433,Word Games,3.0,2026-02-23
700.0,25,25,433,Word Games,3.0,2026-02-23
350.0,22,22,433,Word Games,3.0,2026-02-23
100.0,227,227,433,Word Games,3.0,2026-02-23
70.0,1749,1749,433,Word Games,3.0,2026-02-23
35.0,7117,7117,433,Word Games,3.0,2026-02-23
25.0,1834,1834,433,Word Games,3.0,2026-02-23
20.0,7361,7361,433,Word Games,3.0,2026-02-23
10.0,22092,22092,433,Word Games,3.0,2026-02-23
6.0,25855,25855,433,Word Games,3.0,2026-02-23
5.0,29720,29720,433,Word Games,3.0,2026-02-23
0.0,84147,84147,433,Word Games,3.0,2026-02-23
25000.0,1,1,406,Psychedelic Payout,5.0,2026-02-23
1000.0,52,52,406,Psychedelic Payout,5.0,2026-02-23
500.0,98,98,406,Psychedelic Payout,5.0,2026-02-23
100.0,538,538,406,Psychedelic Payout,5.0,2026-02-23
75.0,671,671,406,Psychedelic Payout,5.0,2026-02-23
50.0,1021,1021,406,Psychedelic Payout,5.0,2026-02-23
20.0,3510,3510,406,Psychedelic Payout,5.0,2026-02-23
15.0,8338,8338,406,Psychedelic Payout,5.0,2026-02-23
10.0,13467,13467,406,Psychedelic Payout,5.0,2026-02-23
5.0,28554,28554,406,Psychedelic Payout,5.0,2026-02-23
0.0,18899,18899,406,Psychedelic Payout,5.0,2026-02-23
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-23
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-23
500.0,8,8,413,Deluxe Dollars,5.0,2026-02-23
100.0,1060,1060,413,Deluxe Dollars,5.0,2026-02-23
50.0,1210,1210,413,Deluxe Dollars,5.0,2026-02-23
20.0,3431,3431,413,Deluxe Dollars,5.0,2026-02-23
10.0,4823,4823,413,Deluxe Dollars,5.0,2026-02-23
5.0,12511,12511,413,Deluxe Dollars,5.0,2026-02-23
0.0,11895,11895,413,Deluxe Dollars,5.0,2026-02-23
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-23
1000.0,38,38,437,Blazing Hot 7S,5.0,2026-02-23
500.0,54,54,437,Blazing Hot 7S,5.0,2026-02-23
100.0,327,327,437,Blazing Hot 7S,5.0,2026-02-23
75.0,403,403,437,Blazing Hot 7S,5.0,2026-02-23
50.0,621,621,437,Blazing Hot 7S,5.0,2026-02-23
25.0,2055,2055,437,Blazing Hot 7S,5.0,2026-02-23
20.0,3739,3739,437,Blazing Hot 7S,5.0,2026-02-23
10.0,8052,8052,437,Blazing Hot 7S,5.0,2026-02-23
5.0,19711,19711,437,Blazing Hot 7S,5.0,2026-02-23
0.0,14261,14261,437,Blazing Hot 7S,5.0,2026-02-23
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-23
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-23
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-23
200.0,189,189,444,Kansas Grande Loteria,5.0,2026-02-23
100.0,645,645,444,Kansas Grande Loteria,5.0,2026-02-23
75.0,505,505,444,Kansas Grande Loteria,5.0,2026-02-23
50.0,7353,7353,444,Kansas Grande Loteria,5.0,2026-02-23
