,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,6.373283196838852e-05,1.0,1.5930021350498709,1.5930021350498709,2024-10-22
1,239,LUCKY LINES DOUBLER,1000,4.0,4.0,0.00012746566393677703,1.0,0.12682833561709314,0.12682833561709314,2024-10-22
2,239,LUCKY LINES DOUBLER,500,8.0,8.0,0.00025493132787355406,1.0,0.12619100729740926,0.12619100729740926,2024-10-22
3,239,LUCKY LINES DOUBLER,100,43.0,43.0,0.0013702558873203532,1.0,0.13017430929543355,0.13017430929543355,2024-10-22
4,239,LUCKY LINES DOUBLER,75,132.0,132.0,0.004206366909913642,1.0,0.29444568369395496,0.29444568369395496,2024-10-22
5,239,LUCKY LINES DOUBLER,50,247.0,247.0,0.007871004748095982,1.0,0.35419521366431916,0.35419521366431916,2024-10-22
6,239,LUCKY LINES DOUBLER,30,346.0,346.0,0.011025779930531212,1.0,0.2756444982632803,0.2756444982632803,2024-10-22
7,239,LUCKY LINES DOUBLER,25,458.0,458.0,0.01459481852076097,1.0,0.2918963704152194,0.2918963704152194,2024-10-22
8,239,LUCKY LINES DOUBLER,20,998.0,998.0,0.03180268315222587,1.0,0.477040247283388,0.477040247283388,2024-10-22
9,239,LUCKY LINES DOUBLER,15,2204.0,2204.0,0.07023358082916414,1.0,0.7023358082916414,0.7023358082916414,2024-10-22
10,239,LUCKY LINES DOUBLER,10,4373.0,4373.0,0.1393518370988815,1.0,0.6967591854944075,0.6967591854944075,2024-10-22
11,239,LUCKY LINES DOUBLER,0,22566.4,22566.4,0.7191102896657213,1.0,-3.5955514483286066,-3.5955514483286066,2024-10-22
12,239,LUCKY LINES DOUBLER,Total,31381.4,31381.4,1.0000127465663937,1.0,,,2024-10-22
0,245,PLAY 2,15000,5.0,5.0,7.968978361036158e-06,1.0,0.11951076848045926,0.11951076848045926,2024-10-22
1,245,PLAY 2,1000,10.0,10.0,1.5937956722072316e-05,1.0,0.0158901428519061,0.0158901428519061,2024-10-22
2,245,PLAY 2,500,31.0,31.0,4.940766583842418e-05,1.0,0.02455560992169682,0.02455560992169682,2024-10-22
3,245,PLAY 2,100,381.0,381.0,0.0006072361511109553,1.0,0.05890190665776266,0.05890190665776266,2024-10-22
4,245,PLAY 2,50,1224.0,1224.0,0.0019508059027816516,1.0,0.09168787743073763,0.09168787743073763,2024-10-22
5,245,PLAY 2,40,5682.0,5682.0,0.00905594700948149,1.0,0.33507003935081514,0.33507003935081514,2024-10-22
6,245,PLAY 2,30,8707.0,8707.0,0.013877178917908366,1.0,0.3746838307835259,0.3746838307835259,2024-10-22
7,245,PLAY 2,20,14664.0,14664.0,0.023371419737246844,1.0,0.39731413553319633,0.39731413553319633,2024-10-22
8,245,PLAY 2,10,23773.0,23773.0,0.03788930451538252,1.0,0.26522513160767763,0.26522513160767763,2024-10-22
9,245,PLAY 2,5,40669.0,40669.0,0.0648180761929959,1.0,0.1296361523859918,0.1296361523859918,2024-10-22
10,245,PLAY 2,3,60932.0,60932.0,0.09711315789893105,1.0,0.0,0.0,2024-10-22
11,245,PLAY 2,0,471355.55999999994,471355.55999999994,0.751244451598816,1.0,-2.253733354796448,-2.253733354796448,2024-10-22
12,245,PLAY 2,Total,627433.5599999999,627433.5599999999,1.0000008925255763,1.0,,,2024-10-22
0,255,50X LUCKY,25000,1.0,1.0,4.677706052951633e-06,1.0,0.11691926279352606,0.11691926279352606,2024-10-22
1,255,50X LUCKY,1000,22.0,22.0,0.00010290953316493592,1.0,0.10239498549911125,0.10239498549911125,2024-10-22
2,255,50X LUCKY,500,45.0,45.0,0.00021049677238282346,1.0,0.10419590232949762,0.10419590232949762,2024-10-22
3,255,50X LUCKY,100,188.0,188.0,0.000879408737954907,1.0,0.08354383010571616,0.08354383010571616,2024-10-22
4,255,50X LUCKY,75,417.0,417.0,0.0019506034240808308,1.0,0.13654223968565815,0.13654223968565815,2024-10-22
5,255,50X LUCKY,50,882.0,882.0,0.0041257367387033395,1.0,0.18565815324165028,0.18565815324165028,2024-10-22
6,255,50X LUCKY,25,3343.0,3343.0,0.01563757133501731,1.0,0.31275142670034617,0.31275142670034617,2024-10-22
7,255,50X LUCKY,15,13269.0,13269.0,0.06206848161661521,1.0,0.6206848161661521,0.6206848161661521,2024-10-22
8,255,50X LUCKY,10,20561.0,20561.0,0.09617831415473851,1.0,0.4808915707736926,0.4808915707736926,2024-10-22
9,255,50X LUCKY,5,32532.0,32532.0,0.1521751333146225,1.0,0.0,0.0,2024-10-22
10,255,50X LUCKY,0,142520.0,142520.0,0.6666666666666666,1.0,-3.333333333333333,-3.333333333333333,2024-10-22
11,255,50X LUCKY,Total,213780.0,213780.0,1.0,1.0,,,2024-10-22
0,256,FIRE & ICE DOUBLER,25000,1.0,1.0,1.5409032775012712e-05,1.0,0.3851487742114427,0.3851487742114427,2024-10-22
1,256,FIRE & ICE DOUBLER,1000,6.0,6.0,9.245419665007627e-05,1.0,0.09199192566682589,0.09199192566682589,2024-10-22
2,256,FIRE & ICE DOUBLER,500,6.0,6.0,9.245419665007627e-05,1.0,0.04576482734178776,0.04576482734178776,2024-10-22
3,256,FIRE & ICE DOUBLER,100,52.0,52.0,0.000801269704300661,1.0,0.0761206219085628,0.0761206219085628,2024-10-22
4,256,FIRE & ICE DOUBLER,75,76.0,76.0,0.0011710864909009661,1.0,0.08197605436306762,0.08197605436306762,2024-10-22
5,256,FIRE & ICE DOUBLER,50,204.0,204.0,0.0031434426861025933,1.0,0.1414549208746167,0.1414549208746167,2024-10-22
6,256,FIRE & ICE DOUBLER,25,802.0,802.0,0.012358044285560196,1.0,0.24716088571120393,0.24716088571120393,2024-10-22
7,256,FIRE & ICE DOUBLER,15,3517.0,3517.0,0.05419356826971971,1.0,0.541935682697197,0.541935682697197,2024-10-22
8,256,FIRE & ICE DOUBLER,10,5994.0,5994.0,0.0923617424534262,1.0,0.461808712267131,0.461808712267131,2024-10-22
9,256,FIRE & ICE DOUBLER,5,11047.0,11047.0,0.17022358506556542,1.0,0.0,0.0,2024-10-22
10,256,FIRE & ICE DOUBLER,0,43192.950000000004,43192.950000000004,0.6655615821994854,1.0,-3.327807910997427,-3.327807910997427,2024-10-22
11,256,FIRE & ICE DOUBLER,Total,64897.950000000004,64897.950000000004,1.0000146385811364,1.0,,,2024-10-22
0,262,"$250,000 DAZZLE",250000,3.0,3.0,2.4607913905111883e-05,1.0,6.151240238860818,6.151240238860818,2024-10-22
1,262,"$250,000 DAZZLE",10000,10.0,10.0,8.202637968370629e-05,1.0,0.8178030054465517,0.8178030054465517,2024-10-22
