prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,27,27,402,Diamond Dash,1.0,2026-02-11
100.0,123,123,402,Diamond Dash,1.0,2026-02-11
50.0,342,342,402,Diamond Dash,1.0,2026-02-11
20.0,1721,1721,402,Diamond Dash,1.0,2026-02-11
10.0,3775,3775,402,Diamond Dash,1.0,2026-02-11
5.0,19076,19076,402,Diamond Dash,1.0,2026-02-11
2.0,69465,69465,402,Diamond Dash,1.0,2026-02-11
1.0,163512,163512,402,Diamond Dash,1.0,2026-02-11
50.0,2777,2777,404,Hit $50,1.0,2026-02-11
20.0,819,819,404,Hit $50,1.0,2026-02-11
10.0,1829,1829,404,Hit $50,1.0,2026-02-11
5.0,4309,4309,404,Hit $50,1.0,2026-02-11
2.0,46222,46222,404,Hit $50,1.0,2026-02-11
1.0,74978,74978,404,Hit $50,1.0,2026-02-11
0.0,49540,49540,404,Hit $50,1.0,2026-02-11
1000.0,2,2,418,Glow Party,1.0,2026-02-11
100.0,54,54,418,Glow Party,1.0,2026-02-11
35.0,216,216,418,Glow Party,1.0,2026-02-11
25.0,448,448,418,Glow Party,1.0,2026-02-11
15.0,877,877,418,Glow Party,1.0,2026-02-11
10.0,2000,2000,418,Glow Party,1.0,2026-02-11
6.0,6167,6167,418,Glow Party,1.0,2026-02-11
5.0,12764,12764,418,Glow Party,1.0,2026-02-11
1.0,85243,85243,418,Glow Party,1.0,2026-02-11
1000.0,19,19,419,Cash Tab,1.0,2026-02-11
100.0,282,282,419,Cash Tab,1.0,2026-02-11
35.0,1259,1259,419,Cash Tab,1.0,2026-02-11
25.0,2515,2515,419,Cash Tab,1.0,2026-02-11
15.0,4904,4904,419,Cash Tab,1.0,2026-02-11
10.0,10014,10014,419,Cash Tab,1.0,2026-02-11
6.0,29704,29704,419,Cash Tab,1.0,2026-02-11
5.0,61940,61940,419,Cash Tab,1.0,2026-02-11
1.0,337725,337725,419,Cash Tab,1.0,2026-02-11
10000.0,2,2,435,Hot 7S,1.0,2026-02-11
500.0,4,4,435,Hot 7S,1.0,2026-02-11
100.0,45,45,435,Hot 7S,1.0,2026-02-11
50.0,142,142,435,Hot 7S,1.0,2026-02-11
20.0,639,639,435,Hot 7S,1.0,2026-02-11
10.0,1619,1619,435,Hot 7S,1.0,2026-02-11
5.0,5683,5683,435,Hot 7S,1.0,2026-02-11
2.0,15848,15848,435,Hot 7S,1.0,2026-02-11
1.0,41325,41325,435,Hot 7S,1.0,2026-02-11
0.0,25216,25216,435,Hot 7S,1.0,2026-02-11
100.0,795,795,465,Happy Holidays,1.0,2026-02-11
20.0,1087,1087,465,Happy Holidays,1.0,2026-02-11
5.0,10707,10707,465,Happy Holidays,1.0,2026-02-11
2.0,66471,66471,465,Happy Holidays,1.0,2026-02-11
1.0,115305,115305,465,Happy Holidays,1.0,2026-02-11
0.0,57899,57899,465,Happy Holidays,1.0,2026-02-11
10000.0,7,7,476,10X,1.0,2026-02-11
500.0,42,42,476,10X,1.0,2026-02-11
100.0,532,532,476,10X,1.0,2026-02-11
50.0,1273,1273,476,10X,1.0,2026-02-11
20.0,6247,6247,476,10X,1.0,2026-02-11
10.0,13518,13518,476,10X,1.0,2026-02-11
5.0,38773,38773,476,10X,1.0,2026-02-11
2.0,100426,100426,476,10X,1.0,2026-02-11
1.0,230921,230921,476,10X,1.0,2026-02-11
0.0,143189,143189,476,10X,1.0,2026-02-11
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-11
2000.0,14,14,386,Double Bonus Crossword,2.0,2026-02-11
500.0,34,34,386,Double Bonus Crossword,2.0,2026-02-11
100.0,226,226,386,Double Bonus Crossword,2.0,2026-02-11
50.0,123,123,386,Double Bonus Crossword,2.0,2026-02-11
25.0,258,258,386,Double Bonus Crossword,2.0,2026-02-11
20.0,2443,2443,386,Double Bonus Crossword,2.0,2026-02-11
15.0,252,252,386,Double Bonus Crossword,2.0,2026-02-11
10.0,9588,9588,386,Double Bonus Crossword,2.0,2026-02-11
5.0,24833,24833,386,Double Bonus Crossword,2.0,2026-02-11
0.0,169749,169749,386,Double Bonus Crossword,2.0,2026-02-11
10000.0,3,3,411,Double Doubler,2.0,2026-02-11
800.0,10,10,411,Double Doubler,2.0,2026-02-11
400.0,10,10,411,Double Doubler,2.0,2026-02-11
200.0,103,103,411,Double Doubler,2.0,2026-02-11
100.0,438,438,411,Double Doubler,2.0,2026-02-11
50.0,416,416,411,Double Doubler,2.0,2026-02-11
20.0,4089,4089,411,Double Doubler,2.0,2026-02-11
10.0,3241,3241,411,Double Doubler,2.0,2026-02-11
8.0,8161,8161,411,Double Doubler,2.0,2026-02-11
4.0,22183,22183,411,Double Doubler,2.0,2026-02-11
2.0,14203,14203,411,Double Doubler,2.0,2026-02-11
0.0,42756,42756,411,Double Doubler,2.0,2026-02-11
10000.0,7,7,416,Rooster Run,2.0,2026-02-11
1000.0,43,43,416,Rooster Run,2.0,2026-02-11
200.0,850,850,416,Rooster Run,2.0,2026-02-11
100.0,1832,1832,416,Rooster Run,2.0,2026-02-11
20.0,5528,5528,416,Rooster Run,2.0,2026-02-11
10.0,5679,5679,416,Rooster Run,2.0,2026-02-11
5.0,5804,5804,416,Rooster Run,2.0,2026-02-11
4.0,17351,17351,416,Rooster Run,2.0,2026-02-11
0.0,153913,153913,416,Rooster Run,2.0,2026-02-11
2500.0,6,6,421,That'S Wild,2.0,2026-02-11
250.0,23,23,421,That'S Wild,2.0,2026-02-11
100.0,85,85,421,That'S Wild,2.0,2026-02-11
50.0,308,308,421,That'S Wild,2.0,2026-02-11
35.0,1747,1747,421,That'S Wild,2.0,2026-02-11
25.0,8536,8536,421,That'S Wild,2.0,2026-02-11
10.0,16325,16325,421,That'S Wild,2.0,2026-02-11
7.0,31303,31303,421,That'S Wild,2.0,2026-02-11
5.0,50569,50569,421,That'S Wild,2.0,2026-02-11
4.0,55803,55803,421,That'S Wild,2.0,2026-02-11
2.0,163099,163099,421,That'S Wild,2.0,2026-02-11
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-11
1000.0,18,18,436,Burning Hot 7S,2.0,2026-02-11
200.0,76,76,436,Burning Hot 7S,2.0,2026-02-11
50.0,756,756,436,Burning Hot 7S,2.0,2026-02-11
20.0,2407,2407,436,Burning Hot 7S,2.0,2026-02-11
10.0,6636,6636,436,Burning Hot 7S,2.0,2026-02-11
5.0,14865,14865,436,Burning Hot 7S,2.0,2026-02-11
2.0,41395,41395,436,Burning Hot 7S,2.0,2026-02-11
0.0,36804,36804,436,Burning Hot 7S,2.0,2026-02-11
20000.0,29,29,458,Double Bonus Crossword,2.0,2026-02-11
2000.0,216,216,458,Double Bonus Crossword,2.0,2026-02-11
500.0,974,974,458,Double Bonus Crossword,2.0,2026-02-11
100.0,6905,6905,458,Double Bonus Crossword,2.0,2026-02-11
50.0,1279,1279,458,Double Bonus Crossword,2.0,2026-02-11
25.0,2366,2366,458,Double Bonus Crossword,2.0,2026-02-11
20.0,59376,59376,458,Double Bonus Crossword,2.0,2026-02-11
15.0,5708,5708,458,Double Bonus Crossword,2.0,2026-02-11
10.0,172353,172353,458,Double Bonus Crossword,2.0,2026-02-11
5.0,324459,324459,458,Double Bonus Crossword,2.0,2026-02-11
0.0,1201137,1201137,458,Double Bonus Crossword,2.0,2026-02-11
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-11
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-02-11
200.0,98,98,466,Chillin' With My Gnomies,2.0,2026-02-11
50.0,1442,1442,466,Chillin' With My Gnomies,2.0,2026-02-11
20.0,4333,4333,466,Chillin' With My Gnomies,2.0,2026-02-11
10.0,10057,10057,466,Chillin' With My Gnomies,2.0,2026-02-11
4.0,27604,27604,466,Chillin' With My Gnomies,2.0,2026-02-11
2.0,63570,63570,466,Chillin' With My Gnomies,2.0,2026-02-11
0.0,82372,82372,466,Chillin' With My Gnomies,2.0,2026-02-11
20000.0,4,4,477,20X,2.0,2026-02-11
1000.0,75,75,477,20X,2.0,2026-02-11
200.0,685,685,477,20X,2.0,2026-02-11
50.0,5661,5661,477,20X,2.0,2026-02-11
