prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,31,31,402,Diamond Dash,1.0,2026-01-20
100.0,130,130,402,Diamond Dash,1.0,2026-01-20
50.0,369,369,402,Diamond Dash,1.0,2026-01-20
20.0,1863,1863,402,Diamond Dash,1.0,2026-01-20
10.0,4134,4134,402,Diamond Dash,1.0,2026-01-20
5.0,20705,20705,402,Diamond Dash,1.0,2026-01-20
2.0,74986,74986,402,Diamond Dash,1.0,2026-01-20
1.0,175415,175415,402,Diamond Dash,1.0,2026-01-20
50.0,2949,2949,404,Hit $50,1.0,2026-01-20
20.0,875,875,404,Hit $50,1.0,2026-01-20
10.0,1952,1952,404,Hit $50,1.0,2026-01-20
5.0,4590,4590,404,Hit $50,1.0,2026-01-20
2.0,48899,48899,404,Hit $50,1.0,2026-01-20
1.0,78912,78912,404,Hit $50,1.0,2026-01-20
0.0,52339,52339,404,Hit $50,1.0,2026-01-20
1000.0,3,3,418,Glow Party,1.0,2026-01-20
100.0,68,68,418,Glow Party,1.0,2026-01-20
35.0,277,277,418,Glow Party,1.0,2026-01-20
25.0,581,581,418,Glow Party,1.0,2026-01-20
15.0,1141,1141,418,Glow Party,1.0,2026-01-20
10.0,2499,2499,418,Glow Party,1.0,2026-01-20
6.0,7606,7606,418,Glow Party,1.0,2026-01-20
5.0,15902,15902,418,Glow Party,1.0,2026-01-20
1.0,101041,101041,418,Glow Party,1.0,2026-01-20
1000.0,19,19,419,Cash Tab,1.0,2026-01-20
100.0,284,284,419,Cash Tab,1.0,2026-01-20
35.0,1263,1263,419,Cash Tab,1.0,2026-01-20
25.0,2525,2525,419,Cash Tab,1.0,2026-01-20
15.0,4916,4916,419,Cash Tab,1.0,2026-01-20
10.0,10050,10050,419,Cash Tab,1.0,2026-01-20
6.0,29801,29801,419,Cash Tab,1.0,2026-01-20
5.0,62144,62144,419,Cash Tab,1.0,2026-01-20
1.0,338741,338741,419,Cash Tab,1.0,2026-01-20
10000.0,2,2,435,Hot 7S,1.0,2026-01-20
500.0,4,4,435,Hot 7S,1.0,2026-01-20
100.0,47,47,435,Hot 7S,1.0,2026-01-20
50.0,145,145,435,Hot 7S,1.0,2026-01-20
20.0,660,660,435,Hot 7S,1.0,2026-01-20
10.0,1655,1655,435,Hot 7S,1.0,2026-01-20
5.0,5817,5817,435,Hot 7S,1.0,2026-01-20
2.0,16177,16177,435,Hot 7S,1.0,2026-01-20
1.0,42201,42201,435,Hot 7S,1.0,2026-01-20
0.0,25763,25763,435,Hot 7S,1.0,2026-01-20
100.0,937,937,465,Happy Holidays,1.0,2026-01-20
20.0,1257,1257,465,Happy Holidays,1.0,2026-01-20
5.0,12068,12068,465,Happy Holidays,1.0,2026-01-20
2.0,74136,74136,465,Happy Holidays,1.0,2026-01-20
1.0,128007,128007,465,Happy Holidays,1.0,2026-01-20
0.0,64326,64326,465,Happy Holidays,1.0,2026-01-20
20000.0,4,4,386,Double Bonus Crossword,2.0,2026-01-20
2000.0,16,16,386,Double Bonus Crossword,2.0,2026-01-20
500.0,38,38,386,Double Bonus Crossword,2.0,2026-01-20
100.0,264,264,386,Double Bonus Crossword,2.0,2026-01-20
50.0,128,128,386,Double Bonus Crossword,2.0,2026-01-20
25.0,285,285,386,Double Bonus Crossword,2.0,2026-01-20
20.0,2838,2838,386,Double Bonus Crossword,2.0,2026-01-20
15.0,290,290,386,Double Bonus Crossword,2.0,2026-01-20
10.0,10734,10734,386,Double Bonus Crossword,2.0,2026-01-20
5.0,26983,26983,386,Double Bonus Crossword,2.0,2026-01-20
0.0,177615,177615,386,Double Bonus Crossword,2.0,2026-01-20
10000.0,4,4,411,Double Doubler,2.0,2026-01-20
800.0,12,12,411,Double Doubler,2.0,2026-01-20
400.0,10,10,411,Double Doubler,2.0,2026-01-20
200.0,107,107,411,Double Doubler,2.0,2026-01-20
100.0,452,452,411,Double Doubler,2.0,2026-01-20
50.0,433,433,411,Double Doubler,2.0,2026-01-20
20.0,4266,4266,411,Double Doubler,2.0,2026-01-20
10.0,3357,3357,411,Double Doubler,2.0,2026-01-20
8.0,8487,8487,411,Double Doubler,2.0,2026-01-20
4.0,23068,23068,411,Double Doubler,2.0,2026-01-20
2.0,14702,14702,411,Double Doubler,2.0,2026-01-20
0.0,44304,44304,411,Double Doubler,2.0,2026-01-20
10000.0,7,7,416,Rooster Run,2.0,2026-01-20
1000.0,43,43,416,Rooster Run,2.0,2026-01-20
200.0,861,861,416,Rooster Run,2.0,2026-01-20
100.0,1860,1860,416,Rooster Run,2.0,2026-01-20
20.0,5611,5611,416,Rooster Run,2.0,2026-01-20
10.0,5755,5755,416,Rooster Run,2.0,2026-01-20
5.0,5865,5865,416,Rooster Run,2.0,2026-01-20
4.0,17573,17573,416,Rooster Run,2.0,2026-01-20
0.0,156000,156000,416,Rooster Run,2.0,2026-01-20
2500.0,6,6,421,That'S Wild,2.0,2026-01-20
250.0,26,26,421,That'S Wild,2.0,2026-01-20
100.0,91,91,421,That'S Wild,2.0,2026-01-20
50.0,327,327,421,That'S Wild,2.0,2026-01-20
35.0,1885,1885,421,That'S Wild,2.0,2026-01-20
25.0,9177,9177,421,That'S Wild,2.0,2026-01-20
10.0,17533,17533,421,That'S Wild,2.0,2026-01-20
7.0,33582,33582,421,That'S Wild,2.0,2026-01-20
5.0,54309,54309,421,That'S Wild,2.0,2026-01-20
4.0,59866,59866,421,That'S Wild,2.0,2026-01-20
2.0,174394,174394,421,That'S Wild,2.0,2026-01-20
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-20
1000.0,23,23,436,Burning Hot 7S,2.0,2026-01-20
200.0,104,104,436,Burning Hot 7S,2.0,2026-01-20
