,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,1.0,1.0,5.231904151515944e-06,1.0,0.005226672247364428,0.005226672247364428,2024-04-29
1,229,POCKET CHANGE,200,25.0,25.0,0.0001307976037878986,1.0,0.02602872315379182,0.02602872315379182,2024-04-29
2,229,POCKET CHANGE,100,95.0,95.0,0.0004970308943940147,1.0,0.04920605854500745,0.04920605854500745,2024-04-29
3,229,POCKET CHANGE,40,351.0,351.0,0.0018363983571820963,1.0,0.07161953593010176,0.07161953593010176,2024-04-29
4,229,POCKET CHANGE,20,738.0,738.0,0.003861145263818767,1.0,0.07336176001255658,0.07336176001255658,2024-04-29
5,229,POCKET CHANGE,10,1611.0,1611.0,0.008428597588092186,1.0,0.07585737829282967,0.07585737829282967,2024-04-29
6,229,POCKET CHANGE,5,6368.0,6368.0,0.03331676563685353,1.0,0.13326706254741413,0.13326706254741413,2024-04-29
7,229,POCKET CHANGE,2,7518.0,7518.0,0.03933345541109687,1.0,0.03933345541109687,0.03933345541109687,2024-04-29
8,229,POCKET CHANGE,1,27743.0,27743.0,0.14514871687550684,1.0,0.0,0.0,2024-04-29
9,229,POCKET CHANGE,0,146685.0,146685.0,0.7674418604651163,1.0,-0.7674418604651163,-0.7674418604651163,2024-04-29
10,229,POCKET CHANGE,Total,191135.0,191135.0,1.0,1.0,,,2024-04-29
0,239,LUCKY LINES DOUBLER,25000,3.0,3.0,2.4677140741959365e-05,1.0,0.6168051328452743,0.6168051328452743,2024-04-29
1,239,LUCKY LINES DOUBLER,1000,14.0,14.0,0.0001151599901291437,1.0,0.11458419017849798,0.11458419017849798,2024-04-29
2,239,LUCKY LINES DOUBLER,500,29.0,29.0,0.00023854569383894054,1.0,0.11808011845027556,0.11808011845027556,2024-04-29
3,239,LUCKY LINES DOUBLER,100,165.0,165.0,0.001357242740807765,1.0,0.12893806037673766,0.12893806037673766,2024-04-29
4,239,LUCKY LINES DOUBLER,75,591.0,591.0,0.004861396726165995,1.0,0.34029777083161966,0.34029777083161966,2024-04-29
5,239,LUCKY LINES DOUBLER,50,1073.0,1073.0,0.008826190672040799,1.0,0.39717858024183594,0.39717858024183594,2024-04-29
6,239,LUCKY LINES DOUBLER,30,1508.0,1508.0,0.012404376079624907,1.0,0.3101094019906227,0.3101094019906227,2024-04-29
7,239,LUCKY LINES DOUBLER,25,2012.0,2012.0,0.016550135724274082,1.0,0.33100271448548163,0.33100271448548163,2024-04-29
8,239,LUCKY LINES DOUBLER,20,4040.0,4040.0,0.03323188286583861,1.0,0.4984782429875792,0.4984782429875792,2024-04-29
9,239,LUCKY LINES DOUBLER,15,9317.0,9317.0,0.07663897343094514,1.0,0.7663897343094515,0.7663897343094515,2024-04-29
10,239,LUCKY LINES DOUBLER,10,15397.0,15397.0,0.1266513120013161,1.0,0.6332565600065805,0.6332565600065805,2024-04-29
11,239,LUCKY LINES DOUBLER,0,87421.44,87421.44,0.719103726248252,1.0,-3.5955186312412604,-3.5955186312412604,2024-04-29
12,239,LUCKY LINES DOUBLER,Total,121570.44,121570.44,1.0000036193139754,1.0,,,2024-04-29
0,245,PLAY 2,15000,6.0,6.0,7.032645540599463e-06,1.0,0.10546858517237015,0.10546858517237015,2024-04-29
1,245,PLAY 2,1000,14.0,14.0,1.6409506261398747e-05,1.0,0.016360277742614553,0.016360277742614553,2024-04-29
2,245,PLAY 2,500,41.0,41.0,4.8056411194096326e-05,1.0,0.023884036363465873,0.023884036363465873,2024-04-29
3,245,PLAY 2,100,525.0,525.0,0.000615356484802453,1.0,0.05968957902583794,0.05968957902583794,2024-04-29
4,245,PLAY 2,50,1701.0,1701.0,0.001993755010759948,1.0,0.09370648550571756,0.09370648550571756,2024-04-29
5,245,PLAY 2,40,7898.0,7898.0,0.009257305746609093,1.0,0.3425203126245364,0.3425203126245364,2024-04-29
6,245,PLAY 2,30,12151.0,12151.0,0.014242279327304012,1.0,0.38454154183720834,0.38454154183720834,2024-04-29
7,245,PLAY 2,20,20271.0,20271.0,0.023759792958915286,1.0,0.40391648030155985,0.40391648030155985,2024-04-29
8,245,PLAY 2,10,32463.0,32463.0,0.03805012869741339,1.0,0.2663509008818937,0.2663509008818937,2024-04-29
9,245,PLAY 2,5,55182.0,55182.0,0.06467924103689326,1.0,0.12935848207378653,0.12935848207378653,2024-04-29
10,245,PLAY 2,3,81978.0,81978.0,0.09608703602121046,1.0,0.0,0.0,2024-04-29
11,245,PLAY 2,0,640934.5999999999,640934.5999999999,0.7512443094176499,1.0,-2.2537329282529495,-2.2537329282529495,2024-04-29
12,245,PLAY 2,Total,853164.5999999999,853164.5999999999,1.000000703264554,1.0,,,2024-04-29
0,256,FIRE & ICE DOUBLER,25000,3.0,3.0,1.7206866686932532e-05,1.0,0.43008563283987866,0.43008563283987866,2024-04-29
1,256,FIRE & ICE DOUBLER,1000,12.0,12.0,6.882746674773013e-05,1.0,0.06848332941399148,0.06848332941399148,2024-04-29
2,256,FIRE & ICE DOUBLER,500,28.0,28.0,0.0001605974224113703,1.0,0.07949572409362829,0.07949572409362829,2024-04-29
3,256,FIRE & ICE DOUBLER,100,170.0,170.0,0.0009750557789261768,1.0,0.09263029899798679,0.09263029899798679,2024-04-29
4,256,FIRE & ICE DOUBLER,75,319.0,319.0,0.0018296634910438259,1.0,0.1280764443730678,0.1280764443730678,2024-04-29
5,256,FIRE & ICE DOUBLER,50,720.0,720.0,0.004129648004863808,1.0,0.18583416021887136,0.18583416021887136,2024-04-29
6,256,FIRE & ICE DOUBLER,25,2654.0,2654.0,0.015222341395706314,1.0,0.30444682791412625,0.30444682791412625,2024-04-29
7,256,FIRE & ICE DOUBLER,15,10691.0,10691.0,0.061319537249998564,1.0,0.6131953724999857,0.6131953724999857,2024-04-29
8,256,FIRE & ICE DOUBLER,10,16909.0,16909.0,0.09698363626978072,1.0,0.48491818134890363,0.48491818134890363,2024-04-29
9,256,FIRE & ICE DOUBLER,5,26805.0,26805.0,0.15374335384774218,1.0,0.0,0.0,2024-04-29
10,256,FIRE & ICE DOUBLER,0,116038.89000000001,116038.89000000001,0.6655552369098763,1.0,-3.327776184549381,-3.327776184549381,2024-04-29
11,256,FIRE & ICE DOUBLER,Total,174349.89,174349.89,1.000005104703784,1.0,,,2024-04-29
0,262,"$250,000 DAZZLE",250000,4.0,4.0,2.0562486827156875e-05,1.0,5.140004832184404,5.140004832184404,2024-04-29
1,262,"$250,000 DAZZLE",10000,12.0,12.0,6.168746048147063e-05,1.0,0.6150239810002622,0.6150239810002622,2024-04-29
2,262,"$250,000 DAZZLE",1000,103.0,103.0,0.0005294840357992895,1.0,0.5135995147253108,0.5135995147253108,2024-04-29
3,262,"$250,000 DAZZLE",500,1357.0,1357.0,0.00697582365611297,1.0,3.278637118373096,3.278637118373096,2024-04-29
4,262,"$250,000 DAZZLE",200,3814.0,3814.0,0.01960633118969408,1.0,3.333076302247994,3.333076302247994,2024-04-29
5,262,"$250,000 DAZZLE",100,10027.0,10027.0,0.0515450138539755,1.0,3.608150969778285,3.608150969778285,2024-04-29
6,262,"$250,000 DAZZLE",50,13156.0,13156.0,0.06763001917451897,1.0,1.3526003834903793,1.3526003834903793,2024-04-29
7,262,"$250,000 DAZZLE",40,35728.0,35728.0,0.1836641323401652,1.0,1.836641323401652,1.836641323401652,2024-04-29
8,262,"$250,000 DAZZLE",0,130328.03,130328.03,0.6699671000210765,1.0,-20.099013000632297,-20.099013000632297,2024-04-29
9,262,"$250,000 DAZZLE",Total,194529.03,194529.03,1.0000001542186512,1.0,,,2024-04-29
0,265,"WIN $100,000",100000,1.0,1.0,2.326663564448581e-05,1.0,2.3261982317356913,2.3261982317356913,2024-04-29
1,265,"WIN $100,000",10000,3.0,3.0,6.979990693345743e-05,1.0,0.6966030711959051,0.6966030711959051,2024-04-29
2,265,"WIN $100,000",1000,18.0,18.0,0.00041879944160074455,1.0,0.41042345276872966,0.41042345276872966,2024-04-29
3,265,"WIN $100,000",500,83.0,83.0,0.001931130758492322,1.0,0.9269427640763146,0.9269427640763146,2024-04-29
4,265,"WIN $100,000",200,205.0,205.0,0.00476966030711959,1.0,0.8585388552815263,0.8585388552815263,2024-04-29
