prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,27,27,402,Diamond Dash,1.0,2026-02-08
100.0,124,124,402,Diamond Dash,1.0,2026-02-08
50.0,346,346,402,Diamond Dash,1.0,2026-02-08
20.0,1740,1740,402,Diamond Dash,1.0,2026-02-08
10.0,3824,3824,402,Diamond Dash,1.0,2026-02-08
5.0,19289,19289,402,Diamond Dash,1.0,2026-02-08
2.0,70268,70268,402,Diamond Dash,1.0,2026-02-08
1.0,165168,165168,402,Diamond Dash,1.0,2026-02-08
50.0,2793,2793,404,Hit $50,1.0,2026-02-08
20.0,825,825,404,Hit $50,1.0,2026-02-08
10.0,1842,1842,404,Hit $50,1.0,2026-02-08
5.0,4340,4340,404,Hit $50,1.0,2026-02-08
2.0,46527,46527,404,Hit $50,1.0,2026-02-08
1.0,75399,75399,404,Hit $50,1.0,2026-02-08
0.0,49868,49868,404,Hit $50,1.0,2026-02-08
1000.0,3,3,418,Glow Party,1.0,2026-02-08
100.0,55,55,418,Glow Party,1.0,2026-02-08
35.0,222,222,418,Glow Party,1.0,2026-02-08
25.0,466,466,418,Glow Party,1.0,2026-02-08
15.0,917,917,418,Glow Party,1.0,2026-02-08
10.0,2064,2064,418,Glow Party,1.0,2026-02-08
6.0,6373,6373,418,Glow Party,1.0,2026-02-08
5.0,13203,13203,418,Glow Party,1.0,2026-02-08
1.0,87485,87485,418,Glow Party,1.0,2026-02-08
1000.0,19,19,419,Cash Tab,1.0,2026-02-08
100.0,283,283,419,Cash Tab,1.0,2026-02-08
35.0,1260,1260,419,Cash Tab,1.0,2026-02-08
25.0,2517,2517,419,Cash Tab,1.0,2026-02-08
15.0,4909,4909,419,Cash Tab,1.0,2026-02-08
10.0,10026,10026,419,Cash Tab,1.0,2026-02-08
6.0,29742,29742,419,Cash Tab,1.0,2026-02-08
5.0,62021,62021,419,Cash Tab,1.0,2026-02-08
1.0,338141,338141,419,Cash Tab,1.0,2026-02-08
10000.0,2,2,435,Hot 7S,1.0,2026-02-08
500.0,4,4,435,Hot 7S,1.0,2026-02-08
100.0,45,45,435,Hot 7S,1.0,2026-02-08
50.0,143,143,435,Hot 7S,1.0,2026-02-08
20.0,644,644,435,Hot 7S,1.0,2026-02-08
10.0,1621,1621,435,Hot 7S,1.0,2026-02-08
5.0,5703,5703,435,Hot 7S,1.0,2026-02-08
2.0,15885,15885,435,Hot 7S,1.0,2026-02-08
1.0,41440,41440,435,Hot 7S,1.0,2026-02-08
0.0,25294,25294,435,Hot 7S,1.0,2026-02-08
100.0,808,808,465,Happy Holidays,1.0,2026-02-08
20.0,1100,1100,465,Happy Holidays,1.0,2026-02-08
5.0,10859,10859,465,Happy Holidays,1.0,2026-02-08
2.0,67230,67230,465,Happy Holidays,1.0,2026-02-08
1.0,116584,116584,465,Happy Holidays,1.0,2026-02-08
0.0,58558,58558,465,Happy Holidays,1.0,2026-02-08
10000.0,7,7,476,10X,1.0,2026-02-08
500.0,42,42,476,10X,1.0,2026-02-08
100.0,537,537,476,10X,1.0,2026-02-08
50.0,1289,1289,476,10X,1.0,2026-02-08
20.0,6299,6299,476,10X,1.0,2026-02-08
10.0,13646,13646,476,10X,1.0,2026-02-08
5.0,39061,39061,476,10X,1.0,2026-02-08
2.0,101209,101209,476,10X,1.0,2026-02-08
1.0,232687,232687,476,10X,1.0,2026-02-08
0.0,144289,144289,476,10X,1.0,2026-02-08
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-08
2000.0,14,14,386,Double Bonus Crossword,2.0,2026-02-08
500.0,35,35,386,Double Bonus Crossword,2.0,2026-02-08
100.0,228,228,386,Double Bonus Crossword,2.0,2026-02-08
50.0,125,125,386,Double Bonus Crossword,2.0,2026-02-08
25.0,261,261,386,Double Bonus Crossword,2.0,2026-02-08
20.0,2479,2479,386,Double Bonus Crossword,2.0,2026-02-08
15.0,257,257,386,Double Bonus Crossword,2.0,2026-02-08
10.0,9707,9707,386,Double Bonus Crossword,2.0,2026-02-08
5.0,25076,25076,386,Double Bonus Crossword,2.0,2026-02-08
0.0,170515,170515,386,Double Bonus Crossword,2.0,2026-02-08
10000.0,3,3,411,Double Doubler,2.0,2026-02-08
800.0,11,11,411,Double Doubler,2.0,2026-02-08
400.0,10,10,411,Double Doubler,2.0,2026-02-08
200.0,104,104,411,Double Doubler,2.0,2026-02-08
100.0,441,441,411,Double Doubler,2.0,2026-02-08
50.0,419,419,411,Double Doubler,2.0,2026-02-08
20.0,4119,4119,411,Double Doubler,2.0,2026-02-08
10.0,3257,3257,411,Double Doubler,2.0,2026-02-08
8.0,8208,8208,411,Double Doubler,2.0,2026-02-08
4.0,22334,22334,411,Double Doubler,2.0,2026-02-08
2.0,14287,14287,411,Double Doubler,2.0,2026-02-08
0.0,43013,43013,411,Double Doubler,2.0,2026-02-08
10000.0,7,7,416,Rooster Run,2.0,2026-02-08
1000.0,43,43,416,Rooster Run,2.0,2026-02-08
200.0,850,850,416,Rooster Run,2.0,2026-02-08
100.0,1836,1836,416,Rooster Run,2.0,2026-02-08
20.0,5541,5541,416,Rooster Run,2.0,2026-02-08
10.0,5694,5694,416,Rooster Run,2.0,2026-02-08
5.0,5814,5814,416,Rooster Run,2.0,2026-02-08
4.0,17382,17382,416,Rooster Run,2.0,2026-02-08
0.0,154192,154192,416,Rooster Run,2.0,2026-02-08
2500.0,6,6,421,That'S Wild,2.0,2026-02-08
250.0,24,24,421,That'S Wild,2.0,2026-02-08
100.0,86,86,421,That'S Wild,2.0,2026-02-08
50.0,313,313,421,That'S Wild,2.0,2026-02-08
35.0,1771,1771,421,That'S Wild,2.0,2026-02-08
25.0,8629,8629,421,That'S Wild,2.0,2026-02-08
10.0,16490,16490,421,That'S Wild,2.0,2026-02-08
7.0,31617,31617,421,That'S Wild,2.0,2026-02-08
5.0,51109,51109,421,That'S Wild,2.0,2026-02-08
4.0,56363,56363,421,That'S Wild,2.0,2026-02-08
2.0,164659,164659,421,That'S Wild,2.0,2026-02-08
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-08
1000.0,19,19,436,Burning Hot 7S,2.0,2026-02-08
200.0,79,79,436,Burning Hot 7S,2.0,2026-02-08
50.0,776,776,436,Burning Hot 7S,2.0,2026-02-08
20.0,2472,2472,436,Burning Hot 7S,2.0,2026-02-08
10.0,6782,6782,436,Burning Hot 7S,2.0,2026-02-08
5.0,15158,15158,436,Burning Hot 7S,2.0,2026-02-08
2.0,42150,42150,436,Burning Hot 7S,2.0,2026-02-08
0.0,37471,37471,436,Burning Hot 7S,2.0,2026-02-08
20000.0,29,29,458,Double Bonus Crossword,2.0,2026-02-08
2000.0,217,217,458,Double Bonus Crossword,2.0,2026-02-08
500.0,982,982,458,Double Bonus Crossword,2.0,2026-02-08
100.0,6941,6941,458,Double Bonus Crossword,2.0,2026-02-08
50.0,1287,1287,458,Double Bonus Crossword,2.0,2026-02-08
25.0,2381,2381,458,Double Bonus Crossword,2.0,2026-02-08
20.0,59818,59818,458,Double Bonus Crossword,2.0,2026-02-08
15.0,5755,5755,458,Double Bonus Crossword,2.0,2026-02-08
10.0,173621,173621,458,Double Bonus Crossword,2.0,2026-02-08
5.0,326756,326756,458,Double Bonus Crossword,2.0,2026-02-08
0.0,1209296,1209296,458,Double Bonus Crossword,2.0,2026-02-08
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-08
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-02-08
200.0,98,98,466,Chillin' With My Gnomies,2.0,2026-02-08
50.0,1464,1464,466,Chillin' With My Gnomies,2.0,2026-02-08
20.0,4389,4389,466,Chillin' With My Gnomies,2.0,2026-02-08
10.0,10160,10160,466,Chillin' With My Gnomies,2.0,2026-02-08
4.0,27890,27890,466,Chillin' With My Gnomies,2.0,2026-02-08
2.0,64279,64279,466,Chillin' With My Gnomies,2.0,2026-02-08
0.0,83240,83240,466,Chillin' With My Gnomies,2.0,2026-02-08
20000.0,4,4,477,20X,2.0,2026-02-08
1000.0,75,75,477,20X,2.0,2026-02-08
200.0,694,694,477,20X,2.0,2026-02-08
50.0,5704,5704,477,20X,2.0,2026-02-08
20.0,15466,15466,477,20X,2.0,2026-02-08
10.0,33987,33987,477,20X,2.0,2026-02-08
5.0,68139,68139,477,20X,2.0,2026-02-08
2.0,179602,179602,477,20X,2.0,2026-02-08
0.0,161256,161256,477,20X,2.0,2026-02-08
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-08
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-08
600.0,31,31,263,Red Hot Cash,3.0,2026-02-08
300.0,35,35,263,Red Hot Cash,3.0,2026-02-08
200.0,129,129,263,Red Hot Cash,3.0,2026-02-08
100.0,389,389,263,Red Hot Cash,3.0,2026-02-08
