prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,26,26,402,Diamond Dash,1.0,2026-02-16
100.0,118,118,402,Diamond Dash,1.0,2026-02-16
50.0,337,337,402,Diamond Dash,1.0,2026-02-16
20.0,1686,1686,402,Diamond Dash,1.0,2026-02-16
10.0,3721,3721,402,Diamond Dash,1.0,2026-02-16
5.0,18691,18691,402,Diamond Dash,1.0,2026-02-16
2.0,68311,68311,402,Diamond Dash,1.0,2026-02-16
1.0,160991,160991,402,Diamond Dash,1.0,2026-02-16
50.0,2744,2744,404,Hit $50,1.0,2026-02-16
20.0,809,809,404,Hit $50,1.0,2026-02-16
10.0,1800,1800,404,Hit $50,1.0,2026-02-16
5.0,4269,4269,404,Hit $50,1.0,2026-02-16
2.0,45751,45751,404,Hit $50,1.0,2026-02-16
1.0,74249,74249,404,Hit $50,1.0,2026-02-16
0.0,49055,49055,404,Hit $50,1.0,2026-02-16
1000.0,2,2,418,Glow Party,1.0,2026-02-16
100.0,49,49,418,Glow Party,1.0,2026-02-16
35.0,201,201,418,Glow Party,1.0,2026-02-16
25.0,422,422,418,Glow Party,1.0,2026-02-16
15.0,823,823,418,Glow Party,1.0,2026-02-16
10.0,1886,1886,418,Glow Party,1.0,2026-02-16
6.0,5861,5861,418,Glow Party,1.0,2026-02-16
5.0,12146,12146,418,Glow Party,1.0,2026-02-16
1.0,81892,81892,418,Glow Party,1.0,2026-02-16
1000.0,19,19,419,Cash Tab,1.0,2026-02-16
100.0,281,281,419,Cash Tab,1.0,2026-02-16
35.0,1251,1251,419,Cash Tab,1.0,2026-02-16
25.0,2505,2505,419,Cash Tab,1.0,2026-02-16
15.0,4893,4893,419,Cash Tab,1.0,2026-02-16
10.0,9975,9975,419,Cash Tab,1.0,2026-02-16
6.0,29599,29599,419,Cash Tab,1.0,2026-02-16
5.0,61699,61699,419,Cash Tab,1.0,2026-02-16
1.0,336627,336627,419,Cash Tab,1.0,2026-02-16
10000.0,2,2,435,Hot 7S,1.0,2026-02-16
500.0,4,4,435,Hot 7S,1.0,2026-02-16
100.0,45,45,435,Hot 7S,1.0,2026-02-16
50.0,142,142,435,Hot 7S,1.0,2026-02-16
20.0,633,633,435,Hot 7S,1.0,2026-02-16
10.0,1614,1614,435,Hot 7S,1.0,2026-02-16
5.0,5651,5651,435,Hot 7S,1.0,2026-02-16
2.0,15781,15781,435,Hot 7S,1.0,2026-02-16
1.0,41169,41169,435,Hot 7S,1.0,2026-02-16
0.0,25104,25104,435,Hot 7S,1.0,2026-02-16
100.0,779,779,465,Happy Holidays,1.0,2026-02-16
20.0,1065,1065,465,Happy Holidays,1.0,2026-02-16
5.0,10523,10523,465,Happy Holidays,1.0,2026-02-16
2.0,65345,65345,465,Happy Holidays,1.0,2026-02-16
1.0,113472,113472,465,Happy Holidays,1.0,2026-02-16
0.0,56999,56999,465,Happy Holidays,1.0,2026-02-16
10000.0,7,7,476,10X,1.0,2026-02-16
500.0,41,41,476,10X,1.0,2026-02-16
100.0,525,525,476,10X,1.0,2026-02-16
50.0,1246,1246,476,10X,1.0,2026-02-16
20.0,6138,6138,476,10X,1.0,2026-02-16
10.0,13328,13328,476,10X,1.0,2026-02-16
5.0,38150,38150,476,10X,1.0,2026-02-16
2.0,98991,98991,476,10X,1.0,2026-02-16
1.0,227804,227804,476,10X,1.0,2026-02-16
0.0,141257,141257,476,10X,1.0,2026-02-16
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-16
2000.0,12,12,386,Double Bonus Crossword,2.0,2026-02-16
500.0,32,32,386,Double Bonus Crossword,2.0,2026-02-16
100.0,220,220,386,Double Bonus Crossword,2.0,2026-02-16
50.0,123,123,386,Double Bonus Crossword,2.0,2026-02-16
25.0,257,257,386,Double Bonus Crossword,2.0,2026-02-16
20.0,2398,2398,386,Double Bonus Crossword,2.0,2026-02-16
15.0,248,248,386,Double Bonus Crossword,2.0,2026-02-16
10.0,9424,9424,386,Double Bonus Crossword,2.0,2026-02-16
5.0,24527,24527,386,Double Bonus Crossword,2.0,2026-02-16
0.0,168599,168599,386,Double Bonus Crossword,2.0,2026-02-16
10000.0,3,3,411,Double Doubler,2.0,2026-02-16
800.0,10,10,411,Double Doubler,2.0,2026-02-16
400.0,10,10,411,Double Doubler,2.0,2026-02-16
200.0,101,101,411,Double Doubler,2.0,2026-02-16
100.0,434,434,411,Double Doubler,2.0,2026-02-16
50.0,412,412,411,Double Doubler,2.0,2026-02-16
20.0,4039,4039,411,Double Doubler,2.0,2026-02-16
10.0,3204,3204,411,Double Doubler,2.0,2026-02-16
