,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,8.0,8.0,2.0990213313042794e-05,1.0,0.02096922309972975,0.02096922309972975,2023-11-27
1,229,POCKET CHANGE,200,81.0,81.0,0.0002125259097945583,1.0,0.042292656049117104,0.042292656049117104,2023-11-27
2,229,POCKET CHANGE,100,250.0,250.0,0.0006559441660325873,1.0,0.06493847243722614,0.06493847243722614,2023-11-27
3,229,POCKET CHANGE,40,907.0,907.0,0.002379765434366227,1.0,0.09281085194028285,0.09281085194028285,2023-11-27
4,229,POCKET CHANGE,20,1877.0,1877.0,0.0049248287985726655,1.0,0.09357174717288064,0.09357174717288064,2023-11-27
5,229,POCKET CHANGE,10,3807.0,3807.0,0.00998871776034424,1.0,0.08989845984309816,0.08989845984309816,2023-11-27
6,229,POCKET CHANGE,5,13939.0,13939.0,0.03657282292131294,1.0,0.14629129168525176,0.14629129168525176,2023-11-27
7,229,POCKET CHANGE,2,14879.0,14879.0,0.03903917298559546,1.0,0.03903917298559546,0.03903917298559546,2023-11-27
8,229,POCKET CHANGE,1,52887.0,52887.0,0.13876367643586177,1.0,0.0,0.0,2023-11-27
9,229,POCKET CHANGE,0,292495.5,292495.5,0.7674428672631386,1.0,-0.7674428672631386,-0.7674428672631386,2023-11-27
10,229,POCKET CHANGE,Total,381130.5,381130.5,1.000001311888332,1.0,,,2023-11-27
0,242,HOT 7S SUPER TICKET,250000,1.0,1.0,2.5447882736156353e-05,1.0,6.361207247557004,6.361207247557004,2023-11-27
1,242,HOT 7S SUPER TICKET,10000,1.0,1.0,2.5447882736156353e-05,1.0,0.25371539087947886,0.25371539087947886,2023-11-27
2,242,HOT 7S SUPER TICKET,1000,8.0,8.0,0.00020358306188925082,1.0,0.1974755700325733,0.1974755700325733,2023-11-27
3,242,HOT 7S SUPER TICKET,500,20.0,20.0,0.000508957654723127,1.0,0.2392100977198697,0.2392100977198697,2023-11-27
4,242,HOT 7S SUPER TICKET,300,38.0,38.0,0.0009670195439739414,1.0,0.2610952768729642,0.2610952768729642,2023-11-27
5,242,HOT 7S SUPER TICKET,200,594.0,594.0,0.015116042345276873,1.0,2.5697271986970684,2.5697271986970684,2023-11-27
6,242,HOT 7S SUPER TICKET,150,1249.0,1249.0,0.03178440553745928,1.0,3.814128664495114,3.814128664495114,2023-11-27
7,242,HOT 7S SUPER TICKET,100,3115.0,3115.0,0.07927015472312704,1.0,5.548910830618893,5.548910830618893,2023-11-27
8,242,HOT 7S SUPER TICKET,50,7986.0,7986.0,0.2032267915309446,1.0,4.064535830618892,4.064535830618892,2023-11-27
9,242,HOT 7S SUPER TICKET,0,26284.239999999998,26284.239999999998,0.6688782573289902,1.0,-20.066347719869707,-20.066347719869707,2023-11-27
10,242,HOT 7S SUPER TICKET,Total,39296.24,39296.24,1.0000061074918567,1.0,,,2023-11-27
0,256,FIRE & ICE DOUBLER,25000,3.0,3.0,9.356608416581157e-06,1.0,0.23386842737244604,0.23386842737244604,2023-11-27
1,256,FIRE & ICE DOUBLER,1000,20.0,20.0,6.237738944387438e-05,1.0,0.06206550249665501,0.06206550249665501,2023-11-27
2,256,FIRE & ICE DOUBLER,500,62.0,62.0,0.0001933699072760106,1.0,0.09571810410162525,0.09571810410162525,2023-11-27
3,256,FIRE & ICE DOUBLER,100,311.0,311.0,0.0009699684058522466,1.0,0.09214699855596344,0.09214699855596344,2023-11-27
4,256,FIRE & ICE DOUBLER,75,660.0,660.0,0.0020584538516478547,1.0,0.14409176961534984,0.14409176961534984,2023-11-27
5,256,FIRE & ICE DOUBLER,50,1426.0,1426.0,0.004447507867348243,1.0,0.20013785403067094,0.20013785403067094,2023-11-27
6,256,FIRE & ICE DOUBLER,25,5179.0,5179.0,0.016152624996491272,1.0,0.32305249992982543,0.32305249992982543,2023-11-27
7,256,FIRE & ICE DOUBLER,15,20315.0,20315.0,0.06335983332761541,1.0,0.6335983332761541,0.6335983332761541,2023-11-27
8,256,FIRE & ICE DOUBLER,10,31343.0,31343.0,0.09775472586696775,1.0,0.48877362933483876,0.48877362933483876,2023-11-27
9,256,FIRE & ICE DOUBLER,5,47915.0,47915.0,0.14944063076016206,1.0,0.0,0.0,2023-11-27
10,256,FIRE & ICE DOUBLER,0,213395.66000000003,213395.66000000003,0.6655532094726304,1.0,-3.327766047363152,-3.327766047363152,2023-11-27
11,256,FIRE & ICE DOUBLER,Total,320629.66000000003,320629.66000000003,1.0000020584538518,1.0,,,2023-11-27
0,265,"WIN $100,000",100000,1.0,1.0,1.0682277034172604e-05,1.0,1.0680140578765769,1.0680140578765769,2023-11-27
1,265,"WIN $100,000",10000,8.0,8.0,8.545821627338083e-05,1.0,0.8528729984083407,0.8528729984083407,2023-11-27
2,265,"WIN $100,000",1000,42.0,42.0,0.0004486556354352494,1.0,0.4396825227265444,0.4396825227265444,2023-11-27
3,265,"WIN $100,000",500,191.0,191.0,0.0020403149135269673,1.0,0.9793511584929443,0.9793511584929443,2023-11-27
4,265,"WIN $100,000",200,468.0,468.0,0.004999305651992779,1.0,0.8998750173587002,0.8998750173587002,2023-11-27
5,265,"WIN $100,000",100,1371.0,1371.0,0.01464540181385064,1.0,1.1716321451080511,1.1716321451080511,2023-11-27
6,265,"WIN $100,000",50,9583.0,9583.0,0.10236826081847607,1.0,3.071047824554282,3.071047824554282,2023-11-27
