prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,27,27,402,Diamond Dash,1.0,2026-02-13
100.0,120,120,402,Diamond Dash,1.0,2026-02-13
50.0,341,341,402,Diamond Dash,1.0,2026-02-13
20.0,1713,1713,402,Diamond Dash,1.0,2026-02-13
10.0,3756,3756,402,Diamond Dash,1.0,2026-02-13
5.0,18926,18926,402,Diamond Dash,1.0,2026-02-13
2.0,69011,69011,402,Diamond Dash,1.0,2026-02-13
1.0,162557,162557,402,Diamond Dash,1.0,2026-02-13
50.0,2767,2767,404,Hit $50,1.0,2026-02-13
20.0,814,814,404,Hit $50,1.0,2026-02-13
10.0,1818,1818,404,Hit $50,1.0,2026-02-13
5.0,4289,4289,404,Hit $50,1.0,2026-02-13
2.0,46048,46048,404,Hit $50,1.0,2026-02-13
1.0,74684,74684,404,Hit $50,1.0,2026-02-13
0.0,49348,49348,404,Hit $50,1.0,2026-02-13
1000.0,2,2,418,Glow Party,1.0,2026-02-13
100.0,53,53,418,Glow Party,1.0,2026-02-13
35.0,210,210,418,Glow Party,1.0,2026-02-13
25.0,439,439,418,Glow Party,1.0,2026-02-13
15.0,861,861,418,Glow Party,1.0,2026-02-13
10.0,1953,1953,418,Glow Party,1.0,2026-02-13
6.0,6034,6034,418,Glow Party,1.0,2026-02-13
5.0,12508,12508,418,Glow Party,1.0,2026-02-13
1.0,83936,83936,418,Glow Party,1.0,2026-02-13
1000.0,19,19,419,Cash Tab,1.0,2026-02-13
100.0,282,282,419,Cash Tab,1.0,2026-02-13
35.0,1258,1258,419,Cash Tab,1.0,2026-02-13
25.0,2511,2511,419,Cash Tab,1.0,2026-02-13
15.0,4901,4901,419,Cash Tab,1.0,2026-02-13
10.0,9996,9996,419,Cash Tab,1.0,2026-02-13
6.0,29666,29666,419,Cash Tab,1.0,2026-02-13
5.0,61853,61853,419,Cash Tab,1.0,2026-02-13
1.0,337350,337350,419,Cash Tab,1.0,2026-02-13
10000.0,2,2,435,Hot 7S,1.0,2026-02-13
500.0,4,4,435,Hot 7S,1.0,2026-02-13
100.0,45,45,435,Hot 7S,1.0,2026-02-13
50.0,142,142,435,Hot 7S,1.0,2026-02-13
20.0,637,637,435,Hot 7S,1.0,2026-02-13
10.0,1616,1616,435,Hot 7S,1.0,2026-02-13
5.0,5666,5666,435,Hot 7S,1.0,2026-02-13
2.0,15826,15826,435,Hot 7S,1.0,2026-02-13
1.0,41266,41266,435,Hot 7S,1.0,2026-02-13
0.0,25168,25168,435,Hot 7S,1.0,2026-02-13
100.0,791,791,465,Happy Holidays,1.0,2026-02-13
20.0,1081,1081,465,Happy Holidays,1.0,2026-02-13
5.0,10641,10641,465,Happy Holidays,1.0,2026-02-13
2.0,66017,66017,465,Happy Holidays,1.0,2026-02-13
1.0,114562,114562,465,Happy Holidays,1.0,2026-02-13
0.0,57550,57550,465,Happy Holidays,1.0,2026-02-13
10000.0,7,7,476,10X,1.0,2026-02-13
500.0,41,41,476,10X,1.0,2026-02-13
100.0,529,529,476,10X,1.0,2026-02-13
50.0,1266,1266,476,10X,1.0,2026-02-13
20.0,6207,6207,476,10X,1.0,2026-02-13
10.0,13450,13450,476,10X,1.0,2026-02-13
5.0,38563,38563,476,10X,1.0,2026-02-13
2.0,99922,99922,476,10X,1.0,2026-02-13
1.0,229704,229704,476,10X,1.0,2026-02-13
0.0,142493,142493,476,10X,1.0,2026-02-13
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-13
2000.0,13,13,386,Double Bonus Crossword,2.0,2026-02-13
500.0,34,34,386,Double Bonus Crossword,2.0,2026-02-13
100.0,222,222,386,Double Bonus Crossword,2.0,2026-02-13
50.0,123,123,386,Double Bonus Crossword,2.0,2026-02-13
25.0,258,258,386,Double Bonus Crossword,2.0,2026-02-13
20.0,2421,2421,386,Double Bonus Crossword,2.0,2026-02-13
15.0,252,252,386,Double Bonus Crossword,2.0,2026-02-13
10.0,9525,9525,386,Double Bonus Crossword,2.0,2026-02-13
5.0,24729,24729,386,Double Bonus Crossword,2.0,2026-02-13
0.0,169327,169327,386,Double Bonus Crossword,2.0,2026-02-13
10000.0,3,3,411,Double Doubler,2.0,2026-02-13
800.0,10,10,411,Double Doubler,2.0,2026-02-13
400.0,10,10,411,Double Doubler,2.0,2026-02-13
200.0,103,103,411,Double Doubler,2.0,2026-02-13
100.0,437,437,411,Double Doubler,2.0,2026-02-13
50.0,415,415,411,Double Doubler,2.0,2026-02-13
20.0,4073,4073,411,Double Doubler,2.0,2026-02-13
10.0,3227,3227,411,Double Doubler,2.0,2026-02-13
8.0,8126,8126,411,Double Doubler,2.0,2026-02-13
4.0,22078,22078,411,Double Doubler,2.0,2026-02-13
2.0,14134,14134,411,Double Doubler,2.0,2026-02-13
0.0,42568,42568,411,Double Doubler,2.0,2026-02-13
10000.0,7,7,416,Rooster Run,2.0,2026-02-13
1000.0,43,43,416,Rooster Run,2.0,2026-02-13
200.0,850,850,416,Rooster Run,2.0,2026-02-13
100.0,1831,1831,416,Rooster Run,2.0,2026-02-13
20.0,5524,5524,416,Rooster Run,2.0,2026-02-13
10.0,5675,5675,416,Rooster Run,2.0,2026-02-13
5.0,5798,5798,416,Rooster Run,2.0,2026-02-13
4.0,17331,17331,416,Rooster Run,2.0,2026-02-13
0.0,153732,153732,416,Rooster Run,2.0,2026-02-13
2500.0,6,6,421,That'S Wild,2.0,2026-02-13
250.0,23,23,421,That'S Wild,2.0,2026-02-13
100.0,85,85,421,That'S Wild,2.0,2026-02-13
50.0,307,307,421,That'S Wild,2.0,2026-02-13
35.0,1733,1733,421,That'S Wild,2.0,2026-02-13
25.0,8477,8477,421,That'S Wild,2.0,2026-02-13
10.0,16208,16208,421,That'S Wild,2.0,2026-02-13
7.0,31094,31094,421,That'S Wild,2.0,2026-02-13
5.0,50279,50279,421,That'S Wild,2.0,2026-02-13
4.0,55440,55440,421,That'S Wild,2.0,2026-02-13
2.0,162057,162057,421,That'S Wild,2.0,2026-02-13
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-13
1000.0,17,17,436,Burning Hot 7S,2.0,2026-02-13
200.0,75,75,436,Burning Hot 7S,2.0,2026-02-13
50.0,742,742,436,Burning Hot 7S,2.0,2026-02-13
20.0,2372,2372,436,Burning Hot 7S,2.0,2026-02-13
10.0,6556,6556,436,Burning Hot 7S,2.0,2026-02-13
5.0,14699,14699,436,Burning Hot 7S,2.0,2026-02-13
2.0,40954,40954,436,Burning Hot 7S,2.0,2026-02-13
0.0,36433,36433,436,Burning Hot 7S,2.0,2026-02-13
20000.0,29,29,458,Double Bonus Crossword,2.0,2026-02-13
2000.0,215,215,458,Double Bonus Crossword,2.0,2026-02-13
500.0,971,971,458,Double Bonus Crossword,2.0,2026-02-13
100.0,6867,6867,458,Double Bonus Crossword,2.0,2026-02-13
50.0,1276,1276,458,Double Bonus Crossword,2.0,2026-02-13
25.0,2352,2352,458,Double Bonus Crossword,2.0,2026-02-13
20.0,59069,59069,458,Double Bonus Crossword,2.0,2026-02-13
15.0,5682,5682,458,Double Bonus Crossword,2.0,2026-02-13
10.0,171533,171533,458,Double Bonus Crossword,2.0,2026-02-13
5.0,322931,322931,458,Double Bonus Crossword,2.0,2026-02-13
0.0,1195933,1195933,458,Double Bonus Crossword,2.0,2026-02-13
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-13
500.0,14,14,466,Chillin' With My Gnomies,2.0,2026-02-13
200.0,97,97,466,Chillin' With My Gnomies,2.0,2026-02-13
50.0,1432,1432,466,Chillin' With My Gnomies,2.0,2026-02-13
20.0,4308,4308,466,Chillin' With My Gnomies,2.0,2026-02-13
10.0,9979,9979,466,Chillin' With My Gnomies,2.0,2026-02-13
4.0,27454,27454,466,Chillin' With My Gnomies,2.0,2026-02-13
2.0,63212,63212,466,Chillin' With My Gnomies,2.0,2026-02-13
0.0,81922,81922,466,Chillin' With My Gnomies,2.0,2026-02-13
20000.0,4,4,477,20X,2.0,2026-02-13
1000.0,75,75,477,20X,2.0,2026-02-13
200.0,681,681,477,20X,2.0,2026-02-13
50.0,5621,5621,477,20X,2.0,2026-02-13
20.0,15288,15288,477,20X,2.0,2026-02-13
10.0,33552,33552,477,20X,2.0,2026-02-13
5.0,67299,67299,477,20X,2.0,2026-02-13
2.0,177508,177508,477,20X,2.0,2026-02-13
0.0,159369,159369,477,20X,2.0,2026-02-13
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-13
