prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,27,27,402,Diamond Dash,1.0,2026-02-14
100.0,119,119,402,Diamond Dash,1.0,2026-02-14
50.0,340,340,402,Diamond Dash,1.0,2026-02-14
20.0,1704,1704,402,Diamond Dash,1.0,2026-02-14
10.0,3744,3744,402,Diamond Dash,1.0,2026-02-14
5.0,18846,18846,402,Diamond Dash,1.0,2026-02-14
2.0,68798,68798,402,Diamond Dash,1.0,2026-02-14
1.0,162094,162094,402,Diamond Dash,1.0,2026-02-14
50.0,2762,2762,404,Hit $50,1.0,2026-02-14
20.0,811,811,404,Hit $50,1.0,2026-02-14
10.0,1810,1810,404,Hit $50,1.0,2026-02-14
5.0,4284,4284,404,Hit $50,1.0,2026-02-14
2.0,45954,45954,404,Hit $50,1.0,2026-02-14
1.0,74542,74542,404,Hit $50,1.0,2026-02-14
0.0,49257,49257,404,Hit $50,1.0,2026-02-14
1000.0,2,2,418,Glow Party,1.0,2026-02-14
100.0,52,52,418,Glow Party,1.0,2026-02-14
35.0,209,209,418,Glow Party,1.0,2026-02-14
25.0,431,431,418,Glow Party,1.0,2026-02-14
15.0,846,846,418,Glow Party,1.0,2026-02-14
10.0,1929,1929,418,Glow Party,1.0,2026-02-14
6.0,5969,5969,418,Glow Party,1.0,2026-02-14
5.0,12391,12391,418,Glow Party,1.0,2026-02-14
1.0,83270,83270,418,Glow Party,1.0,2026-02-14
1000.0,19,19,419,Cash Tab,1.0,2026-02-14
100.0,281,281,419,Cash Tab,1.0,2026-02-14
35.0,1255,1255,419,Cash Tab,1.0,2026-02-14
25.0,2510,2510,419,Cash Tab,1.0,2026-02-14
15.0,4897,4897,419,Cash Tab,1.0,2026-02-14
10.0,9991,9991,419,Cash Tab,1.0,2026-02-14
6.0,29642,29642,419,Cash Tab,1.0,2026-02-14
5.0,61799,61799,419,Cash Tab,1.0,2026-02-14
1.0,337098,337098,419,Cash Tab,1.0,2026-02-14
10000.0,2,2,435,Hot 7S,1.0,2026-02-14
500.0,4,4,435,Hot 7S,1.0,2026-02-14
100.0,45,45,435,Hot 7S,1.0,2026-02-14
50.0,142,142,435,Hot 7S,1.0,2026-02-14
20.0,635,635,435,Hot 7S,1.0,2026-02-14
10.0,1615,1615,435,Hot 7S,1.0,2026-02-14
5.0,5664,5664,435,Hot 7S,1.0,2026-02-14
2.0,15811,15811,435,Hot 7S,1.0,2026-02-14
1.0,41239,41239,435,Hot 7S,1.0,2026-02-14
0.0,25158,25158,435,Hot 7S,1.0,2026-02-14
100.0,786,786,465,Happy Holidays,1.0,2026-02-14
20.0,1077,1077,465,Happy Holidays,1.0,2026-02-14
5.0,10613,10613,465,Happy Holidays,1.0,2026-02-14
2.0,65847,65847,465,Happy Holidays,1.0,2026-02-14
1.0,114241,114241,465,Happy Holidays,1.0,2026-02-14
