,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,1.0,1.0,5.382421012971635e-06,1.0,0.005377038591958663,0.005377038591958663,2024-05-16
1,229,POCKET CHANGE,200,23.0,23.0,0.0001237956832983476,1.0,0.02463534097637117,0.02463534097637117,2024-05-16
2,229,POCKET CHANGE,100,90.0,90.0,0.00048441789116744714,1.0,0.047957371225577264,0.047957371225577264,2024-05-16
3,229,POCKET CHANGE,40,337.0,337.0,0.0018138758813714408,1.0,0.0707411593734862,0.0707411593734862,2024-05-16
4,229,POCKET CHANGE,20,709.0,709.0,0.003816136498196889,1.0,0.0725065934657409,0.0725065934657409,2024-05-16
5,229,POCKET CHANGE,10,1561.0,1561.0,0.008401959201248721,1.0,0.0756176328112385,0.0756176328112385,2024-05-16
6,229,POCKET CHANGE,5,6177.0,6177.0,0.03324721459712579,1.0,0.13298885838850316,0.13298885838850316,2024-05-16
7,229,POCKET CHANGE,2,7298.0,7298.0,0.03928090855266699,1.0,0.03928090855266699,0.03928090855266699,2024-05-16
8,229,POCKET CHANGE,1,27011.0,27011.0,0.14538457398137683,1.0,0.0,0.0,2024-05-16
9,229,POCKET CHANGE,0,142583.1,142583.1,0.7674422735346359,1.0,-0.7674422735346359,-0.7674422735346359,2024-05-16
10,229,POCKET CHANGE,Total,185790.1,185790.1,1.0000005382421013,1.0,,,2024-05-16
0,239,LUCKY LINES DOUBLER,25000,3.0,3.0,3.250658258297305e-05,1.0,0.8125020316614114,0.8125020316614114,2024-05-16
1,239,LUCKY LINES DOUBLER,1000,12.0,12.0,0.0001300263303318922,1.0,0.12937619868023273,0.12937619868023273,2024-05-16
2,239,LUCKY LINES DOUBLER,500,21.0,21.0,0.00022754607808081137,1.0,0.11263530865000163,0.11263530865000163,2024-05-16
3,239,LUCKY LINES DOUBLER,100,128.0,128.0,0.0013869475235401836,1.0,0.13176001473631743,0.13176001473631743,2024-05-16
4,239,LUCKY LINES DOUBLER,75,444.0,444.0,0.004810974222280012,1.0,0.33676819555960086,0.33676819555960086,2024-05-16
5,239,LUCKY LINES DOUBLER,50,808.0,808.0,0.008755106242347408,1.0,0.39397978090563335,0.39397978090563335,2024-05-16
6,239,LUCKY LINES DOUBLER,30,1104.0,1104.0,0.011962422390534083,1.0,0.29906055976335205,0.29906055976335205,2024-05-16
7,239,LUCKY LINES DOUBLER,25,1516.0,1516.0,0.01642665973192905,1.0,0.328533194638581,0.328533194638581,2024-05-16
8,239,LUCKY LINES DOUBLER,20,3031.0,3031.0,0.03284248393633044,1.0,0.49263725904495664,0.49263725904495664,2024-05-16
9,239,LUCKY LINES DOUBLER,15,7022.0,7022.0,0.07608707429921226,1.0,0.7608707429921225,0.7608707429921225,2024-05-16
10,239,LUCKY LINES DOUBLER,10,11835.0,11835.0,0.12823846828982868,1.0,0.6411923414491434,0.6411923414491434,2024-05-16
11,239,LUCKY LINES DOUBLER,0,66365.44,66365.44,0.7191045520051144,1.0,-3.5955227600255717,-3.5955227600255717,2024-05-16
12,239,LUCKY LINES DOUBLER,Total,92289.44,92289.44,1.0000047676321122,1.0,,,2024-05-16
0,245,PLAY 2,15000,6.0,6.0,7.299296712761725e-06,1.0,0.1094675528012876,0.1094675528012876,2024-05-16
1,245,PLAY 2,1000,12.0,12.0,1.459859342552345e-05,1.0,0.01455479764524688,0.01455479764524688,2024-05-16
2,245,PLAY 2,500,40.0,40.0,4.866197808507817e-05,1.0,0.024185003108283847,0.024185003108283847,2024-05-16
3,245,PLAY 2,100,512.0,512.0,0.0006228733194890006,1.0,0.060418711990433055,0.060418711990433055,2024-05-16
4,245,PLAY 2,50,1630.0,1630.0,0.0019829756069669356,1.0,0.09319985352744597,0.09319985352744597,2024-05-16
5,245,PLAY 2,40,7590.0,7590.0,0.009233610341643583,1.0,0.34164358264081257,0.34164358264081257,2024-05-16
6,245,PLAY 2,30,11717.0,11717.0,0.014254309930571522,1.0,0.3848663681254311,0.3848663681254311,2024-05-16
7,245,PLAY 2,20,19468.0,19468.0,0.023683784734007545,1.0,0.4026243404781283,0.4026243404781283,2024-05-16
