prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,19,19,402,Diamond Dash,1.0,2026-03-25
100.0,103,103,402,Diamond Dash,1.0,2026-03-25
50.0,295,295,402,Diamond Dash,1.0,2026-03-25
20.0,1433,1433,402,Diamond Dash,1.0,2026-03-25
10.0,3205,3205,402,Diamond Dash,1.0,2026-03-25
5.0,16503,16503,402,Diamond Dash,1.0,2026-03-25
2.0,60741,60741,402,Diamond Dash,1.0,2026-03-25
1.0,144707,144707,402,Diamond Dash,1.0,2026-03-25
50.0,2600,2600,404,Hit $50,1.0,2026-03-25
20.0,746,746,404,Hit $50,1.0,2026-03-25
10.0,1682,1682,404,Hit $50,1.0,2026-03-25
5.0,3994,3994,404,Hit $50,1.0,2026-03-25
2.0,43065,43065,404,Hit $50,1.0,2026-03-25
1.0,70178,70178,404,Hit $50,1.0,2026-03-25
0.0,46276,46276,404,Hit $50,1.0,2026-03-25
1000.0,2,2,418,Glow Party,1.0,2026-03-25
100.0,39,39,418,Glow Party,1.0,2026-03-25
35.0,130,130,418,Glow Party,1.0,2026-03-25
25.0,301,301,418,Glow Party,1.0,2026-03-25
15.0,569,569,418,Glow Party,1.0,2026-03-25
10.0,1355,1355,418,Glow Party,1.0,2026-03-25
6.0,4313,4313,418,Glow Party,1.0,2026-03-25
5.0,9056,9056,418,Glow Party,1.0,2026-03-25
1.0,65078,65078,418,Glow Party,1.0,2026-03-25
1000.0,18,18,419,Cash Tab,1.0,2026-03-25
100.0,255,255,419,Cash Tab,1.0,2026-03-25
35.0,1153,1153,419,Cash Tab,1.0,2026-03-25
25.0,2342,2342,419,Cash Tab,1.0,2026-03-25
15.0,4535,4535,419,Cash Tab,1.0,2026-03-25
10.0,9321,9321,419,Cash Tab,1.0,2026-03-25
6.0,27592,27592,419,Cash Tab,1.0,2026-03-25
5.0,57639,57639,419,Cash Tab,1.0,2026-03-25
1.0,315836,315836,419,Cash Tab,1.0,2026-03-25
10000.0,2,2,435,Hot 7S,1.0,2026-03-25
500.0,4,4,435,Hot 7S,1.0,2026-03-25
100.0,45,45,435,Hot 7S,1.0,2026-03-25
50.0,134,134,435,Hot 7S,1.0,2026-03-25
20.0,610,610,435,Hot 7S,1.0,2026-03-25
10.0,1559,1559,435,Hot 7S,1.0,2026-03-25
5.0,5511,5511,435,Hot 7S,1.0,2026-03-25
2.0,15421,15421,435,Hot 7S,1.0,2026-03-25
1.0,40255,40255,435,Hot 7S,1.0,2026-03-25
0.0,24513,24513,435,Hot 7S,1.0,2026-03-25
1500.0,9,9,460,7-11-21,1.0,2026-03-25
100.0,1048,1048,460,7-11-21,1.0,2026-03-25
40.0,2005,2005,460,7-11-21,1.0,2026-03-25
20.0,6928,6928,460,7-11-21,1.0,2026-03-25
10.0,13905,13905,460,7-11-21,1.0,2026-03-25
5.0,20905,20905,460,7-11-21,1.0,2026-03-25
3.0,48779,48779,460,7-11-21,1.0,2026-03-25
2.0,83746,83746,460,7-11-21,1.0,2026-03-25
1.0,139771,139771,460,7-11-21,1.0,2026-03-25
0.0,209586,209586,460,7-11-21,1.0,2026-03-25
10000.0,6,6,476,10X,1.0,2026-03-25
500.0,40,40,476,10X,1.0,2026-03-25
100.0,464,464,476,10X,1.0,2026-03-25
50.0,1092,1092,476,10X,1.0,2026-03-25
20.0,5400,5400,476,10X,1.0,2026-03-25
10.0,11834,11834,476,10X,1.0,2026-03-25
5.0,33710,33710,476,10X,1.0,2026-03-25
2.0,88126,88126,476,10X,1.0,2026-03-25
1.0,203455,203455,476,10X,1.0,2026-03-25
0.0,126191,126191,476,10X,1.0,2026-03-25
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-03-25
2000.0,11,11,386,Double Bonus Crossword,2.0,2026-03-25
500.0,27,27,386,Double Bonus Crossword,2.0,2026-03-25
100.0,189,189,386,Double Bonus Crossword,2.0,2026-03-25
50.0,118,118,386,Double Bonus Crossword,2.0,2026-03-25
25.0,248,248,386,Double Bonus Crossword,2.0,2026-03-25
20.0,2177,2177,386,Double Bonus Crossword,2.0,2026-03-25
15.0,228,228,386,Double Bonus Crossword,2.0,2026-03-25
10.0,8754,8754,386,Double Bonus Crossword,2.0,2026-03-25
5.0,23167,23167,386,Double Bonus Crossword,2.0,2026-03-25
0.0,163445,163445,386,Double Bonus Crossword,2.0,2026-03-25
10000.0,3,3,411,Double Doubler,2.0,2026-03-25
800.0,8,8,411,Double Doubler,2.0,2026-03-25
400.0,8,8,411,Double Doubler,2.0,2026-03-25
200.0,83,83,411,Double Doubler,2.0,2026-03-25
100.0,348,348,411,Double Doubler,2.0,2026-03-25
50.0,334,334,411,Double Doubler,2.0,2026-03-25
20.0,3334,3334,411,Double Doubler,2.0,2026-03-25
10.0,2638,2638,411,Double Doubler,2.0,2026-03-25
8.0,6720,6720,411,Double Doubler,2.0,2026-03-25
4.0,18515,18515,411,Double Doubler,2.0,2026-03-25
2.0,12022,12022,411,Double Doubler,2.0,2026-03-25
0.0,36073,36073,411,Double Doubler,2.0,2026-03-25
10000.0,7,7,416,Rooster Run,2.0,2026-03-25
1000.0,43,43,416,Rooster Run,2.0,2026-03-25
200.0,819,819,416,Rooster Run,2.0,2026-03-25
100.0,1778,1778,416,Rooster Run,2.0,2026-03-25
20.0,5354,5354,416,Rooster Run,2.0,2026-03-25
10.0,5523,5523,416,Rooster Run,2.0,2026-03-25
5.0,5627,5627,416,Rooster Run,2.0,2026-03-25
4.0,16861,16861,416,Rooster Run,2.0,2026-03-25
0.0,149197,149197,416,Rooster Run,2.0,2026-03-25
2500.0,5,5,421,That'S Wild,2.0,2026-03-25
250.0,19,19,421,That'S Wild,2.0,2026-03-25
100.0,66,66,421,That'S Wild,2.0,2026-03-25
50.0,255,255,421,That'S Wild,2.0,2026-03-25
35.0,1466,1466,421,That'S Wild,2.0,2026-03-25
25.0,7141,7141,421,That'S Wild,2.0,2026-03-25
10.0,13761,13761,421,That'S Wild,2.0,2026-03-25
7.0,26508,26508,421,That'S Wild,2.0,2026-03-25
5.0,42903,42903,421,That'S Wild,2.0,2026-03-25
4.0,47357,47357,421,That'S Wild,2.0,2026-03-25
