prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,27,27,402,Diamond Dash,1.0,2026-02-09
100.0,123,123,402,Diamond Dash,1.0,2026-02-09
50.0,344,344,402,Diamond Dash,1.0,2026-02-09
20.0,1739,1739,402,Diamond Dash,1.0,2026-02-09
10.0,3806,3806,402,Diamond Dash,1.0,2026-02-09
5.0,19204,19204,402,Diamond Dash,1.0,2026-02-09
2.0,69991,69991,402,Diamond Dash,1.0,2026-02-09
1.0,164591,164591,402,Diamond Dash,1.0,2026-02-09
50.0,2789,2789,404,Hit $50,1.0,2026-02-09
20.0,821,821,404,Hit $50,1.0,2026-02-09
10.0,1838,1838,404,Hit $50,1.0,2026-02-09
5.0,4332,4332,404,Hit $50,1.0,2026-02-09
2.0,46425,46425,404,Hit $50,1.0,2026-02-09
1.0,75244,75244,404,Hit $50,1.0,2026-02-09
0.0,49755,49755,404,Hit $50,1.0,2026-02-09
1000.0,3,3,418,Glow Party,1.0,2026-02-09
100.0,54,54,418,Glow Party,1.0,2026-02-09
35.0,221,221,418,Glow Party,1.0,2026-02-09
25.0,460,460,418,Glow Party,1.0,2026-02-09
15.0,900,900,418,Glow Party,1.0,2026-02-09
10.0,2044,2044,418,Glow Party,1.0,2026-02-09
6.0,6290,6290,418,Glow Party,1.0,2026-02-09
5.0,13040,13040,418,Glow Party,1.0,2026-02-09
1.0,86677,86677,418,Glow Party,1.0,2026-02-09
1000.0,19,19,419,Cash Tab,1.0,2026-02-09
100.0,282,282,419,Cash Tab,1.0,2026-02-09
35.0,1259,1259,419,Cash Tab,1.0,2026-02-09
25.0,2515,2515,419,Cash Tab,1.0,2026-02-09
15.0,4909,4909,419,Cash Tab,1.0,2026-02-09
10.0,10019,10019,419,Cash Tab,1.0,2026-02-09
6.0,29725,29725,419,Cash Tab,1.0,2026-02-09
5.0,61986,61986,419,Cash Tab,1.0,2026-02-09
1.0,337975,337975,419,Cash Tab,1.0,2026-02-09
10000.0,2,2,435,Hot 7S,1.0,2026-02-09
500.0,4,4,435,Hot 7S,1.0,2026-02-09
100.0,45,45,435,Hot 7S,1.0,2026-02-09
50.0,143,143,435,Hot 7S,1.0,2026-02-09
20.0,642,642,435,Hot 7S,1.0,2026-02-09
10.0,1620,1620,435,Hot 7S,1.0,2026-02-09
5.0,5696,5696,435,Hot 7S,1.0,2026-02-09
2.0,15872,15872,435,Hot 7S,1.0,2026-02-09
1.0,41397,41397,435,Hot 7S,1.0,2026-02-09
0.0,25271,25271,435,Hot 7S,1.0,2026-02-09
100.0,801,801,465,Happy Holidays,1.0,2026-02-09
20.0,1094,1094,465,Happy Holidays,1.0,2026-02-09
5.0,10795,10795,465,Happy Holidays,1.0,2026-02-09
2.0,66914,66914,465,Happy Holidays,1.0,2026-02-09
1.0,116041,116041,465,Happy Holidays,1.0,2026-02-09
0.0,58267,58267,465,Happy Holidays,1.0,2026-02-09
10000.0,7,7,476,10X,1.0,2026-02-09
500.0,42,42,476,10X,1.0,2026-02-09
100.0,535,535,476,10X,1.0,2026-02-09
50.0,1284,1284,476,10X,1.0,2026-02-09
20.0,6275,6275,476,10X,1.0,2026-02-09
10.0,13598,13598,476,10X,1.0,2026-02-09
5.0,38962,38962,476,10X,1.0,2026-02-09
2.0,100928,100928,476,10X,1.0,2026-02-09
1.0,232049,232049,476,10X,1.0,2026-02-09
0.0,143883,143883,476,10X,1.0,2026-02-09
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-09
2000.0,14,14,386,Double Bonus Crossword,2.0,2026-02-09
500.0,34,34,386,Double Bonus Crossword,2.0,2026-02-09
100.0,228,228,386,Double Bonus Crossword,2.0,2026-02-09
50.0,125,125,386,Double Bonus Crossword,2.0,2026-02-09
25.0,260,260,386,Double Bonus Crossword,2.0,2026-02-09
20.0,2463,2463,386,Double Bonus Crossword,2.0,2026-02-09
15.0,255,255,386,Double Bonus Crossword,2.0,2026-02-09
10.0,9662,9662,386,Double Bonus Crossword,2.0,2026-02-09
5.0,24972,24972,386,Double Bonus Crossword,2.0,2026-02-09
0.0,170268,170268,386,Double Bonus Crossword,2.0,2026-02-09
10000.0,3,3,411,Double Doubler,2.0,2026-02-09
800.0,11,11,411,Double Doubler,2.0,2026-02-09
400.0,10,10,411,Double Doubler,2.0,2026-02-09
200.0,104,104,411,Double Doubler,2.0,2026-02-09
100.0,441,441,411,Double Doubler,2.0,2026-02-09
50.0,417,417,411,Double Doubler,2.0,2026-02-09
20.0,4107,4107,411,Double Doubler,2.0,2026-02-09
10.0,3252,3252,411,Double Doubler,2.0,2026-02-09
8.0,8189,8189,411,Double Doubler,2.0,2026-02-09
4.0,22290,22290,411,Double Doubler,2.0,2026-02-09
2.0,14256,14256,411,Double Doubler,2.0,2026-02-09
0.0,42924,42924,411,Double Doubler,2.0,2026-02-09
10000.0,7,7,416,Rooster Run,2.0,2026-02-09
1000.0,43,43,416,Rooster Run,2.0,2026-02-09
200.0,850,850,416,Rooster Run,2.0,2026-02-09
100.0,1835,1835,416,Rooster Run,2.0,2026-02-09
20.0,5537,5537,416,Rooster Run,2.0,2026-02-09
10.0,5691,5691,416,Rooster Run,2.0,2026-02-09
5.0,5811,5811,416,Rooster Run,2.0,2026-02-09
4.0,17371,17371,416,Rooster Run,2.0,2026-02-09
0.0,154103,154103,416,Rooster Run,2.0,2026-02-09
2500.0,6,6,421,That'S Wild,2.0,2026-02-09
250.0,23,23,421,That'S Wild,2.0,2026-02-09
100.0,86,86,421,That'S Wild,2.0,2026-02-09
50.0,311,311,421,That'S Wild,2.0,2026-02-09
35.0,1767,1767,421,That'S Wild,2.0,2026-02-09
25.0,8590,8590,421,That'S Wild,2.0,2026-02-09
10.0,16436,16436,421,That'S Wild,2.0,2026-02-09
7.0,31514,31514,421,That'S Wild,2.0,2026-02-09
5.0,50908,50908,421,That'S Wild,2.0,2026-02-09
4.0,56157,56157,421,That'S Wild,2.0,2026-02-09
2.0,164084,164084,421,That'S Wild,2.0,2026-02-09
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-09
1000.0,19,19,436,Burning Hot 7S,2.0,2026-02-09
200.0,78,78,436,Burning Hot 7S,2.0,2026-02-09
50.0,773,773,436,Burning Hot 7S,2.0,2026-02-09
20.0,2448,2448,436,Burning Hot 7S,2.0,2026-02-09
10.0,6720,6720,436,Burning Hot 7S,2.0,2026-02-09
5.0,15051,15051,436,Burning Hot 7S,2.0,2026-02-09
2.0,41871,41871,436,Burning Hot 7S,2.0,2026-02-09
0.0,37228,37228,436,Burning Hot 7S,2.0,2026-02-09
20000.0,29,29,458,Double Bonus Crossword,2.0,2026-02-09
2000.0,217,217,458,Double Bonus Crossword,2.0,2026-02-09
500.0,979,979,458,Double Bonus Crossword,2.0,2026-02-09
100.0,6931,6931,458,Double Bonus Crossword,2.0,2026-02-09
50.0,1285,1285,458,Double Bonus Crossword,2.0,2026-02-09
25.0,2374,2374,458,Double Bonus Crossword,2.0,2026-02-09
20.0,59659,59659,458,Double Bonus Crossword,2.0,2026-02-09
15.0,5734,5734,458,Double Bonus Crossword,2.0,2026-02-09
10.0,173187,173187,458,Double Bonus Crossword,2.0,2026-02-09
5.0,325961,325961,458,Double Bonus Crossword,2.0,2026-02-09
0.0,1206488,1206488,458,Double Bonus Crossword,2.0,2026-02-09
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-09
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-02-09
200.0,98,98,466,Chillin' With My Gnomies,2.0,2026-02-09
50.0,1456,1456,466,Chillin' With My Gnomies,2.0,2026-02-09
20.0,4365,4365,466,Chillin' With My Gnomies,2.0,2026-02-09
10.0,10119,10119,466,Chillin' With My Gnomies,2.0,2026-02-09
4.0,27770,27770,466,Chillin' With My Gnomies,2.0,2026-02-09
2.0,63980,63980,466,Chillin' With My Gnomies,2.0,2026-02-09
0.0,82886,82886,466,Chillin' With My Gnomies,2.0,2026-02-09
20000.0,4,4,477,20X,2.0,2026-02-09
